Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.09503089183263483,-0.08908774367523903,-0.1491140653708695,-0.061426444583685735
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.002318861419945337,-0.0019287984109622328,-0.0053659562325610935,-8.971681794718463e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.006255130011861402,-0.0056784877401478565,-0.010851319576163022,-0.00351045613074851
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-4.860482060297297e-7,-4.0867188628216513e-7,-1.0928758998674732e-6,-1.3093137792289013e-7
Vac_63,63,RZV_1d,2024,1,dQ_Life,2.1926603474934758e-4,1.868682120615972e-4,8.763041960015982e-5,4.7837038852369666e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.01255964557669616,0.011636096951722814,0.007707928357391706,0.02070692489206748
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.00457306757215184,0.004323105501248656,0.0029706523304083767,0.00716310810421393
Vac_63,63,RZV_1d,2024,1,dQ_All,0.012776931863840369,0.011820164144436873,0.0078017950987116615,0.0212298027869239
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.01255964557669616,0.011636096951722814,0.007707928357391706,0.02070692489206748
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00457306757215184,0.004323105501248656,0.0029706523304083767,0.00716310810421393
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,2.1926603474934758e-4,1.868682120615972e-4,8.763041960015982e-5,4.7837038852369666e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.012778911611444888,0.011821370478791948,0.007802121460370515,0.021237527325110323
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-9.317798080143898,-7.554133751191348,-22.5889870605223,-3.2896702414340235
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-11.05295546573986,-10.4095457030208,-17.038605473440043,-7.2643898006781376
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-3.483033717456849,-3.194038898426803,-6.016163719332839,-1.9699448584769244
Vac_63,63,RZV_1d,2024,1,dC_GP,-14.535989183196708,-13.599020614526372,-23.10104246906069,-9.283875897392047
Vac_63,63,RZV_1d,2024,1,dC_Med,-23.853787263340607,-21.152614926357366,-45.56825273205723,-12.704575008723982
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,61.14621273665939,63.84738507364264,39.43174726794277,72.29542499127601
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-9.317798080143898,-7.554133751191348,-22.5889870605223,-3.2896702414340235
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.05295546573986,-10.4095457030208,-17.038605473440043,-7.2643898006781376
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-3.483033717456849,-3.194038898426803,-6.016163719332839,-1.9699448584769244
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-14.535989183196708,-13.599020614526372,-23.10104246906069,-9.283875897392047
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-23.853787263340607,-21.152614926357366,-45.56825273205723,-12.704575008723982
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,61.14621273665939,63.84738507364264,39.43174726794277,72.29542499127601
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,5352.925804136929,5403.3623967750455,1877.9834741980962,9259.59378370792
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,279.43201949223845,257.79575423872456,168.7636094502596,467.9289863203319
Vac_63,63,RZV_1d,2024,1,Thres30,407.22113560668737,376.03434323803174,246.7020030796332,679.7307855001437
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,257.79575423872456,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,276.63277126192963,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,257.79575423872456,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,3.923608875868643e-4,3.532751937775913e-4,1.6390356040041354e-4,7.632226086704108e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,14.274640629067289,13.7687749800706,10.130187369075507,19.69824491537644
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.11284165778943277,-0.10819426692430226,-0.16286731240721086,-0.07569922420139912
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.00292140521801848,-0.002574019317395553,-0.005877180750401996,-0.0011988135004670118
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.007589838729167468,-0.007138339036849821,-0.011893996117312573,-0.004487353024673609
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-6.012585658204479e-7,-5.538696318017082e-7,-1.1373518058840765e-6,-1.8797531700587505e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,2.755485989708538e-4,2.4920651101822955e-4,1.1794610958073548e-4,5.269730633129299e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.01501018859476347,0.014267958520385876,0.009548063668704643,0.022727992245668523
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.0054097768600547035,0.005224822863816907,0.0036198649018666226,0.007853766803707269
Vac_63,63,RZV_2d,2024,1,dQ_All,0.015283113760985926,0.014517157541586556,0.009674545542616287,0.02321962704109426
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.01501018859476347,0.014267958520385876,0.009548063668704643,0.022727992245668523
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0054097768600547035,0.005224822863816907,0.0036198649018666226,0.007853766803707269
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,2.755485989708538e-4,2.4920651101822955e-4,1.1794610958073548e-4,5.269730633129299e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.01528573719373381,0.014518638739762224,0.009675149451745657,0.02322623863184061
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-11.826694500403136,-10.280182621243393,-24.961343738788894,-4.468967194471196
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-13.084004666177096,-12.596322118289669,-18.614426688879213,-8.926475385159195
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-4.219295313494527,-3.9941554698105906,-6.571023550896396,-2.518021505441519
Vac_63,63,RZV_2d,2024,1,dC_GP,-17.30329997967162,-16.584738151739263,-25.159592519384997,-11.482271448618684
Vac_63,63,RZV_2d,2024,1,dC_Med,-29.129994480074757,-26.932640109922808,-49.85284617201404,-16.07097679423399
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,140.87000551992523,143.06735989007717,120.14715382798602,153.92902320576601
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-11.826694500403136,-10.280182621243393,-24.961343738788894,-4.468967194471196
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.084004666177096,-12.596322118289669,-18.614426688879213,-8.926475385159195
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-4.219295313494527,-3.9941554698105906,-6.571023550896396,-2.518021505441519
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-17.30329997967162,-16.584738151739263,-25.159592519384997,-11.482271448618684
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-29.129994480074757,-26.932640109922808,-49.85284617201404,-16.07097679423399
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,140.87000551992523,143.06735989007717,120.14715382798602,153.92902320576601
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,9939.804205330722,9846.93067241766,5204.692367397944,15889.39821379803
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,167.42236917737554,158.56687818854047,104.87480544833508,256.56810896508887
Vac_63,63,RZV_2d,2024,1,Thres30,243.85105514604462,231.08911595016977,153.3033041564664,372.65150008843926
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,158.56687818854047,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,172.7571014545265,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,158.56687818854047,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,3.267178321387048e-4,2.8150590320485946e-4,1.349584259459746e-4,6.955940462514575e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,11.92097440489571,11.321009722345954,8.261578610696937,17.4624622090625
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.09484890089489184,-0.08944157932822032,-0.14549593852528048,-0.06244934953308845
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0024240570113468586,-0.0020507008798795593,-0.005388084959834423,-9.852660300502937e-4
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.006408373577835425,-0.005888995722129985,-0.010741908086598317,-0.0037045747153201737
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-5.137099762184086e-7,-4.428088443537295e-7,-1.1003179800156833e-6,-1.5256260928265225e-7
Vac_64,64,RZV_1d,2024,1,dQ_Life,2.2976606340253993e-4,1.9922384085191425e-4,9.679351489060294e-5,4.8049525159230553e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.012625980771146792,0.011792063975554296,0.00788802015199417,0.020333791225167593
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.0045425575240444875,0.0043177167471897615,0.00299959550679499,0.006971526565772644
Vac_64,64,RZV_1d,2024,1,dQ_All,0.012853651865689632,0.01198350773158019,0.007991190813069515,0.02081136278651625
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.012625980771146792,0.011792063975554296,0.00788802015199417,0.020333791225167593
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0045425575240444875,0.0043177167471897615,0.00299959550679499,0.006971526565772644
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,2.2976606340253993e-4,1.9922384085191425e-4,9.679351489060294e-5,4.8049525159230553e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.012855746834549556,0.011984870660349145,0.007991486579946461,0.02081803105502926
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-9.783051475728733,-8.12454883978598,-22.687730281076263,-3.6619118693882617
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-10.997934957842782,-10.416312442902836,-16.59218264076895,-7.391884709959779
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-3.5649943948564498,-3.3015523470959054,-5.95593068395202,-2.0759167228544313
Vac_64,64,RZV_1d,2024,1,dC_GP,-14.562929352699232,-13.718390899156185,-22.548616121112374,-9.481334096179877
Vac_64,64,RZV_1d,2024,1,dC_Med,-24.345980828427965,-21.879253793967013,-45.15121966692666,-13.21708311112925
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,60.65401917157204,63.12074620603299,39.84878033307335,71.78291688887077
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-9.783051475728733,-8.12454883978598,-22.687730281076263,-3.6619118693882617
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.997934957842782,-10.416312442902836,-16.59218264076895,-7.391884709959779
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-3.5649943948564498,-3.3015523470959054,-5.95593068395202,-2.0759167228544313
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-14.562929352699232,-13.718390899156185,-22.548616121112374,-9.481334096179877
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-24.345980828427965,-21.879253793967013,-45.15121966692666,-13.21708311112925
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,60.65401917157204,63.12074620603299,39.84878033307335,71.78291688887077
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,5230.460249984311,5263.487425786899,1934.5276811047786,8965.82419122402
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,281.4609175194192,261.7822809012029,173.61874939984546,459.8783762609018
Vac_64,64,RZV_1d,2024,1,Thres30,410.01838586491476,381.32471819609475,253.6644745680086,666.8007447651478
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,261.7822809012029,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,283.88824436819675,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,261.7822809012029,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,4.0957816804653124e-4,3.7303723651049836e-4,1.818395872119183e-4,7.650804106692277e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,13.963093186758972,13.523565129475017,10.03629925907842,18.97930791038342
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.11228231397473497,-0.10811449749607338,-0.15886863271925225,-0.07644029404893446
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.003041191718159577,-0.0027224004815093305,-0.00592054395663735,-0.001312043273013749
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.007739818820925445,-0.007323073374209181,-0.01178041664666211,-0.004719180224284672
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-6.318853333223398e-7,-5.906296448244198e-7,-1.1493621748365024e-6,-2.1550243673482513e-7
Vac_64,64,RZV_2d,2024,1,dQ_Life,2.8732213858245195e-4,2.625997435661276e-4,1.302941003030078e-4,5.279125551611583e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.015040001049184062,0.014386208723610024,0.009781522722066574,0.02230380101117757
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.005358270494241259,0.0051950080415010865,0.003640803087187993,0.0076565770982009425
Vac_64,64,RZV_2d,2024,1,dQ_All,0.01532455238405742,0.014656410441382661,0.009938591607580793,0.02280016206838162
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.015040001049184062,0.014386208723610024,0.009781522722066574,0.02230380101117757
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005358270494241259,0.0051950080415010865,0.003640803087187993,0.0076565770982009425
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,2.8732213858245195e-4,2.625997435661276e-4,1.302941003030078e-4,5.279125551611583e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.015327323187766738,0.014658722371517996,0.009939194792026295,0.02280720894592116
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-12.36352797904963,-10.929195710849932,-25.063880795475367,-4.978229389847247
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-12.979548930583581,-12.539582220668944,-18.093153987014652,-9.013384546396333
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-4.2984471554017585,-4.1072320738382855,-6.514606661457304,-2.6493486322605615
Vac_64,64,RZV_2d,2024,1,dC_GP,-17.27799608598534,-16.640563952227396,-24.590707629622248,-11.683682898585719
Vac_64,64,RZV_2d,2024,1,dC_Med,-29.641524065034968,-27.654782117039524,-49.46318495023079,-16.765640600929395
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,140.35847593496504,142.34521788296047,120.53681504976913,153.23435939907063
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-12.36352797904963,-10.929195710849932,-25.063880795475367,-4.978229389847247
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.979548930583581,-12.539582220668944,-18.093153987014652,-9.013384546396333
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-4.2984471554017585,-4.1072320738382855,-6.514606661457304,-2.6493486322605615
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-17.27799608598534,-16.640563952227396,-24.590707629622248,-11.683682898585719
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-29.641524065034968,-27.654782117039524,-49.46318495023079,-16.765640600929395
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,140.35847593496504,142.34521788296047,120.53681504976913,153.23435939907063
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,9806.387763560166,9718.038600254367,5330.74766159515,15444.418074523888
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,168.09399391018482,160.27588493068896,107.64955338072929,252.24129940155885
Vac_64,64,RZV_2d,2024,1,Thres30,244.7306098490185,233.54207232531098,157.42961565280822,366.4700638692185
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,160.27588493068896,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,176.19122359177442,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,160.27588493068896,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,3.425033826861163e-4,3.0063633642996024e-4,1.4910379676491559e-4,6.979224863001398e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,11.673092198311078,11.140308756959048,8.192512771403104,16.833005409801704
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.09452458012125642,-0.0897022184839197,-0.14192557866060454,-0.06348705612156487
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0025350838564054965,-0.0021885484298478095,-0.005391588653871257,-0.0010792803415043439
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.006555378656265301,-0.006090551403656104,-0.01062559877803492,-0.003922346915693072
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-5.430641432444077e-7,-4.7604896287270723e-7,-1.110518230462152e-6,-1.770759162754638e-7
Vac_65,65,RZV_1d,2024,1,dQ_Life,2.4058357002587809e-4,2.1245052145779653e-4,1.0739135400750222e-4,4.8139423469644165e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.012673935109372762,0.01191278914003599,0.008084454770021059,0.019929350639714728
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.004505509964690305,0.004304882821183825,0.0030242928575250298,0.006782511204811449
Vac_65,65,RZV_1d,2024,1,dQ_All,0.012912298037905631,0.012130448915005587,0.008203122652092665,0.020394032149061776
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.012673935109372762,0.01191278914003599,0.008084454770021059,0.019929350639714728
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004505509964690305,0.004304882821183825,0.0030242928575250298,0.006782511204811449
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,2.4058357002587809e-4,2.1245052145779653e-4,1.0739135400750222e-4,4.8139423469644165e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.012914518679398397,0.012131673897814998,0.00820366209119614,0.020400817628831128
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-10.275985614100758,-8.704733906212512,-22.902528910218685,-4.080009740245279
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-10.92488377421089,-10.400625974388714,-16.16065580528386,-7.471320293533723
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-3.6430140092255927,-3.4118431463532772,-5.88877429410738,-2.1926173294130464
Vac_65,65,RZV_1d,2024,1,dC_GP,-14.567897783436482,-13.822951600170065,-21.995801447013935,-9.657758483334469
Vac_65,65,RZV_1d,2024,1,dC_Med,-24.84388339753724,-22.565724244591507,-44.705361028209865,-13.852905242276748
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,60.15611660246276,62.43427575540851,40.294638971790135,71.14709475772332
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-10.275985614100758,-8.704733906212512,-22.902528910218685,-4.080009740245279
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.92488377421089,-10.400625974388714,-16.16065580528386,-7.471320293533723
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-3.6430140092255927,-3.4118431463532772,-5.88877429410738,-2.1926173294130464
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-14.567897783436482,-13.822951600170065,-21.995801447013935,-9.657758483334469
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-24.84388339753724,-22.565724244591507,-44.705361028209865,-13.852905242276748
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,60.15611660246276,62.43427575540851,40.294638971790135,71.14709475772332
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,5118.751615973241,5154.59487089677,1989.2921534816553,8656.237612011704
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,283.13425698550515,265.30416078209043,178.12955087254966,451.418021132553
Vac_65,65,RZV_1d,2024,1,Thres30,412.27944377948916,386.29410371895494,260.48591263579476,655.4542503149421
Vac_65,65,RZV_1d,2024,1,Thres20_50,NA,265.30416078209043,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres30_90,NA,290.4679480506243,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres,NA,265.30416078209043,NA,NA
Vac_65,65,RZV_2d,2024,1,dYear_Life,4.271653624407746e-4,0.00039373054586988587,1.9980672046502335e-4,7.662485786367413e-4
Vac_65,65,RZV_2d,2024,1,dYear_Immunised,13.642974596859652,13.248199087074862,9.93251701701329,18.304257235277333
Vac_65,65,RZV_2d,2024,1,dRisk_HZ,-0.11154540650175876,-0.1078924771732476,-0.15464731186499273,-0.07758991284497019
Vac_65,65,RZV_2d,2024,1,dRisk_Hosp,-0.003165971230871361,-0.0028759234305334985,-0.005961795300541825,-0.0014425509064065146
Vac_65,65,RZV_2d,2024,1,dRisk_PHN,-0.007879214426491943,-0.007509144410146171,-0.011672933156995512,-0.004956967330402115
Vac_65,65,RZV_2d,2024,1,dRisk_Death,-6.638992612709014e-7,-6.314618453364829e-7,-1.1594989830897043e-6,-2.4735558632302003e-7
Vac_65,65,RZV_2d,2024,1,dQ_Life,2.993006321083406e-4,2.7653451614284563e-4,1.4304835006937464e-4,5.292325001224008e-4
Vac_65,65,RZV_2d,2024,1,dQ_HZ,0.015045958104411065,0.014476227190961078,0.009997583033553527,0.021896351016688263
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm,0.005298790866791953,0.005164458799519702,0.0036673850980356755,0.007434345571554686
Vac_65,65,RZV_2d,2024,1,dQ_All,0.015342328402005584,0.014756920729634082,0.010155768946495013,0.022391969802165464
Vac_65,65,RZV_2d,2024,1,dQ_HZ_d,0.015045958104411065,0.014476227190961078,0.009997583033553527,0.021896351016688263
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005298790866791953,0.005164458799519702,0.0036673850980356755,0.007434345571554686
Vac_65,65,RZV_2d,2024,1,dQ_Life_d,2.993006321083406e-4,2.7653451614284563e-4,1.4304835006937464e-4,5.292325001224008e-4
Vac_65,65,RZV_2d,2024,1,dQ_All_d,0.015345258736519107,0.014758977662683748,0.010156640978112018,0.02239826032116685
Vac_65,65,RZV_2d,2024,1,dC_Hosp,-12.925209255855608,-11.629393394021408,-25.161011966336005,-5.484138453340113
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN,-12.853215067486262,-12.483889617973388,-17.61817352005867,-9.110862857942887
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN,-4.371204653802774,-4.19942638453726,-6.433616384620883,-2.78032070687082
Vac_65,65,RZV_2d,2024,1,dC_GP,-17.224419721289035,-16.675700546473323,-23.997327995225106,-11.883972865579254
Vac_65,65,RZV_2d,2024,1,dC_Med,-30.149628977144644,-28.41328716893682,-49.05618065236774,-17.504018984358492
Vac_65,65,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All,139.85037102285537,141.58671283106315,120.94381934763219,152.4959810156415
Vac_65,65,RZV_2d,2024,1,dC_Hosp_d,-12.925209255855608,-11.629393394021408,-25.161011966336005,-5.484138453340113
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.853215067486262,-12.483889617973388,-17.61817352005867,-9.110862857942887
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN_d,-4.371204653802774,-4.19942638453726,-6.433616384620883,-2.78032070687082
Vac_65,65,RZV_2d,2024,1,dC_GP_d,-17.224419721289035,-16.675700546473323,-23.997327995225106,-11.883972865579254
