Scenario,Year,Agp,Index,A,M,L,U
Sch65,2039,All,IncR_HZ_Hosp,1.3500920124460806e-4,1.3427739129616463e-4,1.0102130690812597e-4,1.7564446871420439e-4
Sch65,2039,All,IncR_HZ_PHN,2.638081102110557e-4,2.638535544599166e-4,2.0167454912339969e-4,3.3587953470101467e-4
Sch65,2039,All,MorR_HZ,1.712680956747711e-8,1.684791738820004e-8,1.1717329275188513e-8,2.43580046616798e-8
Sch65,2040,All,Protection,0.4714987853850056,0.471343105301374,0.3738612737244745,0.5570064331084278
Sch65,2040,All,N,17588150,17588150,17588150,17588150
Sch65,2040,All,N_Uptake_ZVL,0,0,0,0
Sch65,2040,All,N_Uptake_RZV,1254395.9232202363,1254395.9232202363,1254395.9232202363,1254395.9232202363
Sch65,2040,All,N_Covered_ZVL,0,0,0,0
Sch65,2040,All,N_Covered_RZV,627197.9616101182,627197.9616101182,627197.9616101182,627197.9616101182
Sch65,2040,All,N_HZ,70536.00187093658,70677.73216915483,56752.427275369606,86189.4380293821
Sch65,2040,All,N_HZ_GP,68178.73865752114,68301.84438595618,55040.78493215903,83154.1902350045
Sch65,2040,All,N_HZ_Hosp,2357.263213415438,2350.325379898881,1676.8886703608096,3141.6215015181533
Sch65,2040,All,N_HZ_PHN,4631.285182795292,4638.271854419405,3423.076808164623,5988.783132498401
Sch65,2040,All,N_HZ_PHN_GP,4439.052197958657,4447.859498686528,3283.118819084381,5742.297402658661
Sch65,2040,All,N_HZ_Death,0.29019860698736916,0.2852002853566145,0.1844975765874832,0.43576301322481426
Sch65,2040,All,Coverage_ZVL,0,0,0,0
Sch65,2040,All,Coverage_RZV,0.03566025770817955,0.03566025770817955,0.03566025770817955,0.03566025770817955
Sch65,2040,All,Coverage,0.03566025770817955,0.03566025770817955,0.03566025770817955,0.03566025770817955
Sch65,2040,All,IncR_HZ,0.004010427581692024,0.004018485865150958,0.003226742282466866,0.004900426595712573
Sch65,2040,All,IncR_HZ_Hosp,1.34025648713221e-4,1.3363118803847368e-4,9.53419586688088e-5,1.7862148671225533e-4
Sch65,2040,All,IncR_HZ_PHN,2.6331849471350266e-4,2.63715732150306e-4,1.946240399453395e-4,3.4050102668549e-4
Sch65,2040,All,MorR_HZ,1.6499666365556876e-8,1.6215479476614342e-8,1.0489879639841781e-8,2.477594364528471e-8
Sch65,2041,All,Protection,0.47118272590312865,0.4695840946277894,0.3676948032262139,0.5645111195841221
Sch65,2041,All,N,17712565,17712565,17712565,17712565
Sch65,2041,All,N_Uptake_ZVL,0,0,0,0
Sch65,2041,All,N_Uptake_RZV,1241482.326278089,1241482.326278089,1241482.326278089,1241482.326278089
Sch65,2041,All,N_Covered_ZVL,0,0,0,0
Sch65,2041,All,N_Covered_RZV,620741.1631390445,620741.1631390445,620741.1631390445,620741.1631390445
Sch65,2041,All,N_HZ,71050.19458601886,71370.26082280974,55746.82047384866,87857.43891251323
Sch65,2041,All,N_HZ_GP,68687.34578681021,68978.29825756905,54152.28814323423,84791.77654308036
Sch65,2041,All,N_HZ_Hosp,2362.8487992086452,2364.9364923357675,1604.8708656650401,3218.7764729290298
Sch65,2041,All,N_HZ_PHN,4667.116387955564,4692.685167748789,3329.7223555608807,6131.720153675507
Sch65,2041,All,N_HZ_PHN_GP,4474.488669076517,4491.9935639240375,3193.643725242993,5872.938917855205
Sch65,2041,All,N_HZ_Death,0.2823047149333997,0.2781243261336487,0.16349902325681692,0.4470094465864883
Sch65,2041,All,Coverage_ZVL,0,0,0,0
Sch65,2041,All,Coverage_RZV,0.03504524404788604,0.03504524404788604,0.03504524404788604,0.03504524404788604
Sch65,2041,All,Coverage,0.03504524404788604,0.03504524404788604,0.03504524404788604,0.03504524404788604
Sch65,2041,All,IncR_HZ,0.004011287726312867,0.0040293577368839435,0.0031473036499145473,0.004960175949249204
Sch65,2041,All,IncR_HZ_Hosp,1.3339958381006054e-4,1.3351744890340657e-4,9.060635010598636e-5,1.817227754946294e-4
Sch65,2041,All,IncR_HZ_PHN,2.634918425397769e-4,2.649353816202673e-4,1.8798645795009816e-4,3.461791193808185e-4
Sch65,2041,All,MorR_HZ,1.5938104669391457e-8,1.5702092053502624e-8,9.230680212426429e-9,2.5236855677677868e-8
Sch65,2042,All,Protection,0.46994592933667484,0.46701104383353503,0.36196094680358987,0.5712753301551154
Sch65,2042,All,N,17826491,17826491,17826491,17826491
Sch65,2042,All,N_Uptake_ZVL,0,0,0,0
Sch65,2042,All,N_Uptake_RZV,1218730.459282704,1218730.459282704,1218730.459282704,1218730.459282704
Sch65,2042,All,N_Covered_ZVL,0,0,0,0
Sch65,2042,All,N_Covered_RZV,609365.229641352,609365.229641352,609365.229641352,609365.229641352
Sch65,2042,All,N_HZ,71677.0296727675,72199.22698179212,54876.27394254762,89562.94412010419
Sch65,2042,All,N_HZ_GP,69303.00263818659,69811.01954453353,53391.590985408635,86409.42649020792
Sch65,2042,All,N_HZ_Hosp,2374.027034580916,2384.222297346986,1526.513913051416,3306.1459471497274
Sch65,2042,All,N_HZ_PHN,4712.788391233065,4750.8080517912085,3253.03702726988,6278.306067274375
Sch65,2042,All,N_HZ_PHN_GP,4519.16427199035,4558.0504946943465,3125.264181625871,5998.195017016288
Sch65,2042,All,N_HZ_Death,0.2757591673562902,0.27112442583353874,0.14256877778184243,0.4620665520412287
Sch65,2042,All,Coverage_ZVL,0,0,0,0
Sch65,2042,All,Coverage_RZV,0.03418312833643772,0.03418312833643772,0.03418312833643772,0.03418312833643772
Sch65,2042,All,Coverage,0.03418312833643772,0.03418312833643772,0.03418312833643772,0.03418312833643772
Sch65,2042,All,IncR_HZ,0.004020815407405053,0.0040501087388309966,0.003078355350054457,0.005024148842310256
Sch65,2042,All,IncR_HZ_Hosp,1.3317410782530986e-4,1.3374602423701814e-4,8.563176640043271e-5,1.8546252019815493e-4
Sch65,2042,All,IncR_HZ_PHN,2.643699419719262e-4,2.665027038574899e-4,1.8248330685326016e-4,3.521896747528369e-4
Sch65,2042,All,MorR_HZ,1.546906608576473e-8,1.5209074283522132e-8,7.997579432870017e-9,2.5920219074030256e-8
Sch65,2043,All,Protection,0.4682175622089701,0.46425069816468706,0.35667556282504453,0.5770164395456773
Sch65,2043,All,N,17936796,17936796,17936796,17936796
Sch65,2043,All,N_Uptake_ZVL,0,0,0,0
Sch65,2043,All,N_Uptake_RZV,1215264.2169866438,1215264.2169866438,1215264.2169866438,1215264.2169866438
Sch65,2043,All,N_Covered_ZVL,0,0,0,0
Sch65,2043,All,N_Covered_RZV,607632.1084933219,607632.1084933219,607632.1084933219,607632.1084933219
Sch65,2043,All,N_HZ,72379.28814247774,73141.43241018761,54272.64033813627,91111.40269344192
Sch65,2043,All,N_HZ_GP,69987.48712624979,70701.80100970404,52815.33450947627,87971.21643818391
Sch65,2043,All,N_HZ_Hosp,2391.8010162279575,2409.3636072107874,1454.017298176314,3400.7619307084506
Sch65,2043,All,N_HZ_PHN,4765.466037576283,4820.671992689882,3181.5176728725532,6411.022290519257
Sch65,2043,All,N_HZ_PHN_GP,4570.176973453994,4619.935503715822,3070.9663024638694,6130.062482190183
Sch65,2043,All,N_HZ_Death,0.27213449752140634,0.2683022851997955,0.12088150675110533,0.4770197084490078
Sch65,2043,All,Coverage_ZVL,0,0,0,0
Sch65,2043,All,Coverage_RZV,0.033876290308108646,0.033876290308108646,0.033876290308108646,0.033876290308108646
Sch65,2043,All,Coverage,0.033876290308108646,0.033876290308108646,0.033876290308108646,0.033876290308108646
Sch65,2043,All,IncR_HZ,0.004035240638432736,0.004077731185111746,0.003025771176643603,0.005079580695094147
Sch65,2043,All,IncR_HZ_Hosp,1.3334605668860578e-4,1.3432519426606555e-4,8.106337933353951e-5,1.8959695648589918e-4
Sch65,2043,All,IncR_HZ_PHN,2.656810077773245e-4,2.687588124818882e-4,1.773738003639308e-4,3.57422936098468e-4
Sch65,2043,All,MorR_HZ,1.5171856641587848e-8,1.4958205757583214e-8,6.7393032039337086e-9,2.6594476987362056e-8
Sch65,2044,All,Protection,0.46709480629980826,0.4616098820271879,0.35168002086417643,0.5824536663932007
Sch65,2044,All,N,18038745,18038745,18038745,18038745
Sch65,2044,All,N_Uptake_ZVL,0,0,0,0
Sch65,2044,All,N_Uptake_RZV,1246508.3860963655,1246508.3860963655,1246508.3860963655,1246508.3860963655
Sch65,2044,All,N_Covered_ZVL,0,0,0,0
Sch65,2044,All,N_Covered_RZV,623254.1930481828,623254.1930481828,623254.1930481828,623254.1930481828
Sch65,2044,All,N_HZ,73015.50178818319,73991.56619731839,53564.28697253333,92581.96438472821
Sch65,2044,All,N_HZ_GP,70600.49047111192,71447.92477082342,52231.191575052246,89304.03829953873
Sch65,2044,All,N_HZ_Hosp,2415.011317071285,2447.8451255853433,1389.0920420817865,3490.6972117610976
Sch65,2044,All,N_HZ_PHN,4818.023055642203,4893.1968797283225,3114.0333509357997,6538.694369340933
Sch65,2044,All,N_HZ_PHN_GP,4620.511247584518,4685.16114751962,3001.9053942088008,6247.943670048443
Sch65,2044,All,N_HZ_Death,0.27150636632469466,0.26821319691456313,0.10194833288956545,0.4966934656558065
Sch65,2044,All,Coverage_ZVL,0,0,0,0
Sch65,2044,All,Coverage_RZV,0.03455086221620089,0.03455086221620089,0.03455086221620089,0.03455086221620089
Sch65,2044,All,Coverage,0.03455086221620089,0.03455086221620089,0.03455086221620089,0.03455086221620089
Sch65,2044,All,IncR_HZ,0.004047704082971581,0.004101813413145892,0.002969402082713256,0.005132394985611704
Sch65,2044,All,IncR_HZ_Hosp,1.3387912058578823e-4,1.3569930311589548e-4,7.700602464760086e-5,1.9351109025384514e-4
Sch65,2044,All,IncR_HZ_PHN,2.67093029789057e-4,2.712603831213492e-4,1.726302661818103e-4,3.6248055889369975e-4
Sch65,2044,All,MorR_HZ,1.505128911821164e-8,1.4868728224417114e-8,5.651631135623096e-9,2.75348127408978e-8
Sch65,2045,All,Protection,0.46594058264998195,0.4592406525187356,0.346810034271696,0.5872660765886769
Sch65,2045,All,N,18155534,18155534,18155534,18155534
Sch65,2045,All,N_Uptake_ZVL,0,0,0,0
Sch65,2045,All,N_Uptake_RZV,1273428.8569333372,1273428.8569333372,1273428.8569333372,1273428.8569333372
Sch65,2045,All,N_Covered_ZVL,0,0,0,0
Sch65,2045,All,N_Covered_RZV,636714.4284666686,636714.4284666686,636714.4284666686,636714.4284666686
Sch65,2045,All,N_HZ,73706.46656398298,74792.15685376088,53221.070978758464,94060.03440154278
Sch65,2045,All,N_HZ_GP,71261.24225050134,72271.1054000484,51791.30481046788,90578.57294819951
Sch65,2045,All,N_HZ_Hosp,2445.224313481637,2487.9704991676363,1327.3021424244498,3590.585227416653
Sch65,2045,All,N_HZ_PHN,4873.826165112302,4964.778808786273,3057.523869368257,6659.814714832982
Sch65,2045,All,N_HZ_PHN_GP,4673.4546193743145,4752.923748570602,2959.632640218093,6360.562823297909
Sch65,2045,All,N_HZ_Death,0.27389378686718324,0.27197154902116716,0.08609735534531412,0.5181453752009035
Sch65,2045,All,Coverage_ZVL,0,0,0,0
Sch65,2045,All,Coverage_RZV,0.03506999179790959,0.03506999179790959,0.03506999179790959,0.03506999179790959
Sch65,2045,All,Coverage,0.03506999179790959,0.03506999179790959,0.03506999179790959,0.03506999179790959
Sch65,2045,All,IncR_HZ,0.0040597245205777465,0.004119523934342052,0.002931396618725644,0.0051807913995557935
Sch65,2045,All,IncR_HZ_Hosp,1.3468203763555714e-4,1.3703648150297513e-4,7.310730394514695e-5,1.9776808698750766e-4
Sch65,2045,All,IncR_HZ_PHN,2.684485163098096e-4,2.734581537941144e-4,1.6840726741324473e-4,3.6682009545039993e-4
Sch65,2045,All,MorR_HZ,1.5085967004175326e-8,1.4980090864921252e-8,4.742210025070821e-9,2.8539252836127182e-8
Sch65,2046,All,Protection,0.4646709754160085,0.45710809104406175,0.34266749858052786,0.5912516812824495
Sch65,2046,All,N,18271173,18271173,18271173,18271173
Sch65,2046,All,N_Uptake_ZVL,0,0,0,0
Sch65,2046,All,N_Uptake_RZV,1278046.3332561646,1278046.3332561646,1278046.3332561646,1278046.3332561646
Sch65,2046,All,N_Covered_ZVL,0,0,0,0
Sch65,2046,All,N_Covered_RZV,639023.1666280823,639023.1666280823,639023.1666280823,639023.1666280823
Sch65,2046,All,N_HZ,74416.47728570158,75623.1238597628,52892.5444900205,95433.44040279227
Sch65,2046,All,N_HZ_GP,71934.94145426831,73023.60190271572,51496.47492089252,91747.16319420267
Sch65,2046,All,N_HZ_Hosp,2481.5358314332734,2532.5152188419843,1265.785250257293,3675.57297527295
Sch65,2046,All,N_HZ_PHN,4930.64289373632,5034.982457989756,3019.895108815715,6773.405840937124
Sch65,2046,All,N_HZ_PHN_GP,4726.909055018528,4819.730261741526,2921.0536824246183,6475.004418864112
Sch65,2046,All,N_HZ_Death,0.278923882529119,0.27863614584847496,0.0726463419451744,0.5388387477930594
Sch65,2046,All,Coverage_ZVL,0,0,0,0
Sch65,2046,All,Coverage_RZV,0.03497439199049138,0.03497439199049138,0.03497439199049138,0.03497439199049138
Sch65,2046,All,Coverage,0.03497439199049138,0.03497439199049138,0.03497439199049138,0.03497439199049138
Sch65,2046,All,IncR_HZ,0.004072889971853563,0.004138930973931603,0.002894863098828986,0.0052231698754531125
Sch65,2046,All,IncR_HZ_Hosp,1.3581699606441652e-4,1.3860715011794727e-4,6.927772235845466e-5,2.0116787111987557e-4
Sch65,2046,All,IncR_HZ_PHN,2.698591324014238e-4,2.75569743551208e-4,1.6528195036058795e-4,3.707154346870409e-4
Sch65,2046,All,MorR_HZ,1.5265789587188463e-8,1.5250041464139986e-8,3.976008652820178e-9,2.9491196202513066e-8
Sch65,2047,All,Protection,0.4634129433431831,0.45507585709854315,0.33922485779688116,0.5945062978859351
Sch65,2047,All,N,18375298,18375298,18375298,18375298
Sch65,2047,All,N_Uptake_ZVL,0,0,0,0
Sch65,2047,All,N_Uptake_RZV,1275393.9113841532,1275393.9113841532,1275393.9113841532,1275393.9113841532
Sch65,2047,All,N_Covered_ZVL,0,0,0,0
Sch65,2047,All,N_Covered_RZV,637696.9556920766,637696.9556920766,637696.9556920766,637696.9556920766
Sch65,2047,All,N_HZ,75086.38459868741,76415.87806212828,52600.59588914679,96509.90032971022
Sch65,2047,All,N_HZ_GP,72567.06996854415,73814.7005944158,51251.60059155357,92751.08302013486
Sch65,2047,All,N_HZ_Hosp,2519.314630143261,2578.6320631545855,1220.025084331559,3767.40552746675
Sch65,2047,All,N_HZ_PHN,4984.543968931253,5110.025803238492,2983.3496955160076,6871.380369233187
Sch65,2047,All,N_HZ_PHN_GP,4777.294862568498,4887.213296330609,2894.807604345903,6568.988659841396
Sch65,2047,All,N_HZ_Death,0.2855868002253062,0.28662736664572896,0.061249591183968465,0.561826229872146
Sch65,2047,All,Coverage_ZVL,0,0,0,0
Sch65,2047,All,Coverage_RZV,0.03470403340898616,0.03470403340898616,0.03470403340898616,0.03470403340898616
Sch65,2047,All,Coverage,0.03470403340898616,0.03470403340898616,0.03470403340898616,0.03470403340898616
Sch65,2047,All,IncR_HZ,0.004086267585901867,0.004158619798281818,0.0028625710390735863,0.005252154295930886
Sch65,2047,All,IncR_HZ_Hosp,1.371033346040571e-4,1.403314418712875e-4,6.639484618598072e-5,2.0502554720292157e-4
Sch65,2047,All,IncR_HZ_PHN,2.7126329972614613e-4,2.780921323419349e-4,1.6235653405544811e-4,3.739466086064665e-4
Sch65,2047,All,MorR_HZ,1.5541886734316157e-8,1.5598515280989125e-8,3.3332570271224156e-9,3.0575081278798635e-8
Sch65,2048,All,Protection,0.4616619944736654,0.4527668496014353,0.33634212295450716,0.5963702735664936
Sch65,2048,All,N,18497927,18497927,18497927,18497927
Sch65,2048,All,N_Uptake_ZVL,0,0,0,0
Sch65,2048,All,N_Uptake_RZV,1279714.6697661793,1279714.6697661793,1279714.6697661793,1279714.6697661793
Sch65,2048,All,N_Covered_ZVL,0,0,0,0
Sch65,2048,All,N_Covered_RZV,639857.3348830896,639857.3348830896,639857.3348830896,639857.3348830896
Sch65,2048,All,N_HZ,75867.68514991805,77388.79912881865,52550.98621033948,97598.49053789179
Sch65,2048,All,N_HZ_GP,73303.74560868446,74688.03891274288,51228.28930893749,93769.97771670063
Sch65,2048,All,N_HZ_Hosp,2563.9395412335875,2636.513644121662,1174.1293052585638,3859.523817873274
Sch65,2048,All,N_HZ_PHN,5042.152811480451,5180.687739758263,2966.8681166874567,6959.784081392374
Sch65,2048,All,N_HZ_PHN_GP,4830.901133573037,4954.127886076031,2882.6847882320303,6659.160114487951
Sch65,2048,All,N_HZ_Death,0.29456687817223737,0.29772971228279843,0.05265600611595499,0.5846657820153356
Sch65,2048,All,Coverage_ZVL,0,0,0,0
Sch65,2048,All,Coverage_RZV,0.03459075900143241,0.03459075900143241,0.03459075900143241,0.03459075900143241
Sch65,2048,All,Coverage,0.03459075900143241,0.03459075900143241,0.03459075900143241,0.03459075900143241
Sch65,2048,All,IncR_HZ,0.004101415534287602,0.004183647125908683,0.002840912184935073,0.005276185301082213
Sch65,2048,All,IncR_HZ_Hosp,1.38606858013527e-4,1.4253022212281746e-4,6.347356140277578e-5,2.086462887367473e-4
Sch65,2048,All,IncR_HZ_PHN,2.7257934424113853e-4,2.800685579393984e-4,1.6038922181320407e-4,3.7624670490873783e-4
Sch65,2048,All,MorR_HZ,1.592431833968408e-8,1.6095301505017206e-8,2.8465895727642884e-9,3.160709748802315e-8
Sch65,2049,All,Protection,0.46018887176125484,0.45062598948491606,0.3341612633733393,0.5980171662609151
Sch65,2049,All,N,18613373,18613373,18613373,18613373
Sch65,2049,All,N_Uptake_ZVL,0,0,0,0
Sch65,2049,All,N_Uptake_RZV,1287565.1762087985,1287565.1762087985,1287565.1762087985,1287565.1762087985
Sch65,2049,All,N_Covered_ZVL,0,0,0,0
Sch65,2049,All,N_Covered_RZV,643782.5881043993,643782.5881043993,643782.5881043993,643782.5881043993
Sch65,2049,All,N_HZ,76592.23024743171,78273.88100141581,52578.98368454253,98573.58020637295
Sch65,2049,All,N_HZ_GP,73980.79669550556,75526.63638232603,51281.5936844557,94683.73890422101
Sch65,2049,All,N_HZ_Hosp,2611.433551926163,2697.6511139495974,1147.9439578101878,3940.8023837435785
Sch65,2049,All,N_HZ_PHN,5095.6217403566225,5241.447622700882,2964.1491464086293,7039.996596157699
Sch65,2049,All,N_HZ_PHN_GP,4880.192319058769,5013.458372694313,2871.6461926453558,6739.5214028021
Sch65,2049,All,N_HZ_Death,0.3043526283921316,0.30910754639793814,0.04609265449827501,0.6060684879934577
Sch65,2049,All,Coverage_ZVL,0,0,0,0
Sch65,2049,All,Coverage_RZV,0.0345870997214959,0.0345870997214959,0.0345870997214959,0.0345870997214959
Sch65,2049,All,Coverage,0.0345870997214959,0.0345870997214959,0.0345870997214959,0.0345870997214959
Sch65,2049,All,IncR_HZ,0.004114903314269354,0.004205249688028913,0.002824796112157776,0.005295847249521779
Sch65,2049,All,IncR_HZ_Hosp,1.4029878152262693e-4,1.4493080399504148e-4,6.167307547160786e-5,2.117188745824617e-4
Sch65,2049,All,IncR_HZ_PHN,2.7376132957506534e-4,2.815957979620825e-4,1.592483611867999e-4,3.782225068050643e-4
Sch65,2049,All,MorR_HZ,1.635128831255526e-8,1.6606745397405306e-8,2.4763192838973898e-9,3.256091671259464e-8
Sch65,2050,All,Protection,0.4591537033859664,0.4490182816764148,0.3327842741732058,0.5999281698166713
Sch65,2050,All,N,18733294,18733294,18733294,18733294
Sch65,2050,All,N_Uptake_ZVL,0,0,0,0
Sch65,2050,All,N_Uptake_RZV,1312922.8392436625,1312922.8392436625,1312922.8392436625,1312922.8392436625
Sch65,2050,All,N_Covered_ZVL,0,0,0,0
Sch65,2050,All,N_Covered_RZV,656461.4196218313,656461.4196218313,656461.4196218313,656461.4196218313
Sch65,2050,All,N_HZ,77263.68489373596,79086.04676023214,52601.30496953535,99438.30683343354
Sch65,2050,All,N_HZ_GP,74604.09738153064,76272.19966870945,51400.954756497515,95511.51615612247
Sch65,2050,All,N_HZ_Hosp,2659.5875122053267,2759.9978796399546,1131.9703548240886,4031.7547691872173
Sch65,2050,All,N_HZ_PHN,5144.287747144231,5296.797031515803,2965.219128952007,7109.967963861292
Sch65,2050,All,N_HZ_PHN_GP,4924.68430375163,5061.497976278457,2875.497569370348,6803.4276155328425
Sch65,2050,All,N_HZ_Death,0.3144486914587154,0.32109486842722323,0.0411680501362675,0.6272594623326596
Sch65,2050,All,Coverage_ZVL,0,0,0,0
Sch65,2050,All,Coverage_RZV,0.035042498111748595,0.035042498111748595,0.035042498111748595,0.035042498111748595
Sch65,2050,All,Coverage,0.035042498111748595,0.035042498111748595,0.035042498111748595,0.035042498111748595
Sch65,2050,All,IncR_HZ,0.00412440465055083,0.004221683957996504,0.0028079047373908376,0.005308105815957064
Sch65,2050,All,IncR_HZ_Hosp,1.4197116172976984e-4,1.4733115701061193e-4,6.04255906528819e-5,2.1521867799583014e-4
Sch65,2050,All,IncR_HZ_PHN,2.746066840751141e-4,2.827477661705305e-4,1.5828605097170878e-4,3.7953645332536247e-4
Sch65,2050,All,MorR_HZ,1.6785552581340763e-8,1.7140331456241667e-8,2.197587361638989e-9,3.34836714959291e-8
Stay,2013,All,Protection,0.04704306431928961,0.047080698449888325,0.04528948354147678,0.04878990172904585
Stay,2013,All,N,12244950.000000002,12244950.000000002,12244950.000000002,12244950.000000002
Stay,2013,All,N_Uptake_ZVL,689877.5180374458,689877.5180374458,689877.5180374458,689877.5180374458
Stay,2013,All,N_Uptake_RZV,0,0,0,0
Stay,2013,All,N_Covered_ZVL,689877.5180374458,689877.5180374458,689877.5180374458,689877.5180374458
Stay,2013,All,N_Covered_RZV,0,0,0,0
Stay,2013,All,N_HZ,89753.26945555412,89750.61938130522,87951.3984660506,91572.95237185151
Stay,2013,All,N_HZ_GP,87240.25197678308,87222.24317740882,85425.59802039985,89069.51184487346
Stay,2013,All,N_HZ_Hosp,2513.0174787710416,2505.4068077248885,2196.801738077959,2877.471961452762
Stay,2013,All,N_HZ_PHN,5923.08710744843,5917.893367520751,5580.522570109399,6303.6470979942505
