Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2035,All,N_HZ_PHN_GP,4617.801078184681,4603.705536946305,3628.083918789627,5629.539255141892
Sch2d85,2035,All,N_HZ_Death,0.23426868709013424,0.23272028964241215,0.14083320245493527,0.3411197911039919
Sch2d85,2035,All,Coverage_ZVL,0,0,0,0
Sch2d85,2035,All,Coverage_RZV,0.05282056186054963,0.05282056186054963,0.05282056186054963,0.05282056186054963
Sch2d85,2035,All,Coverage,0.05282056186054963,0.05282056186054963,0.05282056186054963,0.05282056186054963
Sch2d85,2035,All,IncR_HZ,0.004083928005207341,0.004068434596347491,0.003310286058550162,0.004867082941552988
Sch2d85,2035,All,IncR_HZ_Hosp,1.3106727181843078e-4,1.307155493949506e-4,9.928227757472746e-5,1.647933484421473e-4
Sch2d85,2035,All,IncR_HZ_PHN,2.799498827086493e-4,2.7937330420600205e-4,2.1987134903558893e-4,3.4145720644555177e-4
Sch2d85,2035,All,MorR_HZ,1.3660239825529896e-8,1.3569952554346342e-8,8.212003681873363e-9,1.989074260668201e-8
Sch2d85,2036,All,Protection,0.4823353456698946,0.4835532234620473,0.3831988055654465,0.5805553223373167
Sch2d85,2036,All,N,17228651,17228651,17228651,17228651
Sch2d85,2036,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2036,All,N_Uptake_RZV,1703984.903411467,1703984.903411467,1703984.903411467,1703984.903411467
Sch2d85,2036,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2036,All,N_Covered_RZV,851992.4517057335,851992.4517057335,851992.4517057335,851992.4517057335
Sch2d85,2036,All,N_HZ,70650.66038264893,70528.99588811511,56112.32857224215,85197.02043195037
Sch2d85,2036,All,N_HZ_GP,68349.03440790235,68206.23820334036,54336.32949207773,82160.70586739141
Sch2d85,2036,All,N_HZ_Hosp,2301.6259747465833,2304.1680468744535,1686.1628702940927,2927.8948646403965
Sch2d85,2036,All,N_HZ_PHN,4884.017785869413,4885.167740229441,3708.95388739563,6026.432584943777
Sch2d85,2036,All,N_HZ_PHN_GP,4695.842580485262,4693.743154015794,3566.5907880215623,5796.6431059511315
Sch2d85,2036,All,N_HZ_Death,0.24176080094214267,0.24176766079895867,0.13200709948032535,0.36258726728817814
Sch2d85,2036,All,Coverage_ZVL,0,0,0,0
Sch2d85,2036,All,Coverage_RZV,0.04945206979384129,0.04945206979384129,0.04945206979384129,0.04945206979384129
Sch2d85,2036,All,Coverage,0.04945206979384129,0.04945206979384129,0.04945206979384129,0.04945206979384129
Sch2d85,2036,All,IncR_HZ,0.0041007656596357385,0.004093703905669406,0.0032569194519200696,0.004945077849214681
Sch2d85,2036,All,IncR_HZ_Hosp,1.3359293044746122e-4,1.3374047955782805e-4,9.786969799864729e-5,1.699433614762059e-4
Sch2d85,2036,All,IncR_HZ_PHN,2.834823101280195e-4,2.835490567560653e-4,2.1527825291693643e-4,3.497913205708199e-4
Sch2d85,2036,All,MorR_HZ,1.4032485825044728e-8,1.4032883990682651e-8,7.662068230433445e-9,2.1045598247255584e-8
Sch2d85,2037,All,Protection,0.4801533469241368,0.48172888407226044,0.3764059690366205,0.5897877579205208
Sch2d85,2037,All,N,17289377,17289377,17289377,17289377
Sch2d85,2037,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2037,All,N_Uptake_RZV,1611324.3369086387,1611324.3369086387,1611324.3369086387,1611324.3369086387
Sch2d85,2037,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2037,All,N_Covered_RZV,805662.1684543194,805662.1684543194,805662.1684543194,805662.1684543194
Sch2d85,2037,All,N_HZ,71550.92689540521,71617.17306686526,55119.54172780958,86874.34392143377
Sch2d85,2037,All,N_HZ_GP,69185.67685899642,69215.12091806019,53348.26396262496,83953.3358832966
Sch2d85,2037,All,N_HZ_Hosp,2365.2500364087873,2373.7680203142727,1660.4174318649668,3039.9157797120542
Sch2d85,2037,All,N_HZ_PHN,4986.537178656866,5020.981325312576,3647.346007167212,6236.6623301791615
Sch2d85,2037,All,N_HZ_PHN_GP,4792.6016411593055,4822.665077284939,3520.5116434659244,5989.34202299303
Sch2d85,2037,All,N_HZ_Death,0.2511621164066633,0.2535512359424842,0.12498920308704833,0.38689381895441505
Sch2d85,2037,All,Coverage_ZVL,0,0,0,0
Sch2d85,2037,All,Coverage_RZV,0.04659868128587394,0.04659868128587394,0.04659868128587394,0.04659868128587394
Sch2d85,2037,All,Coverage,0.04659868128587394,0.04659868128587394,0.04659868128587394,0.04659868128587394
Sch2d85,2037,All,IncR_HZ,0.004138432917241912,0.0041422645284943035,0.003188058293124708,0.005024723789725551
Sch2d85,2037,All,IncR_HZ_Hosp,1.3680365905658644e-4,1.3729633059156917e-4,9.603685730636603e-5,1.7582564020161362e-4
Sch2d85,2037,All,IncR_HZ_PHN,2.8841624418606096e-4,2.904084586340257e-4,2.1095878741999853e-4,3.607222128466029e-4
Sch2d85,2037,All,MorR_HZ,1.4526961637001916e-8,1.4665145883653539e-8,7.229248519888735e-9,2.2377545411521482e-8
Sch2d85,2038,All,Protection,0.47675749566003517,0.4757196080405939,0.3653306224690024,0.5995573389916231
Sch2d85,2038,All,N,17354504,17354504,17354504,17354504
Sch2d85,2038,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2038,All,N_Uptake_RZV,1593850.2755375658,1593850.2755375658,1593850.2755375658,1593850.2755375658
Sch2d85,2038,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2038,All,N_Covered_RZV,796925.1377687829,796925.1377687829,796925.1377687829,796925.1377687829
Sch2d85,2038,All,N_HZ,72575.10376615214,72912.99212052666,53976.43820169322,89129.9021996241
Sch2d85,2038,All,N_HZ_GP,70144.6489185352,70413.08615480177,52306.89950943061,86181.91793967277
Sch2d85,2038,All,N_HZ_Hosp,2430.4548476169375,2450.376146449159,1635.414152793765,3167.6077011635402
Sch2d85,2038,All,N_HZ_PHN,5091.915732375453,5155.217092708285,3609.880933902799,6458.647506662529
Sch2d85,2038,All,N_HZ_PHN_GP,4892.138562433781,4951.95528042556,3477.8910083524647,6182.94799420771
Sch2d85,2038,All,N_HZ_Death,0.26156081119380997,0.2659839153981027,0.1177070510637245,0.4125526262068546
Sch2d85,2038,All,Coverage_ZVL,0,0,0,0
Sch2d85,2038,All,Coverage_RZV,0.045920363829976524,0.045920363829976524,0.045920363829976524,0.045920363829976524
Sch2d85,2038,All,Coverage,0.045920363829976524,0.045920363829976524,0.045920363829976524,0.045920363829976524
Sch2d85,2038,All,IncR_HZ,0.00418191748759585,0.00420138726641376,0.0031102264980718106,0.00513583691009689
Sch2d85,2038,All,IncR_HZ_Hosp,1.4004749704266614e-4,1.4119540071264258e-4,9.423571845059731e-5,1.8252366654578778e-4
Sch2d85,2038,All,IncR_HZ_PHN,2.9340600759177293e-4,2.970535540922567e-4,2.080083034296341e-4,3.721597290629873e-4
Sch2d85,2038,All,MorR_HZ,1.5071638532211002e-8,1.532650632931386e-8,6.782507357382528e-9,2.3772078199806497e-8
Sch2d85,2039,All,Protection,0.47043516476669284,0.4686405844418864,0.35556192597325165,0.6057511348544089
Sch2d85,2039,All,N,17459636,17459636,17459636,17459636
Sch2d85,2039,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2039,All,N_Uptake_RZV,1529502.2307916363,1529502.2307916363,1529502.2307916363,1529502.2307916363
Sch2d85,2039,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2039,All,N_Covered_RZV,764751.1153958181,764751.1153958181,764751.1153958181,764751.1153958181
Sch2d85,2039,All,N_HZ,74127.96636740798,74855.10924910594,53873.61884831147,91665.87310963022
Sch2d85,2039,All,N_HZ_GP,71618.03829523014,72261.038473803,52109.92254603594,88533.88001772665
Sch2d85,2039,All,N_HZ_Hosp,2509.9280721778264,2548.816314624307,1622.5106797471167,3292.7562638425825
Sch2d85,2039,All,N_HZ_PHN,5231.169894422722,5317.937307417978,3569.252069520881,6697.554130137326
Sch2d85,2039,All,N_HZ_PHN_GP,5024.402523295618,5103.2826624044355,3444.273259817735,6411.407205160082
Sch2d85,2039,All,N_HZ_Death,0.2745166044371294,0.2812913922535687,0.11184258289431616,0.43945645177710557
Sch2d85,2039,All,Coverage_ZVL,0,0,0,0
Sch2d85,2039,All,Coverage_RZV,0.04380109158036388,0.04380109158036388,0.04380109158036388,0.04380109158036388
Sch2d85,2039,All,Coverage,0.04380109158036388,0.04380109158036388,0.04380109158036388,0.04380109158036388
Sch2d85,2039,All,IncR_HZ,0.004245676505936777,0.004287323587336297,0.003085609508028201,0.005250159459775119
Sch2d85,2039,All,IncR_HZ_Hosp,1.4375603661942473e-4,1.459833592535553e-4,9.292923860194547e-5,1.8859249206813834e-4
Sch2d85,2039,All,IncR_HZ_PHN,2.996150603840035e-4,0.00030458466072362436,2.044287790146874e-4,3.8360216273336544e-4
Sch2d85,2039,All,MorR_HZ,1.572292826935965e-8,1.6110953988592243e-8,6.405779759344134e-9,2.5169851867307295e-8
Sch2d85,2040,All,Protection,0.46343526909997096,0.4581630700973678,0.34415443834045994,0.6066518374659909
Sch2d85,2040,All,N,17588150,17588150,17588150,17588150
Sch2d85,2040,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2040,All,N_Uptake_RZV,1525150.6391459715,1525150.6391459715,1525150.6391459715,1525150.6391459715
Sch2d85,2040,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2040,All,N_Covered_RZV,762575.3195729858,762575.3195729858,762575.3195729858,762575.3195729858
Sch2d85,2040,All,N_HZ,75843.4841145435,77005.46237902669,53912.246375944604,94114.4577412696
Sch2d85,2040,All,N_HZ_GP,73250.27731537502,74284.07116208997,52197.700612149536,90930.57337373386
Sch2d85,2040,All,N_HZ_Hosp,2593.2067991685017,2648.231846578965,1611.3586906326532,3438.9178016306937
Sch2d85,2040,All,N_HZ_PHN,5378.975056399391,5492.390514155231,3567.6878580403813,6919.947894568922
Sch2d85,2040,All,N_HZ_PHN_GP,5164.8688759990055,5269.11395737713,3434.2829716914994,6629.036118414565
Sch2d85,2040,All,N_HZ_Death,0.28896986481270015,0.29854621394402714,0.10741823814158633,0.4652669631015396
Sch2d85,2040,All,Coverage_ZVL,0,0,0,0
Sch2d85,2040,All,Coverage_RZV,0.043357335454438685,0.043357335454438685,0.043357335454438685,0.043357335454438685
Sch2d85,2040,All,Coverage,0.043357335454438685,0.043357335454438685,0.043357335454438685,0.043357335454438685
Sch2d85,2040,All,IncR_HZ,0.004312192249585289,0.004378258223805613,0.003065259642199129,0.005351015185864892
Sch2d85,2040,All,IncR_HZ_Hosp,1.4744056647052146e-4,1.5056909604358417e-4,9.16161557999365e-5,1.9552470280448446e-4
Sch2d85,2040,All,IncR_HZ_PHN,3.058294963597303e-4,3.122778981391011e-4,2.0284611275434779e-4,3.934437615422271e-4
Sch2d85,2040,All,MorR_HZ,1.642980443154625e-8,1.697428177176264e-8,6.107421084172373e-9,2.6453433880285285e-8
Sch2d85,2041,All,Protection,0.4563214256774104,0.44772885622586933,0.3325399715545169,0.609637538429921
Sch2d85,2041,All,N,17712565,17712565,17712565,17712565
Sch2d85,2041,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2041,All,N_Uptake_RZV,1502920.3195441435,1502920.3195441435,1502920.3195441435,1502920.3195441435
Sch2d85,2041,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2041,All,N_Covered_RZV,751460.1597720718,751460.1597720718,751460.1597720718,751460.1597720718
Sch2d85,2041,All,N_HZ,77578.95997735951,79117.18988254413,53617.82788634017,96665.61936219847
Sch2d85,2041,All,N_HZ_GP,74900.0153682602,76297.57855768729,52064.23337180754,93247.17316355184
Sch2d85,2041,All,N_HZ_Hosp,2678.9446090993206,2745.336468795898,1602.3055096056426,3555.3118087872494
Sch2d85,2041,All,N_HZ_PHN,5528.179736376502,5664.7231332743795,3562.5354191644747,7131.193448172898
Sch2d85,2041,All,N_HZ_PHN_GP,5306.512302020766,5431.139899350918,3431.302409104441,6827.697130713593
Sch2d85,2041,All,N_HZ_Death,0.30484341440058516,0.317826471760198,0.10193158139923661,0.4933602221198205
Sch2d85,2041,All,Coverage_ZVL,0,0,0,0
Sch2d85,2041,All,Coverage_RZV,0.042425259118149844,0.042425259118149844,0.042425259118149844,0.042425259118149844
Sch2d85,2041,All,Coverage,0.042425259118149844,0.042425259118149844,0.042425259118149844,0.042425259118149844
Sch2d85,2041,All,IncR_HZ,0.004379882867182675,0.004466726862119864,0.00302710690892822,0.005457460247129564
Sch2d85,2041,All,IncR_HZ_Hosp,1.512454356045734e-4,1.5499372726625972e-4,9.046151755014829e-5,2.0072258358895222e-4
Sch2d85,2041,All,IncR_HZ_PHN,3.121049795089814e-4,3.198138233098583e-4,2.0113040766057735e-4,4.0260648009889577e-4
Sch2d85,2041,All,MorR_HZ,1.7210574211052163e-8,1.7943559939523046e-8,5.754761176556677e-9,2.785368590714109e-8
Sch2d85,2042,All,Protection,0.4493570729978083,0.43780374912062364,0.322361933668609,0.6141585959876792
Sch2d85,2042,All,N,17826491,17826491,17826491,17826491
Sch2d85,2042,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2042,All,N_Uptake_RZV,1479040.4035536798,1479040.4035536798,1479040.4035536798,1479040.4035536798
Sch2d85,2042,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2042,All,N_Covered_RZV,739520.2017768399,739520.2017768399,739520.2017768399,739520.2017768399
Sch2d85,2042,All,N_HZ,79272.22758702927,81254.5640695743,53371.48342431935,98909.0880557098
Sch2d85,2042,All,N_HZ_GP,76506.81781987318,78351.6969845141,51835.51174777118,95454.26746561484
Sch2d85,2042,All,N_HZ_Hosp,2765.4097671560926,2849.667008491555,1588.4263368480035,3694.858460122371
Sch2d85,2042,All,N_HZ_PHN,5674.828976370104,5838.872159403636,3567.469419942308,7327.302825892993
Sch2d85,2042,All,N_HZ_PHN_GP,5445.487217019071,5595.226660660597,3429.3232109442606,7021.414866075614
Sch2d85,2042,All,N_HZ_Death,0.3218056763380999,0.3388027023796134,0.09667544945248191,0.521328005520358
Sch2d85,2042,All,Coverage_ZVL,0,0,0,0
Sch2d85,2042,All,Coverage_RZV,0.04148433933390704,0.04148433933390704,0.04148433933390704,0.04148433933390704
Sch2d85,2042,All,Coverage,0.04148433933390704,0.04148433933390704,0.04148433933390704,0.04148433933390704
Sch2d85,2042,All,IncR_HZ,0.004446877828453691,0.004558079549675497,0.0029939421854990617,0.0055484328382803885
Sch2d85,2042,All,IncR_HZ_Hosp,1.5512922689923063e-4,1.5985574550210442e-4,8.91048236497022e-5,2.0726784986020922e-4
Sch2d85,2042,All,IncR_HZ_PHN,3.18336849151642e-4,3.275390630384654e-4,2.001217973824634e-4,4.110345006144503e-4
Sch2d85,2042,All,MorR_HZ,1.8052104384317693e-8,1.9005574477871916e-8,5.423134000543456e-9,2.924456672490161e-8
Sch2d85,2043,All,Protection,0.44255601667199046,0.42852338379847843,0.3131681136458219,0.6168268540267582
Sch2d85,2043,All,N,17936796,17936796,17936796,17936796
Sch2d85,2043,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2043,All,N_Uptake_RZV,1460619.783440465,1460619.783440465,1460619.783440465,1460619.783440465
Sch2d85,2043,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2043,All,N_Covered_RZV,730309.8917202326,730309.8917202326,730309.8917202326,730309.8917202326
Sch2d85,2043,All,N_HZ,80936.62383920624,83304.79549252817,53417.75680902938,101241.1914762509
Sch2d85,2043,All,N_HZ_GP,78082.79172583394,80218.55011780863,51810.067234324684,97599.67068269405
Sch2d85,2043,All,N_HZ_Hosp,2853.8321133722925,2952.8309225213916,1584.2716948159577,3811.169989112357
Sch2d85,2043,All,N_HZ_PHN,5820.061047563456,6006.534542379166,3579.961380074197,7536.65929376708
Sch2d85,2043,All,N_HZ_PHN_GP,5582.80173158104,5753.226849201792,3443.8996735668534,7214.758855884402
Sch2d85,2043,All,N_HZ_Death,0.33918846599862795,0.35828926425268315,0.09327551228654311,0.549141508212058
Sch2d85,2043,All,Coverage_ZVL,0,0,0,0
Sch2d85,2043,All,Coverage_RZV,0.04071573829128862,0.04071573829128862,0.04071573829128862,0.04071573829128862
Sch2d85,2043,All,Coverage,0.04071573829128862,0.04071573829128862,0.04071573829128862,0.04071573829128862
Sch2d85,2043,All,IncR_HZ,0.004512323373650803,0.004644352062237211,0.0029781102940028632,0.005644329760802927
Sch2d85,2043,All,IncR_HZ_Hosp,1.5910489885553097e-4,1.6462421284834766e-4,8.832523349298045e-5,2.1247774625481367e-4
Sch2d85,2043,All,IncR_HZ_PHN,3.2447606849982883e-4,3.34872211423889e-4,1.9958756179610883e-4,4.20178681508508e-4
Sch2d85,2043,All,MorR_HZ,1.89102036951654e-8,1.9975098353835497e-8,5.20023265507079e-9,3.061536230952607e-8
Sch2d85,2044,All,Protection,0.436181433905784,0.42071726265793963,0.3051098734046255,0.6184849282302909
Sch2d85,2044,All,N,18038745,18038745,18038745,18038745
Sch2d85,2044,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2044,All,N_Uptake_RZV,1445020.778333047,1445020.778333047,1445020.778333047,1445020.778333047
Sch2d85,2044,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2044,All,N_Covered_RZV,722510.3891665235,722510.3891665235,722510.3891665235,722510.3891665235
Sch2d85,2044,All,N_HZ,82520.14225517823,85318.90503748515,53523.08479229292,103258.51311114297
Sch2d85,2044,All,N_HZ_GP,79578.02313806258,82127.8393778037,51930.37716404032,99543.55562945358
Sch2d85,2044,All,N_HZ_Hosp,2942.119117115648,3051.375735568341,1589.3219620954915,3932.003679528952
Sch2d85,2044,All,N_HZ_PHN,5958.8789329469855,6172.811027659947,3576.998324522288,7717.136152097084
Sch2d85,2044,All,N_HZ_PHN_GP,5713.708044962202,5920.116187959973,3447.2431617102484,7390.612425491744
Sch2d85,2044,All,N_HZ_Death,0.3569823091230575,0.38052126466482517,0.09011980011321631,0.57642306047043
Sch2d85,2044,All,Coverage_ZVL,0,0,0,0
Sch2d85,2044,All,Coverage_RZV,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch2d85,2044,All,Coverage,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch2d85,2044,All,IncR_HZ,0.0045746055091514535,0.0047297583638709435,0.002967117989211163,0.005724262586512696
Sch2d85,2044,All,IncR_HZ_Hosp,1.63099989334937e-4,1.691567642631647e-4,8.810601636064435e-5,2.1797545669218963e-4
Sch2d85,2044,All,IncR_HZ_PHN,3.303377775420067e-4,3.4219736615046924e-4,1.9829529851008414e-4,4.27808927511148e-4
Sch2d85,2044,All,MorR_HZ,1.9789753063367628e-8,2.1094663994907913e-8,4.995901883042102e-9,3.195472082289705e-8
Sch2d85,2045,All,Protection,0.4301801879224124,0.4132642370979135,0.2981934194785275,0.6187821410899088
Sch2d85,2045,All,N,18155534,18155534,18155534,18155534
Sch2d85,2045,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2045,All,N_Uptake_RZV,1451650.648533355,1451650.648533355,1451650.648533355,1451650.648533355
Sch2d85,2045,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2045,All,N_Covered_RZV,725825.3242666775,725825.3242666775,725825.3242666775,725825.3242666775
Sch2d85,2045,All,N_HZ,84091.59208325527,87239.36042997938,53838.04830914076,105267.36456435396
Sch2d85,2045,All,N_HZ_GP,81060.14217947729,83931.42924683022,52229.35784628178,101276.3643573727
Sch2d85,2045,All,N_HZ_Hosp,3031.449903777975,3151.101484140004,1587.7318988289435,4061.8747537854656
Sch2d85,2045,All,N_HZ_PHN,6093.823620511851,6332.110659544137,3583.94035039835,7875.875183402858
Sch2d85,2045,All,N_HZ_PHN_GP,5840.67007893474,6065.677199885487,3458.3881822674634,7536.197376643008
Sch2d85,2045,All,N_HZ_Death,0.37557341605094385,0.4025743605791116,0.08920279440233872,0.6041506130065738
Sch2d85,2045,All,Coverage_ZVL,0,0,0,0
Sch2d85,2045,All,Coverage_RZV,0.03997818650041786,0.03997818650041786,0.03997818650041786,0.03997818650041786
Sch2d85,2045,All,Coverage,0.03997818650041786,0.03997818650041786,0.03997818650041786,0.03997818650041786
Sch2d85,2045,All,IncR_HZ,0.004631733337243359,0.004805111236605841,0.0029653794985672554,0.005798086939461762
Sch2d85,2045,All,IncR_HZ_Hosp,1.669711231725806e-4,1.7356148732061553e-4,8.745167720370789e-5,2.2372653725224857e-4
Sch2d85,2045,All,IncR_HZ_PHN,3.356455183588569e-4,3.487702790534355e-4,1.9740208965477688e-4,4.33800249742192e-4
Sch2d85,2045,All,MorR_HZ,2.0686442825143223e-8,2.2173644717864628e-8,4.913256443040382e-9,3.3276389061680795e-8
Sch2d85,2046,All,Protection,0.42467285884935463,0.4065700854427464,0.29225529037060566,0.6191735428309127
Sch2d85,2046,All,N,18271173,18271173,18271173,18271173
Sch2d85,2046,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2046,All,N_Uptake_RZV,1447224.7361418698,1447224.7361418698,1447224.7361418698,1447224.7361418698
Sch2d85,2046,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2046,All,N_Covered_RZV,723612.3680709349,723612.3680709349,723612.3680709349,723612.3680709349
Sch2d85,2046,All,N_HZ,85588.27122981104,88958.1384937104,53967.34571385399,106965.47562587915
Sch2d85,2046,All,N_HZ_GP,82467.52545840574,85606.91434780667,52303.8764502568,102844.74453265066
Sch2d85,2046,All,N_HZ_Hosp,3120.745771405313,3251.788089933298,1595.2695443323648,4186.210592580185
Sch2d85,2046,All,N_HZ_PHN,6221.989377497908,6483.275927059479,3592.9997291327395,8045.1222891668
Sch2d85,2046,All,N_HZ_PHN_GP,5960.8814258125885,6204.9631340290925,3461.2839754758425,7675.578041896467
Sch2d85,2046,All,N_HZ_Death,0.39488833975257004,0.42461190995838016,0.08811012978411398,0.6330500901751505
Sch2d85,2046,All,Coverage_ZVL,0,0,0,0
Sch2d85,2046,All,Coverage_RZV,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch2d85,2046,All,Coverage,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch2d85,2046,All,IncR_HZ,0.004684333689457762,0.004868769974084882,0.0029536880699369433,0.005854329966985652
Sch2d85,2046,All,IncR_HZ_Hosp,1.708016103511971e-4,1.7797369057439817e-4,8.731073502135658e-5,2.2911559058524515e-4
Sch2d85,2046,All,IncR_HZ_PHN,3.405358472331201e-4,3.548363275340603e-4,1.9664855283964196e-4,4.4031777758148316e-4
Sch2d85,2046,All,MorR_HZ,2.1612643028040402e-8,2.32394444493728e-8,4.822357589417712e-9,3.4647479402398e-8
Sch2d85,2047,All,Protection,0.41973122850015143,0.3997493967741127,0.2871840825811762,0.6188351524779298
Sch2d85,2047,All,N,18375298,18375298,18375298,18375298
Sch2d85,2047,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2047,All,N_Uptake_RZV,1438227.7245854463,1438227.7245854463,1438227.7245854463,1438227.7245854463
