Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-1.8008749536916857,-1.6139958267793615,-3.3646111572196244,-0.9295940760354737
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-10.20123779001927,-9.547344699554522,-16.203146809267785,-6.455605457235846
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-13.342904955233326,-11.956545752063132,-24.53419151769423,-7.359580043901126
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,156.65709504476666,158.0434542479369,145.46580848230576,162.64041995609887
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,20553.531437944344,20581.18790592289,10657.956595856052,32542.9922070516
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,89.57659065874346,82.76398717786651,53.64557427729105,148.47230181969834
Vac_52,52,RZV_2d,2024,1,Thres30,131.02915974930687,121.15888657108479,78.64730653135169,216.7180775006036
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,82.76398717786651,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,89.86935289511422,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,82.76398717786651,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,1.904545501285817e-4,1.234393605180628e-4,3.768744007661695e-5,6.57124539067766e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,14.236331774843313,12.962352411802339,8.81920329509606,24.73764953657272
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.08994084502560577,-0.07865866790831025,-0.17900514237506035,-0.04821751407302538
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-0.0014895001810993713,-9.88705469304478e-4,-0.004975634180972392,-3.532545421675487e-4
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.004634882088097054,-0.0037068326045063514,-0.011412435718555904,-0.001837534654927017
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-2.1972516371010687e-5,-1.1240543326635697e-5,-9.427851537226667e-5,-2.11507760080071e-6
Vac_53,53,RZV_1d,2024,1,dQ_Life,1.3488810068763258e-4,8.87530790283364e-5,2.787367056180656e-5,4.575977799087916e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.010941609390071284,0.009348082118477917,0.005363316687661185,0.023299284758027627
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.004488148742656716,0.003957664803324044,0.0025174042991783934,0.00856705521169931
Vac_53,53,RZV_1d,2024,1,dQ_All,0.011075292236323026,0.00944252945871149,0.005406523244849825,0.023724206009865332
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.007079758904175623,0.006427375305384755,0.004229017086725115,0.012395698931694343
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003054076545596384,0.0028279663351319343,0.0019765611330545326,0.004902394563000354
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,4.7430381094083704e-5,3.355658540460382e-5,1.2642756655667498e-5,1.4294610542555638e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.0071271892852697106,0.006461231649481647,0.004245147224707901,0.012543520703819054
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-5.757329374820482,-3.6094399191607174,-20.603299508471448,-1.1273102401278539
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-10.707791207846016,-9.438108460652304,-20.7134645172123,-5.869694183535304
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-2.5953978018749346,-2.099890011779034,-6.329441240645064,-1.0457935749615692
Vac_53,53,RZV_1d,2024,1,dC_GP,-13.30318900972095,-11.545992043375623,-27.183837419851127,-6.937011988979659
Vac_53,53,RZV_1d,2024,1,dC_Med,-19.06051838454143,-15.177531673380852,-47.57943884270423,-8.022498398781424
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,65.93948161545856,69.82246832661914,37.420561157295765,76.97750160121859
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-2.622939792044437,-1.8784211214201396,-7.8564907245389035,-0.7864147200882032
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.228397727267825,-6.708207274223031,-11.75144596481614,-4.661939743591704
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-1.5393187921413027,-1.3338427103406416,-3.126192972049097,-0.7883422493609833
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-8.767716519409127,-8.039576300938766,-14.876041589698758,-5.454556794101549
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-11.390656311453565,-9.903059256056634,-22.629039350043342,-6.252161930141751
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,73.60934368854643,75.09694074394338,62.37096064995666,78.74783806985825
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,11416.159821955423,11619.308480223423,5007.440429479306,18489.793179589626
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,153.93444201684778,139.1744629653886,91.42854311632846,272.89428199787784
Vac_53,53,RZV_1d,2024,1,Thres30,225.2063348695449,203.87697106058494,133.90602652950673,398.3130207812992
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,139.1744629653886,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,153.03169484592723,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,139.1744629653886,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,2.4967188262164794e-4,1.7971878701672495e-4,5.379936776979122e-5,7.322386978279915e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,16.994124680743187,15.847029675507542,10.789421858360573,27.151821628801805
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.10976011743784074,-0.09964870803876623,-0.19655388527960646,-0.0600394072795509
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.001938922549600186,-0.0014092447015768006,-0.005567563439829395,-4.7125902729924313e-4
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.005844295097947381,-0.004958991380186098,-0.012609308424465763,-0.0023823937977039316
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-2.9340491869663418e-5,-1.737215336518732e-5,-1.0614871536391496e-4,-3.095296468904531e-6
Vac_53,53,RZV_2d,2024,1,dQ_Life,1.765043212805093e-4,1.2865397101613496e-4,3.952212418862899e-5,5.074412476942843e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.013467174629697112,0.011998534747377467,0.006882807529840054,0.025687604946513308
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.005447810716085381,0.004988537494602909,0.003134404642503799,0.009445029958064625
Vac_53,53,RZV_2d,2024,1,dQ_All,0.013642060232609655,0.012117507805788463,0.006923064332045925,0.026183798553063565
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.008482751509152042,0.007904850203709329,0.005204270832617196,0.013651914066124805
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036138399955555622,0.003427707456926116,0.0024281610080872464,0.0054037947583944574
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,6.124934494245871e-5,4.7093186723579095e-5,1.72965419322324e-5,1.5982724503040834e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.008544000854094493,0.007954306652532495,0.005221538019341221,0.01381194495055378
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-7.5596850522812185,-5.260016820226635,-23.042332112349342,-1.54369460934955
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-13.029238176493635,-11.924403065437879,-22.755143171022993,-7.317287071631509
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-3.2686274368645867,-2.8013379123959457,-7.024080422465186,-1.360321122118575
Vac_53,53,RZV_2d,2024,1,dC_GP,-16.297865613358223,-14.716249457872188,-29.780715205889045,-8.653099183898517
Vac_53,53,RZV_2d,2024,1,dC_Med,-23.85755066563944,-20.06632950519891,-52.71100980033242,-10.195147626431861
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,146.14244933436055,149.9336704948011,117.28899019966757,159.8048523735681
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-3.369878676734772,-2.6113283665718248,-8.726606670484534,-1.0360839887211055
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.574092274602995,-8.133029650078688,-12.844643459261595,-5.692064608643936
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-1.888259365538958,-1.7105105080473308,-3.444567908591854,-0.9964511883824498
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-10.462351640141952,-9.840764688491635,-16.3052588659774,-6.693069645749505
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-13.832230316876725,-12.470012203995385,-24.983447801711193,-7.718530486660328
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All_d,156.16776968312328,157.5299877960046,145.0165521982888,162.28146951333966
Vac_53,53,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_53,53,RZV_2d,2024,1,ICER,19776.12420867687,19802.589892121618,10520.199809366037,31088.436552792522
Vac_53,53,RZV_2d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_2d,2024,1,Thres20,92.35612369938329,85.78543985859886,56.08687432012985,150.4684893300067
Vac_53,53,RZV_2d,2024,1,Thres30,135.07612796985575,125.60181394148483,82.15821993377142,219.5869251756454
Vac_53,53,RZV_2d,2024,1,Thres20_50,NA,85.78543985859886,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres30_90,NA,93.78972452344335,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres,NA,85.78543985859886,NA,NA
Vac_54,54,RZV_1d,2024,1,dYear_Life,1.998353951411378e-4,1.3416422101641956e-4,4.268094216994811e-5,6.619237287986301e-4
Vac_54,54,RZV_1d,2024,1,dYear_Immunised,14.058362189859432,12.868351626203893,8.783660508977057,24.088052766157652
Vac_54,54,RZV_1d,2024,1,dRisk_HZ,-0.09102072600424707,-0.08017867260754824,-0.17673729189868453,-0.04965939455862244
Vac_54,54,RZV_1d,2024,1,dRisk_Hosp,-0.0015543338303253584,-0.0010615780131011418,-0.005016420390621437,-3.860475708283522e-4
Vac_54,54,RZV_1d,2024,1,dRisk_PHN,-0.004790526275429966,-0.003902538507138311,-0.011377509535089578,-0.00196797677220574
Vac_54,54,RZV_1d,2024,1,dRisk_Death,-2.305067298753182e-5,-1.2427289994227208e-5,-9.517672962312438e-5,-2.4842736352522005e-6
Vac_54,54,RZV_1d,2024,1,dQ_Life,1.4150258757899615e-4,9.596934680544678e-5,3.153999823828357e-5,4.5910694934905274e-4
Vac_54,54,RZV_1d,2024,1,dQ_HZ,0.011143044736971724,0.00960945454457564,0.005619947010121759,0.023032298508790208
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm,0.004521629079635091,0.004017601375409268,0.0025704056007855697,0.008423558369146435
Vac_54,54,RZV_1d,2024,1,dQ_All,0.011283290402743267,0.009711951629411075,0.005651357717414119,0.023463714823682032
Vac_54,54,RZV_1d,2024,1,dQ_HZ_d,0.007296691038143487,0.006654606442005783,0.004414823454168119,0.012544345404085501
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031061051233992093,0.0028869560990784906,0.002037723938716366,0.00490019687559585
Vac_54,54,RZV_1d,2024,1,dQ_Life_d,5.131381317397565e-5,3.7178455031927626e-5,1.4542751309987167e-5,1.4902430270224976e-4
Vac_54,54,RZV_1d,2024,1,dQ_All_d,0.007348004851317519,0.006691680132437483,0.004427906238734813,0.012685468502519148
Vac_54,54,RZV_1d,2024,1,dC_Hosp,-6.025582876622327,-3.9252552552466717,-20.7482428586824,-1.2545519541716497
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN,-10.818117202819844,-9.608921803137541,-20.39642563135288,-6.03442515579677
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN,-2.6815894848459165,-2.203784532114335,-6.325894611500836,-1.1157689708227219
Vac_54,54,RZV_1d,2024,1,dC_GP,-13.49970668766576,-11.8248424202232,-26.877072120721,-7.1836383873484735
Vac_54,54,RZV_1d,2024,1,dC_Med,-19.525289564288087,-15.783445040910575,-47.27929444316247,-8.416130979542785
Vac_54,54,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All,65.47471043571191,69.21655495908941,37.72070555683754,76.58386902045721
Vac_54,54,RZV_1d,2024,1,dC_Hosp_d,-2.8200961823314774,-2.063000145586132,-8.175313820186805,-0.8769472497569767
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.378069752031512,-6.875598008727194,-11.783229460540461,-4.7963315880767
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN_d,-1.6170687746670431,-1.4192346864840117,-3.1984584581538984,-0.8454004690289472
Vac_54,54,RZV_1d,2024,1,dC_GP_d,-8.995138526698554,-8.290987102262335,-14.993513863664159,-5.657706475323095
Vac_54,54,RZV_1d,2024,1,dC_Med_d,-11.815234709030031,-10.33926203864116,-23.049914714765997,-6.581830734995991
Vac_54,54,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All_d,73.18476529096996,74.66073796135885,61.950085285233996,78.41816926500401
Vac_54,54,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_54,54,RZV_1d,2024,1,ICER,10947.87435517428,11146.764117503579,4918.5216563554,17659.091676051543
Vac_54,54,RZV_1d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_1d,2024,1,Thres20,158.7753317353804,144.2067479625883,95.39290953969119,276.228050710424
Vac_54,54,RZV_1d,2024,1,Thres30,232.2553802485556,211.1713384892841,139.79018913819323,403.3066627343518
Vac_54,54,RZV_1d,2024,1,Thres20_50,NA,144.2067479625883,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres30_90,NA,159.91734494483612,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres,NA,144.2067479625883,NA,NA
Vac_54,54,RZV_2d,2024,1,dYear_Life,2.61257208767498e-4,1.9339304583709804e-4,6.082846146915344e-5,7.361180806658926e-4
Vac_54,54,RZV_2d,2024,1,dYear_Immunised,16.75879329112921,15.681588356225106,10.732390002479445,26.391817342288885
Vac_54,54,RZV_2d,2024,1,dRisk_HZ,-0.11079483118123036,-0.10130857715395646,-0.1939770636683606,-0.06207574160664029
Vac_54,54,RZV_2d,2024,1,dRisk_Hosp,-0.0020190193820605598,-0.0015090264070293804,-0.0056039268009865275,-5.215150582331661e-4
Vac_54,54,RZV_2d,2024,1,dRisk_PHN,-0.006022464774223319,-0.005190875598052703,-0.012582326005517864,-0.002554457530925098
Vac_54,54,RZV_2d,2024,1,dRisk_Death,-3.074002124560229e-5,-1.9037833267505967e-5,-1.0666778687322557e-4,-3.6162424310751586e-6
Vac_54,54,RZV_2d,2024,1,dQ_Life,1.8463785314802372e-4,1.3817034338714507e-4,4.461884119164594e-5,5.098487731993723e-4
Vac_54,54,RZV_2d,2024,1,dQ_HZ,0.013677970727266916,0.01227837354105137,0.0071578389918520655,0.02539064148391555
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm,0.005475146504064061,0.0050521328987182,0.0032120248614378546,0.009304315916406793
Vac_54,54,RZV_2d,2024,1,dQ_All,0.013860920512848436,0.01241849825699326,0.007208120141780139,0.02589365365796121
Vac_54,54,RZV_2d,2024,1,dQ_HZ_d,0.008723827247123917,0.008176548159997254,0.005429979931838488,0.01378811608906013
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003668559039293485,0.0034958800437465774,0.0024958197290587043,0.0054176595151289334
Vac_54,54,RZV_2d,2024,1,dQ_Life_d,6.605604304897827e-5,5.211171398933345e-5,1.9773137783074547e-5,1.6616088004006713e-4
Vac_54,54,RZV_2d,2024,1,dQ_All_d,0.008789883290172938,0.008225628403717877,0.005454832959775179,0.013938857208067156
Vac_54,54,RZV_2d,2024,1,dC_Hosp,-7.895452963836367,-5.674114733970487,-23.183975883853726,-1.716553583627281
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN,-13.129144590795343,-12.085372249696357,-22.40793348869943,-7.518165660206991
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN,-3.366904096377043,-2.9326154967683715,-7.001881275047613,-1.4580593315798345
Vac_54,54,RZV_2d,2024,1,dC_GP,-16.496048687172387,-15.019721246969153,-29.43211528027896,-8.965190905527852
Vac_54,54,RZV_2d,2024,1,dC_Med,-24.391501651008756,-20.77744301406424,-52.43317884904251,-10.674126454075175
Vac_54,54,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All,145.60849834899125,149.2225569859358,117.5668211509575,159.3258735459248
Vac_54,54,RZV_2d,2024,1,dC_Hosp_d,-3.615030569465222,-2.85150058334512,-9.032069388563272,-1.1565514841337452
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.733752377247992,-8.313206762643242,-12.9032524478689,-5.891829929435692
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN_d,-1.9786904428889402,-1.8045644409549695,-3.529453097517606,-1.0704848376783749
Vac_54,54,RZV_2d,2024,1,dC_GP_d,-10.712442820136932,-10.111476936800283,-16.4062805101043,-6.940919114173214
Vac_54,54,RZV_2d,2024,1,dC_Med_d,-14.327473389602154,-13.005617781509907,-25.38240788531555,-8.092629220229504
Vac_54,54,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All_d,155.67252661039785,156.9943822184901,144.61759211468444,161.9073707797705
Vac_54,54,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_54,54,RZV_2d,2024,1,ICER,19064.66487095225,19071.529728919268,10383.23518998229,29672.281875178447
Vac_54,54,RZV_2d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_2d,2024,1,Thres20,95.06256959653047,88.83775725497654,58.63714894395512,152.00169455209516
Vac_54,54,RZV_2d,2024,1,Thres30,139.01198604739517,129.9898948270046,85.89382469820515,221.5402819517238
Vac_54,54,RZV_2d,2024,1,Thres20_50,NA,88.83775725497654,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres30_90,NA,97.80470293994836,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres,NA,88.83775725497654,NA,NA
Vac_55,55,RZV_1d,2024,1,dYear_Life,2.0977244077008094e-4,1.4535737791732117e-4,4.848286103031896e-5,6.649447258770812e-4
Vac_55,55,RZV_1d,2024,1,dYear_Immunised,13.874607176687539,12.75681453578915,8.744948457164018,23.423453155087387
Vac_55,55,RZV_1d,2024,1,dRisk_HZ,-0.09198171622606313,-0.08169911946871733,-0.1739005337331238,-0.05120602773778128
Vac_55,55,RZV_1d,2024,1,dRisk_Hosp,-0.0016224320060114657,-0.0011345345039179412,-0.005034932573460162,-4.255303662032185e-4
Vac_55,55,RZV_1d,2024,1,dRisk_PHN,-0.004950186775120869,-0.00409093541836378,-0.011373466036803245,-0.002097528654943932
Vac_55,55,RZV_1d,2024,1,dRisk_Death,-2.4211173727168968e-5,-1.3725866037399992e-5,-9.597377695188507e-5,-2.9004934690965583e-6
Vac_55,55,RZV_1d,2024,1,dQ_Life,1.4849707861937667e-4,1.0397008091267423e-4,3.57050185357366e-5,4.6194271197199646e-4
Vac_55,55,RZV_1d,2024,1,dQ_HZ,0.011333361638959453,0.009874989950529508,0.005843807045963548,0.02275216130634543
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm,0.00454852342242157,0.004067697539561445,0.0026350015410570565,0.008281225293993723
Vac_55,55,RZV_1d,2024,1,dQ_All,0.011480546102209046,0.009985120346916787,0.005883381857298797,0.023198442242267255
Vac_55,55,RZV_1d,2024,1,dQ_HZ_d,0.007507856227696611,0.0068900652181651855,0.004611469191908859,0.012678829919078672
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031534502628096732,0.002946843701349843,0.002095512501698015,0.0049075122206660125
Vac_55,55,RZV_1d,2024,1,dQ_Life_d,5.5510822003831175e-5,4.133646359782972e-5,1.6711261491231252e-5,1.5446941157750685e-4
Vac_55,55,RZV_1d,2024,1,dQ_All_d,0.007563367049700441,0.006929001550737723,0.0046298567770490795,0.012828987423382454
Vac_55,55,RZV_1d,2024,1,dC_Hosp,-6.3094809705833566,-4.235551616927694,-20.86455989723076,-1.4005985813615973
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN,-10.912388460520864,-9.767550684737332,-20.083648199830847,-6.233852877355086
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN,-2.7698595760769344,-2.312778192248611,-6.321746962750086,-1.1974602209673182
Vac_55,55,RZV_1d,2024,1,dC_GP,-13.682248036597798,-12.087872488507285,-26.52918972382681,-7.418620740081383
Vac_55,55,RZV_1d,2024,1,dC_Med,-19.991729007181153,-16.382202944255084,-47.04778640816182,-8.840427771366594
Vac_55,55,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All,65.00827099281885,68.61779705574492,37.95221359183819,76.15957222863341
Vac_55,55,RZV_1d,2024,1,dC_Hosp_d,-3.0317239530474938,-2.2680096750961716,-8.449286130725625,-0.9896893767352386
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.5167238135928764,-7.027504606143225,-11.819254393017498,-4.948937488563949
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN_d,-1.6980996648935007,-1.503753700744181,-3.2719216337017665,-0.9103241974822995
Vac_55,55,RZV_1d,2024,1,dC_GP_d,-9.214823478486377,-8.5479310769908885,-15.102782380510362,-5.8596189073179445
Vac_55,55,RZV_1d,2024,1,dC_Med_d,-12.246547431533871,-10.783195845592267,-23.41500599757628,-6.9003333728747425
Vac_55,55,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All_d,72.75345256846613,74.21680415440773,61.584994002423734,78.09966662712526
Vac_55,55,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_55,55,RZV_1d,2024,1,ICER,10518.073591856892,10713.147938083886,4845.5412614669185,16845.69397024657
Vac_55,55,RZV_1d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_1d,2024,1,Thres20,163.5138884255427,149.37715537559188,99.60994213583139,279.6462845683609
Vac_55,55,RZV_1d,2024,1,Thres30,239.14755892254712,218.66092704198206,145.92739539748152,408.22028558368964
Vac_55,55,RZV_1d,2024,1,Thres20_50,NA,149.37715537559188,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres30_90,NA,166.6432306857211,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres,NA,149.37715537559188,NA,NA
Vac_55,55,RZV_2d,2024,1,dYear_Life,2.734397875836407e-4,2.0843027508377077e-4,6.859926677469374e-5,7.389925296123145e-4
Vac_55,55,RZV_2d,2024,1,dYear_Immunised,16.51613787562721,15.523812137145718,10.671216783597842,25.646397046669627
Vac_55,55,RZV_2d,2024,1,dRisk_HZ,-0.11167829179726732,-0.10290063811057285,-0.19079286584021848,-0.06399892098330966
Vac_55,55,RZV_2d,2024,1,dRisk_Hosp,-0.0021026911988795923,-0.0016104480042025055,-0.005629263939192704,-5.716248492824425e-4
Vac_55,55,RZV_2d,2024,1,dRisk_PHN,-0.006203346051664034,-0.005417788922139214,-0.01257811789935385,-0.002735248505912931
Vac_55,55,RZV_2d,2024,1,dRisk_Death,-3.223773467840891e-5,-2.0943144031658148e-5,-1.07376239048438e-4,-4.222855275269449e-6
Vac_55,55,RZV_2d,2024,1,dQ_Life,1.9317480805287524e-4,1.4888232436938154e-4,5.025115656742685e-5,5.129036666852825e-4
Vac_55,55,RZV_2d,2024,1,dQ_HZ,0.0138736511382697,0.012556482440644702,0.007434480613376473,0.025126576795591608
Vac_55,55,RZV_2d,2024,1,dQ_HZ_Norm,0.005494358290413023,0.005096569339002476,0.0032873066122325167,0.009139374769089404
Vac_55,55,RZV_2d,2024,1,dQ_All,0.014065063343526429,0.012711248352854199,0.007491517481615073,0.02564068618863393
Vac_55,55,RZV_2d,2024,1,dQ_HZ_d,0.00895703421963361,0.008424394718605968,0.005674168335005096,0.013894187325551536
