Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_66,66,RZV_2d,2024,1,dRisk_PHN,-0.005672227370623838,-0.005163778070850991,-0.009550597033885631,-0.003366032806710518
Vac_66,66,RZV_2d,2024,1,dRisk_Death,-4.833236520318087e-7,-3.912290206421422e-7,-1.072524027486684e-6,-1.646818671043472e-7
Vac_66,66,RZV_2d,2024,1,dQ_Life,2.0809177156522017e-4,1.7460060771146146e-4,9.60800085293645e-5,4.3669379802850904e-4
Vac_66,66,RZV_2d,2024,1,dQ_HZ,0.012059606051362536,0.011328407342135336,0.006083723080943712,0.022632340315478533
Vac_66,66,RZV_2d,2024,1,dQ_HZ_Norm,0.004775504568110926,0.0044224480087286895,0.001546644897838786,0.01051291031798863
Vac_66,66,RZV_2d,2024,1,dQ_All,0.01226580226985025,0.011534978264075235,0.006177390099889247,0.022960143415172093
Vac_66,66,RZV_2d,2024,1,dQ_HZ_d,0.01063101780232645,0.010080022179615334,0.005503000381576958,0.019171320232594588
Vac_66,66,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004253666692123338,0.003944844555969788,0.0013827318049040788,0.009141313638886202
Vac_66,66,RZV_2d,2024,1,dQ_Life_d,1.5444962188507994e-4,1.3211069322771607e-4,7.445250514863666e-5,3.1369051571772383e-4
Vac_66,66,RZV_2d,2024,1,dQ_All_d,0.010785467424211615,0.0102368687640082,0.0056102650403517355,0.019443122127885813
Vac_66,66,RZV_2d,2024,1,dC_Hosp,-8.8277954355578,-7.148132287235605,-20.493642245122555,-3.5477613848434273
Vac_66,66,RZV_2d,2024,1,dC_GP_NonPHN,-7.483896483420298,-7.004260936292927,-11.362076844180262,-4.959480421394459
Vac_66,66,RZV_2d,2024,1,dC_GP_PHN,-2.5304382077797722,-2.3295109824070126,-4.216727965863071,-1.4996240848026692
Vac_66,66,RZV_2d,2024,1,dC_GP,-10.014334691200071,-9.339394652220841,-15.574728747461421,-6.46294281865836
Vac_66,66,RZV_2d,2024,1,dC_Med,-18.84213012675787,-16.445078443291482,-35.920408173725036,-10.045873185244718
Vac_66,66,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_All,151.15786987324213,153.55492155670854,134.07959182627494,159.95412681475528
Vac_66,66,RZV_2d,2024,1,dC_Hosp_d,-7.165496505099434,-5.957324352921644,-15.802543122905323,-3.1220533194769446
Vac_66,66,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.6425458612221675,-6.308484268897048,-9.677008431251025,-4.564927847179251
Vac_66,66,RZV_2d,2024,1,dC_GP_PHN_d,-2.1995343013444697,-2.053163093075616,-3.50279433438199,-1.3689937167024009
Vac_66,66,RZV_2d,2024,1,dC_GP_d,-8.842080162566637,-8.34914597119083,-13.127172859044917,-5.942290757560245
Vac_66,66,RZV_2d,2024,1,dC_Med_d,-16.007576667666072,-14.263810177468816,-28.863366179577795,-9.103841762604688
Vac_66,66,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_All_d,153.99242333233394,155.73618982253117,141.1366338204222,160.89615823739533
Vac_66,66,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_66,66,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_66,66,RZV_2d,2024,1,ICER,15842.777195275818,15126.88497850355,7363.302524922998,28449.07692256609
Vac_66,66,RZV_2d,2024,1,Price0,85,85,85,85
Vac_66,66,RZV_2d,2024,1,Thres20,115.85846257594919,109.9556020779295,61.28670574839444,208.11960987595359
Vac_66,66,RZV_2d,2024,1,Thres30,169.78579969700726,161.08016609002374,89.37848363540571,304.7750709946346
Vac_66,66,RZV_2d,2024,1,Thres20_50,NA,109.9556020779295,NA,NA
Vac_66,66,RZV_2d,2024,1,Thres30_90,NA,108.5189141975141,NA,NA
Vac_66,66,RZV_2d,2024,1,Thres,NA,108.5189141975141,NA,NA
Vac_67,67,RZV_1d,2024,1,dYear_Life,2.3107234375983055e-4,1.9027326386300558e-4,1.029359053984713e-4,5.22339846041575e-4
Vac_67,67,RZV_1d,2024,1,dYear_Immunised,7.591582480971263,7.232297080051934,4.9460366440472345,11.739248614099127
Vac_67,67,RZV_1d,2024,1,dRisk_HZ,-0.06267521433511423,-0.05878993248047031,-0.10150305955524051,-0.03939852365917656
Vac_67,67,RZV_1d,2024,1,dRisk_Hosp,-0.0017057029646954799,-0.0013784705647826648,-0.004033983308408989,-7.337819415711508e-4
Vac_67,67,RZV_1d,2024,1,dRisk_PHN,-0.004453308226261508,-0.0040351425354735624,-0.007877525918638693,-0.002594250523575048
Vac_67,67,RZV_1d,2024,1,dRisk_Death,-3.916837568188443e-7,-2.9761272846310777e-7,-9.793682513625132e-7,-1.303524397288481e-7
Vac_67,67,RZV_1d,2024,1,dQ_Life,1.6248973063876627e-4,1.3498126130606636e-4,7.407659531710742e-5,3.6084796599804563e-4
Vac_67,67,RZV_1d,2024,1,dQ_HZ,0.009386996508828722,0.008820344777473857,0.004622994444915721,0.01802039499167414
Vac_67,67,RZV_1d,2024,1,dQ_HZ_Norm,0.003704496768441952,0.0034089210217987057,0.0011894951020297037,0.008162979423311659
Vac_67,67,RZV_1d,2024,1,dQ_All,0.009548058777930187,0.008974614623165067,0.004723543879522874,0.018299828039726008
Vac_67,67,RZV_1d,2024,1,dQ_HZ_d,0.008370840680219257,0.007982630095425387,0.0042638292385267056,0.015447656594194741
Vac_67,67,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003334829000066991,0.003086118158075918,0.001076888519230482,0.007206564580198291
Vac_67,67,RZV_1d,2024,1,dQ_Life_d,1.2257073128908936e-4,1.0328957118055371e-4,5.861948673082651e-5,2.6283703510210366e-4
Vac_67,67,RZV_1d,2024,1,dQ_All_d,0.00849341141150836,0.008106062578308482,0.004329591013078504,0.015664315483348807
Vac_67,67,RZV_1d,2024,1,dC_Hosp,-6.856311820232439,-5.405523162473694,-17.004243227404043,-2.7412974172627727
Vac_67,67,RZV_1d,2024,1,dC_GP_NonPHN,-5.8122182830806945,-5.483639091408926,-9.223305224799992,-3.6809255666896674
Vac_67,67,RZV_1d,2024,1,dC_GP_PHN,-1.9871755057864606,-1.8166232429442695,-3.4408845683203886,-1.1583573906809803
Vac_67,67,RZV_1d,2024,1,dC_GP,-7.799393788867155,-7.2852472430379605,-12.640366670311128,-4.9040906651027045
Vac_67,67,RZV_1d,2024,1,dC_Med,-14.655705609099593,-12.636256167806444,-29.69857526635791,-7.723373902469015
Vac_67,67,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_All,70.3442943909004,72.36374383219356,55.301424733642094,77.276626097531
Vac_67,67,RZV_1d,2024,1,dC_Hosp_d,-5.661521194851287,-4.594800768995542,-13.2492708323169,-2.446512453564056
Vac_67,67,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.215138090083073,-5.0132648019508945,-7.877201713149347,-3.4114707490412277
Vac_67,67,RZV_1d,2024,1,dC_GP_PHN_d,-1.7504850955778026,-1.6254617153256592,-2.8834735533132627,-1.059732527645374
Vac_67,67,RZV_1d,2024,1,dC_GP_d,-6.965623185660876,-6.619230587733291,-10.7653843956207,-4.521683984686606
Vac_67,67,RZV_1d,2024,1,dC_Med_d,-12.627144380512162,-11.151197992570298,-24.048837107478377,-7.043168648614157
Vac_67,67,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_All_d,72.37285561948784,73.8488020074297,60.95116289252164,77.95683135138583
Vac_67,67,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_67,67,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_67,67,RZV_1d,2024,1,ICER,9566.043600174557,9051.654704789125,4149.804523018132,17864.521178387276
Vac_67,67,RZV_1d,2024,1,Price0,85,85,85,85
Vac_67,67,RZV_1d,2024,1,Thres20,182.49537261067937,173.87436225368143,94.29797129405355,331.5121430515972
Vac_67,67,RZV_1d,2024,1,Thres30,267.42948672576296,254.87432323277713,138.4315623888635,488.15686727604066
Vac_67,67,RZV_1d,2024,1,Thres20_50,NA,173.87436225368143,NA,NA
Vac_67,67,RZV_1d,2024,1,Thres30_90,NA,169.04451337108065,NA,NA
Vac_67,67,RZV_1d,2024,1,Thres,NA,169.04451337108065,NA,NA
Vac_67,67,RZV_2d,2024,1,dYear_Life,3.1078698767279887e-4,2.6378177085462085e-4,1.473026723140869e-4,6.360644580945873e-4
Vac_67,67,RZV_2d,2024,1,dYear_Immunised,9.637289051342085,9.120772766003176,6.667723444126312,14.10415537460028
Vac_67,67,RZV_2d,2024,1,dRisk_HZ,-0.0802321072354093,-0.07526235093937514,-0.12188331073647696,-0.053366508330631335
Vac_67,67,RZV_2d,2024,1,dRisk_Hosp,-0.002296110078182056,-0.0019412103928995346,-0.004919661067986037,-0.0010488825141506148
Vac_67,67,RZV_2d,2024,1,dRisk_PHN,-0.005795355812669222,-0.0053390950967888585,-0.009453240590359294,-0.003552761740048905
Vac_67,67,RZV_2d,2024,1,dRisk_Death,-5.127425951912501e-7,-4.264979977920307e-7,-1.083976352202927e-6,-1.8964384338150588e-7
Vac_67,67,RZV_2d,2024,1,dQ_Life,2.1806008356096385e-4,1.8698786244364385e-4,1.0572649820339564e-4,4.389394915222056e-4
Vac_67,67,RZV_2d,2024,1,dQ_HZ,0.012047645684569426,0.011392048704019,0.006153076580854852,0.02214572251548675
Vac_67,67,RZV_2d,2024,1,dQ_HZ_Norm,0.004718334467315279,0.004367981099384901,0.0015383168558792447,0.010342574392523118
Vac_67,67,RZV_2d,2024,1,dQ_All,0.012263690625005628,0.01162010221786769,0.006298478367130667,0.022532959491918178
Vac_67,67,RZV_2d,2024,1,dQ_HZ_d,0.010667238258869163,0.010181248042965269,0.00558910888816947,0.01887967487547036
Vac_67,67,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00421895684075678,0.003928009870820733,0.0013878703250161106,0.009052041540887928
Vac_67,67,RZV_2d,2024,1,dQ_Life_d,1.6367148736064508e-4,1.425365321825467e-4,8.247367352915981e-5,3.185766538815304e-4
Vac_67,67,RZV_2d,2024,1,dQ_All_d,0.010830909746229814,0.010330820814170139,0.005691863287207699,0.019193669324753325
Vac_67,67,RZV_2d,2024,1,dC_Hosp,-9.293243269458992,-7.68432626859993,-20.73642289481205,-3.94094368737004
Vac_67,67,RZV_2d,2024,1,dC_GP_NonPHN,-7.419936686781479,-6.992105246838289,-11.01740642177219,-4.9985500581166775
Vac_67,67,RZV_2d,2024,1,dC_GP_PHN,-2.582421731743142,-2.4072785698402015,-4.141796844339141,-1.5928825023879836
Vac_67,67,RZV_2d,2024,1,dC_GP,-10.00235841852462,-9.380965387025373,-15.159009991331411,-6.580923884467684
Vac_67,67,RZV_2d,2024,1,dC_Med,-19.295601687983613,-17.007161469878277,-35.74095988124542,-10.568334709971602
Vac_67,67,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_All,150.7043983120164,152.99283853012173,134.2590401187546,159.43166529002838
Vac_67,67,RZV_2d,2024,1,dC_Hosp_d,-7.6193231158375045,-6.455327140509562,-16.1528636375295,-3.501945978703484
Vac_67,67,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.612168199557177,-6.314960174325247,-9.43681314347895,-4.613554212362081
Vac_67,67,RZV_2d,2024,1,dC_GP_PHN_d,-2.259151594665637,-2.1293220803576256,-3.4690138019066397,-1.4424099179974732
Vac_67,67,RZV_2d,2024,1,dC_GP_d,-8.871319794222813,-8.437857632673495,-12.90287400619011,-6.088911400813863
Vac_67,67,RZV_2d,2024,1,dC_Med_d,-16.490642910060316,-14.839132787201608,-28.94877169849556,-9.571312035361734
Vac_67,67,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_All_d,153.50935708993967,155.1608672127984,141.05122830150444,160.42868796463827
Vac_67,67,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_67,67,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_67,67,RZV_2d,2024,1,ICER,15649.50550842725,14928.676506542892,7453.770794577424,27792.13282414812
Vac_67,67,RZV_2d,2024,1,Price0,85,85,85,85
Vac_67,67,RZV_2d,2024,1,Thres20,116.5544189173283,111.25467616599968,62.69433635957649,205.54462946495354
Vac_67,67,RZV_2d,2024,1,Thres30,170.70896764847737,163.01034327511837,91.27731717017359,301.4336342357836
Vac_67,67,RZV_2d,2024,1,Thres20_50,NA,111.25467616599968,NA,NA
Vac_67,67,RZV_2d,2024,1,Thres30_90,NA,110.29312086206433,NA,NA
Vac_67,67,RZV_2d,2024,1,Thres,NA,110.29312086206433,NA,NA
Vac_68,68,RZV_1d,2024,1,dYear_Life,2.43346536219164e-4,2.051127499953509e-4,1.1339625311750368e-4,5.263654235429626e-4
Vac_68,68,RZV_1d,2024,1,dYear_Immunised,7.432717016247971,7.124153873210656,4.875935761304217,11.25321747060012
Vac_68,68,RZV_1d,2024,1,dRisk_HZ,-0.06243972582736868,-0.059024657651884443,-0.09852736614019272,-0.03997390351467794
Vac_68,68,RZV_1d,2024,1,dRisk_Hosp,-0.001793765453211517,-0.0014811555179839813,-0.004043001543066791,-8.146816563619886e-4
Vac_68,68,RZV_1d,2024,1,dRisk_PHN,-0.0045611208532790985,-0.004196594980920209,-0.007768507857162372,-0.002726391893013317
Vac_68,68,RZV_1d,2024,1,dRisk_Death,-4.1794887339476325e-7,-3.2797645829371584e-7,-9.902872451916828e-7,-1.5116202825699282e-7
Vac_68,68,RZV_1d,2024,1,dQ_Life,1.708732914736757e-4,1.4521951635160235e-4,8.12783358663971e-5,3.627796563514973e-4
Vac_68,68,RZV_1d,2024,1,dQ_HZ,0.009390625623968557,0.008895889167653142,0.004701081937065708,0.01767965204346431
Vac_68,68,RZV_1d,2024,1,dQ_HZ_Norm,0.003663641468493302,0.003379323345636693,0.0011875759972565778,0.007912094245282322
Vac_68,68,RZV_1d,2024,1,dQ_All,0.009559975693158711,0.009059394589804093,0.004811295100729884,0.017969330873514707
Vac_68,68,RZV_1d,2024,1,dQ_HZ_d,0.008408704916050676,0.008041223515133547,0.0043557977766796215,0.015278193335896653
Vac_68,68,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0033099535375535724,0.0030643014597427935,0.0010719678686639928,0.007076380210728707
Vac_68,68,RZV_1d,2024,1,dQ_Life_d,1.3031003156598685e-4,1.1210148468165926e-4,6.492998088396539e-5,2.674339805554204e-4
Vac_68,68,RZV_1d,2024,1,dQ_All_d,0.008539014947616653,0.008169146442433828,0.004421802939107877,0.015528219520592933
Vac_68,68,RZV_1d,2024,1,dC_Hosp,-7.250439936290678,-5.859899836010829,-17.114128039616112,-3.083209826478298
Vac_68,68,RZV_1d,2024,1,dC_GP_NonPHN,-5.768761006860643,-5.494205485580528,-8.912049311951124,-3.7181587702371903
Vac_68,68,RZV_1d,2024,1,dC_GP_PHN,-2.0328265482435057,-1.8862209141102606,-3.383995568256159,-1.2136639205378794
Vac_68,68,RZV_1d,2024,1,dC_GP,-7.801587555104149,-7.355508108449307,-12.271986350634716,-4.9776583304727495
Vac_68,68,RZV_1d,2024,1,dC_Med,-15.052027491394826,-13.151308028898798,-29.337059102513887,-8.131396599879059
Vac_68,68,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_All,69.94797250860518,71.8486919711012,55.66294089748611,76.86860340012095
Vac_68,68,RZV_1d,2024,1,dC_Hosp_d,-6.045887037407725,-5.008983297496087,-13.484125054049825,-2.7630772770815706
Vac_68,68,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.195592676806545,-5.022732221658076,-7.696136282859093,-3.4460753251887324
Vac_68,68,RZV_1d,2024,1,dC_GP_PHN_d,-1.80155483473207,-1.7002333703205708,-2.882811650995911,-1.1045251191696996
Vac_68,68,RZV_1d,2024,1,dC_GP_d,-6.997147511538615,-6.699788348340446,-10.570585141080944,-4.592769404831293
Vac_68,68,RZV_1d,2024,1,dC_Med_d,-13.04303454894634,-11.640858796406093,-24.022608180091535,-7.413239994690466
Vac_68,68,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_All_d,71.95696545105366,73.35914120359391,60.97739181990846,77.58676000530953
Vac_68,68,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_68,68,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_68,68,RZV_1d,2024,1,ICER,9411.714815038858,8882.346727274007,4150.821383859077,17362.87138161337
Vac_68,68,RZV_1d,2024,1,Price0,85,85,85,85
Vac_68,68,RZV_1d,2024,1,Thres20,183.82333350127942,176.28431992676605,96.66734338258058,329.588831831477
Vac_68,68,RZV_1d,2024,1,Thres30,269.21348297744595,258.19482749456415,141.80370692607394,486.0225690116986
Vac_68,68,RZV_1d,2024,1,Thres20_50,NA,176.28431992676605,NA,NA
Vac_68,68,RZV_1d,2024,1,Thres30_90,NA,171.65028177674208,NA,NA
Vac_68,68,RZV_1d,2024,1,Thres,NA,171.65028177674208,NA,NA
Vac_68,68,RZV_2d,2024,1,dYear_Life,3.2580389163842585e-4,2.8280943456593377e-4,1.6340929814280257e-4,6.390523732839881e-4
Vac_68,68,RZV_2d,2024,1,dYear_Immunised,9.41640699793041,8.964032674869237,6.6002529376171015,13.52965548783654
Vac_68,68,RZV_2d,2024,1,dRisk_HZ,-0.07969570613155254,-0.0753932191301056,-0.11815351783937228,-0.05387113123201534
Vac_68,68,RZV_2d,2024,1,dRisk_Hosp,-0.002404614391016439,-0.0020651403231977707,-0.004915952823338122,-0.0011394176586276988
Vac_68,68,RZV_2d,2024,1,dRisk_PHN,-0.00590894897056526,-0.005496127759720352,-0.009314055643918148,-0.0037169636831691287
Vac_68,68,RZV_2d,2024,1,dRisk_Death,-5.440308157434993e-7,-4.6243143481713624e-7,-1.0955222967711334e-6,-2.1823714590343244e-7
Vac_68,68,RZV_2d,2024,1,dQ_Life,2.2826156960613098e-4,2.0017345019773813e-4,1.1658738145934323e-4,4.410294630308176e-4
Vac_68,68,RZV_2d,2024,1,dQ_HZ,0.0120152999797304,0.011429665560865348,0.006211691737292081,0.021654215617033006
Vac_68,68,RZV_2d,2024,1,dQ_HZ_Norm,0.004652823806920391,0.004314962271170673,0.0015303647531936262,0.010078849258018246
Vac_68,68,RZV_2d,2024,1,dQ_All,0.012241414990026324,0.011648092853587144,0.006368066901948755,0.02203355650200573
Vac_68,68,RZV_2d,2024,1,dQ_HZ_d,0.010685332541758838,0.010273615544235622,0.005644976182539151,0.018751310681190764
Vac_68,68,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004176449179500065,0.0038923548198816866,0.0013931929431661614,0.008833395912517462
Vac_68,68,RZV_2d,2024,1,dQ_Life_d,1.7322166294932373e-4,1.5430440655617161e-4,9.057221637602808e-5,3.237994506848807e-4
Vac_68,68,RZV_2d,2024,1,dQ_All_d,0.01085855420470817,0.010451475079723771,0.00579535544594929,0.01900536387748164
Vac_68,68,RZV_2d,2024,1,dC_Hosp,-9.784765033926147,-8.282548900693078,-20.777268700913073,-4.390081801835795
Vac_68,68,RZV_2d,2024,1,dC_GP_NonPHN,-7.343095864679222,-6.961970984459018,-10.689476218363215,-5.022249887417697
Vac_68,68,RZV_2d,2024,1,dC_GP_PHN,-2.6297352745557503,-2.4720499722398976,-4.068539082846248,-1.6598969716770993
Vac_68,68,RZV_2d,2024,1,dC_GP,-9.972831139234973,-9.429814942793827,-14.738745065466459,-6.685767106364036
Vac_68,68,RZV_2d,2024,1,dC_Med,-19.75759617316112,-17.610082116884108,-35.388394697458054,-11.075987362912677
Vac_68,68,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_All,150.24240382683888,152.38991788311588,134.61160530254196,158.9240126370873
Vac_68,68,RZV_2d,2024,1,dC_Hosp_d,-8.101866984472373,-6.9905920875358705,-16.42137498484689,-3.8583858820775903
Vac_68,68,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.569899954579546,-6.326119151285482,-9.204079706461304,-4.654516323986037
Vac_68,68,RZV_2d,2024,1,dC_GP_PHN_d,-2.3151104244960883,-2.2087232159994707,-3.4543648061649086,-1.5106003958468304
Vac_68,68,RZV_2d,2024,1,dC_GP_d,-8.885010379075634,-8.506278519496249,-12.61598026501476,-6.181510837895713
Vac_68,68,RZV_2d,2024,1,dC_Med_d,-16.986877363548007,-15.464897626063738,-28.89030977689021,-10.083163077065185
Vac_68,68,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_All_d,153.01312263645198,154.53510237393627,141.10969022310982,159.91683692293483
Vac_68,68,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_68,68,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_68,68,RZV_2d,2024,1,ICER,15487.429814059678,14806.438162966526,7563.926686832918,27158.061078717386
Vac_68,68,RZV_2d,2024,1,Price0,85,85,85,85
Vac_68,68,RZV_2d,2024,1,Thres20,117.07898072885571,112.15761054410035,64.2301323170425,202.11695078427766
Vac_68,68,RZV_2d,2024,1,Thres30,171.37175175239656,163.9789507250585,93.23514046144429,296.1185970375938
Vac_68,68,RZV_2d,2024,1,Thres20_50,NA,112.15761054410035,NA,NA
Vac_68,68,RZV_2d,2024,1,Thres30_90,NA,112.05044970953165,NA,NA
Vac_68,68,RZV_2d,2024,1,Thres,NA,112.05044970953165,NA,NA
Vac_69,69,RZV_1d,2024,1,dYear_Life,2.560369795140858e-4,2.2034327838404977e-4,1.2488365415279644e-4,5.293850251160136e-4
Vac_69,69,RZV_1d,2024,1,dYear_Immunised,7.26840679272261,7.019714547970228,4.817403087408874,10.782205529574071
Vac_69,69,RZV_1d,2024,1,dRisk_HZ,-0.06207919223491618,-0.05924944693500503,-0.09531170669321853,-0.04022783775679307
Vac_69,69,RZV_1d,2024,1,dRisk_Hosp,-0.0018858364236024987,-0.0015910946355905636,-0.004045611255488053,-8.966287901528006e-4
Vac_69,69,RZV_1d,2024,1,dRisk_PHN,-0.004660526521791805,-0.004343677106596182,-0.00766221766632989,-0.0028528110343417315
Vac_69,69,RZV_1d,2024,1,dRisk_Death,-4.4616006066158035e-7,-3.6195146376688414e-7,-1.0014293743547345e-6,-1.7451731006787734e-7
Vac_69,69,RZV_1d,2024,1,dQ_Life,1.7950045792929182e-4,1.5583273763031258e-4,8.946540530399005e-5,3.6489158195771585e-4
Vac_69,69,RZV_1d,2024,1,dQ_HZ,0.009375478472455942,0.008946597691115358,0.00479291003563721,0.017326200197013437
Vac_69,69,RZV_1d,2024,1,dQ_HZ_Norm,0.0036151293312156442,0.0033361832395827403,0.0011733232719471974,0.007856114357238838
Vac_69,69,RZV_1d,2024,1,dQ_All,0.009553349673081534,0.009109090164938216,0.004890727851743559,0.0175709945689777
Vac_69,69,RZV_1d,2024,1,dQ_HZ_d,0.008429451685702844,0.008089706152463138,0.004396160589517017,0.014971596925847711
Vac_69,69,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003277825636801024,0.0030387717719719057,0.0010629131129397905,0.006879450070251443
Vac_69,69,RZV_1d,2024,1,dQ_Life_d,1.3836040312401642e-4,1.213423196633201e-4,7.17595917578251e-5,2.7243586067009494e-4
Vac_69,69,RZV_1d,2024,1,dQ_All_d,0.008567812088826903,0.008234357410703552,0.00451765656500207,0.015197866591748132
Vac_69,69,RZV_1d,2024,1,dC_Hosp,-7.66647397827949,-6.328090029758981,-17.15227359294195,-3.439803599092972
Vac_69,69,RZV_1d,2024,1,dC_GP_NonPHN,-5.712979100976106,-5.49072768037048,-8.616785442163716,-3.7331080351255492
Vac_69,69,RZV_1d,2024,1,dC_GP_PHN,-2.074338098603296,-1.9487528130545873,-3.344278072809272,-1.2599951323128005
Vac_69,69,RZV_1d,2024,1,dC_GP,-7.787317199579403,-7.41033932350714,-11.95543998966547,-5.0558634892036345
Vac_69,69,RZV_1d,2024,1,dC_Med,-15.453791177858893,-13.695668875002927,-29.04282818901252,-8.559440548766416
Vac_69,69,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_69,69,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_All,69.54620882214111,71.30433112499708,55.957171810987475,76.44055945123358
Vac_69,69,RZV_1d,2024,1,dC_Hosp_d,-6.45393606057238,-5.461780406448708,-13.712389985530566,-3.087175188405961
Vac_69,69,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.164446840790748,-5.021799763098231,-7.49471181568017,-3.4737501230185446
Vac_69,69,RZV_1d,2024,1,dC_GP_PHN_d,-1.8492474801022865,-1.7566670032363536,-2.865852609921818,-1.166418186847124
Vac_69,69,RZV_1d,2024,1,dC_GP_d,-7.013694320893034,-6.765640440415067,-10.331835834427322,-4.6716733282196925
Vac_69,69,RZV_1d,2024,1,dC_Med_d,-13.467630381465414,-12.157840829009883,-24.03471060111123,-7.83245881918786
Vac_69,69,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_69,69,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
