Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,89,C_Hosp_d,12.178801417316999,12.105633905909489,9.708393279776276,14.944558163233392
Overall,ReRZV_1d,70,89,C_GP_NonPHN_d,5.863637159201174,5.861053675237441,5.2031043642123675,6.590765758569455
Overall,ReRZV_1d,70,89,C_GP_PHN_d,2.431251020976052,2.415122421321173,2.0708294780549976,2.8408256540045764
Overall,ReRZV_1d,70,89,C_GP_d,8.294888180177226,8.275304295851532,7.335470020291836,9.380504829175983
Overall,ReRZV_1d,70,89,C_Med_d,20.473689597494225,20.37235168325992,17.40157528417448,23.784299919776323
Overall,ReRZV_1d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV_d,27.985388811097124,27.985395569985272,27.98496193813398,27.985787291268526
Overall,ReRZV_1d,70,89,C_Vac_d,137.98538881109712,137.98539556998526,137.98496193813398,137.9857872912685
Overall,ReRZV_1d,70,89,C_All_d,158.45907840859135,158.35786195710628,155.38717676310182,161.76958867783685
Overall,ReRZV_1d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV,0.4368850887334223,0.43688519424767724,0.43687842474052085,0.43689130948119237
Overall,ReRZV_1d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV_d,0.3292398683658485,0.3292399478821797,0.329234846330988,0.329244556367865
Overall,ReRZV_1d,70,90,N0,1,1,1,1
Overall,ReRZV_1d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,90,Year_Life,16.743456705613575,16.74345815542204,16.743367481978776,16.743539098307256
Overall,ReRZV_1d,70,90,Year_Immunised,8.134123160055703,8.144692914297096,7.143314872519274,9.119719564749806
Overall,ReRZV_1d,70,90,Risk_HZ,0.078808624707296,0.07879683672106089,0.06985678676582342,0.08857178184680461
Overall,ReRZV_1d,70,90,Risk_Hosp,0.003704480467491962,0.0036853422958161904,0.002967265987602321,0.004550936167745276
Overall,ReRZV_1d,70,90,Risk_PHN,0.006721750533746565,0.006695457665760589,0.005763637523062111,0.007753536219688628
Overall,ReRZV_1d,70,90,Risk_Death,4.889023630582612e-7,4.846037055195043e-7,3.610725701493689e-7,6.33348228976451e-7
Overall,ReRZV_1d,70,90,Q_Life,12.680883721121036,12.680884196326808,12.680821997777999,12.680940766394235
Overall,ReRZV_1d,70,90,Q_HZ,-0.011034301912535703,-0.01094502168205129,-0.01315231231913175,-0.009280620128792653
Overall,ReRZV_1d,70,90,Q_HZ_Norm,-0.002880235057955034,-0.002869181366466878,-0.0034910558221729815,-0.0023582983385696463
Overall,ReRZV_1d,70,90,Q_All,12.650177176342538,12.650258658987921,12.648042631378539,12.6519647397591
Overall,ReRZV_1d,70,90,Q_HZ_d,-0.009372642430546864,-0.009305991465936409,-0.011171502883603357,-0.007898562738725506
Overall,ReRZV_1d,70,90,Q_HZ_Norm_d,-0.0024812633138745835,-0.002471512306014729,-0.003012270216786308,-0.0020413528953681643
Overall,ReRZV_1d,70,90,Q_Life_d,11.07144864690585,11.071449292918988,11.071403745343561,11.071491294117035
Overall,ReRZV_1d,70,90,Q_All_d,11.062076004475303,11.062133785967353,11.060265993956927,11.063573372167562
Overall,ReRZV_1d,70,90,C_Hosp,15.81515518168226,15.733921816022493,12.678043689008692,19.46743512594433
Overall,ReRZV_1d,70,90,C_GP_NonPHN,7.040233464901144,7.033783413506506,6.215784504981573,7.923892640702042
Overall,ReRZV_1d,70,90,C_GP_PHN,2.946441214085611,2.9257735351527625,2.502215032526849,3.441708893579615
Overall,ReRZV_1d,70,90,C_GP,9.986674678986756,9.970275162845843,8.827919558936397,11.313070048534993
Overall,ReRZV_1d,70,90,C_Med,25.801829860669013,25.727765582957066,22.088025052469504,30.13056208081113
Overall,ReRZV_1d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV,32.924591631029735,32.92460289959632,32.92394884172334,32.92518742296272
Overall,ReRZV_1d,70,90,C_Vac,142.92459163102973,142.92460289959632,142.92394884172333,142.92518742296272
Overall,ReRZV_1d,70,90,C_All,168.72642149169874,168.65192963783375,165.01287102315612,173.05488645474483
Overall,ReRZV_1d,70,90,C_Hosp_d,12.846035128945312,12.77676390546488,10.279546485037379,15.796606856549197
Overall,ReRZV_1d,70,90,C_GP_NonPHN_d,6.0108196735909285,6.003067018192349,5.327386678168301,6.751359219110542
Overall,ReRZV_1d,70,90,C_GP_PHN_d,2.4967178507136323,2.481033640369086,2.1280045966491805,2.912357694528184
Overall,ReRZV_1d,70,90,C_GP_d,8.50753752430456,8.491794852626743,7.5266726436164735,9.620963056398997
Overall,ReRZV_1d,70,90,C_Med_d,21.353572653249874,21.257967605382934,18.26616164284024,24.870253878765055
Overall,ReRZV_1d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV_d,24.445535318137566,24.445543684714917,24.445058066092415,24.445977676023226
Overall,ReRZV_1d,70,90,C_Vac_d,134.44553531813756,134.44554368471492,134.4450580660924,134.44597767602323
Overall,ReRZV_1d,70,90,C_All_d,155.79910797138743,155.703336747138,152.71174953552466,159.31588339467825
Overall,ReRZV_1d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV,0.38734813683564395,0.3873482694070156,0.38734057460850985,0.3873551461525026
Overall,ReRZV_1d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV_d,0.28759453315455963,0.2875946315848814,0.2875889184246166,0.2875997373649791
Overall,ReRZV_1d,70,91,N0,1,1,1,1
Overall,ReRZV_1d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,91,Year_Life,16.743429601539923,16.743431023526895,16.743335948325164,16.743516164590186
Overall,ReRZV_1d,70,91,Year_Immunised,7.918041482382822,7.929324394748813,6.916795186646101,8.92578657347527
Overall,ReRZV_1d,70,91,Risk_HZ,0.08083137714490722,0.08078550382341393,0.07166902344965917,0.09087657610179525
Overall,ReRZV_1d,70,91,Risk_Hosp,0.0038884821401499224,0.003863438581382392,0.003114691939926522,0.004752626449357012
Overall,ReRZV_1d,70,91,Risk_PHN,0.006897935983482705,0.006869542736253514,0.005908368853217327,0.007952832623851405
Overall,ReRZV_1d,70,91,Risk_Death,5.446177653582467e-7,5.402474588008995e-7,4.029628740881545e-7,7.03935932986863e-7
Overall,ReRZV_1d,70,91,Q_Life,12.68086563111402,12.680866693718123,12.680801590386983,12.680925044304372
Overall,ReRZV_1d,70,91,Q_HZ,-0.011330666226720645,-0.011251766037219054,-0.01354302454594313,-0.009519245045691802
Overall,ReRZV_1d,70,91,Q_HZ_Norm,-0.0029429231725199606,-0.002931754631630032,-0.0035723783289041385,-0.0024115201886373743
Overall,ReRZV_1d,70,91,Q_All,12.649863000604448,12.649942403965106,12.647626788742828,12.65171304203874
Overall,ReRZV_1d,70,91,Q_HZ_d,-0.009594334420836455,-0.009529281237493326,-0.011443505825653635,-0.008061852319415082
Overall,ReRZV_1d,70,91,Q_HZ_Norm_d,-0.0025281371299839977,-0.0025179466063150998,-0.003069486284800305,-0.002080859202081419
Overall,ReRZV_1d,70,91,Q_Life_d,11.071435953127269,11.071436617137884,11.071388589329672,11.071480166677746
Overall,ReRZV_1d,70,91,Q_All_d,11.061841618706431,11.061903378112632,11.05997436436346,11.06340363936786
Overall,ReRZV_1d,70,91,C_Hosp,16.668886720727883,16.559058741815022,13.391263499326826,20.395782882596627
Overall,ReRZV_1d,70,91,C_GP_NonPHN,7.213103848365777,7.202767292441708,6.3684257929797035,8.120370774343868
Overall,ReRZV_1d,70,91,C_GP_PHN,3.020521613594357,3.0077742878344242,2.5635514032105418,3.52294987083227
Overall,ReRZV_1d,70,91,C_GP,10.233625461960134,10.204208889113936,9.054349816935972,11.57566750587239
Overall,ReRZV_1d,70,91,C_Med,26.902512182688017,26.799277670809644,23.013076165361724,31.3927649439583
Overall,ReRZV_1d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV,28.75190337828471,28.751907050917694,28.751185862506176,28.752563375552477
Overall,ReRZV_1d,70,91,C_Vac,138.7519033782847,138.75190705091768,138.7511858625062,138.75256337555248
Overall,ReRZV_1d,70,91,C_All,165.65441556097272,165.5510590886704,161.76488108736604,170.14411903111528
Overall,ReRZV_1d,70,91,C_Hosp_d,13.486069415398427,13.396417039040333,10.806373094785464,16.522196098182068
Overall,ReRZV_1d,70,91,C_GP_NonPHN_d,6.140156138537315,6.133798302910157,5.432746761855695,6.908386820269746
Overall,ReRZV_1d,70,91,C_GP_PHN_d,2.5521051870518954,2.53957990873422,2.175325140892154,2.9709172390204843
Overall,ReRZV_1d,70,91,C_GP_d,8.692261325589211,8.666455186209335,7.694576782898927,9.816126113005474
Overall,ReRZV_1d,70,91,C_Med_d,22.178330740987636,22.091028455320743,18.98454183287611,25.86703426738376
Overall,ReRZV_1d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV_d,21.03195835074339,21.03196103726689,21.03143348942303,21.032441137391103
Overall,ReRZV_1d,70,91,C_Vac_d,131.0319583507434,131.0319610372669,131.03143348942302,131.03244113739112
Overall,ReRZV_1d,70,91,C_All_d,153.21028909173103,153.12319470646122,150.01683468961534,156.8985959798163
Overall,ReRZV_1d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV,0.3382576868033495,0.3382577300107964,0.3382492454412491,0.338265451477088
Overall,ReRZV_1d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV_d,0.24743480412639285,0.2474348357325516,0.24742862928732978,0.2474404839693071
Overall,ReRZV_1d,70,92,N0,1,1,1,1
Overall,ReRZV_1d,70,92,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,92,Year_Life,16.74340745917213,16.743409393612588,16.743310397797057,16.74349696951069
Overall,ReRZV_1d,70,92,Year_Immunised,7.72586193187724,7.736515324932093,6.707094866048504,8.7587699279748
Overall,ReRZV_1d,70,92,Risk_HZ,0.08261181528042247,0.08264007754650154,0.07309847205334595,0.09279251484382073
Overall,ReRZV_1d,70,92,Risk_Hosp,0.004061142654540987,0.0040391255564217726,0.003269575825848719,0.004958061896032512
Overall,ReRZV_1d,70,92,Risk_PHN,0.007052325444078032,0.0070289698283277436,0.0060500847852392806,0.008130934316140613
Overall,ReRZV_1d,70,92,Risk_Death,5.934666156582843e-7,5.902835380404996e-7,4.3827285502769094e-7,7.649816431372753e-7
Overall,ReRZV_1d,70,92,Q_Life,12.680850983204136,12.680852057026284,12.680784791833482,12.6809122847765
Overall,ReRZV_1d,70,92,Q_HZ,-0.011591387706797606,-0.01150640793758172,-0.013806716928148962,-0.00972370485723813
Overall,ReRZV_1d,70,92,Q_HZ_Norm,-0.0029975105477662327,-0.002986503499828084,-0.0036363359199932097,-0.0024568249149424163
Overall,ReRZV_1d,70,92,Q_All,12.649587951642713,12.649665604037146,12.647341451902935,12.651490222976172
Overall,ReRZV_1d,70,92,Q_HZ_d,-0.009786138906506434,-0.009721240612587476,-0.011639091895394162,-0.008216669055654862
Overall,ReRZV_1d,70,92,Q_HZ_Norm_d,-0.0025682839056952243,-0.002556411742864031,-0.0031201907604181847,-0.0021123254680888923
Overall,ReRZV_1d,70,92,Q_Life_d,11.071425796904045,11.071426545304053,11.07137712039058,11.071471430070545
Overall,ReRZV_1d,70,92,Q_All_d,11.061639657997539,11.061697306818422,11.059773965325798,11.06324051389592
Overall,ReRZV_1d,70,92,C_Hosp,17.470384777599673,17.347563115008917,13.994975167009356,21.372443395160214
Overall,ReRZV_1d,70,92,C_GP_NonPHN,7.364429708788314,7.35737591509808,6.51230181130723,8.287190397365066
Overall,ReRZV_1d,70,92,C_GP_PHN,3.085048856644088,3.071282723741591,2.6190602182940137,3.5866898324643413
Overall,ReRZV_1d,70,92,C_GP,10.449478565432402,10.42530753490824,9.235846682920977,11.818339068354362
Overall,ReRZV_1d,70,92,C_Med,27.919863343032073,27.824609341482216,23.82419692758486,32.52039990924995
Overall,ReRZV_1d,70,92,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,92,C_VacRZV,24.69219864638428,24.692206598944445,24.691442463802716,24.692895102385382
Overall,ReRZV_1d,70,92,C_Vac,134.69219864638427,134.69220659894444,134.6914424638027,134.6928951023854
Overall,ReRZV_1d,70,92,C_All,162.61206198941636,162.51662107309184,158.51694936026846,167.2114738665534
Overall,ReRZV_1d,70,92,C_Hosp_d,14.07649877392261,13.996115069561617,11.317596909122067,17.18878957880557
Overall,ReRZV_1d,70,92,C_GP_NonPHN_d,6.251504757826728,6.248396358850869,5.53887373107634,7.030780977510454
Overall,ReRZV_1d,70,92,C_GP_PHN_d,2.599559655086972,2.5876700102161685,2.2160971632956628,3.0317468503549034
Overall,ReRZV_1d,70,92,C_GP_d,8.8510644129137,8.831372972432117,7.831961973443629,9.991234915071386
Overall,ReRZV_1d,70,92,C_Med_d,22.927563186836313,22.823788867254056,19.61372833917223,26.598854536058226
Overall,ReRZV_1d,70,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,92,C_VacRZV_d,17.795362232371968,17.79536796368374,17.79481726093603,17.79586415959992
Overall,ReRZV_1d,70,92,C_Vac_d,127.79536223237197,127.79536796368373,127.79481726093604,127.79586415959992
Overall,ReRZV_1d,70,92,C_All_d,150.72292541920828,150.61882712493625,147.4093860368235,154.39374274594388
Overall,ReRZV_1d,70,92,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,92,N_VacRZV,0.2904964546633445,0.29049654822287585,0.290487558397679,0.2905046482633574
Overall,ReRZV_1d,70,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,92,N_VacRZV_d,0.20935720273378786,0.2093572701609852,0.20935079130512974,0.20936310775999903
Overall,ReRZV_1d,70,93,N0,1,1,1,1
Overall,ReRZV_1d,70,93,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,93,Year_Life,16.743389809135977,16.7433918099389,16.743289948269403,16.743482030414413
Overall,ReRZV_1d,70,93,Year_Immunised,7.558769201042469,7.56650397427352,6.508194800762016,8.610232223847754
Overall,ReRZV_1d,70,93,Risk_HZ,0.08414286765070898,0.08418023109245032,0.07447159558339637,0.09460222586778037
Overall,ReRZV_1d,70,93,Risk_Hosp,0.004219426894029376,0.004205604212048242,0.0034132249388964557,0.005121026899124763
Overall,ReRZV_1d,70,93,Risk_PHN,0.007182586580199252,0.007164339548311702,0.006172607909089268,0.00827839861331918
Overall,ReRZV_1d,70,93,Risk_Death,6.352336868787025e-7,6.309512110515312e-7,4.685608966969927e-7,8.169292707077059e-7
Overall,ReRZV_1d,70,93,Q_Life,12.680839424530662,12.68084068616867,12.68077119080781,12.680902782836304
Overall,ReRZV_1d,70,93,Q_HZ,-0.011815136145025225,-0.011737241403924972,-0.014075236223195267,-0.009909578940493819
Overall,ReRZV_1d,70,93,Q_HZ_Norm,-0.003043873508879984,-0.003033172049370307,-0.0036940819567522027,-0.0024964145965516915
Overall,ReRZV_1d,70,93,Q_All,12.649353007485514,12.649419219213527,12.64705986454033,12.651300359145074
Overall,ReRZV_1d,70,93,Q_HZ_d,-0.009948071174467306,-0.009887661602328842,-0.011830045484234152,-0.008346186093960286
Overall,ReRZV_1d,70,93,Q_HZ_Norm_d,-0.002601831691243474,-0.002591742201384222,-0.0031587278969996357,-0.002138436979076325
Overall,ReRZV_1d,70,93,Q_Life_d,11.071417876691504,11.071418968898453,11.071367784168947,11.071464590900218
Overall,ReRZV_1d,70,93,Q_All_d,11.061469805517035,11.061523297864824,11.059568743442263,11.063103609330796
Overall,ReRZV_1d,70,93,C_Hosp,18.205527885454437,18.120249666688068,14.675453447947518,22.041209821673327
Overall,ReRZV_1d,70,93,C_GP_NonPHN,7.493967890767102,7.492386263914515,6.6320102567991395,8.429310188719091
Overall,ReRZV_1d,70,93,C_GP_PHN,3.1391661249230007,3.1224319726865915,2.668021359413091,3.6521710097879527
Overall,ReRZV_1d,70,93,C_GP,10.633134015690104,10.605733189027772,9.395304834172586,12.029970491210618
Overall,ReRZV_1d,70,93,C_Med,28.83866190114454,28.757583774995,24.542209997364232,33.52070883235304
Overall,ReRZV_1d,70,93,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,93,C_VacRZV,20.815592768546825,20.81560190629216,20.814850512350212,20.81628716431598
Overall,ReRZV_1d,70,93,C_Vac,130.81559276854682,130.81560190629216,130.8148505123502,130.81628716431598
Overall,ReRZV_1d,70,93,C_All,159.65425466969137,159.57297238056304,155.35755905747547,164.33615516026026
Overall,ReRZV_1d,70,93,C_Hosp_d,14.608935631178829,14.551612895888109,11.84906558178691,17.74091789091692
Overall,ReRZV_1d,70,93,C_GP_NonPHN_d,6.345273900647684,6.344676999843205,5.630269529924801,7.146780260576637
Overall,ReRZV_1d,70,93,C_GP_PHN_d,2.6387194028885146,2.6259451142407144,2.245494090756938,3.074246032207662
Overall,ReRZV_1d,70,93,C_GP_d,8.983993303536199,8.965194973788549,7.951753241360053,10.137240707774286
Overall,ReRZV_1d,70,93,C_Med_d,23.59292893471503,23.512363321595796,20.10911807201362,27.33400417033171
Overall,ReRZV_1d,70,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,93,C_VacRZV_d,14.779842672407469,14.77984916054547,14.779315642986276,14.780335719150582
Overall,ReRZV_1d,70,93,C_Vac_d,124.77984267240747,124.77984916054547,124.77931564298629,124.78033571915059
Overall,ReRZV_1d,70,93,C_All_d,148.3727716071225,148.29237874325804,144.88869884683174,152.1136170160262
Overall,ReRZV_1d,70,93,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,93,N_VacRZV,0.24488932668878619,0.24488943419167247,0.24488059426294367,0.24489749605077626
Overall,ReRZV_1d,70,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,93,N_VacRZV_d,0.17388050202832317,0.17388057835935844,0.1738743016821915,0.17388630257824214
Overall,ReRZV_1d,70,94,N0,1,1,1,1
Overall,ReRZV_1d,70,94,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,94,Year_Life,16.743376123235844,16.743378121074542,16.743273568654367,16.743470126685153
Overall,ReRZV_1d,70,94,Year_Immunised,7.416907938639708,7.41762045361604,6.3403164185510406,8.479119471092217
Overall,ReRZV_1d,70,94,Risk_HZ,0.08542480860680302,0.08546186029691914,0.07566407821347908,0.09605426310206852
Overall,ReRZV_1d,70,94,Risk_Hosp,0.004356516188650086,0.004332248666761433,0.003528856003569446,0.005259338171715949
Overall,ReRZV_1d,70,94,Risk_PHN,0.007290377221365478,0.007267284855087647,0.006269549884818685,0.008394888522807276
Overall,ReRZV_1d,70,94,Risk_Death,6.69955595725977e-7,6.666490504461117e-7,4.943993403006496e-7,8.589599596242019e-7
Overall,ReRZV_1d,70,94,Q_Life,12.680830568854589,12.680831727999088,12.680760293259407,12.68089523582512
Overall,ReRZV_1d,70,94,Q_HZ,-0.012001875206466823,-0.0119369541060074,-0.014282893148541125,-0.010066616627280606
Overall,ReRZV_1d,70,94,Q_HZ_Norm,-0.0030821717314889288,-0.0030711936334907814,-0.0037459413183886588,-0.002528691542478842
Overall,ReRZV_1d,70,94,Q_All,12.649157817989916,12.649223405925792,12.646854438352085,12.651135991024642
Overall,ReRZV_1d,70,94,Q_HZ_d,-0.010081059815023354,-0.010026487676611653,-0.011976998119523628,-0.008457697877898358
Overall,ReRZV_1d,70,94,Q_HZ_Norm_d,-0.0026291031879667063,-0.0026195716029764524,-0.00318981654268792,-0.002162086086274676
Overall,ReRZV_1d,70,94,Q_Life_d,11.071411878613329,11.071412693113697,11.071360326467072,11.071459437228741
Overall,ReRZV_1d,70,94,Q_All_d,11.061330818798305,11.061384833441979,11.059424358418376,11.062976539608496
Overall,ReRZV_1d,70,94,C_Hosp,18.842688391684813,18.73748013818358,15.246002743828729,22.72678773224752
Overall,ReRZV_1d,70,94,C_GP_NonPHN,7.60221137366212,7.6008742892520935,6.740204201628038,8.557837971527823
Overall,ReRZV_1d,70,94,C_GP_PHN,3.183800661225623,3.1683563126685854,2.70970446348034,3.7064658306515326
Overall,ReRZV_1d,70,94,C_GP,10.786012034887744,10.759557546982695,9.533208481454821,12.186413612637129
Overall,ReRZV_1d,70,94,C_Med,29.628700426572557,29.49981405607586,25.403131145203744,34.29037105199772
Overall,ReRZV_1d,70,94,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,94,C_VacRZV,17.193460858926436,17.193471308336616,17.19275341889296,17.194126187469934
Overall,ReRZV_1d,70,94,C_Vac,127.19346085892644,127.19347130833661,127.19275341889296,127.19412618746993
Overall,ReRZV_1d,70,94,C_All,156.822161285499,156.69301608386195,152.59683625736528,161.4837045222373
Overall,ReRZV_1d,70,94,C_Hosp_d,15.062902986850704,14.98415563448054,12.209360183074885,18.20863062096948
Overall,ReRZV_1d,70,94,C_GP_NonPHN_d,6.422374530946655,6.422794599650041,5.6948818892126285,7.239786943754093
Overall,ReRZV_1d,70,94,C_GP_PHN_d,2.670504268273255,2.6581943073662826,2.275504065869848,3.1056391961904835
Overall,ReRZV_1d,70,94,C_GP_d,9.09287879921991,9.07360352289032,8.048294720006282,10.263818903468906
Overall,ReRZV_1d,70,94,C_Med_d,24.155781786070616,24.061525455897723,20.702894838686717,27.942683695176502
Overall,ReRZV_1d,70,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,94,C_VacRZV_d,12.027580999106235,12.027588308927587,12.027086113732404,12.02804642564331
Overall,ReRZV_1d,70,94,C_Vac_d,122.02758099910623,122.02758830892759,122.0270861137324,122.02804642564331
Overall,ReRZV_1d,70,94,C_All_d,146.18336278517685,146.0891773315055,142.73053942711977,149.96993388892128
Overall,ReRZV_1d,70,94,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,94,N_VacRZV,0.2022760101050169,0.2022761330392543,0.2022676872810937,0.2022838374996463
Overall,ReRZV_1d,70,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,94,N_VacRZV_d,0.1415009529306616,0.14150103892855986,0.14149513074979297,0.14150642853698012
Overall,ReRZV_1d,70,95,N0,1,1,1,1
Overall,ReRZV_1d,70,95,Year0,2024,2024,2024,2024
