Scenario,Age0,Arm,Index,A,M,L,U
Vac_52,52,RZV_2d,C_Med,34.0570121234487,37.9983166390721,6.999714864739802,47.297820733296305
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,C_Vac,170,170,170,170
Vac_52,52,RZV_2d,C_All,204.0570121234487,207.9983166390721,176.99971486473981,217.29782073329633
Vac_52,52,RZV_2d,C_Hosp_d,6.538922343450084,7.253552898941684,1.2663117534741597,9.394430138186946
Vac_52,52,RZV_2d,C_GP_NonPHN_d,4.963772517858763,5.367107029305846,1.4312548828971863,7.275269304455593
Vac_52,52,RZV_2d,C_GP_PHN_d,1.6125959948673996,1.7674712865188194,0.3698369294570637,2.3689843168686475
Vac_52,52,RZV_2d,C_GP_d,6.576368512726162,7.142156086324368,1.8045512114443798,9.544562905994958
Vac_52,52,RZV_2d,C_Med_d,13.115290856176246,14.458176033393595,3.046136979000269,18.581174710097734
Vac_52,52,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,C_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,C_All_d,183.11529085617624,184.4581760333936,173.04613697900027,188.58117471009774
Vac_52,52,RZV_2d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_52,52,SOC,N0,1,1,1,1
Vac_52,52,SOC,Year0,2024,2024,2024,2024
Vac_52,52,SOC,Year_Life,31.98632718196596,31.986330337777698,31.98622707271268,31.98642763817412
Vac_52,52,SOC,Year_Immunised,0,0,0,0
Vac_52,52,SOC,Risk_HZ,0.2291969147574991,0.22920461818326723,0.22517618187555388,0.23311419033575595
Vac_52,52,SOC,Risk_Hosp,0.006501390782460389,0.006488783136187563,0.0057170041977145526,0.007383470443356517
Vac_52,52,SOC,Risk_PHN,0.014582061797416007,0.01458025353800809,0.01375218977294567,0.015525757807353538
Vac_52,52,SOC,Risk_Death,1.0695637536592362e-6,1.067466201804174e-6,9.293664437466569e-7,1.2170887242049016e-6
Vac_52,52,SOC,Q_Life,25.001094186622108,25.001096068801274,25.001023617643504,25.00116229645575
Vac_52,52,SOC,Q_HZ,-0.029631182333470753,-0.029574751040038046,-0.03264914001766863,-0.026872520727782248
Vac_52,52,SOC,Q_HZ_Norm,-0.010026069165293335,-0.009994785936388023,-0.011212036863443603,-0.009017709216301736
Vac_52,52,SOC,Q_All,24.954143304481196,24.95419590715607,24.9511008008251,24.956912969293857
Vac_52,52,SOC,Q_HZ_d,-0.015498268520399521,-0.015467312504647614,-0.016984389040034555,-0.014164474841747446
Vac_52,52,SOC,Q_HZ_Norm_d,-0.005769268971246232,-0.005752882475003498,-0.006389506835689235,-0.005202674184545003
Vac_52,52,SOC,Q_Life_d,15.036068139248465,15.03606850196946,15.036044933421607,15.036088453142701
Vac_52,52,SOC,Q_All_d,15.020569870728066,15.020602248059156,15.01908813969558,15.021901908809589
Vac_52,52,SOC,C_Hosp,26.7691081236908,26.712203807223155,23.432925281410995,30.429033909008876
Vac_52,52,SOC,C_GP_NonPHN,21.393195868443613,21.39440134079136,20.894628775579733,21.865218820936658
Vac_52,52,SOC,C_GP_PHN,6.478071592781734,6.476528945375062,5.947877701593349,7.025822686057153
Vac_52,52,SOC,C_GP,27.871267461225347,27.864980024537402,27.13252764631035,28.5953192485916
Vac_52,52,SOC,C_Med,54.64037558491614,54.53686983185911,51.34612903934752,58.349478881974456
Vac_52,52,SOC,C_VacZVL,0,0,0,0
Vac_52,52,SOC,C_VacRZV,0,0,0,0
Vac_52,52,SOC,C_Vac,0,0,0,0
Vac_52,52,SOC,C_All,54.64037558491614,54.53686983185911,51.34612903934752,58.349478881974456
Vac_52,52,SOC,C_Hosp_d,9.732965528784808,9.72424935034443,8.581812030910612,11.015175585743146
Vac_52,52,SOC,C_GP_NonPHN_d,11.766067314622584,11.767403368456932,11.490522713738418,12.035716650841035
Vac_52,52,SOC,C_GP_PHN_d,3.08063824002401,3.084402669157681,2.8328543831079447,3.327782002690114
Vac_52,52,SOC,C_GP_d,14.846705554646594,14.852231131153209,14.472041438739419,15.21490882107631
Vac_52,52,SOC,C_Med_d,24.579671083431403,24.54497115581397,23.39579718866149,25.87734539012783
Vac_52,52,SOC,C_VacZVL_d,0,0,0,0
Vac_52,52,SOC,C_VacRZV_d,0,0,0,0
Vac_52,52,SOC,C_Vac_d,0,0,0,0
Vac_52,52,SOC,C_All_d,24.579671083431403,24.54497115581397,23.39579718866149,25.87734539012783
Vac_52,52,SOC,N_VacZVL,0,0,0,0
Vac_52,52,SOC,N_VacRZV,0,0,0,0
Vac_52,52,SOC,N_VacZVL_d,0,0,0,0
Vac_52,52,SOC,N_VacRZV_d,0,0,0,0
Vac_53,53,RZV_1d,N0,1,1,1,1
Vac_53,53,RZV_1d,Year0,2024,2024,2024,2024
Vac_53,53,RZV_1d,Year_Life,31.080350688215454,31.0802885136025,31.080141280228876,31.080813709977196
Vac_53,53,RZV_1d,Year_Immunised,14.3759642938023,13.036529381097376,8.895623626832787,24.87277286887608
Vac_53,53,RZV_1d,Risk_HZ,0.1347082351642472,0.14728002645152732,0.04505762889307037,0.17687331250570026
Vac_53,53,RZV_1d,Risk_Hosp,0.0049476345304409475,0.005388587649055091,0.0013775965720681494,0.006613959892033684
Vac_53,53,RZV_1d,Risk_PHN,0.009776732658851893,0.010755634646941141,0.0028901975584021957,0.012877056294386
Vac_53,53,RZV_1d,Risk_Death,7.701190918528256e-7,8.890859551158164e-7,4.8714095791616825e-8,1.1283314953494234e-6
Vac_53,53,RZV_1d,Q_Life,24.25551485134714,24.255471796822057,24.255369697297972,24.255833162087278
Vac_53,53,RZV_1d,Q_HZ,-0.018025367248787828,-0.01967080824575749,-0.024613289274471838,-0.005771577109584969
Vac_53,53,RZV_1d,Q_HZ_Norm,-0.005494477072334269,-0.005905317978550819,-0.007661370123882289,-0.0018859529755528774
Vac_53,53,RZV_1d,Q_All,24.22011604474753,24.2184409115728,24.213400280703492,24.232691563149572
Vac_53,53,RZV_1d,Q_HZ_d,-0.008364743443668169,-0.009019176419341319,-0.011516736717821644,-0.002995697600422034
Vac_53,53,RZV_1d,Q_HZ_Norm_d,-0.0027708004853046956,-0.0029480432961775096,-0.0038825346654294307,-0.0010438816437788867
Vac_53,53,RZV_1d,Q_Life_d,14.759373250967716,14.759360984026598,14.759327878009032,14.759467396372576
Vac_53,53,RZV_1d,Q_All_d,14.751008507524048,14.750335231085707,14.747814034580417,14.75647111604418
Vac_53,53,RZV_1d,C_Hosp,20.83409868858948,22.68768543379793,5.668365186889085,27.955061812825658
Vac_53,53,RZV_1d,C_GP_NonPHN,12.339151397860038,13.451007180851029,4.206708509650381,16.343606884778623
Vac_53,53,RZV_1d,C_GP_PHN,4.312308938632725,4.716694733501637,1.2825454236274654,5.751073184786522
Vac_53,53,RZV_1d,C_GP,16.65146033649276,18.248021930975767,5.500019570698018,21.87554198984461
Vac_53,53,RZV_1d,C_Med,37.485559025082246,41.05451761634429,11.19712599989802,48.555814823140544
Vac_53,53,RZV_1d,C_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,C_Vac,85,85,85,85
Vac_53,53,RZV_1d,C_All,122.48555902508224,126.0545176163443,96.19712599989802,133.55581482314054
Vac_53,53,RZV_1d,C_Hosp_d,7.385862607736508,8.045740469166123,2.100010754056148,9.951723820618508
Vac_53,53,RZV_1d,C_GP_NonPHN_d,5.952552426540432,6.394572578454532,2.254358125391154,8.033891588770416
Vac_53,53,RZV_1d,C_GP_PHN_d,1.888722408895,2.048245004807347,0.605049753058845,2.5609497922929
Vac_53,53,RZV_1d,C_GP_d,7.841274835435432,8.464615351746538,2.93993259063043,10.50385461394603
Vac_53,53,RZV_1d,C_Med_d,15.22713744317194,16.54669033698966,4.96771523829003,20.023902135477044
Vac_53,53,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,C_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,C_All_d,100.22713744317194,101.54669033698966,89.96771523829004,105.02390213547703
Vac_53,53,RZV_1d,N_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,N_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_53,53,RZV_2d,N0,1,1,1,1
Vac_53,53,RZV_2d,Year0,2024,2024,2024,2024
Vac_53,53,RZV_2d,Year_Life,31.08041052419709,31.08034085191538,31.080166488700126,31.080882836829883
Vac_53,53,RZV_2d,Year_Immunised,17.145005339809195,15.865183089480762,11.016377079087626,27.250723686738556
Vac_53,53,RZV_2d,Risk_HZ,0.11481290841471206,0.12706076697101937,0.02780756461066045,0.1640496291069426
Vac_53,53,RZV_2d,Risk_Hosp,0.004493259248029129,0.004988620398441293,8.527636358669541e-4,0.00639579623505807
Vac_53,53,RZV_2d,Risk_PHN,0.008561646409795443,0.009521191420831177,0.0017878418558355332,0.012211347270935145
Vac_53,53,RZV_2d,Risk_Death,6.878101900253819e-7,8.058085078053992e-7,1.8663133152859383e-8,1.102253462737931e-6
Vac_53,53,RZV_2d,Q_Life,24.255556882108653,24.255509079544016,24.25538851463922,24.2558810682062
Vac_53,53,RZV_2d,Q_HZ,-0.015473015098328826,-0.017194123688569086,-0.022889277481540973,-0.0035616233701344677
Vac_53,53,RZV_2d,Q_HZ_Norm,-0.004595441120309129,-0.004988292125013106,-0.0069700275042395045,-0.0011572631749305617
Vac_53,53,RZV_2d,Q_All,24.22271000191153,24.22091450882565,24.215222850292935,24.234944440743114
Vac_53,53,RZV_2d,Q_HZ_d,-0.00693812750482544,-0.007568222924636701,-0.010352923170051497,-0.0018449662914342443
Vac_53,53,RZV_2d,Q_HZ_Norm_d,-0.0022327608914061857,-0.0023893673577535554,-0.0033909506908275794,-6.43918030218616e-4
Vac_53,53,RZV_2d,Q_Life_d,14.759387180224707,14.75937340003577,14.759335259973708,14.759482259253387
Vac_53,53,RZV_2d,Q_All_d,14.75244905271988,14.751798403974185,14.74899760468313,14.757634805964903
Vac_53,53,RZV_2d,C_Hosp,19.025032824490253,21.150795246396203,3.509237313043585,27.034100621206083
Vac_53,53,RZV_2d,C_GP_NonPHN,10.465780688796801,11.502400625206459,2.596856237283995,15.065338878488516
Vac_53,53,RZV_2d,C_GP_PHN,3.768165772240853,4.16792514405941,0.7934904807274755,5.462533310839491
Vac_53,53,RZV_2d,C_GP,14.233946461037654,15.734635909024732,3.3942843575026433,20.353092312416877
Vac_53,53,RZV_2d,C_Med,33.25897928552791,37.06028318009118,6.925203144176314,46.50333119007994
Vac_53,53,RZV_2d,C_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,C_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,C_Vac,170,170,170,170
Vac_53,53,RZV_2d,C_All,203.25897928552791,207.06028318009118,176.92520314417632,216.50333119007993
Vac_53,53,RZV_2d,C_Hosp_d,6.640329263452301,7.357394225485139,1.2952152859453057,9.610993388386227
Vac_53,53,RZV_2d,C_GP_NonPHN_d,4.866899977347198,5.246511523349664,1.4209277314140296,7.160122474599926
Vac_53,53,RZV_2d,C_GP_PHN_d,1.6069763079488533,1.756477008355536,0.37448854629318507,2.3735392094536003
Vac_53,53,RZV_2d,C_GP_d,6.473876285296051,7.020911908054135,1.8183611301883988,9.440264217349302
Vac_53,53,RZV_2d,C_Med_d,13.114205548748352,14.42770767412988,3.0922956844889127,18.677631410229846
Vac_53,53,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,C_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,C_All_d,183.11420554874834,184.4277076741299,173.0922956844889,188.67763141022985
Vac_53,53,RZV_2d,N_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,N_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_53,53,SOC,N0,1,1,1,1
Vac_53,53,SOC,Year0,2024,2024,2024,2024
Vac_53,53,SOC,Year_Life,31.08015257405012,31.080156187982446,31.08005234495878,31.080252897166336
Vac_53,53,SOC,Year_Immunised,0,0,0,0
Vac_53,53,SOC,Risk_HZ,0.2259149462231854,0.2258526306487058,0.2218197542920247,0.2298404538005891
Vac_53,53,SOC,Risk_Hosp,0.006504303332737563,0.0064946774286771,0.005717333809565471,0.007381588185387618
Vac_53,53,SOC,Risk_PHN,0.014514822014170653,0.014506912300391845,0.013682888169970955,0.015447170704166827
Vac_53,53,SOC,Risk_Death,1.072653841425488e-6,1.0705715609915945e-6,9.320363152504883e-7,1.2206770581486134e-6
Vac_53,53,SOC,Q_Life,24.255374708878616,24.25537654752221,24.25530417410567,24.25544335021464
Vac_53,53,SOC,Q_HZ,-0.029294601834935964,-0.029229190264404188,-0.03231887320345285,-0.02653044001925853
Vac_53,53,SOC,Q_HZ_Norm,-0.00984401892509122,-0.009805340155830417,-0.01101035971435606,-0.008853207724195108
Vac_53,53,SOC,Q_All,24.208707963859656,24.20878379025808,24.205673046915834,24.21147722276193
Vac_53,53,SOC,Q_HZ_d,-0.015648055402824632,-0.015625169631271786,-0.017151627674099185,-0.014307137641146989
Vac_53,53,SOC,Q_HZ_Norm_d,-0.005769430831508214,-0.005750665955106522,-0.006407178985379522,-0.005196073275317266
Vac_53,53,SOC,Q_Life_d,14.75932429167211,14.759324694843798,14.759300335881923,14.759345175316227
Vac_53,53,SOC,Q_All_d,14.743676236269284,14.74369787078411,14.74216756960145,14.74502261890623
Vac_53,53,SOC,C_Hosp,26.809968552909353,26.76377189490349,23.472375074757913,30.46826127711559
Vac_53,53,SOC,C_GP_NonPHN,21.063091920059495,21.068334706859417,20.55944429757227,21.530380066940317
Vac_53,53,SOC,C_GP_PHN,6.446528013027041,6.446832632248105,5.916740394130765,7.002902793721146
Vac_53,53,SOC,C_GP,27.509619933086537,27.502658869068235,26.779106046738455,28.22226568895077
Vac_53,53,SOC,C_Med,54.31958848599589,54.21895025257604,51.01042004250459,58.02710421536638
Vac_53,53,SOC,C_VacZVL,0,0,0,0
Vac_53,53,SOC,C_VacRZV,0,0,0,0
Vac_53,53,SOC,C_Vac,0,0,0,0
Vac_53,53,SOC,C_All,54.31958848599589,54.21895025257604,51.01042004250459,58.02710421536638
Vac_53,53,SOC,C_Hosp_d,10.06251962252214,10.053679085620995,8.871783359402148,11.393345901823794
Vac_53,53,SOC,C_GP_NonPHN_d,11.806051243714828,11.810432384399412,11.522144635542931,12.07917275320766
Vac_53,53,SOC,C_GP_PHN_d,3.1451656221328674,3.146625139749656,2.887646035684388,3.4053073387590826
Vac_53,53,SOC,C_GP_d,14.951216865847694,14.955069822649124,14.561793415626926,15.31203411264184
Vac_53,53,SOC,C_Med_d,25.013736488369837,24.97995193008361,23.778263798255267,26.336477288537758
Vac_53,53,SOC,C_VacZVL_d,0,0,0,0
Vac_53,53,SOC,C_VacRZV_d,0,0,0,0
Vac_53,53,SOC,C_Vac_d,0,0,0,0
Vac_53,53,SOC,C_All_d,25.013736488369837,24.97995193008361,23.778263798255267,26.336477288537758
Vac_53,53,SOC,N_VacZVL,0,0,0,0
Vac_53,53,SOC,N_VacRZV,0,0,0,0
Vac_53,53,SOC,N_VacZVL_d,0,0,0,0
Vac_53,53,SOC,N_VacRZV_d,0,0,0,0
Vac_54,54,RZV_1d,N0,1,1,1,1
Vac_54,54,RZV_1d,Year0,2024,2024,2024,2024
Vac_54,54,RZV_1d,Year_Life,30.178618112741717,30.178556434403077,30.178407036122724,30.17907363247075
Vac_54,54,RZV_1d,Year_Immunised,14.189204280983562,12.920690416833388,8.869071266341619,24.15716730211456
Vac_54,54,RZV_1d,Risk_HZ,0.1302373362339357,0.14212533072773748,0.04432979354134474,0.17161907326267345
Vac_54,54,RZV_1d,Risk_Hosp,0.00488684993024685,0.005323690926538588,0.0013699741253123078,0.006566627004931003
Vac_54,54,RZV_1d,Risk_PHN,0.009552263846971467,0.010494194163903906,0.0028682280595697623,0.012653949086779331
Vac_54,54,RZV_1d,Risk_Death,7.594874547088261e-7,8.75668228736852e-7,4.844646002756761e-8,1.1251516370481335e-6
Vac_54,54,RZV_1d,Q_Life,23.51516657562975,23.515123678813556,23.51502023213659,23.515480011089448
Vac_54,54,RZV_1d,Q_HZ,-0.01747688138453787,-0.019042936333055226,-0.023962542472484773,-0.005698154668942548
Vac_54,54,RZV_1d,Q_HZ_Norm,-0.005276945879495373,-0.005665163297456003,-0.007387906161807584,-0.0018426673949651388
Vac_54,54,RZV_1d,Q_All,23.480259456104566,23.47865149728313,23.4736480306413,23.492354484576317
Vac_54,54,RZV_1d,Q_HZ_d,-0.00828065227338895,-0.008909854462309923,-0.01143883161832555,-0.002990641878102264
Vac_54,54,RZV_1d,Q_HZ_Norm_d,-0.0027108582952504487,-0.002875300845572896,-0.00381001792195304,-0.0010405557237946495
Vac_54,54,RZV_1d,Q_Life_d,14.477627840538132,14.477615300435076,14.477580652874424,14.477723209384525
Vac_54,54,RZV_1d,Q_All_d,14.469347188264743,14.468701776035893,14.466153919198952,14.474729157043733
Vac_54,54,RZV_1d,C_Hosp,20.613196566659933,22.44125943719261,5.650648489676666,27.737913457496393
Vac_54,54,RZV_1d,C_GP_NonPHN,11.909280232141048,12.957959637051403,4.111576779422909,15.8592662811402
Vac_54,54,RZV_1d,C_GP_PHN,4.210676329520965,4.59834712841088,1.2580995156840649,5.649348847352115
Vac_54,54,RZV_1d,C_GP,16.11995656166201,17.642494852186882,5.414975377905655,21.289821216269146
Vac_54,54,RZV_1d,C_Med,36.733153128321945,40.197918337394704,11.010453255823249,47.85174555204979
Vac_54,54,RZV_1d,C_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,C_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,C_Vac,85,85,85,85
Vac_54,54,RZV_1d,C_All,121.73315312832194,125.19791833739471,96.01045325582324,132.85174555204978
Vac_54,54,RZV_1d,C_Hosp_d,7.528139490028749,8.19156241614052,2.1526754396732093,10.20498283619503
Vac_54,54,RZV_1d,C_GP_NonPHN_d,5.85651643713969,6.278502606502217,2.214139083456811,7.945645855250869
Vac_54,54,RZV_1d,C_GP_PHN_d,1.8902191221388511,2.047933018418747,0.6143567556981121,2.57871471397911
Vac_54,54,RZV_1d,C_GP_d,7.746735559278541,8.353165245265746,2.926408377525374,10.41240211984261
Vac_54,54,RZV_1d,C_Med_d,15.27487504930729,16.577972041352137,5.01053039949976,20.172484135114956
Vac_54,54,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,C_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,C_All_d,100.27487504930728,101.57797204135214,90.01053039949974,105.17248413511496
Vac_54,54,RZV_1d,N_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,N_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_54,54,RZV_2d,N0,1,1,1,1
Vac_54,54,RZV_2d,Year0,2024,2024,2024,2024
Vac_54,54,RZV_2d,Year_Life,30.178680106943766,30.178612792981113,30.1784340316266,30.17914260520444
Vac_54,54,RZV_2d,Year_Immunised,16.900150632073135,15.73761571315456,10.962415710191735,26.464200973628614
Vac_54,54,RZV_2d,Risk_HZ,0.11039230853692307,0.12184755623896626,0.02735437295183057,0.1585363285804993
Vac_54,54,RZV_2d,Risk_Hosp,0.004417677872880055,0.004891860790713369,8.452803267203281e-4,0.006336351294035686
Vac_54,54,RZV_2d,Risk_PHN,0.00831517983840274,0.009211312230461954,0.0017705610682470885,0.01194566921506637
Vac_54,54,RZV_2d,Risk_Death,6.739347169666097e-7,7.859922195278504e-7,1.8543810849506935e-8,1.0971197830224723e-6
Vac_54,54,RZV_2d,Q_Life,23.51521009386035,23.515164520138438,23.515040003400767,23.515527285101097
Vac_54,54,RZV_2d,Q_HZ,-0.014917831570701359,-0.016550161958093,-0.022198054975844064,-0.0035156798344119764
Vac_54,54,RZV_2d,Q_HZ_Norm,-0.004387150058130065,-0.004751521150124189,-0.006690742033079705,-0.0011307582171288437
Vac_54,54,RZV_2d,Q_All,23.482861581212553,23.48116810916448,23.47547429983271,23.494580719704953
Vac_54,54,RZV_2d,Q_HZ_d,-0.006830747184207103,-0.007435504008345641,-0.010231604641351501,-0.0018579700692247301
Vac_54,54,RZV_2d,Q_HZ_Norm_d,-0.0021719044617391106,-0.002316885450609403,-0.0033082890992830924,-6.415524415481515e-4
Vac_54,54,RZV_2d,Q_Life_d,14.477642687908881,14.477629008366076,14.47758883960691,14.477738551710917
Vac_54,54,RZV_2d,Q_All_d,14.470811940724674,14.470192326208636,14.467373167251626,14.47587999922959
Vac_54,54,RZV_2d,C_Hosp,18.738564550237758,20.775856328069764,3.496790081399302,26.78643627000002
Vac_54,54,RZV_2d,C_GP_NonPHN,10.044732186237281,11.00266582724013,2.5434743290416044,14.52988418793343
Vac_54,54,RZV_2d,C_GP_PHN,3.6570407834949563,4.038613896860753,0.7766040655822676,5.338631881916826
Vac_54,54,RZV_2d,C_GP,13.701772969732238,15.111501803027998,3.3413093272375547,19.704389800557834
Vac_54,54,RZV_2d,C_Med,32.440337519969994,36.07295425021694,6.840711622411108,45.59705658067451
Vac_54,54,RZV_2d,C_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,C_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,C_Vac,170,170,170,170
Vac_54,54,RZV_2d,C_All,202.44033751997,206.07295425021695,176.84071162241113,215.59705658067455
Vac_54,54,RZV_2d,C_Hosp_d,6.735092552698189,7.452469663462921,1.3262412218086446,9.80724831405018
Vac_54,54,RZV_2d,C_GP_NonPHN_d,4.762832501141611,5.117153697636601,1.3832637846883593,7.041486983526524
Vac_54,54,RZV_2d,C_GP_PHN_d,1.5983172070054457,1.7441350390468373,0.3800004798123729,2.3732766146149396
Vac_54,54,RZV_2d,C_GP_d,6.361149708147057,6.894082889577177,1.817848106170507,9.325995451550602
Vac_54,54,RZV_2d,C_Med_d,13.096242260845246,14.378644656926092,3.0941369566184718,18.74976588804632
Vac_54,54,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,C_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,C_All_d,183.09624226084526,184.3786446569261,173.09413695661846,188.7497658880463
Vac_54,54,RZV_2d,N_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,N_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_54,54,SOC,N0,1,1,1,1
Vac_54,54,SOC,Year0,2024,2024,2024,2024
Vac_54,54,SOC,Year_Life,30.178410725626946,30.178414153237263,30.17831029618199,30.178510881190256
Vac_54,54,SOC,Year_Immunised,0,0,0,0
Vac_54,54,SOC,Risk_HZ,0.2224611088174161,0.22244197886051723,0.21825052315201876,0.2263506419356789
Vac_54,54,SOC,Risk_Hosp,0.006507275841818624,0.006498016158697063,0.00571857426973633,0.007384407858795769
Vac_54,54,SOC,Risk_PHN,0.014441513578754365,0.014432457649977812,0.013603424546423649,0.015364812427627534
Vac_54,54,SOC,Risk_Death,1.0759712412119985e-6,1.0739082998022352e-6,9.349077004394455e-7,1.224538241635237e-6
Vac_54,54,SOC,Q_Life,23.515019897761956,23.51502174693549,23.514949414621903,23.515089119245147
Vac_54,54,SOC,Q_HZ,-0.028936251265986954,-0.028876349469318323,-0.03195145077465959,-0.02616331489822938
Vac_54,54,SOC,Q_HZ_Norm,-0.009652724993472911,-0.009613107390853632,-0.010822313251227846,-0.008663753760577392
Vac_54,54,SOC,Q_All,23.468654756436273,23.46871719525185,23.465627488241363,23.47142515292419
Vac_54,54,SOC,Q_HZ_d,-0.0157787072573973,-0.015758535587784943,-0.017305284818676502,-0.014426269523697738
Vac_54,54,SOC,Q_HZ_Norm_d,-0.005759596024979267,-0.005743753622997335,-0.006401150861195422,-0.0051821288957787795
Vac_54,54,SOC,Q_Life_d,14.477574976722048,14.477575424238111,14.47755042046262,14.477596427904336
Vac_54,54,SOC,Q_All_d,14.461796269464651,14.461820416070498,14.460272948845784,14.46316942361495
Vac_54,54,SOC,C_Hosp,26.852656338390247,26.802081719004946,23.496981721595603,30.53705868997612
Vac_54,54,SOC,C_GP_NonPHN,20.71597838138876,20.72375437934815,20.210461076346927,21.18535829368987
Vac_54,54,SOC,C_GP_PHN,6.412166972215623,6.410972265236673,5.880076492366053,6.953936842694529
Vac_54,54,SOC,C_GP,27.12814535360438,27.12210292799958,26.377507238287066,27.844758843552945
Vac_54,54,SOC,C_Med,53.98080169199463,53.890187699177375,50.631917455435755,57.717903019456934
Vac_54,54,SOC,C_VacZVL,0,0,0,0
Vac_54,54,SOC,C_VacRZV,0,0,0,0
Vac_54,54,SOC,C_Vac,0,0,0,0
Vac_54,54,SOC,C_All,53.98080169199463,53.890187699177375,50.631917455435755,57.717903019456934
