Scenario,Age0,Arm,Index,A,M,L,U
Vac_90,90,Vac,C_Hosp,16.96089544483756,16.38394883191877,7.885623500258123,29.901146235034453
Vac_90,90,Vac,C_GP_NonPHN,1.619136397151742,1.5959468206394645,0.8751090166173171,2.5496092075115615
Vac_90,90,Vac,C_GP_PHN,1.4394845320529641,1.391246270260186,0.6993281902076233,2.5052861385336103
Vac_90,90,Vac,C_GP,3.058620929204706,2.988400216388055,1.6638993329438594,4.8552404252518855
Vac_90,90,Vac,C_Med,20.01951637404227,19.375009717534155,9.842564688167075,33.706962947874956
Vac_90,90,Vac,C_VacZVL,0,0,0,0
Vac_90,90,Vac,C_VacRZV,170,170,170,170
Vac_90,90,Vac,C_Vac,170,170,170,170
Vac_90,90,Vac,C_All,190.01951637404227,189.37500971753417,179.84256468816707,203.70696294787498
Vac_90,90,Vac,C_Hosp_d,15.075568479746444,14.556381916847577,6.754042132005199,27.017203942528845
Vac_90,90,Vac,C_GP_NonPHN_d,1.4436725240703967,1.422612283200757,0.7497465324742643,2.3078022072108864
Vac_90,90,Vac,C_GP_PHN_d,1.2797175555885463,1.237060094215093,0.5971183907804447,2.237917858813609
Vac_90,90,Vac,C_GP_d,2.723390079658943,2.6492824285313423,1.443125006332597,4.371035777055587
Vac_90,90,Vac,C_Med_d,17.798958559405385,17.25192559079918,8.406859042100171,30.657886219544043
Vac_90,90,Vac,C_VacZVL_d,0,0,0,0
Vac_90,90,Vac,C_VacRZV_d,170,170,170,170
Vac_90,90,Vac,C_Vac_d,170,170,170,170
Vac_90,90,Vac,C_All_d,187.79895855940538,187.25192559079917,178.40685904210017,200.65788621954405
Vac_90,90,Vac,N_VacZVL,0,0,0,0
Vac_90,90,Vac,N_VacRZV,2,2,2,2
Vac_90,90,Vac,N_VacZVL_d,0,0,0,0
Vac_90,90,Vac,N_VacRZV_d,2,2,2,2
Vac_91,91,SOC,N0,1,1,1,1
Vac_91,91,SOC,Year0,2024,2024,2024,2024
Vac_91,91,SOC,Year_Life,4.532418606327586,4.532448482020024,4.5311220364686235,4.5333687561287
Vac_91,91,SOC,Year_Immunised,0,0,0,0
Vac_91,91,SOC,Risk_HZ,0.07191134131389403,0.07181552948007668,0.058878176553803736,0.08584351466154894
Vac_91,91,SOC,Risk_Hosp,0.012852822854426689,0.012454937940715425,0.008292569692943345,0.019398683111909613
Vac_91,91,SOC,Risk_PHN,0.011930694031699163,0.01180657078335846,0.007404631789864742,0.01708280445068025
Vac_91,91,SOC,Risk_Death,9.718496186562987e-6,9.460199064785266e-6,5.372174832516586e-6,1.597314832152924e-5
Vac_91,91,SOC,Q_Life,3.8295221436562974,3.829541724120669,3.828672497850252,3.8301447654705356
Vac_91,91,SOC,Q_HZ,-0.009686303780107227,-0.00962449301153577,-0.011974271806928467,-0.0077068373833970565
Vac_91,91,SOC,Q_All,3.8198358398761902,3.8199085610405534,3.817440563388717,3.8219686731610616
Vac_91,91,SOC,Q_HZ_d,-0.008885885685113937,-0.008826453350077784,-0.010998711509052895,-0.007057749926661525
Vac_91,91,SOC,Q_Life_d,3.4809432997617953,3.4809595146615244,3.4802397411433943,3.4814588633407344
Vac_91,91,SOC,Q_All_d,3.4720574140766813,3.4721199454547254,3.4698764673590805,3.4739616226685524
Vac_91,91,SOC,C_Hosp,49.31052458524836,47.81532214321678,31.05884709390906,74.40650794751538
Vac_91,91,SOC,C_GP_NonPHN,4.676926261265078,4.648657308471119,3.729581278423904,5.7558722116333145
Vac_91,91,SOC,C_GP_PHN,4.179279892488845,4.14428090919124,2.5185409776266763,6.038666384770642
Vac_91,91,SOC,C_GP,8.856206153753924,8.816445357060775,6.848107525398132,11.210976457569771
Vac_91,91,SOC,C_Med,58.16673073900228,56.68932145706836,40.058517445174544,83.96742936500337
Vac_91,91,SOC,C_VacZVL,0,0,0,0
Vac_91,91,SOC,C_VacRZV,0,0,0,0
Vac_91,91,SOC,C_Vac,0,0,0,0
Vac_91,91,SOC,C_All,58.16673073900228,56.68932145706836,40.058517445174544,83.96742936500337
Vac_91,91,SOC,C_Hosp_d,45.183544075367465,43.81941092251743,28.219788482415098,68.49984426303602
Vac_91,91,SOC,C_GP_NonPHN_d,4.292828680896095,4.270471688123507,3.441089370432355,5.315916623812516
Vac_91,91,SOC,C_GP_PHN_d,3.82936229228423,3.801304127868641,2.337741264144742,5.566354473831665
Vac_91,91,SOC,C_GP_d,8.122190973180325,8.105069200372332,6.265803487219518,10.231456138025104
Vac_91,91,SOC,C_Med_d,53.30573504854779,51.93477298290507,36.544580014310604,77.0733924506822
Vac_91,91,SOC,C_VacZVL_d,0,0,0,0
Vac_91,91,SOC,C_VacRZV_d,0,0,0,0
Vac_91,91,SOC,C_Vac_d,0,0,0,0
Vac_91,91,SOC,C_All_d,53.30573504854779,51.93477298290507,36.544580014310604,77.0733924506822
Vac_91,91,SOC,N_VacZVL,0,0,0,0
Vac_91,91,SOC,N_VacRZV,0,0,0,0
Vac_91,91,SOC,N_VacZVL_d,0,0,0,0
Vac_91,91,SOC,N_VacRZV_d,0,0,0,0
Vac_91,91,Vac,N0,1,1,1,1
Vac_91,91,Vac,Year0,2024,2024,2024,2024
Vac_91,91,Vac,Year_Life,4.533997907144493,4.53403659360801,4.533373239665513,4.53438487808425
Vac_91,91,Vac,Year_Immunised,3.122519208836698,3.146261538962576,2.388936372744415,3.788430652116201
Vac_91,91,Vac,Risk_HZ,0.022305703154786718,0.02208055358876734,0.011619510466784852,0.035144138748666974
Vac_91,91,Vac,Risk_Hosp,0.00399570144376519,0.003819986919795842,0.0017721331078083826,0.0069611833292351644
Vac_91,91,Vac,Risk_PHN,0.003719470400990867,0.0035847709048610244,0.001725333581811781,0.006517278335366025
Vac_91,91,Vac,Risk_Death,1.0612791677634664e-6,9.286463031756197e-7,3.1908201073940355e-7,2.4251031363687526e-6
Vac_91,91,Vac,Q_Life,3.83056446195956,3.830589029327627,3.830150618393673,3.8308203405274854
Vac_91,91,Vac,Q_HZ,-0.003004153276809802,-0.0029483582607220294,-0.004824269935558715,-0.0015591850627078518
Vac_91,91,Vac,Q_All,3.82756030868275,3.8276548739766616,3.8254148763320854,3.8292031599718266
Vac_91,91,Vac,Q_HZ_d,-0.0027065390508036547,-0.002648288784749428,-0.004424214527870201,-0.0013600680695166054
Vac_91,91,Vac,Q_Life_d,3.4818086787864284,3.481829487208654,3.4814640813155693,3.4820208928873875
Vac_91,91,Vac,Q_All_d,3.4791021397356245,3.4791849939496178,3.477127402051448,3.4805987856097644
Vac_91,91,Vac,C_Hosp,15.342838410925372,14.70010923805485,6.687621583499965,26.995090108943902
Vac_91,91,Vac,C_GP_NonPHN,1.4485266822317835,1.4263088848659908,0.742292797738068,2.3121979811354985
Vac_91,91,Vac,C_GP_PHN,1.3022306769929788,1.2497318493315097,0.5997998379603373,2.3329351891952683
Vac_91,91,Vac,C_GP,2.7507573592247625,2.6845611780158993,1.4479576662720726,4.434721881848305
Vac_91,91,Vac,C_Med,18.093595770150134,17.40025295299379,8.336362757581258,31.177337058748577
Vac_91,91,Vac,C_VacZVL,0,0,0,0
Vac_91,91,Vac,C_VacRZV,170,170,170,170
Vac_91,91,Vac,C_Vac,170,170,170,170
Vac_91,91,Vac,C_All,188.09359577015013,187.4002529529938,178.33636275758124,201.17733705874858
Vac_91,91,Vac,C_Hosp_d,13.802963824948657,13.155792264293312,5.73000187930759,24.56621754587239
Vac_91,91,Vac,C_GP_NonPHN_d,1.3059128597851684,1.288074185080025,0.638718906841701,2.1174660001476413
Vac_91,91,Vac,C_GP_PHN_d,1.1717561561571521,1.1232837932852577,0.5142839381207975,2.1246998111088065
Vac_91,91,Vac,C_GP_d,2.4776690159423205,2.4137536251930127,1.2543977599999534,4.07187627695121
Vac_91,91,Vac,C_Med_d,16.280632840890977,15.634240101715367,7.252996693148817,28.227753776961904
Vac_91,91,Vac,C_VacZVL_d,0,0,0,0
Vac_91,91,Vac,C_VacRZV_d,170,170,170,170
Vac_91,91,Vac,C_Vac_d,170,170,170,170
Vac_91,91,Vac,C_All_d,186.28063284089097,185.63424010171536,177.25299669314882,198.22775377696192
Vac_91,91,Vac,N_VacZVL,0,0,0,0
Vac_91,91,Vac,N_VacRZV,2,2,2,2
Vac_91,91,Vac,N_VacZVL_d,0,0,0,0
Vac_91,91,Vac,N_VacRZV_d,2,2,2,2
Vac_92,92,SOC,N0,1,1,1,1
Vac_92,92,SOC,Year0,2024,2024,2024,2024
Vac_92,92,SOC,Year_Life,4.190907106162798,4.1909325654593825,4.189802380691138,4.191716648758739
Vac_92,92,SOC,Year_Immunised,0,0,0,0
Vac_92,92,SOC,Risk_HZ,0.06606491734937112,0.06580937228121364,0.053459932315254956,0.08047169879414343
Vac_92,92,SOC,Risk_Hosp,0.01186964286181827,0.011600403041566499,0.0072104220685644,0.0180552029048537
Vac_92,92,SOC,Risk_PHN,0.011039421882207346,0.01091241350324199,0.006510720222992444,0.015824201406039053
Vac_92,92,SOC,Risk_Death,8.864236167459267e-6,8.635438349241866e-6,4.917236457342425e-6,1.4705610387236173e-5
Vac_92,92,SOC,Q_Life,3.5782980066246,3.578314385210426,3.5775874241376213,3.5788187083641247
Vac_92,92,SOC,Q_HZ,-0.008899388751673516,-0.008856737464879368,-0.01122088092500071,-0.006903908288479745
Vac_92,92,SOC,Q_All,3.5693986178729267,3.5694637930906907,3.5670541550273804,3.5714958607970546
Vac_92,92,SOC,Q_HZ_d,-0.008228005491172263,-0.00818884309149662,-0.010380026443684479,-0.006391161846641624
Vac_92,92,SOC,Q_Life_d,3.280092134757613,3.280105903506988,3.2794948111045965,3.280529838944723
Vac_92,92,SOC,Q_All_d,3.271864129266441,3.2719086256086687,3.269745952753234,3.2737461632322185
Vac_92,92,SOC,C_Hosp,45.534345796793154,44.23026881566021,27.62129213139444,69.89443648606392
Vac_92,92,SOC,C_GP_NonPHN,4.285741748476431,4.246317820972394,3.3575188866475947,5.430874411317123
Vac_92,92,SOC,C_GP_PHN,3.862610674139959,3.7958248182900594,2.248496701621,5.555332788106396
Vac_92,92,SOC,C_GP,8.14835242261639,8.107984370313847,5.9667374057182325,10.448596627266772
Vac_92,92,SOC,C_Med,53.682698219409545,52.37899764604947,35.58891434788315,78.28577880995934
Vac_92,92,SOC,C_VacZVL,0,0,0,0
Vac_92,92,SOC,C_VacRZV,0,0,0,0
Vac_92,92,SOC,C_Vac,0,0,0,0
Vac_92,92,SOC,C_All,53.682698219409545,52.37899764604947,35.58891434788315,78.28577880995934
Vac_92,92,SOC,C_Hosp_d,42.0603758022734,40.93653695912586,25.420640851835273,64.97495851643836
Vac_92,92,SOC,C_GP_NonPHN_d,3.9640950044078167,3.931749927415708,3.098311820074702,5.01486437149692
Vac_92,92,SOC,C_GP_PHN_d,3.568125297934641,3.5149959603200815,2.0442115938274172,5.1578917392806245
Vac_92,92,SOC,C_GP_d,7.532220302342458,7.490987918010236,5.525459428062774,9.628118289728105
Vac_92,92,SOC,C_Med_d,49.59259610461586,48.421149148188945,32.78518090673706,72.48301400670364
Vac_92,92,SOC,C_VacZVL_d,0,0,0,0
Vac_92,92,SOC,C_VacRZV_d,0,0,0,0
Vac_92,92,SOC,C_Vac_d,0,0,0,0
Vac_92,92,SOC,C_All_d,49.59259610461586,48.421149148188945,32.78518090673706,72.48301400670364
Vac_92,92,SOC,N_VacZVL,0,0,0,0
Vac_92,92,SOC,N_VacRZV,0,0,0,0
Vac_92,92,SOC,N_VacZVL_d,0,0,0,0
Vac_92,92,SOC,N_VacRZV_d,0,0,0,0
Vac_92,92,Vac,N0,1,1,1,1
Vac_92,92,Vac,Year0,2024,2024,2024,2024
Vac_92,92,Vac,Year_Life,4.192265177144253,4.192298020515522,4.191724729500171,4.192598735109338
Vac_92,92,Vac,Year_Immunised,2.9222066771321336,2.929843556793983,2.2372438882108328,3.5525888214096315
Vac_92,92,Vac,Risk_HZ,0.019956884491423833,0.01969637615004042,0.009775465411380977,0.032441210895413096
Vac_92,92,Vac,Risk_Hosp,0.0035927310479628603,0.0034224244510919852,0.001447677340928724,0.006452374374439304
Vac_92,92,Vac,Risk_PHN,0.003346244551398122,0.0032247954051102088,0.0014298416365378871,0.005987248975090331
Vac_92,92,Vac,Risk_Death,9.149813120872242e-7,7.927223342635621e-7,2.5241789001782666e-7,2.2238999292712865e-6
Vac_92,92,Vac,Q_Life,3.579177886197234,3.5791984771339473,3.5788252621107133,3.5793948992737414
Vac_92,92,Vac,Q_HZ,-0.002687921353834737,-0.002632450180943535,-0.0044400612758609724,-0.001311132522367948
Vac_92,92,Vac,Q_All,3.576489964843399,3.5765709431910273,3.5745376598322647,3.578040464395483
Vac_92,92,Vac,Q_HZ_d,-0.002448463456043232,-0.002399890106250746,-0.004106351291190392,-0.0011589110184175198
Vac_92,92,Vac,Q_Life_d,3.28083314404973,3.2808503312346953,3.2805355329353842,3.2810158325739707
Vac_92,92,Vac,Q_All_d,3.2783846805936867,3.2784415533623563,3.276571613686212,3.2798193443290056
Vac_92,92,Vac,C_Hosp,13.794880771888328,13.07306246294319,5.523863723727334,25.014103445967926
Vac_92,92,Vac,C_GP_NonPHN,1.2931436596720636,1.2719885363594376,0.6044538586606361,2.108837036176758
Vac_92,92,Vac,C_GP_PHN,1.1705223599387142,1.1204829826662857,0.5151282089202707,2.1235247343885573
Vac_92,92,Vac,C_GP,2.463666019610778,2.39900080686922,1.2396590923331599,4.08711555344048
Vac_92,92,Vac,C_Med,16.258546791499107,15.493947263440013,6.93399204125656,28.777406793421783
Vac_92,92,Vac,C_VacZVL,0,0,0,0
Vac_92,92,Vac,C_VacRZV,170,170,170,170
Vac_92,92,Vac,C_Vac,170,170,170,170
Vac_92,92,Vac,C_All,186.2585467914991,185.49394726344002,176.93399204125654,198.77740679342176
Vac_92,92,Vac,C_Hosp_d,12.5517900278174,11.819683754058811,4.926379455396896,23.101166942104552
Vac_92,92,Vac,C_GP_NonPHN_d,1.1785625517896512,1.1630624895401775,0.5409407109539821,1.9353181363424294
Vac_92,92,Vac,C_GP_PHN_d,1.0652479893775806,1.008784107978578,0.4485013397289282,1.953943686857221
Vac_92,92,Vac,C_GP_d,2.2438105411672318,2.193170512520509,1.0624250288711936,3.7634816990826057
Vac_92,92,Vac,C_Med_d,14.795600568984632,14.140384066703877,6.1721328866316405,26.438626018912917
Vac_92,92,Vac,C_VacZVL_d,0,0,0,0
Vac_92,92,Vac,C_VacRZV_d,170,170,170,170
Vac_92,92,Vac,C_Vac_d,170,170,170,170
Vac_92,92,Vac,C_All_d,184.79560056898464,184.14038406670386,176.17213288663163,196.4386260189129
Vac_92,92,Vac,N_VacZVL,0,0,0,0
Vac_92,92,Vac,N_VacRZV,2,2,2,2
Vac_92,92,Vac,N_VacZVL_d,0,0,0,0
Vac_92,92,Vac,N_VacRZV_d,2,2,2,2
Vac_93,93,SOC,N0,1,1,1,1
Vac_93,93,SOC,Year0,2024,2024,2024,2024
Vac_93,93,SOC,Year_Life,3.863720695561048,3.8637421254455924,3.8627909711943467,3.8644019795257876
Vac_93,93,SOC,Year_Immunised,0,0,0,0
Vac_93,93,SOC,Risk_HZ,0.06061580262571695,0.06029243951340595,0.048390108973657316,0.07469839996087496
Vac_93,93,SOC,Risk_Hosp,0.010949464507781462,0.01057677697105213,0.0065068096197357294,0.01705698778022755
Vac_93,93,SOC,Risk_PHN,0.010181217862462103,0.010103080662964128,0.005993139055530211,0.014696789510075404
Vac_93,93,SOC,Risk_Death,8.069876652439968e-6,7.843418153926401e-6,4.389284006761722e-6,1.3205948661704469e-5
Vac_93,93,SOC,Q_Life,3.3333344125497932,3.333347845862625,3.3327517193840923,3.3337613869854175
Vac_93,93,SOC,Q_HZ,-0.008165878686174867,-0.008128302790679554,-0.010482026041030833,-0.0062727851231859175
Vac_93,93,SOC,Q_All,3.3251685338636183,3.3252739720122078,3.322875258530903,3.327117635974047
Vac_93,93,SOC,Q_HZ_d,-0.007610285984845199,-0.007575946958287478,-0.00978242006474479,-0.005852325347838286
Vac_93,93,SOC,Q_Life_d,3.081467647805013,3.08147911658159,3.0809701896607855,3.0818321631456738
Vac_93,93,SOC,Q_All_d,3.0738573618201683,3.0739588424750566,3.0717504319180313,3.075673712898539
Vac_93,93,SOC,C_Hosp,42.00541129149674,40.57738891520066,24.859410172032746,65.7986553514484
Vac_93,93,SOC,C_GP_NonPHN,3.9237488561637033,3.890001973262928,3.0114626792424355,4.993846443255074
Vac_93,93,SOC,C_GP_PHN,3.556891570445595,3.477411231070528,2.032336565745604,5.154637797795889
Vac_93,93,SOC,C_GP,7.480640426609298,7.410097090641898,5.537829751650945,9.627941424675697
Vac_93,93,SOC,C_Med,49.48605171810604,48.22661751478259,31.778286922370626,73.24235455344449
Vac_93,93,SOC,C_VacZVL,0,0,0,0
Vac_93,93,SOC,C_VacRZV,0,0,0,0
Vac_93,93,SOC,C_Vac,0,0,0,0
Vac_93,93,SOC,C_All,49.48605171810604,48.22661751478259,31.778286922370626,73.24235455344449
Vac_93,93,SOC,C_Hosp_d,39.12190732463143,37.70416995472071,23.032183348577835,61.26936347155793
Vac_93,93,SOC,C_GP_NonPHN_d,3.6579817485837993,3.6234476983190227,2.820193402115312,4.651908910500917
Vac_93,93,SOC,C_GP_PHN_d,3.312324023554257,3.241934177046767,1.8912841174837127,4.8416347386879615
Vac_93,93,SOC,C_GP_d,6.970305772138056,6.909802121539839,5.139720774874803,8.951210320547943
Vac_93,93,SOC,C_Med_d,46.092213096769484,44.8979256274409,29.517323960621813,68.68330351342924
Vac_93,93,SOC,C_VacZVL_d,0,0,0,0
Vac_93,93,SOC,C_VacRZV_d,0,0,0,0
Vac_93,93,SOC,C_Vac_d,0,0,0,0
Vac_93,93,SOC,C_All_d,46.092213096769484,44.8979256274409,29.517323960621813,68.68330351342924
Vac_93,93,SOC,N_VacZVL,0,0,0,0
Vac_93,93,SOC,N_VacRZV,0,0,0,0
Vac_93,93,SOC,N_VacZVL_d,0,0,0,0
Vac_93,93,SOC,N_VacRZV_d,0,0,0,0
Vac_93,93,Vac,N0,1,1,1,1
Vac_93,93,Vac,Year0,2024,2024,2024,2024
Vac_93,93,Vac,Year_Life,3.86487368808655,3.8649003067081633,3.864410794757523,3.865157980560666
Vac_93,93,Vac,Year_Immunised,2.7253678683421576,2.7295131296853867,2.0710508068973024,3.3213734724712474
Vac_93,93,Vac,Risk_HZ,0.01784126259461042,0.017530684000882396,0.008333326163353395,0.029461793883633642
Vac_93,93,Vac,Risk_Hosp,0.00323221843693104,0.003050911005556902,0.0012465951190557742,0.006052539547754621
Vac_93,93,Vac,Risk_PHN,0.0030023133167940267,0.0028582248982064575,0.0012467389746156775,0.005466647727833454
Vac_93,93,Vac,Risk_Death,7.885361100393496e-7,6.750074889261206e-7,1.8925246093206932e-7,1.982560479615603e-6
Vac_93,93,Vac,Q_Life,3.334062236017626,3.3340794889102927,3.333767804999441,3.33424181583842
Vac_93,93,Vac,Q_HZ,-0.0024030382293348702,-0.002355383950624448,-0.004056313228888334,-0.001103830423561036
Vac_93,93,Vac,Q_All,3.3316591977882912,3.3317198383097555,3.329820480133274,3.3331130212713522
Vac_93,93,Vac,Q_HZ_d,-0.0022134266761012567,-0.0021666894313755935,-0.003774417145352859,-9.821546182475901e-4
Vac_93,93,Vac,Q_Life_d,3.082089765671713,3.0821042977889563,3.0818377242446258,3.0822431850460643
Vac_93,93,Vac,Q_All_d,3.0798763389956116,3.0799293143987945,3.0781587435953983,3.0812145565410707
Vac_93,93,Vac,C_Hosp,12.410623536849853,11.713399270392237,4.688895237183905,23.413679185172708
Vac_93,93,Vac,C_GP_NonPHN,1.1536635541990423,1.1325348778004856,0.5187621956292776,1.9036844386794096
Vac_93,93,Vac,C_GP_PHN,1.0484523758937985,0.993735027527396,0.41742442238574085,1.9210327755785181
Vac_93,93,Vac,C_GP,2.202115930092841,2.140788428178574,1.01954605719351,3.6710297844378412
Vac_93,93,Vac,C_Med,14.612739466942694,13.768062044903562,5.829733098595176,26.37309618001036
Vac_93,93,Vac,C_VacZVL,0,0,0,0
Vac_93,93,Vac,C_VacRZV,170,170,170,170
Vac_93,93,Vac,C_Vac,170,170,170,170
Vac_93,93,Vac,C_All,184.61273946694268,183.76806204490356,175.82973309859517,196.37309618001038
Vac_93,93,Vac,C_Hosp_d,11.423703704662415,10.729996985547345,4.219544562081179,21.798525992318513
Vac_93,93,Vac,C_GP_NonPHN_d,1.0630531942306007,1.0457653928083344,0.4713009622063202,1.7683560106830978
Vac_93,93,Vac,C_GP_PHN_d,0.964815666018964,0.9117251307953638,0.37545280347570076,1.774934980474022
Vac_93,93,Vac,C_GP_d,2.0278688602495647,1.9733113662468127,0.8962312039330385,3.42669401006728
Vac_93,93,Vac,C_Med_d,13.45157256491198,12.687602807167185,5.3058994174654535,24.49350873110665
Vac_93,93,Vac,C_VacZVL_d,0,0,0,0
Vac_93,93,Vac,C_VacRZV_d,170,170,170,170
Vac_93,93,Vac,C_Vac_d,170,170,170,170
Vac_93,93,Vac,C_All_d,183.45157256491197,182.6876028071672,175.30589941746547,194.49350873110666
Vac_93,93,Vac,N_VacZVL,0,0,0,0
Vac_93,93,Vac,N_VacRZV,2,2,2,2
Vac_93,93,Vac,N_VacZVL_d,0,0,0,0
Vac_93,93,Vac,N_VacRZV_d,2,2,2,2
Vac_94,94,SOC,N0,1,1,1,1
Vac_94,94,SOC,Year0,2024,2024,2024,2024
Vac_94,94,SOC,Year_Life,3.5459721612968034,3.545989874943229,3.5452038026927712,3.546535183837817
Vac_94,94,SOC,Year_Immunised,0,0,0,0
Vac_94,94,SOC,Risk_HZ,0.055345959359320414,0.055219659137193296,0.04288545449291689,0.07003115826352581
Vac_94,94,SOC,Risk_Hosp,0.010047073978143566,0.009771707150949473,0.005924766876811786,0.015837537754152146
Vac_94,94,SOC,Risk_PHN,0.009332041829934093,0.009188567679914309,0.005552844490775908,0.013801036205428574
Vac_94,94,SOC,Risk_Death,7.309696448558811e-6,7.1498520560063516e-6,3.928762820312675e-6,1.1934896474965311e-5
Vac_94,94,SOC,Q_Life,3.089501653733192,3.0895123490681335,3.0890378180372577,3.0898415235907786
Vac_94,94,SOC,Q_HZ,-0.007455426085062937,-0.0074060107503136656,-0.009649174385969331,-0.005596935948681108
Vac_94,94,SOC,Q_All,3.082046227648129,3.0820861136641486,3.0798455764913935,3.083890478749095
Vac_94,94,SOC,Q_HZ_d,-0.007004332309495026,-0.006952115997375329,-0.009041524859664384,-0.005258662148331696
Vac_94,94,SOC,Q_Life_d,2.8807092132750447,2.880718492159091,2.88030681774144,2.881004062314761
Vac_94,94,SOC,Q_All_d,2.87370488096555,2.873742013256921,2.87162802236256,2.875427154277234
Vac_94,94,SOC,C_Hosp,38.52892651643283,37.55560016147503,22.48558222938793,60.79938286025811
Vac_94,94,SOC,C_GP_NonPHN,3.5758718259017153,3.55016419593319,2.71411558934642,4.622442013905037
Vac_94,94,SOC,C_GP_PHN,3.256438543638555,3.1803940161177144,1.8384571040785913,4.82166757025768
Vac_94,94,SOC,C_GP,6.83231036954027,6.771856816372074,4.880265658023665,8.918062880090883
Vac_94,94,SOC,C_Med,45.361236885973106,44.4633265213523,29.25888565367034,67.93061171058356
Vac_94,94,SOC,C_VacZVL,0,0,0,0
Vac_94,94,SOC,C_VacRZV,0,0,0,0
Vac_94,94,SOC,C_Vac,0,0,0,0
Vac_94,94,SOC,C_All,45.361236885973106,44.4633265213523,29.25888565367034,67.93061171058356
Vac_94,94,SOC,C_Hosp_d,36.18200532559213,35.334130891348934,21.318836387713077,57.068498595598
Vac_94,94,SOC,C_GP_NonPHN_d,3.3604261583289197,3.336823402795118,2.5566847343675407,4.327017285446524
Vac_94,94,SOC,C_GP_PHN_d,3.0569816165359396,2.978186470853373,1.7226048695145608,4.558048642432485
Vac_94,94,SOC,C_GP_d,6.417407774864859,6.363786850295664,4.585002792505345,8.368630648215511
Vac_94,94,SOC,C_Med_d,42.599413100456985,41.78350952072894,27.604333561680225,63.66672012116652
Vac_94,94,SOC,C_VacZVL_d,0,0,0,0
Vac_94,94,SOC,C_VacRZV_d,0,0,0,0
Vac_94,94,SOC,C_Vac_d,0,0,0,0
Vac_94,94,SOC,C_All_d,42.599413100456985,41.78350952072894,27.604333561680225,63.66672012116652
Vac_94,94,SOC,N_VacZVL,0,0,0,0
Vac_94,94,SOC,N_VacRZV,0,0,0,0
Vac_94,94,SOC,N_VacZVL_d,0,0,0,0
Vac_94,94,SOC,N_VacRZV_d,0,0,0,0
Vac_94,94,Vac,N0,1,1,1,1
Vac_94,94,Vac,Year0,2024,2024,2024,2024
Vac_94,94,Vac,Year_Life,3.5469328970216814,3.5469553793261213,3.546543756076752,3.5471698479593616
Vac_94,94,Vac,Year_Immunised,2.5290835508508156,2.5313667729623344,1.9015108097140812,3.087518826084031
Vac_94,94,Vac,Risk_HZ,0.01587122438776591,0.015609362055845791,0.006869338825523645,0.02695368211230181
Vac_94,94,Vac,Risk_Hosp,0.002890625550946781,0.0027170361897624036,0.0010196382753534547,0.005746863607242147
Vac_94,94,Vac,Risk_PHN,0.002678961658395478,0.002558393472046772,0.0010269308439434287,0.005036127860735123
Vac_94,94,Vac,Risk_Death,6.770523502976712e-7,5.744664505005154e-7,1.4295425970349902e-7,1.789835816891917e-6
Vac_94,94,Vac,Q_Life,3.090085630792017,3.0900996598376365,3.089847238604472,3.090229587167273
Vac_94,94,Vac,Q_HZ,-0.0021374675634022113,-0.002095206483232398,-0.0036659660239035537,-9.143591341981161e-4
Vac_94,94,Vac,Q_All,3.0879481632286145,3.0879976042510844,3.0862800233999876,3.0892886038216862
Vac_94,94,Vac,Q_HZ_d,-0.0019905216966395745,-0.00195258711863153,-0.0034447142590577993,-8.349923370828304e-4
Vac_94,94,Vac,Q_Life_d,2.881216208025687,2.8812280737200244,2.88100906049739,2.881341137672884
Vac_94,94,Vac,Q_All_d,2.8792256863290477,2.8792701687183104,2.8776613047354855,2.880484573234272
Vac_94,94,Vac,C_Hosp,11.095889731657609,10.382838777738419,3.8255265756651933,21.721767434034753
Vac_94,94,Vac,C_GP_NonPHN,1.0244306258362121,1.004989875737358,0.4443452639293748,1.774408818841347
Vac_94,94,Vac,C_GP_PHN,0.9343595334118596,0.8841276094298511,0.35253795071582417,1.7765001794952147
Vac_94,94,Vac,C_GP,1.9587901592480719,1.8915774007499762,0.8527731627058593,3.361977136810158
Vac_94,94,Vac,C_Med,13.054679890905682,12.356507825636402,4.743724613316213,24.47966562533917
Vac_94,94,Vac,C_VacZVL,0,0,0,0
Vac_94,94,Vac,C_VacRZV,170,170,170,170
Vac_94,94,Vac,C_Vac,170,170,170,170
Vac_94,94,Vac,C_All,183.05467989090567,182.3565078256364,174.7437246133162,194.47966562533918
Vac_94,94,Vac,C_Hosp_d,10.32965517471904,9.670971975991618,3.488143878255516,20.27687106322147
Vac_94,94,Vac,C_GP_NonPHN_d,0.9542986288707612,0.9348982181525217,0.4043938576252437,1.6630972342833015
Vac_94,94,Vac,C_GP_PHN_d,0.8692627698430188,0.8195984786223119,0.3246742144320152,1.6525844080680283
Vac_94,94,Vac,C_GP_d,1.82356139871378,1.7591299088334256,0.7667962524886406,3.146998144142766
Vac_94,94,Vac,C_Med_d,12.15321657343282,11.5249826471352,4.311904829014541,22.9765136233241
Vac_94,94,Vac,C_VacZVL_d,0,0,0,0
Vac_94,94,Vac,C_VacRZV_d,170,170,170,170
Vac_94,94,Vac,C_Vac_d,170,170,170,170
Vac_94,94,Vac,C_All_d,182.15321657343281,181.5249826471352,174.31190482901457,192.97651362332408
Vac_94,94,Vac,N_VacZVL,0,0,0,0
Vac_94,94,Vac,N_VacRZV,2,2,2,2
Vac_94,94,Vac,N_VacZVL_d,0,0,0,0
