Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_83,ReRZV_1d,70,83,C_GP_NonPHN,2.1461300074938787,2.143146012258158,1.5176844134594623,2.7444234940938226
Second_83,ReRZV_1d,70,83,C_GP_PHN,0.9364078046281988,0.9378161628740381,0.6448009394623146,1.2477210652510833
Second_83,ReRZV_1d,70,83,C_GP,3.0825378121220774,3.0878069778734316,2.1800590617420843,3.9548529271281194
Second_83,ReRZV_1d,70,83,C_Med,12.501708990412546,12.510407675612246,8.907098575263221,16.300244110052724
Second_83,ReRZV_1d,70,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV,60.00156089360899,60.00156954366099,60.00131409653414,60.00179134015964
Second_83,ReRZV_1d,70,83,C_Vac,60.00156089360899,60.00156954366099,60.00131409653414,60.00179134015964
Second_83,ReRZV_1d,70,83,C_All,72.50326988402153,72.51183966850998,68.90879051464053,76.30175158154537
Second_83,ReRZV_1d,70,83,C_Hosp_d,7.525981509853714,7.487086207905531,5.273887940179279,10.112577945230493
Second_83,ReRZV_1d,70,83,C_GP_NonPHN_d,1.7844563318625428,1.783587870746984,1.2434615117735281,2.3229467785692783
Second_83,ReRZV_1d,70,83,C_GP_PHN_d,0.7845121422632109,0.7849774188254315,0.5360068271337668,1.0579312935821659
Second_83,ReRZV_1d,70,83,C_GP_d,2.5689684741257537,2.576301333091047,1.7950315615260952,3.3443577823792556
Second_83,ReRZV_1d,70,83,C_Med_d,10.094949983979468,10.077317612200268,7.091457113886279,13.340271595579175
Second_83,ReRZV_1d,70,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV_d,60.00156089360899,60.00156954366099,60.00131409653414,60.00179134015964
Second_83,ReRZV_1d,70,83,C_Vac_d,60.00156089360899,60.00156954366099,60.00131409653414,60.00179134015964
Second_83,ReRZV_1d,70,83,C_All_d,70.09651087758846,70.0789844141498,67.09292223023627,73.3417854568106
Second_83,ReRZV_1d,70,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV,0.7059007163953999,0.7059008181607176,0.7058978129004017,0.70590342753129
Second_83,ReRZV_1d,70,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV_d,0.7059007163953999,0.7059008181607176,0.7058978129004017,0.70590342753129
Second_83,ReRZV_1d,75,83,N0,0.7745335551484134,0.7745335880448166,0.7745315353188453,0.7745353966659033
Second_83,ReRZV_1d,75,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,75,83,Year_Life,5.894718755251367,5.894721278111366,5.894616255619272,5.894811819103113
Second_83,ReRZV_1d,75,83,Year_Immunised,2.9291874979276527,2.9346159136982473,2.0982262860011707,3.7638843455604665
Second_83,ReRZV_1d,75,83,Risk_HZ,0.03778729810501218,0.03787135341317968,0.027064407767360264,0.04829927275271831
Second_83,ReRZV_1d,75,83,Risk_Hosp,0.0031448494265159865,0.0031333916352633425,0.002221210313655417,0.00416202181104996
Second_83,ReRZV_1d,75,83,Risk_PHN,0.003336787672398035,0.003329048594790435,0.002301667561572483,0.00439899208601695
Second_83,ReRZV_1d,75,83,Risk_Death,4.2091932794335185e-7,4.205616996702771e-7,2.139215668515675e-7,6.550136201504955e-7
Second_83,ReRZV_1d,75,83,Q_Life,4.391570599610001,4.391572182900258,4.39150201678175,4.391633864845235
Second_83,ReRZV_1d,75,83,Q_HZ,-0.0039385736254345435,-0.00393014589069577,-0.005255388707449645,-0.002697143591651548
Second_83,ReRZV_1d,75,83,Q_HZ_Norm,-8.420123457727719e-4,-8.396203330255894e-4,-0.0011434526393859364,-5.698494411742564e-4
Second_83,ReRZV_1d,75,83,Q_All,4.366049402503397,4.3660605822773935,4.364683922767403,4.3673315581575896
Second_83,ReRZV_1d,75,83,Q_HZ_d,-0.0032696201973412453,-0.0032621615685510144,-0.004401062156688316,-0.002188365307808591
Second_83,ReRZV_1d,75,83,Q_HZ_Norm_d,-7.026779965398323e-4,-7.002998663046163e-4,-9.677241488718072e-4,-4.634521435040206e-4
Second_83,ReRZV_1d,75,83,Q_Life_d,3.7438844923101366,3.7438861088073008,3.743834165224528,3.743930273710187
Second_83,ReRZV_1d,75,83,Q_All_d,3.740614872112795,3.7406137229131327,3.7394235810893064,3.741729923710639
Second_83,ReRZV_1d,75,83,C_Hosp,10.334952356142152,10.303090862506975,7.261285634744458,13.689840535413028
Second_83,ReRZV_1d,75,83,C_GP_NonPHN,2.3547903388740012,2.3515207038682124,1.665246353011005,3.011262426625758
Second_83,ReRZV_1d,75,83,C_GP_PHN,1.0274514893772073,1.028998612919188,0.7074933136162765,1.3690338978804573
Second_83,ReRZV_1d,75,83,C_GP,3.3822418282512086,3.3880319053327677,2.3920203896751127,4.339370428806306
Second_83,ReRZV_1d,75,83,C_Med,13.71719418439336,13.726784826026481,9.77311108232732,17.88028399432307
Second_83,ReRZV_1d,75,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,75,83,C_VacRZV,65.83535218761514,65.83535498380942,65.83518050210186,65.8355087166018
Second_83,ReRZV_1d,75,83,C_Vac,65.83535218761514,65.83535498380942,65.83518050210186,65.8355087166018
Second_83,ReRZV_1d,75,83,C_All,79.552546372008507,79.56205683144674,75.60855557941777,83.71558100771395
Second_83,ReRZV_1d,75,83,C_Hosp_d,8.257702817671642,8.215032335306375,5.786654828822934,11.09339464024031
Second_83,ReRZV_1d,75,83,C_GP_NonPHN_d,1.9579534558033291,1.9570018371070406,1.3643620664035976,2.5488021055621557
Second_83,ReRZV_1d,75,83,C_GP_PHN_d,0.8607879348520953,0.8612984589525634,0.5881214570939742,1.1607905391652924
Second_83,ReRZV_1d,75,83,C_GP_d,2.818741390655424,2.826789006008883,1.9695572772619103,3.6695189429481343
Second_83,ReRZV_1d,75,83,C_Med_d,11.076444208327066,11.057109871075895,7.780951886771422,14.637330452680473
Second_83,ReRZV_1d,75,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,75,83,C_VacRZV_d,65.83535218761514,65.83535498380942,65.83518050210186,65.8355087166018
Second_83,ReRZV_1d,75,83,C_Vac_d,65.83535218761514,65.83535498380942,65.83518050210186,65.8355087166018
Second_83,ReRZV_1d,75,83,C_All_d,76.9117963959422,76.8925329684087,73.61624225344663,80.47266348945716
Second_83,ReRZV_1d,75,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,75,83,N_VacRZV,0.7745335551484134,0.7745335880448166,0.7745315353188453,0.7745353966659033
Second_83,ReRZV_1d,75,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,75,83,N_VacRZV_d,0.7745335551484134,0.7745335880448166,0.7745315353188453,0.7745353966659033
Second_83,ReRZV_2d,60,83,N0,0.6424923637366944,0.6424924423852326,0.6424885389046772,0.6424956887259612
Second_83,ReRZV_2d,60,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,60,83,Year_Life,4.889847318192652,4.8898497019715315,4.889765262164623,4.88992134688291
Second_83,ReRZV_2d,60,83,Year_Immunised,3.0365606865389982,3.041458677537163,2.3745066350779305,3.6577860416844272
Second_83,ReRZV_2d,60,83,Risk_HZ,0.028385448266551244,0.028264975849038233,0.018742772000877782,0.038416088484733615
Second_83,ReRZV_2d,60,83,Risk_Hosp,0.0024093288718433116,0.0023957967378545357,0.0015491853528216766,0.003360430474556281
Second_83,ReRZV_2d,60,83,Risk_PHN,0.002495169864281658,0.0024796258776877576,0.0015914646715037872,0.003440470347573072
Second_83,ReRZV_2d,60,83,Risk_Death,2.631986196690264e-7,2.591460340724672e-7,1.0446226128303186e-7,4.6188334603536285e-7
Second_83,ReRZV_2d,60,83,Q_Life,3.642936558552725,3.6429383996493847,3.6428795164484775,3.642986743235665
Second_83,ReRZV_2d,60,83,Q_HZ,-0.0024495590505989955,-0.0024249938339212275,-0.0034581218594898055,-0.0015698190096275911
Second_83,ReRZV_2d,60,83,Q_HZ_Norm,-5.220616732003542e-4,-5.152318190238404e-4,-7.502005343874695e-4,-3.2913183092180763e-4
Second_83,ReRZV_2d,60,83,Q_All,3.622582823945778,3.622609656167051,3.6215413166657533,3.6235097733567807
Second_83,ReRZV_2d,60,83,Q_HZ_d,-0.002011753850038419,-0.0019947497813599235,-0.0028873223266498624,-0.0012754034170417952
Second_83,ReRZV_2d,60,83,Q_HZ_Norm_d,-4.311106679906661e-4,-4.2645596527451555e-4,-6.255630999091536e-4,-2.689090741112379e-4
Second_83,ReRZV_2d,60,83,Q_Life_d,3.105657164965384,3.105658838087819,3.1056149070739973,3.1056943792673226
Second_83,ReRZV_2d,60,83,Q_All_d,3.1036454111153455,3.1036624376501507,3.102752313671589,3.1044066654926623
Second_83,ReRZV_2d,60,83,C_Hosp,6.567617774636541,6.523558747709108,4.216635380743412,9.177696087333889
Second_83,ReRZV_2d,60,83,C_GP_NonPHN,1.4633090430181754,1.4530239205275663,0.9672980690222466,1.9824500942989263
Second_83,ReRZV_2d,60,83,C_GP_PHN,0.6354197547925197,0.63274857571679,0.4121596140290805,0.875401355519587
Second_83,ReRZV_2d,60,83,C_GP,2.098728797810695,2.089316040452627,1.3864587829266712,2.8418796080148723
Second_83,ReRZV_2d,60,83,C_Med,8.666346572447235,8.633098067341201,5.67560333405386,11.914792070383438
Second_83,ReRZV_2d,60,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_2d,60,83,C_VacRZV,109.22370183523805,109.22371520548955,109.22305161379512,109.2242670834134
Second_83,ReRZV_2d,60,83,C_Vac,109.22370183523805,109.22371520548955,109.22305161379512,109.2242670834134
Second_83,ReRZV_2d,60,83,C_All,117.89004840768527,117.85705028611075,114.89936794141164,121.13835912237636
Second_83,ReRZV_2d,60,83,C_Hosp_d,5.188627534294538,5.147545446786669,3.3473904001786714,7.2923324686208
Second_83,ReRZV_2d,60,83,C_GP_NonPHN_d,1.2035516363669763,1.188089074858326,0.787734778228124,1.644019741429801
Second_83,ReRZV_2d,60,83,C_GP_PHN_d,0.5268496158460731,0.5248763061296033,0.3372653720952185,0.732278807525014
Second_83,ReRZV_2d,60,83,C_GP_d,1.7304012522130494,1.717553610416914,1.1208713694539938,2.3915500923342923
Second_83,ReRZV_2d,60,83,C_Med_d,6.919028786507588,6.884738568526203,4.517979550702701,9.581936788604136
Second_83,ReRZV_2d,60,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,60,83,C_VacRZV_d,109.22370183523805,109.22371520548955,109.22305161379512,109.2242670834134
Second_83,ReRZV_2d,60,83,C_Vac_d,109.22370183523805,109.22371520548955,109.22305161379512,109.2242670834134
Second_83,ReRZV_2d,60,83,C_All_d,116.14273062174563,116.10840048817505,113.74202311635428,118.80587467128876
Second_83,ReRZV_2d,60,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_2d,60,83,N_VacRZV,1.2849847274733888,1.2849848847704652,1.2849770778093543,1.2849913774519224
Second_83,ReRZV_2d,60,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,60,83,N_VacRZV_d,1.2849847274733888,1.2849848847704652,1.2849770778093543,1.2849913774519224
Second_83,ReRZV_2d,65,83,N0,0.6665649819527961,0.6665650567580719,0.6665615492803324,0.6665681041914656
Second_83,ReRZV_2d,65,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,65,83,Year_Life,5.073059058642953,5.073061712573439,5.072975336159726,5.073135370420822
Second_83,ReRZV_2d,65,83,Year_Immunised,3.150333887302791,3.155415510249324,2.4634730689000057,3.794833438127061
Second_83,ReRZV_2d,65,83,Risk_HZ,0.028385448266551244,0.028264975849038233,0.018742772000877785,0.03841608848473362
Second_83,ReRZV_2d,65,83,Risk_Hosp,0.0024093288718433116,0.0023957967378545357,0.0015491853528216768,0.003360430474556282
Second_83,ReRZV_2d,65,83,Risk_PHN,0.002495169864281658,0.0024796258776877576,0.0015914646715037872,0.003440470347573073
Second_83,ReRZV_2d,65,83,Risk_Death,2.631986196690264e-7,2.591460340724672e-7,1.0446226128303186e-7,4.6188334603536285e-7
Second_83,ReRZV_2d,65,83,Q_Life,3.7794292636054765,3.779431073369974,3.779371618852809,3.77948059921442
Second_83,ReRZV_2d,65,83,Q_HZ,-0.0025413385965931483,-0.002515852053499864,-0.003587690020979014,-0.0016286364963727388
Second_83,ReRZV_2d,65,83,Q_HZ_Norm,-5.416221663962388e-4,-5.345365311503269e-4,-7.783088780338557e-4,-3.414639358998493e-4
Second_83,ReRZV_2d,65,83,Q_All,3.758312919679795,3.7583403915376064,3.75723658872625,3.759274275926387
Second_83,ReRZV_2d,65,83,Q_HZ_d,-0.0020871298068433465,-0.0020694895280959314,-0.002995503845471132,-0.0013231891042672084
Second_83,ReRZV_2d,65,83,Q_HZ_Norm_d,-4.472634289066659e-4,-4.424345412382462e-4,-6.490015607013077e-4,-2.789844300458825e-4
Second_83,ReRZV_2d,65,83,Q_Life_d,3.222019202043799,3.222020687052705,3.221976012051749,3.222057667095568
Second_83,ReRZV_2d,65,83,Q_All_d,3.2199320722369555,3.21995005471864,3.219005468214104,3.2207211724014475
Second_83,ReRZV_2d,65,83,C_Hosp,6.813691856171744,6.767982641044719,4.374622710329279,9.521564006245564
Second_83,ReRZV_2d,65,83,C_GP_NonPHN,1.518135987414614,1.5074658473230933,1.0035404932824903,2.0567292489060836
Second_83,ReRZV_2d,65,83,C_GP_PHN,0.6592275239134773,0.6564562456777392,0.42760241140362676,0.9082003576040464
Second_83,ReRZV_2d,65,83,C_GP,2.1773635113280916,2.167598161830962,1.4384063663814195,2.9483591194857
Second_83,ReRZV_2d,65,83,C_Med,8.991055367499834,8.956559604349634,5.888254978170358,12.361212668705843
Second_83,ReRZV_2d,65,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_2d,65,83,C_VacRZV,113.31604693197534,113.31605964887221,113.31546337765651,113.31657771254916
Second_83,ReRZV_2d,65,83,C_Vac,113.31604693197534,113.31605964887221,113.31546337765651,113.31657771254916
Second_83,ReRZV_2d,65,83,C_All,122.30710229947516,122.27284273647797,119.2043522701965,125.67711861780197
Second_83,ReRZV_2d,65,83,C_Hosp_d,5.383033910463318,5.340411789650443,3.472809055590913,7.565559934176633
Second_83,ReRZV_2d,65,83,C_GP_NonPHN_d,1.2486460474677132,1.2326041273235173,0.8172498483835914,1.7056169294662398
Second_83,ReRZV_2d,65,83,C_GP_PHN_d,0.5465895028900938,0.5445425300141223,0.34990203899287176,0.7597160809278029
Second_83,ReRZV_2d,65,83,C_GP_d,1.795235550357807,1.7819061438968584,1.1628676049556907,2.4811550422556636
Second_83,ReRZV_2d,65,83,C_Med_d,7.1782694608211255,7.142692455316063,4.68725725011762,9.940948883678168
Second_83,ReRZV_2d,65,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,65,83,C_VacRZV_d,113.31604693197534,113.31605964887221,113.31546337765651,113.31657771254916
Second_83,ReRZV_2d,65,83,C_Vac_d,113.31604693197534,113.31605964887221,113.31546337765651,113.31657771254916
Second_83,ReRZV_2d,65,83,C_All_d,120.49431639279646,120.45867633403682,118.003639365619,123.2572200185297
Second_83,ReRZV_2d,65,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_2d,65,83,N_VacRZV,1.3331299639055922,1.3331301135161437,1.3331230985606648,1.3331362083829312
Second_83,ReRZV_2d,65,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,65,83,N_VacRZV_d,1.3331299639055922,1.3331301135161437,1.3331230985606648,1.3331362083829312
Second_83,ReRZV_2d,70,83,N0,0.7059007163953999,0.7059008181607176,0.7058978129004017,0.70590342753129
Second_83,ReRZV_2d,70,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,70,83,Year_Life,5.372435692810903,5.372438448628733,5.372349585702735,5.372514839255688
Second_83,ReRZV_2d,70,83,Year_Immunised,3.3362446677259294,3.3416267255221026,2.608848572289711,4.018773762030406
Second_83,ReRZV_2d,70,83,Risk_HZ,0.028385448266551244,0.02826497584903823,0.018742772000877785,0.038416088484733615
Second_83,ReRZV_2d,70,83,Risk_Hosp,0.0024093288718433116,0.002395796737854535,0.0015491853528216768,0.0033604304745562833
Second_83,ReRZV_2d,70,83,Risk_PHN,0.002495169864281658,0.0024796258776877576,0.0015914646715037872,0.003440470347573073
Second_83,ReRZV_2d,70,83,Risk_Death,2.631986196690264e-7,2.5914603407246716e-7,1.0446226128303186e-7,4.618833460353629e-7
Second_83,ReRZV_2d,70,83,Q_Life,4.002464766275434,4.002466581496908,4.002406405315099,4.002517942269162
Second_83,ReRZV_2d,70,83,Q_HZ,-0.002691310714636783,-0.002664319700980612,-0.003799409218421449,-0.0017247470873929852
Second_83,ReRZV_2d,70,83,Q_HZ_Norm,-5.735849374491795e-4,-5.660812852346436e-4,-8.242389854882475e-4,-3.6161519114187384e-4
Second_83,ReRZV_2d,70,83,Q_All,3.98010228271011,3.9801313059789933,3.978967254981225,3.9811197148668307
Second_83,ReRZV_2d,70,83,Q_HZ_d,-0.0022102976840119347,-0.002191617547420777,-0.003172278654000226,-0.001401273373622338
Second_83,ReRZV_2d,70,83,Q_HZ_Norm_d,-4.7365780413135026e-4,-4.685441410565424e-4,-6.873008846868321e-4,-2.954479969305313e-4
Second_83,ReRZV_2d,70,83,Q_Life_d,3.4121602427820186,3.4121617746098565,3.4121160924318112,3.412198648249574
Second_83,ReRZV_2d,70,83,Q_All_d,3.4099499450980066,3.409968573976509,3.408967444161278,3.410784634921612
Second_83,ReRZV_2d,70,83,C_Hosp,7.215788524092413,7.167381226069649,4.632780730598093,10.083460411188076
Second_83,ReRZV_2d,70,83,C_GP_NonPHN,1.6077258042282097,1.5964265444776071,1.0627621417498603,2.178104968403406
Second_83,ReRZV_2d,70,83,C_GP_PHN,0.6981305426142842,0.6951955987737288,0.45283646732545524,0.9617952685602535
Second_83,ReRZV_2d,70,83,C_GP,2.3058563468424937,2.295514588573695,1.5232911697539886,3.122351363759848
Second_83,ReRZV_2d,70,83,C_Med,9.521644870934907,9.485109391012731,6.235736635539612,13.090684951243581
Second_83,ReRZV_2d,70,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_2d,70,83,C_VacRZV,120.00312178721798,120.00313908732198,120.00262819306828,120.00358268031928
Second_83,ReRZV_2d,70,83,C_Vac,120.00312178721798,120.00313908732198,120.00262819306828,120.00358268031928
Second_83,ReRZV_2d,70,83,C_All,129.52476665815288,129.48842638622747,126.23887015099805,133.09365672541318
Second_83,ReRZV_2d,70,83,C_Hosp_d,5.700703108394289,5.655563570451723,3.6777492000429834,8.01202638408511
Second_83,ReRZV_2d,70,83,C_GP_NonPHN_d,1.3223324448545064,1.3053443856166878,0.8654790869686508,1.806269268150297
Second_83,ReRZV_2d,70,83,C_GP_PHN_d,0.5788454101142887,0.5766779986337256,0.3705507830838307,0.8045496929160403
Second_83,ReRZV_2d,70,83,C_GP_d,1.9011778549687952,1.8870610245459383,1.2314912832094354,2.6275739162329566
Second_83,ReRZV_2d,70,83,C_Med_d,7.601880963363084,7.564204306260421,4.963865070212062,10.527590920880147
Second_83,ReRZV_2d,70,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,70,83,C_VacRZV_d,120.00312178721798,120.00313908732198,120.00262819306828,120.00358268031928
Second_83,ReRZV_2d,70,83,C_Vac_d,120.00312178721798,120.00313908732198,120.00262819306828,120.00358268031928
Second_83,ReRZV_2d,70,83,C_All_d,127.60500275058105,127.5672694209249,124.96731156548276,130.53090904755405
Second_83,ReRZV_2d,70,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_2d,70,83,N_VacRZV,1.4118014327907997,1.4118016363214352,1.4117956258008033,1.41180685506258
Second_83,ReRZV_2d,70,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,70,83,N_VacRZV_d,1.4118014327907997,1.4118016363214352,1.4117956258008033,1.41180685506258
Second_83,ReRZV_2d,75,83,N0,0.7745335551484134,0.7745335880448166,0.7745315353188453,0.7745353966659033
Second_83,ReRZV_2d,75,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,75,83,Year_Life,5.894788071933026,5.894790996562033,5.8946956886508435,5.894870670669171
Second_83,ReRZV_2d,75,83,Year_Immunised,3.6606218105395776,3.6665285338200175,2.8625005015240705,4.409503690473372
Second_83,ReRZV_2d,75,83,Risk_HZ,0.028385448266551244,0.028264975849038233,0.018742772000877785,0.03841608848473362
Second_83,ReRZV_2d,75,83,Risk_Hosp,0.0024093288718433116,0.0023957967378545357,0.0015491853528216768,0.0033604304745562825
Second_83,ReRZV_2d,75,83,Risk_PHN,0.002495169864281658,0.0024796258776877576,0.0015914646715037874,0.0034404703475730725
Second_83,ReRZV_2d,75,83,Risk_Death,2.631986196690264e-7,2.591460340724672e-7,1.0446226128303186e-7,4.618833460353629e-7
Second_83,ReRZV_2d,75,83,Q_Life,4.391617076166682,4.391619056363498,4.391554891421982,4.391672222942827
Second_83,ReRZV_2d,75,83,Q_HZ,-0.002952982089139241,-0.0029233675185439123,-0.004168815671118811,-0.001892440986734993
Second_83,ReRZV_2d,75,83,Q_HZ_Norm,-6.29353585308677e-4,-6.211205131389705e-4,-9.043776649446734e-4,-3.967750361303826e-4
Second_83,ReRZV_2d,75,83,Q_All,4.367080328033355,4.367113347624946,4.365831100264439,4.3681959257879965
Second_83,ReRZV_2d,75,83,Q_HZ_d,-0.0024252010141095027,-0.0024047058809302914,-0.0034807171281955795,-0.0015375153721604396
Second_83,ReRZV_2d,75,83,Q_HZ_Norm_d,-5.197107139107434e-4,-5.140999750749182e-4,-7.541253346050778e-4,-3.2417363376965457e-4
Second_83,ReRZV_2d,75,83,Q_Life_d,3.7439182924376126,3.7439199439847233,3.7438733083151097,3.7439582734771353
Second_83,ReRZV_2d,75,83,Q_All_d,3.741493091423503,3.741512436802041,3.7404120172453466,3.742406055017439
Second_83,ReRZV_2d,75,83,C_Hosp,7.917366830854832,7.864250198435665,5.083214863267658,11.063858626807244
Second_83,ReRZV_2d,75,83,C_GP_NonPHN,1.7640421282645513,1.7516450607913088,1.166091835170155,2.38988084129361
Second_83,ReRZV_2d,75,83,C_GP_PHN,0.7660085336784396,0.7627880379509524,0.49686452924577723,1.0553076267186186
Second_83,ReRZV_2d,75,83,C_GP,2.5300506619429908,2.5187032294310665,1.6713982646315355,3.4259330139006687
Second_83,ReRZV_2d,75,83,C_Med,10.447417492797824,10.40732231583835,6.842022326195169,14.363469937209821
Second_83,ReRZV_2d,75,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_2d,75,83,C_VacRZV,131.6707043752303,131.67070996761885,131.67036100420373,131.6710174332036
Second_83,ReRZV_2d,75,83,C_Vac,131.6707043752303,131.67070996761885,131.67036100420373,131.6710174332036
Second_83,ReRZV_2d,75,83,C_All,142.1181218680281,142.07814729153847,138.51267433340735,146.03402795301025
Second_83,ReRZV_2d,75,83,C_Hosp_d,6.2549723561536785,6.205439419431873,4.035328348951393,8.791022006515558
Second_83,ReRZV_2d,75,83,C_GP_NonPHN_d,1.4509004800298195,1.4322621093781682,0.9496292581530945,1.981887502026589
Second_83,ReRZV_2d,75,83,C_GP_PHN_d,0.6351255202083845,0.632747898814658,0.4065785190423426,0.8827748880683399
Second_83,ReRZV_2d,75,83,C_GP_d,2.086026000238204,2.0705353481313202,1.3512259367220718,2.883046350017476
