Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_67,67,RZV_1d,2024,1,dRisk_HZ,-0.09379028759836167,-0.08940227456338215,-0.13522997178638288,-0.06356594822533265
Vac_67,67,RZV_1d,2024,1,dRisk_Hosp,-0.002789150242624808,-0.0025019284994023637,-0.005488837212124248,-0.0012911791786911053
Vac_67,67,RZV_1d,2024,1,dRisk_PHN,-0.006850418603691205,-0.0064787019916695355,-0.010637272796456093,-0.004270642210955053
Vac_67,67,RZV_1d,2024,1,dRisk_Death,-6.103614799089242e-7,-5.49000571518035e-7,-1.1562136443041634e-6,-2.393381131220747e-7
Vac_67,67,RZV_1d,2024,1,dQ_Life,2.6449878873498103e-4,2.4007967544292796e-4,1.327038834006533e-4,4.987795994413791e-4
Vac_67,67,RZV_1d,2024,1,dQ_HZ,0.014121681848122554,0.013395420358201487,0.007170342606055559,0.024457212443188523
Vac_67,67,RZV_1d,2024,1,dQ_HZ_Norm,0.005491880565521512,0.005122198457253581,0.002014860613999265,0.011500125599876313
Vac_67,67,RZV_1d,2024,1,dQ_All,0.014383641598143393,0.013642704948030548,0.00743811854731935,0.02482245210337516
Vac_67,67,RZV_1d,2024,1,dQ_HZ_d,0.012434438534704847,0.011970905925160768,0.006406842905462723,0.021042615591656818
Vac_67,67,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0048854210553010416,0.00459613589359822,0.0018259260303564724,0.010028101932717621
Vac_67,67,RZV_1d,2024,1,dQ_Life_d,1.977679275438966e-4,1.8088317829789702e-4,1.0291409664673346e-4,3.621951814183344e-4
Vac_67,67,RZV_1d,2024,1,dQ_All_d,0.012632206462248762,0.01216203336050814,0.0065536639099519345,0.021367198928385633
Vac_67,67,RZV_1d,2024,1,dC_Hosp,-11.345837811799331,-10.02576523067124,-23.142229246488885,-4.9246372622113315
Vac_67,67,RZV_1d,2024,1,dC_GP_NonPHN,-8.65625012919071,-8.292611776211723,-12.314579553001783,-5.945809964859537
Vac_67,67,RZV_1d,2024,1,dC_GP_PHN,-3.0516870565094703,-2.9093746671178016,-4.725749073640562,-1.8984033862611545
Vac_67,67,RZV_1d,2024,1,dC_GP,-11.70793718570018,-11.171239458791526,-17.05612073028991,-7.833804928752741
Vac_67,67,RZV_1d,2024,1,dC_Med,-23.053774997499513,-21.161512200994043,-39.90799853136156,-12.83238865424841
Vac_67,67,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_All,61.94622500250049,63.838487799005954,45.09200146863844,72.1676113457516
Vac_67,67,RZV_1d,2024,1,dC_Hosp_d,-9.253750429921316,-8.327369001256393,-18.07125723529486,-4.309470085735988
Vac_67,67,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.673343517980908,-7.41049659304745,-10.533596985670233,-5.453554853371067
Vac_67,67,RZV_1d,2024,1,dC_GP_PHN_d,-2.655915865931046,-2.564695475153972,-3.9715230528828656,-1.722468089723768
Vac_67,67,RZV_1d,2024,1,dC_GP_d,-10.329259383911953,-9.937853689605873,-14.483610355811797,-7.195534680836917
Vac_67,67,RZV_1d,2024,1,dC_Med_d,-19.58300981383327,-18.20463847203139,-32.336736077067094,-11.64848884590008
Vac_67,67,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_All_d,65.41699018616673,66.7953615279686,52.66326392293291,73.35151115409992
Vac_67,67,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_67,67,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_67,67,RZV_1d,2024,1,ICER,5726.40749201781,5458.991094498308,2634.812428903372,10603.635579337044
Vac_67,67,RZV_1d,2024,1,Price0,85,85,85,85
Vac_67,67,RZV_1d,2024,1,Thres20,272.2271390588085,260.5146297697436,148.53844830214533,455.2506007818183
Vac_67,67,RZV_1d,2024,1,Thres30,398.54920368129615,381.2676553778331,213.94834268202422,668.4910864096887
Vac_67,67,RZV_1d,2024,1,Thres20_50,NA,260.5146297697436,NA,NA
Vac_67,67,RZV_1d,2024,1,Thres30_90,NA,265.040050646985,NA,NA
Vac_67,67,RZV_1d,2024,1,Thres,NA,260.5146297697436,NA,NA
Vac_67,67,RZV_2d,2024,1,dYear_Life,4.6527017741577125e-4,4.3561521154344973e-4,2.4307771730072147e-4,7.824562940868417e-4
Vac_67,67,RZV_2d,2024,1,dYear_Immunised,13.014091974392096,12.709599903006339,9.636517957659422,17.06246238607212
Vac_67,67,RZV_2d,2024,1,dRisk_HZ,-0.1098530259086728,-0.10674959426346974,-0.14689143699058552,-0.07740511947349055
Vac_67,67,RZV_2d,2024,1,dRisk_Hosp,-0.003443487486110798,-0.0032130140729748906,-0.0060487512077554715,-0.001697587873761023
Vac_67,67,RZV_2d,2024,1,dRisk_PHN,-0.008143313953116387,-0.007886399829682846,-0.011487970485134901,-0.005368728651758694
Vac_67,67,RZV_2d,2024,1,dRisk_Death,-7.352844180719114e-7,-7.098665868203676e-7,-1.1930669682137993e-6,-3.232499587743901e-7
Vac_67,67,RZV_2d,2024,1,dQ_Life,3.250846048010434e-4,3.06279546162358e-4,1.7290377480576604e-4,5.403243242850131e-4
Vac_67,67,RZV_2d,2024,1,dQ_HZ,0.016580098406703082,0.015994554830536713,0.008673663751815927,0.027605136750700872
Vac_67,67,RZV_2d,2024,1,dQ_HZ_Norm,0.006393914747748978,0.005999536661905556,0.002428241006487491,0.01309197221703506
Vac_67,67,RZV_2d,2024,1,dQ_All,0.016901862199516757,0.016241436507844043,0.009003362851892493,0.028035812615751207
Vac_67,67,RZV_2d,2024,1,dQ_HZ_d,0.014492533493394306,0.014088907217292071,0.0076891934254394445,0.023715051616465317
Vac_67,67,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005649118187195756,0.005349530014146689,0.0021721114788921356,0.011375058024895657
Vac_67,67,RZV_2d,2024,1,dQ_Life_d,2.4178656014001376e-4,2.2987539239682775e-4,1.338738925030558e-4,3.9386263423248915e-4
Vac_67,67,RZV_2d,2024,1,dQ_All_d,0.014734320053534306,0.014302735569524216,0.007904390667632866,0.02406134590914335
Vac_67,67,RZV_2d,2024,1,dC_Hosp,-14.107409854883347,-13.101413024470201,-25.46522063379284,-6.617302361732093
Vac_67,67,RZV_2d,2024,1,dC_GP_NonPHN,-10.10957995347183,-9.857536861755401,-13.353488854813842,-7.211318371406882
Vac_67,67,RZV_2d,2024,1,dC_GP_PHN,-3.621097369302925,-3.5142872140623025,-5.099671691222633,-2.3936515482950007
Vac_67,67,RZV_2d,2024,1,dC_GP,-13.730677322774755,-13.337576407398043,-18.48038695809607,-9.59799407819422
Vac_67,67,RZV_2d,2024,1,dC_Med,-27.8380871776581,-26.582747643900362,-43.563463569668365,-16.32674465492454
Vac_67,67,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_All,142.1619128223419,143.41725235609962,126.43653643033163,153.67325534507546
Vac_67,67,RZV_2d,2024,1,dC_Hosp_d,-11.41836835572617,-10.676652816176158,-19.96303310489147,-5.673469978330302
Vac_67,67,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.898597033902101,-8.71628661899851,-11.414051769394073,-6.572538748643308
Vac_67,67,RZV_2d,2024,1,dC_GP_PHN_d,-3.129205928181444,-3.0630012075432607,-4.304356283143405,-2.1400792692843753
Vac_67,67,RZV_2d,2024,1,dC_GP_d,-12.027802962083545,-11.75601622261596,-15.740534425686125,-8.712912807090316
Vac_67,67,RZV_2d,2024,1,dC_Med_d,-23.446171317809714,-22.477608145672548,-35.331892402471965,-14.461178534832682
Vac_67,67,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_All_d,146.55382868219027,147.52239185432745,134.66810759752804,155.53882146516733
Vac_67,67,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_67,67,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_67,67,RZV_2d,2024,1,ICER,10794.498112617872,10317.59278673941,5823.252800066724,18893.858639495083
Vac_67,67,RZV_2d,2024,1,Price0,85,85,85,85
Vac_67,67,RZV_2d,2024,1,Thres20,159.0662861942479,154.3832160501127,89.46510111907912,255.56726524085008
Vac_67,67,RZV_2d,2024,1,Thres30,232.73788646191946,226.04520541794392,129.381663902542,375.888896241154
Vac_67,67,RZV_2d,2024,1,Thres20_50,NA,154.3832160501127,NA,NA
Vac_67,67,RZV_2d,2024,1,Thres30_90,NA,159.969406548863,NA,NA
Vac_67,67,RZV_2d,2024,1,Thres,NA,154.3832160501127,NA,NA
Vac_68,68,RZV_1d,2024,1,dYear_Life,3.9444806193692373e-4,3.610162696165986e-4,2.040973955259595e-4,7.232055816619898e-4
Vac_68,68,RZV_1d,2024,1,dYear_Immunised,10.921811547706357,10.586814456214306,7.866777766819551,15.127849387660142
Vac_68,68,RZV_1d,2024,1,dRisk_HZ,-0.09294701708007397,-0.08926781206223766,-0.13118244986844507,-0.06415124727153278
Vac_68,68,RZV_1d,2024,1,dRisk_Hosp,-0.0029113772699021984,-0.0026445910176854043,-0.0055166652324387154,-0.001421513734534875
Vac_68,68,RZV_1d,2024,1,dRisk_PHN,-0.006959842370723582,-0.0066579691252498015,-0.010486436308948325,-0.0044739170662785885
Vac_68,68,RZV_1d,2024,1,dRisk_Death,-6.44656035416347e-7,-5.888662742135591e-7,-1.1659629519879666e-6,-2.7166559914250357e-7
Vac_68,68,RZV_1d,2024,1,dQ_Life,2.7587366278946133e-4,2.531192469419352e-4,1.4539638215880225e-4,4.984331618254068e-4
Vac_68,68,RZV_1d,2024,1,dQ_HZ,0.014048634258213297,0.013464194658056483,0.007173627983576934,0.024190845584341446
Vac_68,68,RZV_1d,2024,1,dQ_HZ_Norm,0.005403419719112954,0.005054901122427232,0.0020024633375368916,0.011135660611157583
Vac_68,68,RZV_1d,2024,1,dQ_All,0.01432180597623152,0.013666228817351467,0.007405693616118869,0.024570029029192673
Vac_68,68,RZV_1d,2024,1,dQ_HZ_d,0.012427032069500764,0.01200571181395221,0.006446477187044049,0.020756205961380777
Vac_68,68,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004826267745894618,0.004572749319446517,0.0018044302818361762,0.009843387629183424
Vac_68,68,RZV_1d,2024,1,dQ_Life_d,2.0856138092898035e-4,1.926834856709192e-4,1.1409358113323442e-4,3.6710350476747426e-4
Vac_68,68,RZV_1d,2024,1,dQ_All_d,0.012635593450429779,0.012225941040211019,0.006625791677249637,0.021124712376163222
Vac_68,68,RZV_1d,2024,1,dC_Hosp,-11.905452212476144,-10.694623008649891,-23.3165415235736,-5.447353497145783
Vac_68,68,RZV_1d,2024,1,dC_GP_NonPHN,-8.54702802642333,-8.233591885006742,-11.8978613512796,-5.989431861299695
Vac_68,68,RZV_1d,2024,1,dC_GP_PHN,-3.0962471565322067,-2.9757374477653022,-4.6561924514219974,-1.9968312288275463
Vac_68,68,RZV_1d,2024,1,dC_GP,-11.643275182955536,-11.178203427767293,-16.571201942691697,-7.9703434372858535
Vac_68,68,RZV_1d,2024,1,dC_Med,-23.54872739543168,-21.857806479304557,-39.58974596521754,-13.59091416157279
Vac_68,68,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_All,61.45127260456832,63.14219352069544,45.41025403478247,71.4090858384272
Vac_68,68,RZV_1d,2024,1,dC_Hosp_d,-9.806623561478272,-8.941127808841298,-18.4237031949663,-4.822457819134513
Vac_68,68,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.608306259834518,-7.386635700288613,-10.228261863595598,-5.48671494732705
Vac_68,68,RZV_1d,2024,1,dC_GP_PHN_d,-2.712295685287099,-2.6295749838899205,-3.95005274321342,-1.8087517124176595
Vac_68,68,RZV_1d,2024,1,dC_GP_d,-10.320601945121616,-9.979144041449938,-14.173939019786143,-7.331747902679435
Vac_68,68,RZV_1d,2024,1,dC_Med_d,-20.12722550659989,-18.903063434210402,-32.394635557204566,-12.271019727919388
Vac_68,68,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_All_d,64.87277449340012,66.0969365657896,52.60536444279543,72.72898027208062
Vac_68,68,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_68,68,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_68,68,RZV_1d,2024,1,ICER,5649.0402997741085,5386.583197979273,2691.910279923109,10395.439806278959
Vac_68,68,RZV_1d,2024,1,Price0,85,85,85,85
Vac_68,68,RZV_1d,2024,1,Thres20,272.8390945151955,262.92465631283324,149.54137049472604,449.51924678042957
Vac_68,68,RZV_1d,2024,1,Thres30,399.19502901949323,385.9512898176737,215.19392034981573,661.3162813888628
Vac_68,68,RZV_1d,2024,1,Thres20_50,NA,262.92465631283324,NA,NA
Vac_68,68,RZV_1d,2024,1,Thres30_90,NA,268.06008190065023,NA,NA
Vac_68,68,RZV_1d,2024,1,Thres,NA,262.92465631283324,NA,NA
Vac_68,68,RZV_2d,2024,1,dYear_Life,4.8325009142428146e-4,4.582231709946427e-4,2.669927324264521e-4,7.842139496148093e-4
Vac_68,68,RZV_2d,2024,1,dYear_Immunised,12.664167278285019,12.39812941163955,9.494853220513004,16.36755742085698
Vac_68,68,RZV_2d,2024,1,dRisk_HZ,-0.108494132236829,-0.10584273942207229,-0.142513167974832,-0.07777547673514916
Vac_68,68,RZV_2d,2024,1,dRisk_Hosp,-0.0035752934977569288,-0.00338281954601508,-0.0060792522104225295,-0.0018577383138834202
Vac_68,68,RZV_2d,2024,1,dRisk_PHN,-0.008230836975258005,-0.008018081670616229,-0.011325067357609481,-0.005610543024933052
Vac_68,68,RZV_2d,2024,1,dRisk_Death,-7.708521414709964e-7,-7.521312877790622e-7,-1.2048622596516016e-6,-3.630121959612331e-7
Vac_68,68,RZV_2d,2024,1,dQ_Life,3.371477017101103e-4,3.213078529116231e-4,1.8954838430347288e-4,5.408435239313558e-4
Vac_68,68,RZV_2d,2024,1,dQ_HZ,0.016435711316263046,0.01592307535656905,0.008709733417220434,0.027178200069927435
Vac_68,68,RZV_2d,2024,1,dQ_HZ_Norm,0.006270255454296324,0.005893571277791497,0.002411534095174389,0.012756423007328294
Vac_68,68,RZV_2d,2024,1,dQ_All,0.01676933635585522,0.016222908508825462,0.009006935342493127,0.02762052470113447
Vac_68,68,RZV_2d,2024,1,dQ_HZ_d,0.01443705018821801,0.014085058066680799,0.00775129174288136,0.023420723844756925
Vac_68,68,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0055640984025254695,0.005266291670161803,0.0021267567911956173,0.011267877563925709
Vac_68,68,RZV_2d,2024,1,dQ_Life_d,2.535745704129386e-4,2.430736412764034e-4,1.4740764404193028e-4,3.9807987133877454e-4
Vac_68,68,RZV_2d,2024,1,dQ_All_d,0.014690624758630953,0.014323027928115017,0.007979357054119784,0.023737453804459196
Vac_68,68,RZV_2d,2024,1,dC_Hosp,-14.720511981895754,-13.820172001026597,-25.610980843301217,-7.317669188172487
Vac_68,68,RZV_2d,2024,1,dC_GP_NonPHN,-9.948772510058387,-9.735257937686942,-12.917778079389754,-7.248041290215207
Vac_68,68,RZV_2d,2024,1,dC_GP_PHN,-3.6550051735194407,-3.566604797242125,-5.0499925979942795,-2.4728492772362944
Vac_68,68,RZV_2d,2024,1,dC_GP,-13.603777683577828,-13.265458982801212,-17.975601452268478,-9.698519492232183
Vac_68,68,RZV_2d,2024,1,dC_Med,-28.324289665473582,-27.24211469184467,-43.16450755950809,-17.083486278675334
Vac_68,68,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_All,141.67571033452643,142.75788530815532,126.8354924404919,152.9165137213247
Vac_68,68,RZV_2d,2024,1,dC_Hosp_d,-12.034800393477767,-11.419692736877007,-20.329233322328076,-6.30497357600486
Vac_68,68,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.796520175606222,-8.623453034363926,-11.114230979017425,-6.6325411031967185
Vac_68,68,RZV_2d,2024,1,dC_GP_PHN_d,-3.1801834845591173,-3.123207849934939,-4.273814995834529,-2.2253131884184363
Vac_68,68,RZV_2d,2024,1,dC_GP_d,-11.97670366016534,-11.735142906350076,-15.406892018210826,-8.839221942874588
Vac_68,68,RZV_2d,2024,1,dC_Med_d,-24.011504053643108,-23.209477354775252,-35.36977269703352,-15.332400561524102
Vac_68,68,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_All_d,145.9884959463569,146.79052264522477,134.6302273029665,154.66759943847592
Vac_68,68,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_68,68,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_68,68,RZV_2d,2024,1,ICER,10744.881153229164,10260.867945689233,5864.726495649866,18655.98437473058
Vac_68,68,RZV_2d,2024,1,Price0,85,85,85,85
Vac_68,68,RZV_2d,2024,1,Thres20,158.9119996131311,154.9916638012635,90.07928678267905,253.71563097568995
Vac_68,68,RZV_2d,2024,1,Thres30,232.36512340628585,226.67091807972008,129.90728929367793,372.9514276712384
Vac_68,68,RZV_2d,2024,1,Thres20_50,NA,154.9916638012635,NA,NA
Vac_68,68,RZV_2d,2024,1,Thres30_90,NA,161.2547619633095,NA,NA
Vac_68,68,RZV_2d,2024,1,Thres,NA,154.9916638012635,NA,NA
Vac_69,69,RZV_1d,2024,1,dYear_Life,4.114626850769092e-4,3.807680441099137e-4,2.2480793085204452e-4,7.232676380271918e-4
Vac_69,69,RZV_1d,2024,1,dYear_Immunised,10.639289442824628,10.329043798944449,7.75673856416428,14.487854205763945
Vac_69,69,RZV_1d,2024,1,dRisk_HZ,-0.09190637994264306,-0.088794078326471,-0.12700144357720555,-0.06490922045540636
Vac_69,69,RZV_1d,2024,1,dRisk_Hosp,-0.0030363755728944923,-0.0028011317850183235,-0.005529910401923254,-0.0015594972382888869
Vac_69,69,RZV_1d,2024,1,dRisk_PHN,-0.007051610414144915,-0.006781186526529532,-0.010349398279357474,-0.004649396460925661
Vac_69,69,RZV_1d,2024,1,dRisk_Death,-6.804914695912501e-7,-6.315831403289571e-7,-1.1764477529491513e-6,-3.065817146378117e-7
Vac_69,69,RZV_1d,2024,1,dQ_Life,2.8731323967164357e-4,2.671387947552617e-4,1.5978591623602156e-4,4.982374163968295e-4
Vac_69,69,RZV_1d,2024,1,dQ_HZ,0.01394514776465854,0.013452293492961198,0.00717076994583053,0.023650530798925706
Vac_69,69,RZV_1d,2024,1,dQ_HZ_Norm,0.005303534080150198,0.004984861631223823,0.0019674882375469477,0.010880816231343859
Vac_69,69,RZV_1d,2024,1,dQ_All,0.01422958101406044,0.013680018642453717,0.007414979395329313,0.02409858990625322
Vac_69,69,RZV_1d,2024,1,dQ_HZ_d,0.01239170227338621,0.012019094552811232,0.006480116950639341,0.020598321709345245
Vac_69,69,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00475618393125848,0.00449919044731868,0.0017942703647758616,0.009683125905328065
Vac_69,69,RZV_1d,2024,1,dQ_Life_d,2.1957823312089352e-4,2.0593732824725208e-4,1.2607615843700514e-4,3.715936249570006e-4
Vac_69,69,RZV_1d,2024,1,dQ_All_d,0.012611280506507155,0.01221949949808554,0.006652947698059908,0.020867977044779627
Vac_69,69,RZV_1d,2024,1,dC_Hosp,-12.483708336264934,-11.37748716127329,-23.417623581853366,-6.048049058203402
Vac_69,69,RZV_1d,2024,1,dC_GP_NonPHN,-8.419123226352978,-8.159994850771644,-11.48628376761149,-6.0262532471144
Vac_69,69,RZV_1d,2024,1,dC_GP_PHN,-3.1324449203712157,-3.033913127067938,-4.579611592129652,-2.0617897038533464
Vac_69,69,RZV_1d,2024,1,dC_GP,-11.551568146724193,-11.146044395018397,-16.027540505609966,-8.090814661713164
Vac_69,69,RZV_1d,2024,1,dC_Med,-24.03527648298913,-22.526674383667718,-39.13812405754873,-14.201514765990762
Vac_69,69,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_69,69,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_All,60.964723517010874,62.47332561633228,45.861875942451285,70.79848523400922
Vac_69,69,RZV_1d,2024,1,dC_Hosp_d,-10.382777235946858,-9.576724561608716,-18.762470052858347,-5.371266150230907
Vac_69,69,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.52557883598137,-7.3490483164857405,-9.941090343310819,-5.548552541192633
Vac_69,69,RZV_1d,2024,1,dC_GP_PHN_d,-2.7615672196264986,-2.6996865421552467,-3.9212338907627777,-1.874075792738051
Vac_69,69,RZV_1d,2024,1,dC_GP_d,-10.287146055607868,-9.989705883184037,-13.810630211128249,-7.441465335739722
Vac_69,69,RZV_1d,2024,1,dC_Med_d,-20.669923291554728,-19.583067466019116,-32.31365926545334,-12.921249748190668
Vac_69,69,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_69,69,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_69,69,RZV_1d,2024,1,dC_All_d,64.33007670844528,65.41693253398088,52.68634073454666,72.07875025180932
Vac_69,69,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_69,69,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_69,69,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_69,69,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_69,69,RZV_1d,2024,1,ICER,5587.128993766797,5322.525233330926,2708.8670467938473,10225.120274290639
Vac_69,69,RZV_1d,2024,1,Price0,85,85,85,85
Vac_69,69,RZV_1d,2024,1,Thres20,272.89553342169785,264.51176200822096,150.6018969650187,446.5203228199995
Vac_69,69,RZV_1d,2024,1,Thres30,399.0083384867694,387.2029049937729,216.5613366200048,655.5643436093344
Vac_69,69,RZV_1d,2024,1,Thres20_50,NA,264.51176200822096,NA,NA
Vac_69,69,RZV_1d,2024,1,Thres30_90,NA,270.4520309997983,NA,NA
Vac_69,69,RZV_1d,2024,1,Thres,NA,264.51176200822096,NA,NA
Vac_69,69,RZV_2d,2024,1,dYear_Life,5.011308484412816e-4,4.8016419022189893e-4,2.909219969948751e-4,7.851247651680104e-4
Vac_69,69,RZV_2d,2024,1,dYear_Immunised,12.305220077496273,12.069035013300788,9.317251033827873,15.671871898503474
Vac_69,69,RZV_2d,2024,1,dRisk_HZ,-0.1069061729219616,-0.10469450534012673,-0.13764395495336543,-0.07825104552408417
Vac_69,69,RZV_2d,2024,1,dRisk_Hosp,-0.003707966725497978,-0.0035552715497762146,-0.00607347297198281,-0.002012716280536087
Vac_69,69,RZV_2d,2024,1,dRisk_PHN,-0.0082957809897955,-0.008117944359893681,-0.011108592669745085,-0.00581505351713505
Vac_69,69,RZV_2d,2024,1,dRisk_Death,-8.073402483710888e-7,-7.934144073686482e-7,-1.220435936864404e-6,-4.062412953916899e-7
Vac_69,69,RZV_2d,2024,1,dQ_Life,3.490700004912473e-4,3.3588523658689695e-4,2.0639111222906515e-4,5.405235359344118e-4
Vac_69,69,RZV_2d,2024,1,dQ_HZ,0.01625545512889457,0.015806828697627277,0.008665627347758827,0.026674426534542627
Vac_69,69,RZV_2d,2024,1,dQ_HZ_Norm,0.006133771257904779,0.005795249774361948,0.002343340984305177,0.012477080539062482
Vac_69,69,RZV_2d,2024,1,dQ_All,0.016600784103853974,0.016098262209514935,0.00898076294171335,0.02712203366201571
Vac_69,69,RZV_2d,2024,1,dQ_HZ_d,0.014348427039197446,0.0140528706162199,0.007739081166446197,0.023218905105232706
Vac_69,69,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005466664752042647,0.00519037933520239,0.0020792382235986263,0.010976232496766896
Vac_69,69,RZV_2d,2024,1,dQ_Life_d,2.6544639008447033e-4,2.560366414696702e-4,1.6182911588784598e-4,4.0299592321098033e-4
Vac_69,69,RZV_2d,2024,1,dQ_All_d,0.01461387342928193,0.014300399862373858,0.007981610273385531,0.02356052287270098
Vac_69,69,RZV_2d,2024,1,dC_Hosp,-15.344582534092458,-14.583605165682968,-25.692825881612112,-8.016196686034759
Vac_69,69,RZV_2d,2024,1,dC_GP_NonPHN,-9.766707354278292,-9.569115557487796,-12.476493332207907,-7.261487608689338
Vac_69,69,RZV_2d,2024,1,dC_GP_PHN,-3.6783655390829164,-3.60707704312966,-4.9496646823262305,-2.5581028026143287
Vac_69,69,RZV_2d,2024,1,dC_GP,-13.445072893361209,-13.172840795079793,-17.41047480312033,-9.805815293830452
Vac_69,69,RZV_2d,2024,1,dC_Med,-28.789655427453667,-27.847937181120464,-42.729267278516495,-17.93385988263639
Vac_69,69,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_69,69,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_69,69,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_69,69,RZV_2d,2024,1,dC_All,141.21034457254635,142.15206281887953,127.27073272148353,152.0661401173636
Vac_69,69,RZV_2d,2024,1,dC_Hosp_d,-12.66915124472959,-12.203104249554377,-20.611201560537072,-6.936187410740654
Vac_69,69,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.67412804258228,-8.543321721435015,-10.800005903436599,-6.645681243019888
Vac_69,69,RZV_2d,2024,1,dC_GP_PHN_d,-3.2220691221657782,-3.1763404318393738,-4.232019572921543,-2.302737719278798
Vac_69,69,RZV_2d,2024,1,dC_GP_d,-11.896197164748058,-11.693194922751296,-15.020211560207228,-8.976779254072214
