Scenario,Year,Agp,Index,A,M,L,U
Sch,2040,80+,IncR_HZ_Hosp,3.869566809382916e-4,3.87049743204028e-4,2.717465768364845e-4,5.165373247610525e-4
Sch,2040,80+,IncR_HZ_PHN,4.697845085492525e-4,4.7477473188554454e-4,3.0703692542125553e-4,6.320630721408372e-4
Sch,2040,80+,MorR_HZ,6.032672729543917e-8,6.026968893094194e-8,3.871499837860487e-8,8.715280699046213e-8
Sch,2041,60_80,Protection,0.6311162624424185,0.6348919661423557,0.5391790411952395,0.7144510729600476
Sch,2041,60_80,N,13135755,13135755,13135755,13135755
Sch,2041,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2041,60_80,N_Uptake_RZV,1446094.2729461691,1446094.2729461691,1446094.2729461691,1446094.2729461691
Sch,2041,60_80,N_Covered_ZVL,0,0,0,0
Sch,2041,60_80,N_Covered_RZV,723047.1364730846,723047.1364730846,723047.1364730846,723047.1364730846
Sch,2041,60_80,N_HZ,35622.94297093597,35366.1990347408,26566.769333056123,45688.3052127187
Sch,2041,60_80,N_HZ_GP,35055.83740216582,34784.38147936533,26153.884883952665,44877.5514549117
Sch,2041,60_80,N_HZ_Hosp,567.1055687701582,559.6488997409485,359.97227989411357,812.5482272384863
Sch,2041,60_80,N_HZ_PHN,2132.517885606028,2118.0984906414706,1462.8266912338195,2879.2155961549947
Sch,2041,60_80,N_HZ_PHN_GP,2093.625573316839,2079.636571050549,1441.200302844719,2825.871114112881
Sch,2041,60_80,N_HZ_Death,0.01836188694639243,0.01719202838555422,0.006629686906856235,0.03714768721212863
Sch,2041,60_80,Coverage_ZVL,0,0,0,0
Sch,2041,60_80,Coverage_RZV,0.055044200845180545,0.055044200845180545,0.055044200845180545,0.055044200845180545
Sch,2041,60_80,Coverage,0.055044200845180545,0.055044200845180545,0.055044200845180545,0.055044200845180545
Sch,2041,60_80,IncR_HZ,0.0027119067743678208,0.002692361347691153,0.002022477530454559,0.003478163623843372
Sch,2041,60_80,IncR_HZ_Hosp,4.3172666418501125e-5,4.260500441283722e-5,2.7404003796821236e-5,6.185774835466148e-5
Sch,2041,60_80,IncR_HZ_PHN,1.6234452344810236e-4,1.6124680238337806e-4,1.1136220881356415e-4,2.19189197435168e-4
Sch,2041,60_80,MorR_HZ,1.3978554674925369e-9,1.3087963642405189e-9,5.047054323756979e-10,2.827982648285434e-9
Sch,2041,80+,Protection,0.44471946854140926,0.43059004502549647,0.25683150617519956,0.6503999212967682
Sch,2041,80+,N,4576810,4576810,4576810,4576810
Sch,2041,80+,N_Uptake_ZVL,0,0,0,0
Sch,2041,80+,N_Uptake_RZV,0,0,0,0
Sch,2041,80+,N_Covered_ZVL,0,0,0,0
Sch,2041,80+,N_Covered_RZV,0,0,0,0
Sch,2041,80+,N_HZ,23822.486356907943,24432.33005445214,14808.256544296646,31968.0536569794
Sch,2041,80+,N_HZ_GP,22089.670120292307,22636.743672540164,13595.273450824705,29702.538660197773
Sch,2041,80+,N_HZ_Hosp,1732.8162366156357,1738.3869919904619,1147.15457033375,2369.726107568895
Sch,2041,80+,N_HZ_PHN,2124.46981297476,2158.704518209932,1285.8768262328012,2941.3622731032733
Sch,2041,80+,N_HZ_PHN_GP,1972.089859750425,1998.837763805243,1182.078967454217,2736.1523711969476
Sch,2041,80+,N_HZ_Death,0.2616695729938604,0.26073728773752214,0.15222530659819286,0.4000838934349294
Sch,2041,80+,Coverage_ZVL,0,0,0,0
Sch,2041,80+,Coverage_RZV,0,0,0,0
Sch,2041,80+,Coverage,0,0,0,0
Sch,2041,80+,IncR_HZ,0.005205041580687846,0.005338288033467009,0.00323549733204932,0.006984789330773923
Sch,2041,80+,IncR_HZ_Hosp,3.7860785932027676e-4,3.7982502922132705e-4,2.5064500609239837e-4,5.177680759238191e-4
Sch,2041,80+,IncR_HZ_PHN,4.641813431133824e-4,4.71661379478268e-4,2.809548192371545e-4,6.426664583199375e-4
Sch,2041,80+,MorR_HZ,5.717291585052916e-8,5.6969218240984906e-8,3.3260132406237713e-08,8.741544731700232e-8
Sch,2042,60_80,Protection,0.6290168443158817,0.6317277826223343,0.5309416858488131,0.7160592474147757
Sch,2042,60_80,N,13131864,13131864,13131864,13131864
Sch,2042,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2042,60_80,N_Uptake_RZV,1424372.6259195257,1424372.6259195257,1424372.6259195257,1424372.6259195257
Sch,2042,60_80,N_Covered_ZVL,0,0,0,0
Sch,2042,60_80,N_Covered_RZV,712186.3129597629,712186.3129597629,712186.3129597629,712186.3129597629
Sch,2042,60_80,N_HZ,35825.07119696476,35580.32785262968,26196.35844806208,46413.83585835616
Sch,2042,60_80,N_HZ_GP,35253.046994102835,35023.380279018005,25784.424345886397,45639.28419570796
Sch,2042,60_80,N_HZ_Hosp,572.0242028619232,562.818181095357,357.10602930059963,825.504019430589
Sch,2042,60_80,N_HZ_PHN,2147.373891548368,2140.1571236011105,1426.9120476938892,2924.4196977467263
Sch,2042,60_80,N_HZ_PHN_GP,2108.0695719986493,2100.755617832714,1402.789121002415,2871.608399241753
Sch,2042,60_80,N_HZ_Death,0.018772498264582452,0.017624392414893657,0.006500053272509061,0.03858239148690642
Sch,2042,60_80,Coverage_ZVL,0,0,0,0
Sch,2042,60_80,Coverage_RZV,0.05423345177499271,0.05423345177499271,0.05423345177499271,0.05423345177499271
Sch,2042,60_80,Coverage,0.05423345177499271,0.05423345177499271,0.05423345177499271,0.05423345177499271
Sch,2042,60_80,IncR_HZ,0.0027281025143852207,0.002709465149245353,0.0019948697647235824,0.003534443842729117
Sch,2042,60_80,IncR_HZ_Hosp,4.3560015764854337e-5,4.2858971208912685e-5,2.71938568127571e-5,6.286266895778002e-5
Sch,2042,60_80,IncR_HZ_PHN,1.6352392101748605e-4,1.6297435943603362e-4,1.0866028217272806e-4,2.2269646546345032e-4
Sch,2042,60_80,MorR_HZ,1.4295379745466792e-9,1.3421089660153086e-9,4.949832919766045e-10,2.9380742510664456e-9
Sch,2042,80+,Protection,0.4502110747204998,0.4317353714755153,0.24673683041283717,0.6827978826476129
Sch,2042,80+,N,4694627,4694627,4694627,4694627
Sch,2042,80+,N_Uptake_ZVL,0,0,0,0
Sch,2042,80+,N_Uptake_RZV,0,0,0,0
Sch,2042,80+,N_Covered_ZVL,0,0,0,0
Sch,2042,80+,N_Covered_RZV,0,0,0,0
Sch,2042,80+,N_HZ,24202.797175000534,24993.34626275011,13723.433917905375,33380.34652084197
Sch,2042,80+,N_HZ_GP,22460.963276016784,23190.45761528349,12685.172995045921,31054.74288523963
Sch,2042,80+,N_HZ_Hosp,1741.8338989837496,1762.1482802459914,1059.758251747905,2443.159831259493
Sch,2042,80+,N_HZ_PHN,2160.2751362775416,2202.2013569985447,1194.0897269277007,3076.129405528074
Sch,2042,80+,N_HZ_PHN_GP,2007.022457288376,2048.324666070597,1092.0981346700682,2866.3721407674984
Sch,2042,80+,N_HZ_Death,0.2549969726371452,0.2550681747372242,0.13028444837570152,0.4111520380089886
Sch,2042,80+,Coverage_ZVL,0,0,0,0
Sch,2042,80+,Coverage_RZV,0,0,0,0
Sch,2042,80+,Coverage,0,0,0,0
Sch,2042,80+,IncR_HZ,0.005155424951758795,0.005323819392413947,0.002923221358780021,0.007110329855991109
Sch,2042,80+,IncR_HZ_Hosp,3.710271122676519e-4,3.753542678142462e-4,2.2573854147473374e-4,5.204161760368806e-4
Sch,2042,80+,IncR_HZ_PHN,4.601590576370693e-4,4.6908973961052604e-4,2.5435241754620774e-4,6.552446883486322e-4
Sch,2042,80+,MorR_HZ,5.431676949779934e-8,5.4331936219261763e-8,2.7751821044718044e-8,8.757927690719381e-8
Sch,2043,60_80,Protection,0.6261948244011294,0.6285091724436049,0.5235251583898225,0.718933037979784
Sch,2043,60_80,N,13118284,13118284,13118284,13118284
Sch,2043,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2043,60_80,N_Uptake_RZV,1410526.4736055618,1410526.4736055618,1410526.4736055618,1410526.4736055618
Sch,2043,60_80,N_Covered_ZVL,0,0,0,0
Sch,2043,60_80,N_Covered_RZV,705263.2368027809,705263.2368027809,705263.2368027809,705263.2368027809
Sch,2043,60_80,N_HZ,36075.95565271524,35957.56350792677,25860.651694736593,47222.53272418171
Sch,2043,60_80,N_HZ_GP,35498.18969335909,35325.338970577985,25485.289048741215,46427.35844584819
Sch,2043,60_80,N_HZ_Hosp,577.7659593561503,569.8200917083315,353.97361207928816,841.4682868925744
Sch,2043,60_80,N_HZ_PHN,2165.309487444656,2161.318351981621,1406.9268235667203,2975.2088522733743
Sch,2043,60_80,N_HZ_PHN_GP,2125.5460227504987,2121.242048363726,1385.71978120055,2914.426960601998
Sch,2043,60_80,N_HZ_Death,0.019306657246541438,0.018286297710697008,0.00630200136811552,0.039638510041551146
Sch,2043,60_80,Coverage_ZVL,0,0,0,0
Sch,2043,60_80,Coverage_RZV,0.053761851535062126,0.053761851535062126,0.053761851535062126,0.053761851535062126
Sch,2043,60_80,Coverage,0.053761851535062126,0.053761851535062126,0.053761851535062126,0.053761851535062126
Sch,2043,60_80,IncR_HZ,0.0027500514284273187,0.002741026456503516,0.001971344094603882,0.0035997492297149304
Sch,2043,60_80,IncR_HZ_Hosp,4.404280006105604e-5,4.3437090682617595e-5,2.6983225251053275e-5,6.414469201098058e-5
Sch,2043,60_80,IncR_HZ_PHN,1.6506042157988469e-4,1.6475617938913514e-4,1.072493036106491e-4,2.2679863100031787e-4
Sch,2043,60_80,MorR_HZ,1.4717364898138689e-9,1.3939550104798015e-9,4.803983027136415e-10,3.02162310570126e-9
Sch,2043,80+,Protection,0.4542416342778275,0.43162741914965164,0.23794276938520315,0.7101979944872869
Sch,2043,80+,N,4818512,4818512,4818512,4818512
Sch,2043,80+,N_Uptake_ZVL,0,0,0,0
Sch,2043,80+,N_Uptake_RZV,0,0,0,0
Sch,2043,80+,N_Covered_ZVL,0,0,0,0
Sch,2043,80+,N_Covered_RZV,0,0,0,0
Sch,2043,80+,N_HZ,24674.17471892281,25675.711594180626,12881.042431170972,34780.45803688153
Sch,2043,80+,N_HZ_GP,22916.28436506305,23827.099931775345,11904.257210585212,32414.869616840184
Sch,2043,80+,N_HZ_Hosp,1757.8903538597644,1790.94672662218,1000.5889970548678,2533.903167920689
Sch,2043,80+,N_HZ_PHN,2204.7795164798913,2259.65451982015,1116.261222152655,3196.139008139653
Sch,2043,80+,N_HZ_PHN_GP,2049.96767733476,2098.851490574594,1023.9093756202224,2986.361868578113
Sch,2043,80+,N_HZ_Death,0.25130288171391346,0.25202411358800525,0.10988738434912979,0.42472577935661004
Sch,2043,80+,Coverage_ZVL,0,0,0,0
Sch,2043,80+,Coverage_RZV,0,0,0,0
Sch,2043,80+,Coverage,0,0,0,0
Sch,2043,80+,IncR_HZ,0.005120704217178003,0.005328556117361672,0.0026732407081628048,0.007218090986777977
Sch,2043,80+,IncR_HZ_Hosp,3.648201672756578e-4,3.7168045376294176e-4,2.0765518422593277e-4,5.258683942098077e-4
Sch,2043,80+,IncR_HZ_PHN,4.575643925925455e-4,4.6895276380346255e-4,2.3166098209419317e-4,6.633041503558886e-4
Sch,2043,80+,MorR_HZ,5.215362786559698e-8,5.230330724256892e-8,2.2805252814381242e-8,8.814459305208953e-8
Sch,2044,60_80,Protection,0.6229298563631788,0.6247187758570053,0.5164034523067095,0.7207113601418386
Sch,2044,60_80,N,13089764,13089764,13089764,13089764
Sch,2044,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2044,60_80,N_Uptake_RZV,1393606.9528873581,1393606.9528873581,1393606.9528873581,1393606.9528873581
Sch,2044,60_80,N_Covered_ZVL,0,0,0,0
Sch,2044,60_80,N_Covered_RZV,696803.4764436791,696803.4764436791,696803.4764436791,696803.4764436791
Sch,2044,60_80,N_HZ,36338.64495131395,36294.93405103968,25593.991823414428,47928.87290492603
Sch,2044,60_80,N_HZ_GP,35754.99029260361,35694.65243960194,25194.071681741563,47120.044934662874
Sch,2044,60_80,N_HZ_Hosp,583.6546587103448,576.4315654674828,349.3592416956578,863.3736078783297
Sch,2044,60_80,N_HZ_PHN,2184.569561754805,2186.419960931582,1384.5656976927085,3028.0090044098006
Sch,2044,60_80,N_HZ_PHN_GP,2144.3432210056585,2143.4625886451695,1361.0856341567187,2967.249356913985
Sch,2044,60_80,N_HZ_Death,0.019985264437544538,0.019063431692247314,0.00602299440064594,0.04190184156684173
Sch,2044,60_80,Coverage_ZVL,0,0,0,0
Sch,2044,60_80,Coverage_RZV,0.05323269972198728,0.05323269972198728,0.05323269972198728,0.05323269972198728
Sch,2044,60_80,Coverage,0.05323269972198728,0.05323269972198728,0.05323269972198728,0.05323269972198728
Sch,2044,60_80,IncR_HZ,0.0027761115442046127,0.002772772225002657,0.0019552676292265035,0.0036615536311369735
Sch,2044,60_80,IncR_HZ_Hosp,4.458863114035859e-5,4.403681880494429e-5,2.6689498885973634e-5,6.595792008766008e-5
Sch,2044,60_80,IncR_HZ_PHN,1.6689143988805335e-4,1.67032802190443e-4,1.0577468758739335e-4,2.3132647803350776e-4
Sch,2044,60_80,MorR_HZ,1.5267856958723273e-9,1.4563617565792104e-9,4.601300986515831e-10,3.2011151283431637e-9
Sch,2044,80+,Protection,0.4569863632321771,0.43180522139185296,0.2297391722548834,0.7347522803063343
Sch,2044,80+,N,4948981,4948981,4948981,4948981
Sch,2044,80+,N_Uptake_ZVL,0,0,0,0
Sch,2044,80+,N_Uptake_RZV,0,0,0,0
Sch,2044,80+,N_Covered_ZVL,0,0,0,0
Sch,2044,80+,N_Covered_RZV,0,0,0,0
Sch,2044,80+,N_HZ,25234.637660369932,26379.51413224412,12119.03008703388,36167.14819744821
Sch,2044,80+,N_HZ_GP,23452.102621387003,24515.897074373526,11179.352745014305,33736.58658699276
Sch,2044,80+,N_HZ_Hosp,1782.5350389829293,1828.9399628160245,925.776330065373,2610.0371582876855
Sch,2044,80+,N_HZ_PHN,2257.786105378033,2327.235629873681,1060.4908595215288,3327.008202465667
Sch,2044,80+,N_HZ_PHN_GP,2100.582700326098,2163.3842379203124,978.5391085443252,3109.0645757358825
Sch,2044,80+,N_HZ_Death,0.25072447531244635,0.2510987344827213,0.09298928769313139,0.44175844752626436
Sch,2044,80+,Coverage_ZVL,0,0,0,0
Sch,2044,80+,Coverage_RZV,0,0,0,0
Sch,2044,80+,Coverage,0,0,0,0
Sch,2044,80+,IncR_HZ,0.005098956261979978,0.0053302920605765355,0.0024487930115379064,0.007307998999682604
Sch,2044,80+,IncR_HZ_Hosp,3.601822352890281e-4,3.695588976429743e-4,1.8706402996200087e-4,5.273888015103887e-4
Sch,2044,80+,IncR_HZ_PHN,4.562123203499939e-4,4.7024541615206864e-4,2.1428469002437647e-4,6.722612599372813e-4
Sch,2044,80+,MorR_HZ,5.066183832842485e-8,5.073746180935456e-8,1.878958268240096e-8,8.9262506266697e-8
Sch,2045,60_80,Protection,0.6190534105926612,0.6192915127682831,0.510290649219423,0.7216853500179617
Sch,2045,60_80,N,13075264,13075264,13075264,13075264
Sch,2045,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2045,60_80,N_Uptake_RZV,1399335.2773424794,1399335.2773424794,1399335.2773424794,1399335.2773424794
Sch,2045,60_80,N_Covered_ZVL,0,0,0,0
Sch,2045,60_80,N_Covered_RZV,699667.6386712397,699667.6386712397,699667.6386712397,699667.6386712397
Sch,2045,60_80,N_HZ,36690.678320732455,36779.41291738603,25467.291052166933,48652.47247522331
Sch,2045,60_80,N_HZ_GP,36099.505554376985,36186.00308277525,25092.337622979383,47858.70323363242
Sch,2045,60_80,N_HZ_Hosp,591.1727663554686,587.4909664868444,341.1537697040623,882.7233119295797
Sch,2045,60_80,N_HZ_PHN,2209.079966286172,2216.920671996735,1363.8307703855742,3084.0056161815255
Sch,2045,60_80,N_HZ_PHN_GP,2168.270499877035,2174.7972060915536,1341.2612101426384,3021.646660350538
Sch,2045,60_80,N_HZ_Death,0.020891762109448667,0.019953293092074817,0.005806700803252034,0.04422150198547605
Sch,2045,60_80,Coverage_ZVL,0,0,0,0
Sch,2045,60_80,Coverage_RZV,0.0535107848431389,0.0535107848431389,0.0535107848431389,0.0535107848431389
Sch,2045,60_80,Coverage,0.0535107848431389,0.0535107848431389,0.0535107848431389,0.0535107848431389
Sch,2045,60_80,IncR_HZ,0.0028061137672426694,0.0028129002150462145,0.0019477458391789974,0.0037209552690655656
Sch,2045,60_80,IncR_HZ_Hosp,4.521306540009201e-5,4.4931480273503036e-5,2.6091539696947023e-5,6.751093606443279e-5
Sch,2045,60_80,IncR_HZ_PHN,1.6895107940353415e-4,1.6955073886054884e-4,1.043061746505137e-4,2.3586564800385872e-4
Sch,2045,60_80,MorR_HZ,1.5978080526288928e-9,1.5260336687714155e-9,4.440981691269892e-10,3.382073355113598e-9
Sch,2045,80+,Protection,0.4584476222721895,0.4297057906823622,0.22240689896307103,0.7555804403867185
Sch,2045,80+,N,5080270,5080270,5080270,5080270
Sch,2045,80+,N_Uptake_ZVL,0,0,0,0
Sch,2045,80+,N_Uptake_RZV,0,0,0,0
Sch,2045,80+,N_Covered_ZVL,0,0,0,0
Sch,2045,80+,N_Covered_RZV,0,0,0,0
Sch,2045,80+,N_HZ,25852.376290807544,27144.575713688828,11501.440037112465,37528.166411243896
Sch,2045,80+,N_HZ_GP,24038.094296389478,25282.803189457572,10641.370071242232,35021.312699092174
Sch,2045,80+,N_HZ_Hosp,1814.281994418064,1876.5820972368429,863.7567748389175,2703.5150125523114
Sch,2045,80+,N_HZ_PHN,2315.4711909592843,2399.1932008697495,1008.4066613643901,3459.670299123109
Sch,2045,80+,N_HZ_PHN_GP,2155.2461136303305,2233.339045671034,937.4856046632024,3221.853241013384
Sch,2045,80+,N_HZ_Death,0.25323784855943937,0.25471643865929605,0.07735998035064647,0.46219414289487704
Sch,2045,80+,Coverage_ZVL,0,0,0,0
Sch,2045,80+,Coverage_RZV,0,0,0,0
Sch,2045,80+,Coverage,0,0,0,0
Sch,2045,80+,IncR_HZ,0.005088779984293659,0.005343136430482795,0.002263942671769899,0.0073870417145631825
Sch,2045,80+,IncR_HZ_Hosp,3.5712314393094544e-4,3.693862919169341e-4,1.7002182459572378e-4,5.321597105178093e-4
Sch,2045,80+,IncR_HZ_PHN,4.557771911648956e-4,4.722570258804649e-4,1.9849469838500514e-4,6.810012655081539e-4
Sch,2045,80+,MorR_HZ,4.9847320823389186e-8,5.013836639771037e-8,1.5227533251312716e-8,9.09782635361658e-8
Sch,2046,60_80,Protection,0.6150038620856423,0.6143565866700149,0.5043898139280258,0.7222103945037303
Sch,2046,60_80,N,13069205,13069205,13069205,13069205
Sch,2046,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2046,60_80,N_Uptake_RZV,1394733.1042426422,1394733.1042426422,1394733.1042426422,1394733.1042426422
Sch,2046,60_80,N_Covered_ZVL,0,0,0,0
Sch,2046,60_80,N_Covered_RZV,697366.5521213211,697366.5521213211,697366.5521213211,697366.5521213211
Sch,2046,60_80,N_HZ,37099.26440273523,37252.72772838737,25299.58873647666,49419.13410593745
Sch,2046,60_80,N_HZ_GP,36498.488922906974,36689.62308339415,24941.615534336852,48578.6585268762
Sch,2046,60_80,N_HZ_Hosp,600.7754798282574,600.3297904277588,334.401449674692,903.9369689370264
Sch,2046,60_80,N_HZ_PHN,2239.4007863086003,2253.2874876578426,1350.0617119507872,3138.2537673869356
Sch,2046,60_80,N_HZ_PHN_GP,2197.8015793275163,2209.32300785579,1329.4526101065094,3071.9363774232675
Sch,2046,60_80,N_HZ_Death,0.022142441282350666,0.021169051475144023,0.005657006714133333,0.04724554032340859
Sch,2046,60_80,Coverage_ZVL,0,0,0,0
Sch,2046,60_80,Coverage_RZV,0.05335952356102158,0.05335952356102158,0.05335952356102158,0.05335952356102158
Sch,2046,60_80,Coverage,0.05335952356102158,0.05335952356102158,0.05335952356102158,0.05335952356102158
Sch,2046,60_80,IncR_HZ,0.0028386779764136556,0.0028504203376094692,0.0019358169633483186,0.0037813420254665417
Sch,2046,60_80,IncR_HZ_Hosp,4.596878538734815e-5,4.593468312936853e-5,2.558697714778305e-5,6.916541357619124e-5
Sch,2046,60_80,IncR_HZ_PHN,1.7134942686327135e-4,1.724119782081498e-4,1.0330098211412148e-4,2.401258353042083e-4
Sch,2046,60_80,MorR_HZ,1.6942454634655028e-9,1.6197658139989404e-9,4.3285010175701836e-10,3.6150278707395428e-9
Sch,2046,80+,Protection,0.45871210477308066,0.42769414617509716,0.21520424352447345,0.7722097856436411
Sch,2046,80+,N,5201968,5201968,5201968,5201968
Sch,2046,80+,N_Uptake_ZVL,0,0,0,0
Sch,2046,80+,N_Uptake_RZV,0,0,0,0
Sch,2046,80+,N_Covered_ZVL,0,0,0,0
Sch,2046,80+,N_Covered_RZV,0,0,0,0
Sch,2046,80+,N_HZ,26474.864742723374,27958.641155488087,10974.459601544804,38769.88017789301
Sch,2046,80+,N_HZ_GP,24622.913613794815,26019.0547939215,10149.170945409613,36171.50973211182
Sch,2046,80+,N_HZ_Hosp,1851.9511289285567,1918.243977918548,807.5583271580518,2793.4168588989664
Sch,2046,80+,N_HZ_PHN,2373.177664944988,2471.0169112351787,967.396590421185,3585.9747619662794
Sch,2046,80+,N_HZ_PHN_GP,2209.4340962197307,2302.1117535149874,894.7925660141207,3331.307560858839
Sch,2046,80+,N_HZ_Death,0.2583722728949254,0.2617034855504535,0.06436816123223246,0.48276653572016404
Sch,2046,80+,Coverage_ZVL,0,0,0,0
Sch,2046,80+,Coverage_RZV,0,0,0,0
Sch,2046,80+,Coverage,0,0,0,0
Sch,2046,80+,IncR_HZ,0.0050893940029472255,0.0053746276708138314,0.002109674569613808,0.007452925542389536
Sch,2046,80+,IncR_HZ_Hosp,3.5600971188760807e-4,3.6875351365455307e-4,1.5524092558009812e-4,5.36992318849129e-4
Sch,2046,80+,IncR_HZ_PHN,4.562076631276833e-4,4.7501578464826744e-4,1.859674243327112e-4,6.893496388225147e-4
Sch,2046,80+,MorR_HZ,4.966817806163464e-8,5.030855352252329e-8,1.2373809533667349e-8,9.280459543775817e-8
Sch,2047,60_80,Protection,0.6109896755284892,0.6098418207760092,0.49888205978367983,0.7233846396373083
Sch,2047,60_80,N,13060082,13060082,13060082,13060082
Sch,2047,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2047,60_80,N_Uptake_RZV,1385407.486532869,1385407.486532869,1385407.486532869,1385407.486532869
Sch,2047,60_80,N_Covered_ZVL,0,0,0,0
Sch,2047,60_80,N_Covered_RZV,692703.7432664345,692703.7432664345,692703.7432664345,692703.7432664345
Sch,2047,60_80,N_HZ,37509.78631358858,37749.53696558133,25182.9695956085,50062.726161782746
Sch,2047,60_80,N_HZ_GP,36897.70759942183,37146.341547629425,24887.930192047956,49199.592411533034
Sch,2047,60_80,N_HZ_Hosp,612.07871416675,614.7911033362872,331.23033478485416,932.3246150792522
Sch,2047,60_80,N_HZ_PHN,2271.510732440818,2293.738889128237,1337.9374439128585,3194.862795405786
Sch,2047,60_80,N_HZ_PHN_GP,2228.951542565893,2251.4648616571194,1320.4109038176432,3131.5613647322616
Sch,2047,60_80,N_HZ_Death,0.023744151135571014,0.023100882831535788,0.005445899690081535,0.0503700156724044
Sch,2047,60_80,Coverage_ZVL,0,0,0,0
Sch,2047,60_80,Coverage_RZV,0.05303976983195316,0.05303976983195316,0.05303976983195316,0.05303976983195316
Sch,2047,60_80,Coverage,0.05303976983195316,0.05303976983195316,0.05303976983195316,0.05303976983195316
Sch,2047,60_80,IncR_HZ,0.002872094242102659,0.002890451757162116,0.0019282397764124684,0.00383326277444374
Sch,2047,60_80,IncR_HZ_Hosp,4.6866376043178755e-5,4.707406150560825e-5,2.5362040972243067e-5,7.138734772716222e-5
Sch,2047,60_80,IncR_HZ_PHN,1.7392775423927798e-4,1.756297463621007e-4,1.0244479658801977e-4,2.446280808501651e-4
Sch,2047,60_80,MorR_HZ,1.8180706013615392e-9,1.7688160634470586e-9,4.1698816975892916e-10,3.856791685718697e-9
Sch,2047,80+,Protection,0.45848285351535956,0.4248646328999133,0.20923050307621027,0.7863159168127517
Sch,2047,80+,N,5315216,5315216,5315216,5315216
Sch,2047,80+,N_Uptake_ZVL,0,0,0,0
Sch,2047,80+,N_Uptake_RZV,0,0,0,0
Sch,2047,80+,N_Covered_ZVL,0,0,0,0
Sch,2047,80+,N_Covered_RZV,0,0,0,0
Sch,2047,80+,N_HZ,27079.965806138935,28765.48321714865,10596.346231694797,39881.6655481941
Sch,2047,80+,N_HZ_GP,25188.393828156513,26752.07728456075,9814.557642129861,37206.39079994351
