Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.008934162315670163,0.008562424511798544,0.0060952414825090504,0.013284493405608395
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0032076350480171032,0.0031120503442675466,0.0023375498589250474,0.004433969905388368
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,9.684896913315378e-5,8.268927697585582e-5,4.33505063413886e-5,2.021663281635e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.0090310112848033,0.008642331516415247,0.006146854006438574,0.013476013414862464
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-8.994224299487106,-6.976819514538398,-22.143550580486195,-3.0849980636956196
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-8.993915326191539,-8.393924767129416,-14.186387933769662,-5.816861088497411
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-2.765355693449806,-2.5072064605517164,-4.931977667388977,-1.5175292775929996
Vac_62,62,RZV_1d,2024,1,dC_GP,-11.759271019641345,-10.887896871004724,-19.07926881979444,-7.32269140047019
Vac_62,62,RZV_1d,2024,1,dC_Med,-20.75349531912845,-17.86527376780547,-41.01468856877095,-10.582069859528751
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,64.24650468087155,67.13472623219454,43.98531143122904,74.41793014047127
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-5.0875610918877285,-4.194898770602229,-11.049579380485634,-2.18611356416592
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.583196435617411,-6.309343069914738,-9.307114749078398,-4.745479601504651
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-1.885021285700844,-1.7602501242723063,-3.0170216525027627,-1.1715474890379098
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-8.468217721318254,-8.050680041508205,-12.288015878063675,-5.922098722773145
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-13.555778813205983,-12.284013775552182,-23.117241141165028,-8.17757583316101
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,71.44422118679401,72.71598622444782,61.88275885883497,76.82242416683899
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,8368.015329634649,8431.387318261459,4641.651889437935,12507.745864017303
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,194.17600450927196,184.980508169786,131.00798246339872,291.88869381898746
Vac_62,62,RZV_1d,2024,1,Thres30,284.4861173573049,271.52214403051363,192.41538504859454,426.57108245561443
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,184.980508169786,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,213.9408334708509,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,184.980508169786,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,3.8210538438274356e-4,3.348494134396418e-4,1.578754221387868e-4,7.701208015545192e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,14.681502496787154,14.140963737734936,10.341160774555926,20.61884120628229
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.11418278481461012,-0.10877766142747833,-0.16727121239255505,-0.07612226499326324
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.002857454755278029,-0.0024270063041863877,-0.005893794746757896,-0.0011613752211664015
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.007514001471579279,-0.007011662487692882,-0.01207361283750975,-0.004358815721727154
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-5.842155626936526e-7,-5.308653866189932e-7,-1.1401048438595845e-6,-1.776134955658564e-7
Vac_62,62,RZV_2d,2024,1,dQ_Life,2.684787706948981e-4,2.3628730261648911e-4,1.1400836298820495e-4,5.328794527946101e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.014947347063010059,0.014240857976014574,0.009441453705802032,0.023043513243230482
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.005026924551597837,0.00484604629491387,0.0034870800972057765,0.007073783887742838
Vac_62,62,RZV_2d,2024,1,dQ_All,0.015213252166434326,0.014457349138526254,0.009560058259716175,0.02352984527988644
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.010477032318218178,0.01022050252839938,0.007430550609543749,0.0146605186225984
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003708247743490561,0.0036363003106209615,0.002795771755911518,0.0048351893931502955
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.2045745404523877e-4,1.0865023301231957e-4,5.734380968678288e-5,2.2215085204111416e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.010597489772263437,0.010328260932761069,0.007500398000858156,0.014867334484496862
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-11.444431128061874,-9.556463414410887,-24.48682723910375,-4.224993873420616
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-10.673022682194892,-10.197162288730567,-15.418941724206366,-7.222310229449695
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-3.3622161153679895,-3.162085113435046,-5.430308768336583,-1.9422576276310304
Vac_62,62,RZV_2d,2024,1,dC_GP,-14.035238797562881,-13.332807198321246,-20.803996000650756,-9.176792768915222
Vac_62,62,RZV_2d,2024,1,dC_Med,-25.479669925624755,-22.961596263825815,-44.94546383900522,-13.57731316639814
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,144.52033007437524,147.0384037361742,125.05453616099474,156.42268683360186
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-6.349611697972881,-5.54499821003901,-12.292416618161429,-2.9200128599058184
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.665018190052986,-7.4657247750499565,-10.114800409528547,-5.71325569272491
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-2.247356610188325,-2.1662802225442195,-3.3059110066736612,-1.4556540165976362
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-9.912374800241311,-9.591295781178117,-13.390394199211883,-7.161084725905611
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-16.261986498214192,-15.198441966039244,-25.33036897813078,-10.219918067552136
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,153.73801350178582,154.80155803396076,144.6696310218692,159.78008193244784
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,15089.474285441049,15001.997142652745,9806.036721070328,21308.46392829186
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,114.10589097174146,110.92006963683902,80.09414590853746,161.14647919076288
Vac_62,62,RZV_2d,2024,1,Thres30,167.09333983305865,162.50601209929852,117.58582839170163,235.82855487050278
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,110.92006963683902,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,128.88006537317096,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,110.92006963683902,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,3.1695853022658583e-4,2.647693894619607e-4,1.2923437599985377e-4,7.001250054742058e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,12.246988309974217,11.576751058091421,8.459763872911271,18.298987157629654
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.09583653744207742,-0.08943246582125766,-0.1505408869244401,-0.061908429496304346
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0023640805442020287,-0.0019274924292008336,-0.005343417243253043,-9.380479628963545e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.006326367229101622,-0.00575103691821157,-0.010988760927954005,-0.0035935711102148705
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-4.970379920538021e-7,-4.17434686863568e-7,-1.1067512148679638e-6,-1.4315546134812632e-7
Vac_63,63,RZV_1d,2024,1,dQ_Life,2.2301704740802463e-4,1.8764386899228214e-4,9.313738644483039e-5,4.8410244532366416e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.012558283477587707,0.011738149389680676,0.007840729026270124,0.020479607641336904
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.004221654182180165,0.004012817177659882,0.002874662345298124,0.006253044219417165
Vac_63,63,RZV_1d,2024,1,dQ_All,0.012779248535617722,0.01192420654041193,0.007946424648584484,0.02089104919662423
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.00907345727638972,0.00871728015794107,0.00627773395822895,0.013263684890649604
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031965985148074854,0.003116723563679592,0.002352047015601205,0.004364849073700485
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,1.0419187341084601e-4,9.057089641384408e-5,4.883087209019976e-5,2.0849846611246115e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.00917764914980059,0.008815183978057028,0.006345088597645177,0.013444448892176995
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-9.435693811757176,-7.505624028527778,-22.284596103401604,-3.428258343857466
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-8.959513131979717,-8.399780030624985,-13.81995513320852,-5.899025310779619
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-2.832801505465697,-2.586817745123396,-4.90759347567731,-1.5952240688460158
Vac_63,63,RZV_1d,2024,1,dC_GP,-11.792314637445415,-10.991770632768048,-18.646942096393378,-7.549037919431921
Vac_63,63,RZV_1d,2024,1,dC_Med,-21.22800844920259,-18.48697215069827,-40.799580855655655,-11.09114392160587
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,63.77199155079741,66.51302784930174,44.20041914434434,73.90885607839414
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-5.465698417455813,-4.5953751699101115,-11.488415020728343,-2.4587531462656034
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.617863169079671,-6.383914449880441,-9.203103153084633,-4.826934227981342
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-1.960691391735989,-1.854000518858824,-3.065228099790308,-1.2368446285728691
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-8.57855456081566,-8.21318292888749,-12.249174662305258,-6.07073462936289
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-14.044252978271473,-12.845409832247181,-23.47912759428532,-8.616095195321366
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,70.95574702172853,72.15459016775281,61.520872405714684,76.38390480467864
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,8144.783699892243,8180.270235704969,4603.482916027194,12052.821331057385
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,197.59723597428328,189.18133032931505,135.47586903240517,292.2139253840812
Vac_63,63,RZV_1d,2024,1,Thres30,289.3737274722892,277.4592807043755,198.9912432936434,426.070651514091
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,189.18133032931505,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,220.36716071778966,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,189.18133032931505,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,3.987003917892089e-4,3.549691804263233e-4,1.7504614654804127e-4,7.719990934926813e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,14.370947106993228,13.896294852794032,10.233711499440634,19.875046933883652
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.11374539086073937,-0.10879142467863667,-0.1634632051792245,-0.0771808943358807
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.002972598303287842,-0.002583415214791528,-0.005902721194039677,-0.0012645481669259987
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.007670097526448894,-0.007221213345720876,-0.011986368622880177,-0.004558959175161409
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-6.131823262929475e-7,-5.708870413689512e-7,-1.1484603652344085e-6,-2.031636599751528e-7
Vac_63,63,RZV_2d,2024,1,dQ_Life,2.798626116745062e-4,2.50307628920865e-4,1.255839576359996e-4,5.335978386779238e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.014974523928321118,0.0143442618979631,0.0096876420443585,0.022606320322075237
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.004951961436555331,0.004783353955536877,0.0034770850536540283,0.006842755517208964
Vac_63,63,RZV_2d,2024,1,dQ_All,0.015251676591236368,0.014594773132484917,0.00981840819583608,0.023099123510105807
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.010613937839429285,0.010376526681135381,0.007612275715885354,0.014649860534708074
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036868504101991136,0.0036373575777391897,0.0028018209455707615,0.004748485288194987
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.2900848601551118e-4,1.1814265586984618e-4,6.423979561538395e-5,2.298527515397719e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.010742946325444789,0.010509354063573006,0.007689800331121122,0.014850100876580405
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-11.958398923037487,-10.182865256432596,-24.609823660806324,-4.673180800391395
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-10.601285068361477,-10.16233856505045,-15.017309794764978,-7.288182435946412
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-3.4289538998730498,-3.2496101084865274,-5.385660067743066,-2.04866383134476
Vac_63,63,RZV_2d,2024,1,dC_GP,-14.030238968234528,-13.412437157269713,-20.377247380745317,-9.322837518821775
Vac_63,63,RZV_2d,2024,1,dC_Med,-25.988637891272013,-23.685744453538945,-44.53091814102043,-14.202206587993032
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,144.01136210872798,146.31425554646103,125.46908185897956,155.79779341200694
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-6.795672284015085,-6.028742950432144,-12.72210258617394,-3.214685101586399
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.688133570987046,-7.518213254888163,-9.997646265844162,-5.789269862613703
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-2.328864977589452,-2.2572932616583157,-3.355351511844583,-1.5469350030503246
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-10.016998548576497,-9.733197362702809,-13.304858411465595,-7.3479934493257595
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-16.812670832591582,-15.825944009052723,-25.836492854554887,-10.710890148386456
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,153.18732916740842,154.17405599094727,144.16350714544512,159.28910985161355
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,14782.582663873869,14689.641039535629,9792.443978058589,20692.080708859226
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,115.83579867074369,112.89022135229226,82.34282768531517,161.18422195629418
Vac_63,63,RZV_2d,2024,1,Thres30,169.55053029796764,165.42178916713965,120.74040986688759,235.77423167653834
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,112.89022135229226,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,132.287958001115,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,112.89022135229226,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,3.3207770622723133e-4,2.8434745175331955e-4,1.4296739032264582e-4,7.047424730640906e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,12.000213833995042,11.40859172178071,8.385608658608314,17.621378081945984
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.0956135286311504,-0.08971036186514472,-0.1464401754896303,-0.06281992594572108
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.002468475094215606,-0.0020516363990762585,-0.005360976419719928,-0.0010276437131191377
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.006476752938030638,-0.005943354963227701,-0.01084736371894537,-0.0037447856577288267
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-5.245265116710959e-7,-4.5029425635196874e-7,-1.1194378989220077e-6,-1.656871178567508e-7
Vac_64,64,RZV_1d,2024,1,dQ_Life,2.3341115911006938e-4,2.0121586759991317e-4,1.0281133122855835e-4,4.870091679292976e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.01260292278895822,0.01187075202317614,0.008001680584433069,0.020057072488423023
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.004162338554117956,0.003979036812199428,0.002871782482872321,0.006038675799720982
Vac_64,64,RZV_1d,2024,1,dQ_All,0.012834166329634947,0.012067136419009472,0.008122043612135244,0.020469045967580077
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.009201068582728705,0.008868873123932294,0.006455586876799654,0.013256263202664618
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031787158956567223,0.00311155013554492,0.0023538624512531724,0.004276504552532891
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,1.1197711030122726e-4,9.887537047692518e-5,5.487368270773452e-5,2.1532722314434593e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.009313045693029928,0.008976884452541078,0.00652316666068029,0.013448720338701259
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-9.899325279671407,-8.066938419217609,-22.421933411347016,-3.8117274243121333
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-8.911383812103292,-8.408694874531712,-13.427181096792369,-5.967577550540134
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-2.897398753791295,-2.676612974777929,-4.873337295779587,-1.672044885270266
Vac_64,64,RZV_1d,2024,1,dC_GP,-11.808782565894587,-11.099493686055977,-18.235217517365015,-7.684748249426304
Vac_64,64,RZV_1d,2024,1,dC_Med,-21.708107845565994,-19.145111540162215,-40.47857369939012,-11.692064683438396
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,63.29189215443401,65.85488845983778,44.52142630060988,73.30793531656161
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-5.869219206891662,-5.040908255618896,-11.868221330150321,-2.7628792577229055
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.642283630060749,-6.43217106062961,-9.106533108145529,-4.909209153330923
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-2.035807107736434,-1.9385334250306971,-3.096493521524,-1.3047332766256292
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-8.678090737797184,-8.346984742974719,-12.14308164808195,-6.206077181836884
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-14.547309944688845,-13.422372484143215,-23.826287587904936,-9.072302336912472
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,70.45269005531115,71.57762751585678,61.173712412095064,75.92769766308751
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,7938.404198922464,7980.907449393707,4591.3574631046085,11613.279554870134
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,200.80822380528738,193.05959465942098,139.59670517348232,292.19998049896014
Vac_64,64,RZV_1d,2024,1,Thres30,293.9386807355867,282.6983733324481,204.75820896507727,426.867818143992
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,193.05959465942098,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,225.62973616562357,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,193.05959465942098,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,4.157228366646102e-4,3.76899312199086e-4,1.9261851694674093e-4,7.732282362512775e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,14.052293526383771,13.630489113227224,10.120741679776318,19.13880626511014
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.1131374425862119,-0.10869571614078485,-0.15956402718940826,-0.07784046303637845
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0030911558417842217,-0.0027113696414207142,-0.00592476226803472,-0.0013836885658002778
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.007816531546922554,-0.007403596989444821,-0.011907785876195594,-0.004805233327334045
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-6.435468203191177e-7,-6.059991980922704e-7,-1.159499634405223e-6,-2.330427095473325e-7
Vac_64,64,RZV_2d,2024,1,dQ_Life,2.914967918470275e-4,2.655541168419262e-4,1.3783039152652778e-4,5.341493670275809e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.014978291716506721,0.014458197893247303,0.009911459410858246,0.022151666521819012
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.004867563785952976,0.004721877666957628,0.0034692445909975944,0.006629456115787065
Vac_64,64,RZV_2d,2024,1,dQ_All,0.015266931160360788,0.014731393463247144,0.01005390453475652,0.022701867881553373
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.010735414866779437,0.010511545990626422,0.007787188601587387,0.014603466075111475
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036574479896376417,0.0036201494905384263,0.002805004432873883,0.004660874536222313
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,1.3800122962368455e-4,1.2750010477535767e-4,7.176197125300376e-5,2.3802087797384353e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.010873416096403134,0.010647671608346343,0.007873862443032297,0.01480970314775325
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-12.492341563207198,-10.84540852163969,-24.830167107839106,-5.192901705613982
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-10.512724524631508,-10.138905184181395,-14.586417931531592,-7.353041072495142
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-3.4909924184787036,-3.3228123038431816,-5.330052546460003,-2.1506188101016943
Vac_64,64,RZV_2d,2024,1,dC_GP,-14.003716943110213,-13.453832886624427,-19.927626155034336,-9.50869932527492
Vac_64,64,RZV_2d,2024,1,dC_Med,-26.49605850631741,-24.369630010585404,-44.32448722069129,-14.898755770063241
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,143.5039414936826,145.63036998941462,125.67551277930873,155.1012442299368
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-7.268000355665098,-6.5413702386114405,-13.13782246407918,-3.6098070678238945
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.698594471294401,-7.536279362763489,-9.908677816416304,-5.870295733096336
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-2.4087063479877515,-2.3476964201741595,-3.387747965948784,-1.6329531101543657
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-10.107300819282152,-9.863382990345713,-13.237379403831897,-7.5243396188776765
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-17.37530117494725,-16.449682017573963,-26.205337222621836,-11.326820375676101
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,152.62469882505275,153.55031798242604,143.79466277737816,158.67317962432392
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,14506.028624512772,14444.687430177091,9770.848734690444,20109.441248657477
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,117.42181155150496,114.72982851752958,84.56844255144135,161.1223382037687
Vac_64,64,RZV_2d,2024,1,Thres30,171.78889203352063,168.0081059972925,123.9844859014495,235.29971576911058
