Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_87,87,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_87,87,RZV_1d,2024,1,dC_All_d,68.98413197121243,69.00058722239655,64.0376216132451,73.75665798428989
Vac_87,87,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_87,87,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_87,87,RZV_1d,2024,1,ICER,14751.269183140053,14112.923947137657,8335.220642076256,24985.4064280311
Vac_87,87,RZV_1d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_1d,2024,1,Thres20,117.0596793907409,113.78499719892811,70.8257773710801,177.50144122415605
Vac_87,87,RZV_1d,2024,1,Thres30,167.58158507171757,162.34357230522232,99.26622464294425,257.37029224529886
Vac_87,87,RZV_1d,2024,1,Thres20_50,NA,113.78499719892811,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres30_90,NA,118.02337186394729,NA,NA
Vac_87,87,RZV_1d,2024,1,Thres,NA,113.78499719892811,NA,NA
Vac_87,87,RZV_2d,2024,1,dYear_Life,4.5711688144543404e-4,4.543123542433136e-4,3.488457243861376e-4,5.742180216399716e-4
Vac_87,87,RZV_2d,2024,1,dYear_Immunised,4.303621772035937,4.323270362699234,3.5135150354080342,4.986490916735625
Vac_87,87,RZV_2d,2024,1,dRisk_HZ,-0.03988104867130729,-0.040059027557694894,-0.046612716429615605,-0.03279596782791356
Vac_87,87,RZV_2d,2024,1,dRisk_Hosp,-0.0036606470987919837,-0.003653913123735405,-0.0047258730615492356,-0.0026784246219527957
Vac_87,87,RZV_2d,2024,1,dRisk_PHN,-0.003473055457133114,-0.0034680758061079,-0.004357835348659381,-0.002705617726464017
Vac_87,87,RZV_2d,2024,1,dRisk_Death,-1.1362437081810554e-6,-1.1301679040851256e-6,-1.3617654169356128e-6,-9.181711898394929e-7
Vac_87,87,RZV_2d,2024,1,dQ_Life,3.0235600695942467e-4,3.004973766129737e-4,2.303520079024901e-4,3.791661166216542e-4
Vac_87,87,RZV_2d,2024,1,dQ_HZ,0.006434774028382782,0.006358856023267782,0.0037070215171417778,0.009857931448454057
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm,0.001958835722155433,0.0018245530240454772,6.287829142287868e-4,0.0037921885561084997
Vac_87,87,RZV_2d,2024,1,dQ_All,0.006727153126663015,0.006626215826441406,0.0039956844317468486,0.010101413904344422
Vac_87,87,RZV_2d,2024,1,dQ_HZ_d,0.005797510996123017,0.005719579584503217,0.003356856301959612,0.008896871221490873
Vac_87,87,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0017733519944331097,0.001647838143093561,5.665755381146543e-4,0.003433126050315396
Vac_87,87,RZV_2d,2024,1,dQ_Life_d,2.401448121105516e-4,2.388358399010304e-4,1.833110386045722e-4,3.0036354077794813e-4
Vac_87,87,RZV_2d,2024,1,dQ_All_d,0.006037655808233554,0.005954177231699109,0.003567516284811334,0.009143294234055832
Vac_87,87,RZV_2d,2024,1,dC_Hosp,-16.713587268297193,-16.68986142484118,-21.59508756140155,-12.251400579608857
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN,-3.379205536417875,-3.3939274986518377,-3.9578718413690286,-2.758363365665273
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN,-1.4502134546104657,-1.4489766996723505,-1.79988259384174,-1.131944565854196
Vac_87,87,RZV_2d,2024,1,dC_GP,-4.829418991028341,-4.850691662421264,-5.63963258721962,-3.9372555266041243
Vac_87,87,RZV_2d,2024,1,dC_Med,-21.543006259325534,-21.46739953789256,-26.79946939630754,-16.461010954697013
Vac_87,87,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All,148.45699374067448,148.53260046210744,143.2005306036925,153.53898904530297
Vac_87,87,RZV_2d,2024,1,dC_Hosp_d,-14.867341027726095,-14.813140821428792,-19.307877386114445,-10.835117908593727
Vac_87,87,RZV_2d,2024,1,dC_GP_NonPHN_d,-3.05064309098477,-3.064301391184383,-3.576262672844496,-2.485826677817556
Vac_87,87,RZV_2d,2024,1,dC_GP_PHN_d,-1.3144843238982826,-1.3128019517008833,-1.640023540731234,-1.0222288277933564
Vac_87,87,RZV_2d,2024,1,dC_GP_d,-4.365127414883053,-4.3802540330959925,-5.104627421598057,-3.557700690781459
Vac_87,87,RZV_2d,2024,1,dC_Med_d,-19.232468442609147,-19.20694310584489,-24.004043649665174,-14.659498682862164
Vac_87,87,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_87,87,RZV_2d,2024,1,dC_All_d,150.76753155739084,150.79305689415511,145.9959563503348,155.34050131713784
Vac_87,87,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_87,87,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_87,87,RZV_2d,2024,1,ICER,26631.53425857316,25318.92858479779,16436.773202666544,42370.38766307571
Vac_87,87,RZV_2d,2024,1,Price0,85,85,85,85
Vac_87,87,RZV_2d,2024,1,Thres20,69.99279230364012,69.09489616865564,44.98629441229581,100.99294053135172
Vac_87,87,RZV_2d,2024,1,Thres30,100.18107134480789,98.96117404335556,63.112579492078964,146.24226485374965
Vac_87,87,RZV_2d,2024,1,Thres20_50,NA,69.09489616865564,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres30_90,NA,72.45493340812753,NA,NA
Vac_87,87,RZV_2d,2024,1,Thres,NA,69.09489616865564,NA,NA
Vac_88,88,RZV_1d,2024,1,dYear_Life,3.622582419174627e-4,3.609140121425547e-4,2.5710383588615213e-4,4.815304047359303e-4
Vac_88,88,RZV_1d,2024,1,dYear_Immunised,3.382168083483803,3.382609077522285,2.552720666619724,4.251680746601693
Vac_88,88,RZV_1d,2024,1,dRisk_HZ,-0.031151399878834952,-0.03117863388532739,-0.039263748568621054,-0.02341821519959797
Vac_88,88,RZV_1d,2024,1,dRisk_Hosp,-0.0029725583048881565,-0.0029531332640214706,-0.004045304646485385,-0.0020355451390148905
Vac_88,88,RZV_1d,2024,1,dRisk_PHN,-0.0026891920115443488,-0.0026889748403694774,-0.0035809583138731948,-0.0019235983710941178
Vac_88,88,RZV_1d,2024,1,dRisk_Death,-1.0034035089696543e-6,-9.970351465942141e-7,-1.2302954214743483e-6,-7.813010401336566e-7
Vac_88,88,RZV_1d,2024,1,dQ_Life,2.3842046608744648e-4,2.3770111930199178e-4,1.6930937063759367e-4,3.176406536129494e-4
Vac_88,88,RZV_1d,2024,1,dQ_HZ,0.005037647660127672,0.0048615552829872136,0.0028098309857178187,0.00803712487366482
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm,0.0015143604218877877,0.001416308079545123,4.987550596212882e-4,0.0029860597845970194
Vac_88,88,RZV_1d,2024,1,dQ_All,0.005267271255347618,0.00508409282183786,0.003013086468663073,0.008281399345843998
Vac_88,88,RZV_1d,2024,1,dQ_HZ_d,0.004587120050621976,0.004420518934721873,0.0025514956171880385,0.007316460257570745
Vac_88,88,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0013845338017526262,0.0012900746685345983,4.5935111811690535e-4,0.0027320964223875067
Vac_88,88,RZV_1d,2024,1,dQ_Life_d,1.9293323774326288e-4,1.923402235470828e-4,1.3686595335637985e-4,2.582570817760921e-4
Vac_88,88,RZV_1d,2024,1,dQ_All_d,0.004780053288365247,0.004610915441203733,0.0027236861670309033,0.007533294320281136
Vac_88,88,RZV_1d,2024,1,dC_Hosp,-13.617826594075929,-13.543074328454605,-18.513572763314198,-9.353680472666932
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN,-2.6300902253630234,-2.621439655857497,-3.297244713880182,-1.9524667700892173
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN,-1.1177673954909098,-1.112814395559321,-1.4840507138634462,-0.8001341720925654
Vac_88,88,RZV_1d,2024,1,dC_GP,-3.747857620853933,-3.7666195362941837,-4.746661198439454,-2.7946628198586083
Vac_88,88,RZV_1d,2024,1,dC_Med,-17.36568421492986,-17.31893341739449,-23.00883873665543,-12.311882634024595
Vac_88,88,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All,67.63431578507014,67.68106658260552,61.99116126334459,72.6881173659754
Vac_88,88,RZV_1d,2024,1,dC_Hosp_d,-12.283098785349257,-12.237488780300446,-16.839774364869346,-8.39982174317644
Vac_88,88,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.3987715361296567,-2.3927568667310344,-3.019508757364795,-1.7623691947098754
Vac_88,88,RZV_1d,2024,1,dC_GP_PHN_d,-1.023159956142306,-1.0184501482761514,-1.3644167152600122,-0.7294199401134696
Vac_88,88,RZV_1d,2024,1,dC_GP_d,-3.4219314922719626,-3.436397984879709,-4.345047917366544,-2.5415541210706083
Vac_88,88,RZV_1d,2024,1,dC_Med_d,-15.70503027762122,-15.659090424967344,-20.944045890485338,-11.030829834218999
Vac_88,88,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_88,88,RZV_1d,2024,1,dC_All_d,69.29496972237878,69.34090957503265,64.05595410951467,73.96917016578101
Vac_88,88,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_88,88,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_88,88,RZV_1d,2024,1,ICER,15675.587768379664,14968.631747968106,8779.934563802975,26875.19882064371
Vac_88,88,RZV_1d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_1d,2024,1,Thres20,111.30609604492616,107.92136777194966,66.50243527564504,167.95093363559639
Vac_88,88,RZV_1d,2024,1,Thres30,159.10662892857863,154.08803428649554,93.46450419386382,243.27532464702287
Vac_88,88,RZV_1d,2024,1,Thres20_50,NA,107.92136777194966,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres30_90,NA,111.33381702299843,NA,NA
Vac_88,88,RZV_1d,2024,1,Thres,NA,107.92136777194966,NA,NA
Vac_88,88,RZV_2d,2024,1,dYear_Life,4.3018517540394097e-4,4.2751247172923e-4,3.286362530594333e-4,5.416001747111876e-4
Vac_88,88,RZV_2d,2024,1,dYear_Immunised,4.0537610762588665,4.071547767931729,3.3209651395574227,4.696552634618326
Vac_88,88,RZV_2d,2024,1,dRisk_HZ,-0.03728820248478147,-0.03745332465500102,-0.043364698409734045,-0.03058284216701701
Vac_88,88,RZV_2d,2024,1,dRisk_Hosp,-0.0035763155099099503,-0.0035609665838489324,-0.0046757968718008506,-0.002619341341525151
Vac_88,88,RZV_2d,2024,1,dRisk_PHN,-0.0032133518584470996,-0.0032030584696530204,-0.004052763111756563,-0.0024865633892116965
Vac_88,88,RZV_2d,2024,1,dRisk_Death,-1.1083680584851076e-6,-1.1014599322176867e-6,-1.3315297387351922e-6,-8.917485556255339e-7
Vac_88,88,RZV_2d,2024,1,dQ_Life,2.8276380949751357e-4,2.808859309944012e-4,2.1594655950483155e-4,3.5466919821813825e-4
Vac_88,88,RZV_2d,2024,1,dQ_HZ,0.0060266556903893626,0.0059534739418619816,0.0034710024676243433,0.009253669421027951
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm,0.001806608032257823,0.0016861389196453347,5.741894729383681e-4,0.0034632738609691864
Vac_88,88,RZV_2d,2024,1,dQ_All,0.006298504087311488,0.006230833088579857,0.003704463188294693,0.009526679457052966
Vac_88,88,RZV_2d,2024,1,dQ_HZ_d,0.005466560555539711,0.005390743464278097,0.003130451868151056,0.008363128167886385
Vac_88,88,RZV_2d,2024,1,dQ_HZ_Norm_d,0.001645742253871147,0.0015332778792486353,5.215423395094164e-4,0.0031660668761292763
Vac_88,88,RZV_2d,2024,1,dQ_Life_d,2.2835587635114063e-4,2.2700531254504774e-4,1.7459000080792818e-4,2.8643711676036294e-4
Vac_88,88,RZV_2d,2024,1,dQ_All_d,0.005694916431890866,0.005618168887240094,0.0033552506120959947,0.008612154277288574
Vac_88,88,RZV_2d,2024,1,dC_Hosp,-16.37105963078403,-16.286183558185837,-21.408372335692516,-12.028398877605337
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN,-3.1446534581539263,-3.1541444800277,-3.686544803868894,-2.561307362972129
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN,-1.3341931157473688,-1.329994346822628,-1.6768823373893045,-1.025020535268486
Vac_88,88,RZV_2d,2024,1,dC_GP,-4.478846573901295,-4.501762505641029,-5.254575813232223,-3.665567163238168
Vac_88,88,RZV_2d,2024,1,dC_Med,-20.849906204685322,-20.771597297320792,-26.149761484173393,-15.924999377375995
Vac_88,88,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All,149.1500937953147,149.2284027026792,143.85023851582662,154.075000622624
Vac_88,88,RZV_2d,2024,1,dC_Hosp_d,-14.705494664175294,-14.620568981636012,-19.373214351255815,-10.729755202803563
Vac_88,88,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.8572637829666556,-2.866785975832602,-3.350217445292995,-2.315373585542177
Vac_88,88,RZV_2d,2024,1,dC_GP_PHN_d,-1.2169035539799455,-1.2130167599136434,-1.5285667412433515,-0.934884797961076
Vac_88,88,RZV_2d,2024,1,dC_GP_d,-4.074167336946601,-4.095487123978965,-4.78132463182619,-3.3299630920933203
Vac_88,88,RZV_2d,2024,1,dC_Med_d,-18.779662001121896,-18.707774857153588,-23.638057501962606,-14.272359628797192
Vac_88,88,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_88,88,RZV_2d,2024,1,dC_All_d,151.2203379988781,151.2922251428464,146.3619424980374,155.7276403712028
Vac_88,88,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_88,88,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_88,88,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_88,88,RZV_2d,2024,1,ICER,28330.552595930956,27016.811781184842,17487.13820898752,45355.17307942278
Vac_88,88,RZV_2d,2024,1,Price0,85,85,85,85
Vac_88,88,RZV_2d,2024,1,Thres20,66.33899531946962,65.3021625620173,42.55107977502468,95.54416206113915
Vac_88,88,RZV_2d,2024,1,Thres30,94.81357747892395,93.43944674967793,59.427888818631665,138.2484410399475
Vac_88,88,RZV_2d,2024,1,Thres20_50,NA,65.3021625620173,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres30_90,NA,68.53777660797503,NA,NA
Vac_88,88,RZV_2d,2024,1,Thres,NA,65.3021625620173,NA,NA
Vac_89,89,RZV_1d,2024,1,dYear_Life,3.324010796565231e-4,3.306867221368748e-4,2.3507258040524892e-4,4.481648504155666e-4
Vac_89,89,RZV_1d,2024,1,dYear_Immunised,3.1910346728656824,3.1960956043693196,2.397862363967471,4.031372251937039
Vac_89,89,RZV_1d,2024,1,dRisk_HZ,-0.029151862311931266,-0.02915354580994276,-0.03677476105547411,-0.02179033585732734
Vac_89,89,RZV_1d,2024,1,dRisk_Hosp,-0.0029033235858734827,-0.002891343971789646,-0.0039036524878253336,-0.001994017618449876
Vac_89,89,RZV_1d,2024,1,dRisk_PHN,-0.002482175117628443,-0.0024697937456315444,-0.003307726868816789,-0.001746031720982526
Vac_89,89,RZV_1d,2024,1,dRisk_Death,-9.60956416408205e-7,-9.565460040297028e-7,-1.1860773616291662e-6,-7.477271587190359e-7
Vac_89,89,RZV_1d,2024,1,dQ_Life,2.1712877054768097e-4,2.158715623126195e-4,1.5352813955610278e-4,2.93773589247881e-4
Vac_89,89,RZV_1d,2024,1,dQ_HZ,0.0047207085858980685,0.004555177472736373,0.002642898970478841,0.007525020282906696
Vac_89,89,RZV_1d,2024,1,dQ_HZ_Norm,0.001396816746547233,0.0013077442235670965,4.65029231586089e-4,0.002740746768667331
Vac_89,89,RZV_1d,2024,1,dQ_All,0.004928184640689851,0.004763920524896159,0.002806287635147653,0.007795353917083436
Vac_89,89,RZV_1d,2024,1,dQ_HZ_d,0.0043252727577613795,0.004169915781350741,0.002402424324536349,0.006895756559760229
Vac_89,89,RZV_1d,2024,1,dQ_HZ_Norm_d,0.001284387408498066,0.0011958034256513888,4.260630959306087e-4,0.0025389240802561126
Vac_89,89,RZV_1d,2024,1,dQ_Life_d,1.7837325561765915e-4,1.7751042699942765e-4,1.2592897527041735e-4,2.4138803242318427e-4
Vac_89,89,RZV_1d,2024,1,dQ_All_d,0.004503646013379049,0.004343995231085973,0.0025584380783570167,0.007117075961921349
Vac_89,89,RZV_1d,2024,1,dC_Hosp,-13.312485790470152,-13.240290546553991,-17.92719482138485,-9.105105644168423
Vac_89,89,RZV_1d,2024,1,dC_GP_NonPHN,-2.4496063205985084,-2.442480346265497,-3.0964888796766585,-1.7952159665709564
Vac_89,89,RZV_1d,2024,1,dC_GP_PHN,-1.0254751091470258,-1.0179149870287667,-1.3691381285503244,-0.712343824533267
Vac_89,89,RZV_1d,2024,1,dC_GP,-3.475081429745534,-3.4812899532341524,-4.409681110860735,-2.579998379407234
Vac_89,89,RZV_1d,2024,1,dC_Med,-16.78756722021569,-16.750690567543373,-22.13872803144406,-11.749940805017138
Vac_89,89,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_All,68.21243277978431,68.24930943245661,62.86127196855595,73.25005919498287
Vac_89,89,RZV_1d,2024,1,dC_Hosp_d,-12.114102150747698,-12.057610810461913,-16.428057655126565,-8.27890805803002
Vac_89,89,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.247527377262742,-2.2436510675710624,-2.855506131936053,-1.6392624806990224
Vac_89,89,RZV_1d,2024,1,dC_GP_PHN_d,-0.943809779867933,-0.9366825184632179,-1.2705836970590105,-0.6575270847220932
Vac_89,89,RZV_1d,2024,1,dC_GP_d,-3.191337157130675,-3.1941949496732205,-4.058855154722412,-2.3561508742544897
Vac_89,89,RZV_1d,2024,1,dC_Med_d,-15.305439307878373,-15.291575165158115,-20.274819302294347,-10.59129570155064
Vac_89,89,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_89,89,RZV_1d,2024,1,dC_All_d,69.69456069212163,69.70842483484188,64.72518069770565,74.40870429844935
Vac_89,89,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_89,89,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_89,89,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_89,89,RZV_1d,2024,1,ICER,16748.102560937223,16022.1525158427,9381.913913921135,28474.72925518085
Vac_89,89,RZV_1d,2024,1,Price0,85,85,85,85
Vac_89,89,RZV_1d,2024,1,Thres20,105.37835957545934,102.34070277648055,63.29482374331627,159.56288759715142
Vac_89,89,RZV_1d,2024,1,Thres30,150.41481970924983,145.72605473107393,88.90232566068488,231.15571254761912
Vac_89,89,RZV_1d,2024,1,Thres20_50,NA,102.34070277648055,NA,NA
Vac_89,89,RZV_1d,2024,1,Thres30_90,NA,104.92753147002503,NA,NA
Vac_89,89,RZV_1d,2024,1,Thres,NA,102.34070277648055,NA,NA
Vac_89,89,RZV_2d,2024,1,dYear_Life,3.930936300768648e-4,3.90600838112487e-4,3.0006802691895373e-4,4.940268751399079e-4
Vac_89,89,RZV_2d,2024,1,dYear_Immunised,3.8116142003467752,3.8322691954958454,3.127490320211174,4.425540710639711
Vac_89,89,RZV_2d,2024,1,dRisk_HZ,-0.03478019533145545,-0.03488760932368491,-0.04044213353368519,-0.02844744236446387
Vac_89,89,RZV_2d,2024,1,dRisk_Hosp,-0.0034773140924739586,-0.003455602670650602,-0.0044868339519016105,-0.0025527108252288468
Vac_89,89,RZV_2d,2024,1,dRisk_PHN,-0.0029571249755096737,-0.0029426898738303064,-0.0037435293485327792,-0.0022573922186142734
Vac_89,89,RZV_2d,2024,1,dRisk_Death,-1.0567366334572796e-6,-1.0529084956621198e-6,-1.2641750086358753e-6,-8.551646436122129e-7
Vac_89,89,RZV_2d,2024,1,dQ_Life,2.5644259605657596e-4,2.5482202219939687e-4,1.9617756943466347e-4,3.234002786005274e-4
Vac_89,89,RZV_2d,2024,1,dQ_HZ,0.005627737517099827,0.005536280472873439,0.003205028936648019,0.008655297694701516
Vac_89,89,RZV_2d,2024,1,dQ_HZ_Norm,0.001661025671745018,0.0015555648762016054,5.25893670331287e-4,0.0031696479752801503
Vac_89,89,RZV_2d,2024,1,dQ_All,0.005872303832855411,0.005771595874789481,0.0034363692122487354,0.008940235957674236
Vac_89,89,RZV_2d,2024,1,dQ_HZ_d,0.005139059352323954,0.0050378027414635235,0.002925841266007425,0.007889944307433876
Vac_89,89,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0015225013698444906,0.0014243570054739093,4.863766841016797e-4,0.0029206368293072417
Vac_89,89,RZV_2d,2024,1,dQ_Life_d,2.103135307065389e-4,2.090330640815985e-4,1.6052106139977652e-4,2.6639235389313014e-4
Vac_89,89,RZV_2d,2024,1,dQ_All_d,0.005349372883030504,0.005253263407366315,0.0031124070422768324,0.008135158023286458
Vac_89,89,RZV_2d,2024,1,dC_Hosp,-15.927594034393994,-15.851764455801892,-20.534615197111275,-11.699694891764397
Vac_89,89,RZV_2d,2024,1,dC_GP_NonPHN,-2.9189226647713435,-2.9275938783794753,-3.434036906065931,-2.3620350621943427
Vac_89,89,RZV_2d,2024,1,dC_GP_PHN,-1.2202897730873608,-1.213429716191671,-1.5504718591930602,-0.923319472122634
Vac_89,89,RZV_2d,2024,1,dC_GP,-4.1392124378587045,-4.158288940384253,-4.866708655160512,-3.346769689744205
Vac_89,89,RZV_2d,2024,1,dC_Med,-20.0668064722527,-20.032788718396468,-25.048672729829512,-15.302390275431662
Vac_89,89,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_All,149.9331935277473,149.9672112816035,144.95132727017048,154.69760972456834
Vac_89,89,RZV_2d,2024,1,dC_Hosp_d,-14.442785086754546,-14.35666665429361,-18.73648625696963,-10.562653055417847
Vac_89,89,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.6693301033884516,-2.679359392254293,-3.153256961324715,-2.1557687338487725
Vac_89,89,RZV_2d,2024,1,dC_GP_PHN_d,-1.1196061395078556,-1.113308568406561,-1.4260792237690927,-0.8450885333224732
Vac_89,89,RZV_2d,2024,1,dC_GP_d,-3.7889362428963076,-3.803969927949323,-4.470017369945259,-3.0714429206327982
Vac_89,89,RZV_2d,2024,1,dC_Med_d,-18.231721329650853,-18.202717325450504,-22.81185941504296,-13.947827702180499
Vac_89,89,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_89,89,RZV_2d,2024,1,dC_All_d,151.76827867034913,151.79728267454948,147.18814058495704,156.05217229781948
Vac_89,89,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_89,89,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_89,89,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_89,89,RZV_2d,2024,1,ICER,30283.911646322347,28921.235826863114,18609.110174487443,48774.397813894946
Vac_89,89,RZV_2d,2024,1,Price0,85,85,85,85
Vac_89,89,RZV_2d,2024,1,Thres20,62.609589495130464,61.624325560003136,40.255109216806524,90.70806148237119
Vac_89,89,RZV_2d,2024,1,Thres30,89.356453910283,87.82451044335609,55.80149567987235,131.74505892433825
Vac_89,89,RZV_2d,2024,1,Thres20_50,NA,61.624325560003136,NA,NA
Vac_89,89,RZV_2d,2024,1,Thres30_90,NA,64.35735691802246,NA,NA
Vac_89,89,RZV_2d,2024,1,Thres,NA,61.624325560003136,NA,NA
Vac_90,90,RZV_1d,2024,1,dYear_Life,2.9082132276730466e-4,2.8935075314739933e-4,2.052455394144559e-4,3.9364144294655733e-4
Vac_90,90,RZV_1d,2024,1,dYear_Immunised,3.0050940522476686,3.0112430705298783,2.236725566632566,3.805141936401844
Vac_90,90,RZV_1d,2024,1,dRisk_HZ,-0.02721941930195139,-0.02722082813305412,-0.03459156658172394,-0.020233765807160707
Vac_90,90,RZV_1d,2024,1,dRisk_Hosp,-0.0028162593796971958,-0.002793728680587109,-0.0038318712083286735,-0.0019249460293736516
Vac_90,90,RZV_1d,2024,1,dRisk_PHN,-0.0022847586959915418,-0.002262015754634616,-0.0031151974762755716,-0.0015613497370508991
Vac_90,90,RZV_1d,2024,1,dRisk_Death,-8.874675700004781e-7,-8.83556277275641e-7,-1.096215775177486e-6,-6.916242550711144e-7
Vac_90,90,RZV_1d,2024,1,dQ_Life,1.8812711576576867e-4,1.8750978719928035e-4,1.3212739250029193e-4,2.5570362125535426e-4
Vac_90,90,RZV_1d,2024,1,dQ_HZ,0.0044112952729169425,0.004262981221551887,0.002450340213354073,0.007031238551012862
Vac_90,90,RZV_1d,2024,1,dQ_HZ_Norm,0.0012851824183039138,0.0012032286629028363,4.246105107707066e-4,0.002536710295809334
Vac_90,90,RZV_1d,2024,1,dQ_All,0.004588946258144782,0.004441598580960715,0.002602527428140389,0.007221691257565765
Vac_90,90,RZV_1d,2024,1,dQ_HZ_d,0.004067120820146254,0.0039305851067046125,0.002247480160930112,0.0065245880548262716
Vac_90,90,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0011886181563805593,0.0011102563057079967,3.957335885236669e-4,0.0023629222439575655
Vac_90,90,RZV_1d,2024,1,dQ_Life_d,1.5652023912026802e-4,1.5591179361273966e-4,1.0961610643804854e-4,2.1266694836249433e-4
