Scenario,Age0,Arm,Index,A,M,L,U
Vac_52,52,RZV_2d,C_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,C_Vac,170,170,170,170
Vac_52,52,RZV_2d,C_All,211.93786792922265,214.77469228732423,186.94181128022748,220.99092839157777
Vac_52,52,RZV_2d,C_Hosp_d,22.611865926735444,23.888528523942426,8.580967784657275,28.451184271550453
Vac_52,52,RZV_2d,C_GP_NonPHN_d,14.445786724655868,15.403958106740966,6.525149773983698,17.634574334145658
Vac_52,52,RZV_2d,C_GP_PHN_d,4.8802152778313355,5.227175663791931,1.9818243352880744,6.062848748925734
Vac_52,52,RZV_2d,C_GP_d,19.326002002487204,20.670993095326583,8.435644986701876,23.60161678565714
Vac_52,52,RZV_2d,C_Med_d,41.93786792922265,44.774692287324214,16.941811280227483,50.99092839157779
Vac_52,52,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,C_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,C_All_d,211.93786792922265,214.77469228732423,186.94181128022748,220.99092839157777
Vac_52,52,RZV_2d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_52,52,SOC,N0,1,1,1,1
Vac_52,52,SOC,Year0,2024,2024,2024,2024
Vac_52,52,SOC,Year_Life,31.98632718196596,31.986330337777698,31.98622707271268,31.98642763817412
Vac_52,52,SOC,Year_Immunised,0,0,0,0
Vac_52,52,SOC,Risk_HZ,0.2291969147574991,0.22920461818326723,0.22517618187555388,0.23311419033575595
Vac_52,52,SOC,Risk_Hosp,0.006501390782460389,0.006488783136187563,0.0057170041977145526,0.007383470443356517
Vac_52,52,SOC,Risk_PHN,0.014582061797416007,0.01458025353800809,0.01375218977294567,0.015525757807353538
Vac_52,52,SOC,Risk_Death,1.0695637536592362e-6,1.067466201804174e-6,9.293664437466569e-7,1.2170887242049016e-6
Vac_52,52,SOC,Q_Life,25.001094186622108,25.001096068801274,25.001023617643504,25.00116229645575
Vac_52,52,SOC,Q_HZ,-0.035419350372626855,-0.03546588618093645,-0.04983926696783171,-0.021186878066166853
Vac_52,52,SOC,Q_HZ_Norm,-0.014905685824905684,-0.014039046149515233,-0.027403412646445746,-0.006294824736168946
Vac_52,52,SOC,Q_All,24.94835513644204,24.948309840835442,24.933942056456516,24.962588732107253
Vac_52,52,SOC,Q_HZ_d,-0.035419350372626855,-0.03546588618093645,-0.04983926696783171,-0.021186878066166853
Vac_52,52,SOC,Q_HZ_Norm_d,-0.014905685824905684,-0.014039046149515233,-0.027403412646445746,-0.006294824736168946
Vac_52,52,SOC,Q_Life_d,25.001094186622108,25.001096068801274,25.001023617643504,25.00116229645575
Vac_52,52,SOC,Q_All_d,24.96567483624948,24.96562968380864,24.951261583627442,24.979908240866763
Vac_52,52,SOC,C_Hosp,26.7691081236908,26.712203807223155,23.432925281410995,30.429033909008876
Vac_52,52,SOC,C_GP_NonPHN,21.38343884277938,21.378296659295557,20.901349567988596,21.851425438677733
Vac_52,52,SOC,C_GP_PHN,6.477689664641474,6.476553287836346,5.910538515972366,7.030962096391978
Vac_52,52,SOC,C_GP,27.861128507420855,27.86326645241908,27.161549734536184,28.607521533893923
Vac_52,52,SOC,C_Med,54.63023663111165,54.56292230805416,51.355072729179724,58.38305757532535
Vac_52,52,SOC,C_VacZVL,0,0,0,0
Vac_52,52,SOC,C_VacRZV,0,0,0,0
Vac_52,52,SOC,C_Vac,0,0,0,0
Vac_52,52,SOC,C_All,54.63023663111165,54.56292230805416,51.355072729179724,58.38305757532535
Vac_52,52,SOC,C_Hosp_d,26.7691081236908,26.712203807223155,23.432925281410995,30.429033909008876
Vac_52,52,SOC,C_GP_NonPHN_d,21.38343884277938,21.378296659295557,20.901349567988596,21.851425438677733
Vac_52,52,SOC,C_GP_PHN_d,6.477689664641474,6.476553287836346,5.910538515972366,7.030962096391978
Vac_52,52,SOC,C_GP_d,27.861128507420855,27.86326645241908,27.161549734536184,28.607521533893923
Vac_52,52,SOC,C_Med_d,54.63023663111165,54.56292230805416,51.355072729179724,58.38305757532535
Vac_52,52,SOC,C_VacZVL_d,0,0,0,0
Vac_52,52,SOC,C_VacRZV_d,0,0,0,0
Vac_52,52,SOC,C_Vac_d,0,0,0,0
Vac_52,52,SOC,C_All_d,54.63023663111165,54.56292230805416,51.355072729179724,58.38305757532535
Vac_52,52,SOC,N_VacZVL,0,0,0,0
Vac_52,52,SOC,N_VacRZV,0,0,0,0
Vac_52,52,SOC,N_VacZVL_d,0,0,0,0
Vac_52,52,SOC,N_VacRZV_d,0,0,0,0
Vac_53,53,RZV_1d,N0,1,1,1,1
Vac_53,53,RZV_1d,Year0,2024,2024,2024,2024
Vac_53,53,RZV_1d,Year_Life,31.08025507852402,31.080226134932428,31.080100061470134,31.08061732892426
Vac_53,53,RZV_1d,Year_Immunised,9.115880180157575,8.150375619933765,5.4555564235295195,18.06077167580505
Vac_53,53,RZV_1d,Risk_HZ,0.1706711299739923,0.17893375260895927,0.09851260007104477,0.19658176033586428
Vac_53,53,RZV_1d,Risk_Hosp,0.005684647462741148,0.005899616528351602,0.002900486043418504,0.00692898259414172
Vac_53,53,RZV_1d,Risk_PHN,0.011833796141737019,0.012448101141558704,0.006240476208716455,0.013823776081502688
Vac_53,53,RZV_1d,Risk_Death,9.097013485942007e-7,9.760975086956242e-7,2.312613999614599e-7,1.1687871841563348e-6
Vac_53,53,RZV_1d,Q_Life,24.255447533469834,24.255427424380827,24.25534075125947,24.2556975029609
Vac_53,53,RZV_1d,Q_HZ,-0.026747914032357784,-0.027035616316795325,-0.039682101230456616,-0.01330355942345493
Vac_53,53,RZV_1d,Q_HZ_Norm,-0.010791483615515221,-0.010046445182335356,-0.021211127759329512,-0.00424126704311689
Vac_53,53,RZV_1d,Q_All,24.21132684891327,24.21101808834391,24.198305787100775,24.225041259374645
Vac_53,53,RZV_1d,Q_HZ_d,-0.026747914032357784,-0.027035616316795325,-0.039682101230456616,-0.01330355942345493
Vac_53,53,RZV_1d,Q_HZ_Norm_d,-0.010791483615515221,-0.010046445182335356,-0.021211127759329512,-0.00424126704311689
Vac_53,53,RZV_1d,Q_Life_d,24.255447533469834,24.255427424380827,24.25534075125947,24.2556975029609
Vac_53,53,RZV_1d,Q_All_d,24.228699619437474,24.228390227209573,24.21567795643638,24.242418543506833
Vac_53,53,RZV_1d,C_Hosp,23.73419478237674,24.634924538398575,11.991905653771939,28.87893908492137
Vac_53,53,RZV_1d,C_GP_NonPHN,15.741221896917622,16.497708793512768,9.18635959475985,18.17747864747428
Vac_53,53,RZV_1d,C_GP_PHN,5.235549436443307,5.494041326856609,2.8191411296197404,6.20896312076796
Vac_53,53,RZV_1d,C_GP,20.97677133336093,22.071056687374888,11.932701136001606,24.24733347646234
Vac_53,53,RZV_1d,C_Med,44.71096611573767,46.79766445320507,23.87923960982392,52.15487082489114
Vac_53,53,RZV_1d,C_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,C_Vac,85,85,85,85
Vac_53,53,RZV_1d,C_All,129.71096611573768,131.79766445320507,108.87923960982391,137.15487082489113
Vac_53,53,RZV_1d,C_Hosp_d,23.73419478237674,24.634924538398575,11.991905653771939,28.87893908492137
Vac_53,53,RZV_1d,C_GP_NonPHN_d,15.741221896917622,16.497708793512768,9.18635959475985,18.17747864747428
Vac_53,53,RZV_1d,C_GP_PHN_d,5.235549436443307,5.494041326856609,2.8191411296197404,6.20896312076796
Vac_53,53,RZV_1d,C_GP_d,20.97677133336093,22.071056687374888,11.932701136001606,24.24733347646234
Vac_53,53,RZV_1d,C_Med_d,44.71096611573767,46.79766445320507,23.87923960982392,52.15487082489114
Vac_53,53,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,C_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,C_All_d,129.71096611573768,131.79766445320507,108.87923960982391,137.15487082489113
Vac_53,53,RZV_1d,N_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,N_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_53,53,RZV_2d,N0,1,1,1,1
Vac_53,53,RZV_2d,Year0,2024,2024,2024,2024
Vac_53,53,RZV_2d,Year_Life,31.080297814728596,31.08025289844671,31.08011962893632,31.08073094609475
Vac_53,53,RZV_2d,Year_Immunised,11.848105195116256,10.68790880213179,7.350130552473132,22.050945198992498
Vac_53,53,RZV_2d,Risk_HZ,0.15256232382338256,0.1628572788979262,0.06867945392064369,0.18667705075579183
Vac_53,53,RZV_2d,Risk_Hosp,0.005353569992483724,0.005667529237599782,0.0020491298109229393,0.0067851536804808925
Vac_53,53,RZV_2d,Risk_PHN,0.01084562725892709,0.011614306599652006,0.004337166201837068,0.013337878002088455
Vac_53,53,RZV_2d,Risk_Death,8.485087495501197e-7,9.405487710058431e-7,1.1497868824690202e-7,1.1481876443543712e-6
Vac_53,53,RZV_2d,Q_Life,24.25547774688637,24.255446404705246,24.255354847841545,24.25577600396225
Vac_53,53,RZV_2d,Q_HZ,-0.024002460239143663,-0.024531413799588023,-0.03717693879738639,-0.009572878842356866
Vac_53,53,RZV_2d,Q_HZ_Norm,-0.009550066405044945,-0.00896654460608537,-0.019280665670620454,-0.0033347952875441168
Vac_53,53,RZV_2d,Q_All,24.214102241822914,24.213562913335444,24.200866602606194,24.228801705684482
Vac_53,53,RZV_2d,Q_HZ_d,-0.024002460239143663,-0.024531413799588023,-0.03717693879738639,-0.009572878842356866
Vac_53,53,RZV_2d,Q_HZ_Norm_d,-0.009550066405044945,-0.00896654460608537,-0.019280665670620454,-0.0033347952875441168
Vac_53,53,RZV_2d,Q_Life_d,24.25547774688637,24.255446404705246,24.255354847841545,24.25577600396225
Vac_53,53,RZV_2d,Q_All_d,24.231475286647225,24.230936077989863,24.21823791674657,24.246179482091893
Vac_53,53,RZV_2d,C_Hosp,22.45403242808414,23.74415861486769,8.47308753157597,28.347023814395843
Vac_53,53,RZV_2d,C_GP_NonPHN,14.016900827550034,14.927492905266044,6.4232050231984,17.175805433772194
Vac_53,53,RZV_2d,C_GP_PHN,4.790903307026912,5.127492023295701,1.9574965937796964,5.979839309736388
Vac_53,53,RZV_2d,C_GP,18.807804134576944,20.086643406901345,8.328622835006152,23.042133416265436
Vac_53,53,RZV_2d,C_Med,41.26183656266109,44.072537605439884,16.6713781390266,50.349101704938704
Vac_53,53,RZV_2d,C_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,C_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,C_Vac,170,170,170,170
Vac_53,53,RZV_2d,C_All,211.26183656266107,214.0725376054399,186.67137813902661,220.34910170493873
Vac_53,53,RZV_2d,C_Hosp_d,22.45403242808414,23.74415861486769,8.47308753157597,28.347023814395843
Vac_53,53,RZV_2d,C_GP_NonPHN_d,14.016900827550034,14.927492905266044,6.4232050231984,17.175805433772194
Vac_53,53,RZV_2d,C_GP_PHN_d,4.790903307026912,5.127492023295701,1.9574965937796964,5.979839309736388
Vac_53,53,RZV_2d,C_GP_d,18.807804134576944,20.086643406901345,8.328622835006152,23.042133416265436
Vac_53,53,RZV_2d,C_Med_d,41.26183656266109,44.072537605439884,16.6713781390266,50.349101704938704
Vac_53,53,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,C_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,C_All_d,211.26183656266107,214.0725376054399,186.67137813902661,220.34910170493873
Vac_53,53,RZV_2d,N_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,N_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_53,53,SOC,N0,1,1,1,1
Vac_53,53,SOC,Year0,2024,2024,2024,2024
Vac_53,53,SOC,Year_Life,31.08015257405012,31.080156187982446,31.08005234495878,31.080252897166336
Vac_53,53,SOC,Year_Immunised,0,0,0,0
Vac_53,53,SOC,Risk_HZ,0.2259149462231854,0.2258526306487058,0.2218197542920247,0.2298404538005891
Vac_53,53,SOC,Risk_Hosp,0.006504303332737563,0.0064946774286771,0.005717333809565471,0.007381588185387618
Vac_53,53,SOC,Risk_PHN,0.014514822014170653,0.014506912300391845,0.013682888169970955,0.015447170704166827
Vac_53,53,SOC,Risk_Death,1.072653841425488e-6,1.0705715609915945e-6,9.320363152504883e-7,1.2206770581486134e-6
Vac_53,53,SOC,Q_Life,24.255374708878616,24.25537654752221,24.25530417410567,24.25544335021464
Vac_53,53,SOC,Q_HZ,-0.034980367875981876,-0.03502480389388052,-0.049238268536961234,-0.020922823495547783
Vac_53,53,SOC,Q_HZ_Norm,-0.01465590293087614,-0.013804015761547854,-0.02697119980544179,-0.006181463163107192
Vac_53,53,SOC,Q_All,24.203022197818612,24.2029812361054,24.188771007362746,24.217110855024846
Vac_53,53,SOC,Q_HZ_d,-0.034980367875981876,-0.03502480389388052,-0.049238268536961234,-0.020922823495547783
Vac_53,53,SOC,Q_HZ_Norm_d,-0.01465590293087614,-0.013804015761547854,-0.02697119980544179,-0.006181463163107192
Vac_53,53,SOC,Q_Life_d,24.255374708878616,24.25537654752221,24.25530417410567,24.25544335021464
Vac_53,53,SOC,Q_All_d,24.220394341002635,24.220353753667005,24.206142977280276,24.234483142693733
Vac_53,53,SOC,C_Hosp,26.809968552909353,26.76377189490349,23.472375074757913,30.46826127711559
Vac_53,53,SOC,C_GP_NonPHN,21.053499873259728,21.053461672936585,20.57281931641587,21.52935254526371
Vac_53,53,SOC,C_GP_PHN,6.446139731802573,6.443588526465199,5.891240541791506,7.000894898693861
Vac_53,53,SOC,C_GP,27.4996396050623,27.49732558936459,26.799936733763598,28.266958040458483
Vac_53,53,SOC,C_Med,54.30960815797165,54.25089627430549,51.03111677257514,58.049734298609984
Vac_53,53,SOC,C_VacZVL,0,0,0,0
Vac_53,53,SOC,C_VacRZV,0,0,0,0
Vac_53,53,SOC,C_Vac,0,0,0,0
Vac_53,53,SOC,C_All,54.30960815797165,54.25089627430549,51.03111677257514,58.049734298609984
Vac_53,53,SOC,C_Hosp_d,26.809968552909353,26.76377189490349,23.472375074757913,30.46826127711559
Vac_53,53,SOC,C_GP_NonPHN_d,21.053499873259728,21.053461672936585,20.57281931641587,21.52935254526371
Vac_53,53,SOC,C_GP_PHN_d,6.446139731802573,6.443588526465199,5.891240541791506,7.000894898693861
Vac_53,53,SOC,C_GP_d,27.4996396050623,27.49732558936459,26.799936733763598,28.266958040458483
Vac_53,53,SOC,C_Med_d,54.30960815797165,54.25089627430549,51.03111677257514,58.049734298609984
Vac_53,53,SOC,C_VacZVL_d,0,0,0,0
Vac_53,53,SOC,C_VacRZV_d,0,0,0,0
Vac_53,53,SOC,C_Vac_d,0,0,0,0
Vac_53,53,SOC,C_All_d,54.30960815797165,54.25089627430549,51.03111677257514,58.049734298609984
Vac_53,53,SOC,N_VacZVL,0,0,0,0
Vac_53,53,SOC,N_VacRZV,0,0,0,0
Vac_53,53,SOC,N_VacZVL_d,0,0,0,0
Vac_53,53,SOC,N_VacRZV_d,0,0,0,0
Vac_54,54,RZV_1d,N0,1,1,1,1
Vac_54,54,RZV_1d,Year0,2024,2024,2024,2024
Vac_54,54,RZV_1d,Year_Life,30.17851876113017,30.17848965694296,30.178362786746934,30.178880601616136
Vac_54,54,RZV_1d,Year_Immunised,9.021464288184635,8.09684211565766,5.444183591865585,17.573480896298495
Vac_54,54,RZV_1d,Risk_HZ,0.16630680584668414,0.17429207090758464,0.09649669457033241,0.1920552410099368
Vac_54,54,RZV_1d,Risk_Hosp,0.005649316129204169,0.005864143843029754,0.0028837200870577267,0.006907732791466558
Vac_54,54,RZV_1d,Risk_PHN,0.011657703162343835,0.012258541022779255,0.006166580441532459,0.01366423516298243
Vac_54,54,RZV_1d,Risk_Death,9.047082311921642e-7,9.727050597477739e-7,2.258797044615321e-7,1.1679444794278784e-6
Vac_54,54,RZV_1d,Q_Life,23.51509665140213,23.515076228083025,23.514989212126988,23.51534521440344
Vac_54,54,RZV_1d,Q_HZ,-0.026116701465653223,-0.02637975732858955,-0.03880028942521879,-0.013124694864130588
Vac_54,54,RZV_1d,Q_HZ_Norm,-0.010479698518333462,-0.009756945654265287,-0.02061064079818662,-0.004115496821215124
Vac_54,54,RZV_1d,Q_All,23.471550406160443,23.471254193888456,23.45884954459553,23.48481021457839
Vac_54,54,RZV_1d,Q_HZ_d,-0.026116701465653223,-0.02637975732858955,-0.03880028942521879,-0.013124694864130588
Vac_54,54,RZV_1d,Q_HZ_Norm_d,-0.010479698518333462,-0.009756945654265287,-0.02061064079818662,-0.004115496821215124
Vac_54,54,RZV_1d,Q_Life_d,23.51509665140213,23.515076228083025,23.514989212126988,23.51534521440344
Vac_54,54,RZV_1d,Q_All_d,23.488979949936475,23.488682683541825,23.47627897411698,23.502244305382963
Vac_54,54,RZV_1d,C_Hosp,23.622833023785898,24.513005357605866,11.873567075759672,28.776943885901428
Vac_54,54,RZV_1d,C_GP_NonPHN,15.315077741093067,16.03365466387287,8.921460640295761,17.756455598759167
Vac_54,54,RZV_1d,C_GP_PHN,5.1551451755080215,5.41720475603293,2.7866023802819164,6.128128981696707
Vac_54,54,RZV_1d,C_GP,20.470222916601088,21.509708778247557,11.710551395742034,23.70941887568685
Vac_54,54,RZV_1d,C_Med,44.09305594038698,46.14374623905536,23.652914831279283,51.61338833658211
Vac_54,54,RZV_1d,C_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,C_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,C_Vac,85,85,85,85
Vac_54,54,RZV_1d,C_All,129.093055940387,131.14374623905536,108.65291483127928,136.6133883365821
Vac_54,54,RZV_1d,C_Hosp_d,23.622833023785898,24.513005357605866,11.873567075759672,28.776943885901428
Vac_54,54,RZV_1d,C_GP_NonPHN_d,15.315077741093067,16.03365466387287,8.921460640295761,17.756455598759167
Vac_54,54,RZV_1d,C_GP_PHN_d,5.1551451755080215,5.41720475603293,2.7866023802819164,6.128128981696707
Vac_54,54,RZV_1d,C_GP_d,20.470222916601088,21.509708778247557,11.710551395742034,23.70941887568685
Vac_54,54,RZV_1d,C_Med_d,44.09305594038698,46.14374623905536,23.652914831279283,51.61338833658211
Vac_54,54,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,C_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,C_All_d,129.093055940387,131.14374623905536,108.65291483127928,136.6133883365821
Vac_54,54,RZV_1d,N_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,N_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_54,54,RZV_2d,N0,1,1,1,1
Vac_54,54,RZV_2d,Year0,2024,2024,2024,2024
Vac_54,54,RZV_2d,Year_Life,30.178563520675777,30.178518347006207,30.178384298139726,30.17899152443494
Vac_54,54,RZV_2d,Year_Immunised,11.71324577229606,10.634535982010357,7.323847648354958,21.488607936121472
Vac_54,54,RZV_2d,Risk_HZ,0.14805840577224597,0.1578046755464191,0.06746897267055946,0.181915185082414
Vac_54,54,RZV_2d,Risk_Hosp,0.00530443156068208,0.005617064113499723,0.0020215575203416554,0.006761724094453168
Vac_54,54,RZV_2d,Risk_PHN,0.010639839962004266,0.011388587492435757,0.0042855378743989515,0.013153200153878004
Vac_54,54,RZV_2d,Risk_Death,8.404846632641403e-7,9.328894739817599e-7,1.1250654990306379e-7,1.1443445497647104e-6
Vac_54,54,RZV_2d,Q_Life,23.51512828307207,23.515096873154327,23.51500422796568,23.5154233392367
Vac_54,54,RZV_2d,Q_HZ,-0.023340510458179545,-0.023876006259759455,-0.03623140605450446,-0.009433883544525706
Vac_54,54,RZV_2d,Q_HZ_Norm,-0.009234182519322573,-0.008682322030389697,-0.018695780382563882,-0.0032374486984666534
Vac_54,54,RZV_2d,Q_All,23.47435794252862,23.473835681323674,23.46143463418723,23.488538158169742
Vac_54,54,RZV_2d,Q_HZ_d,-0.023340510458179545,-0.023876006259759455,-0.03623140605450446,-0.009433883544525706
Vac_54,54,RZV_2d,Q_HZ_Norm_d,-0.009234182519322573,-0.008682322030389697,-0.018695780382563882,-0.0032374486984666534
Vac_54,54,RZV_2d,Q_Life_d,23.51512828307207,23.515096873154327,23.51500422796568,23.5154233392367
Vac_54,54,RZV_2d,Q_All_d,23.49178777261389,23.49126592031248,23.478864291648964,23.5059723777683
Vac_54,54,RZV_2d,C_Hosp,22.284451922857695,23.562276536254377,8.357858280024331,28.28916562040439
Vac_54,54,RZV_2d,C_GP_NonPHN,13.580791258868128,14.437504927380107,6.280843669545961,16.708123044725024
Vac_54,54,RZV_2d,C_GP_PHN,4.697355889255804,5.023354635456015,1.9322773246095086,5.880563014832925
Vac_54,54,RZV_2d,C_GP,18.27814714812393,19.48328670920752,8.211478054499022,22.45506442109958
Vac_54,54,RZV_2d,C_Med,40.562599070981626,43.341924396049585,16.458574246844613,49.67774613868592
Vac_54,54,RZV_2d,C_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,C_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,C_Vac,170,170,170,170
Vac_54,54,RZV_2d,C_All,210.56259907098163,213.3419243960496,186.45857424684462,219.67774613868593
Vac_54,54,RZV_2d,C_Hosp_d,22.284451922857695,23.562276536254377,8.357858280024331,28.28916562040439
Vac_54,54,RZV_2d,C_GP_NonPHN_d,13.580791258868128,14.437504927380107,6.280843669545961,16.708123044725024
Vac_54,54,RZV_2d,C_GP_PHN_d,4.697355889255804,5.023354635456015,1.9322773246095086,5.880563014832925
Vac_54,54,RZV_2d,C_GP_d,18.27814714812393,19.48328670920752,8.211478054499022,22.45506442109958
Vac_54,54,RZV_2d,C_Med_d,40.562599070981626,43.341924396049585,16.458574246844613,49.67774613868592
Vac_54,54,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,C_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,C_All_d,210.56259907098163,213.3419243960496,186.45857424684462,219.67774613868593
Vac_54,54,RZV_2d,N_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,N_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_54,54,SOC,N0,1,1,1,1
Vac_54,54,SOC,Year0,2024,2024,2024,2024
Vac_54,54,SOC,Year_Life,30.178410725626946,30.178414153237263,30.17831029618199,30.178510881190256
Vac_54,54,SOC,Year_Immunised,0,0,0,0
Vac_54,54,SOC,Risk_HZ,0.2224611088174161,0.22244197886051723,0.21825052315201876,0.2263506419356789
Vac_54,54,SOC,Risk_Hosp,0.006507275841818624,0.006498016158697063,0.00571857426973633,0.007384407858795769
Vac_54,54,SOC,Risk_PHN,0.014441513578754365,0.014432457649977812,0.013603424546423649,0.015364812427627534
Vac_54,54,SOC,Risk_Death,1.0759712412119985e-6,1.0739082998022352e-6,9.349077004394455e-7,1.224538241635237e-6
Vac_54,54,SOC,Q_Life,23.515019897761956,23.51502174693549,23.514949414621903,23.515089119245147
Vac_54,54,SOC,Q_HZ,-0.03451528302451876,-0.034541983177255084,-0.048566926174444816,-0.020653838952671186
Vac_54,54,SOC,Q_HZ_Norm,-0.014393796823761637,-0.013564151892809908,-0.0265471106227012,-0.00606345972023522
Vac_54,54,SOC,Q_All,23.46307572467774,23.463034881693567,23.449030649748767,23.47699938534666
Vac_54,54,SOC,Q_HZ_d,-0.03451528302451876,-0.034541983177255084,-0.048566926174444816,-0.020653838952671186
Vac_54,54,SOC,Q_HZ_Norm_d,-0.014393796823761637,-0.013564151892809908,-0.0265471106227012,-0.00606345972023522
Vac_54,54,SOC,Q_Life_d,23.515019897761956,23.51502174693549,23.514949414621903,23.515089119245147
Vac_54,54,SOC,Q_All_d,23.480504614737438,23.4804645951142,23.466459365852273,23.49442842002027
Vac_54,54,SOC,C_Hosp,26.852656338390247,26.802081719004946,23.496981721595603,30.53705868997612
Vac_54,54,SOC,C_GP_NonPHN,20.70654806517249,20.7021661022357,20.21597193544484,21.172474444095386
Vac_54,54,SOC,C_GP_PHN,6.411764971171986,6.407155206049921,5.8574872634577275,6.971217722444877
Vac_54,54,SOC,C_GP,27.118313036344478,27.115850198326065,26.437582777926536,27.85432282102428
Vac_54,54,SOC,C_Med,53.97096937473472,53.90669589087468,50.695006211636894,57.73248971266013
Vac_54,54,SOC,C_VacZVL,0,0,0,0
Vac_54,54,SOC,C_VacRZV,0,0,0,0
Vac_54,54,SOC,C_Vac,0,0,0,0
Vac_54,54,SOC,C_All,53.97096937473472,53.90669589087468,50.695006211636894,57.73248971266013
Vac_54,54,SOC,C_Hosp_d,26.852656338390247,26.802081719004946,23.496981721595603,30.53705868997612
