Scenario,Year,Agp,Index,A,M,L,U
Sch2d85,2044,All,N_HZ_Hosp,2945.61992438496,3070.7918668407174,1573.458782765346,3928.0455433785137
Sch2d85,2044,All,N_HZ_PHN,5986.36680749341,6174.3537377339835,3442.7842356058713,7715.6875631999155
Sch2d85,2044,All,N_HZ_PHN_GP,5741.312734173073,5916.066934498438,3320.106403985985,7393.018949932611
Sch2d85,2044,All,N_HZ_Death,0.35867945817749614,0.3775146482473532,0.08418193051700244,0.5842769107694565
Sch2d85,2044,All,Coverage_ZVL,0,0,0,0
Sch2d85,2044,All,Coverage_RZV,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch2d85,2044,All,Coverage,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch2d85,2044,All,IncR_HZ,0.004599691310150701,0.004735688386397379,0.0029204293615310594,0.005778478805464103
Sch2d85,2044,All,IncR_HZ_Hosp,1.6329406088865715e-4,1.7023312136408143e-4,8.722662151748064e-5,2.1775603254985386e-4
Sch2d85,2044,All,IncR_HZ_PHN,3.318616016520778e-4,3.42282888179526e-4,1.908549755321599e-4,4.277286232052128e-4
Sch2d85,2044,All,MorR_HZ,1.9883836607119625e-8,2.0927988518455867e-8,4.666728783903894e-9,3.239010866717482e-8
Sch2d85,2045,All,Protection,0.4269434649679451,0.41128082741556404,0.2926972417601911,0.6224456783796738
Sch2d85,2045,All,N,18155534,18155534,18155534,18155534
Sch2d85,2045,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2045,All,N_Uptake_RZV,1451650.6485333547,1451650.6485333547,1451650.6485333547,1451650.6485333547
Sch2d85,2045,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2045,All,N_Covered_RZV,725825.3242666774,725825.3242666774,725825.3242666774,725825.3242666774
Sch2d85,2045,All,N_HZ,84525.56131543613,87334.46500083146,52728.23115505408,106125.47696560693
Sch2d85,2045,All,N_HZ_GP,81492.06695927585,84166.47745073991,50983.82412662709,102195.33283336733
Sch2d85,2045,All,N_HZ_Hosp,3033.494356160278,3171.172381585955,1580.1466774079065,4055.111897766211
Sch2d85,2045,All,N_HZ_PHN,6119.600761530398,6335.388856392918,3435.561743900158,7875.016845436829
Sch2d85,2045,All,N_HZ_PHN_GP,5866.7060544536,6069.473765499666,3312.4612715491303,7543.446893603643
Sch2d85,2045,All,N_HZ_Death,0.37710542516053824,0.3996527290250329,0.08295070487062527,0.6101346229406852
Sch2d85,2045,All,Coverage_ZVL,0,0,0,0
Sch2d85,2045,All,Coverage_RZV,0.03997818650041785,0.03997818650041785,0.03997818650041785,0.03997818650041785
Sch2d85,2045,All,Coverage,0.03997818650041785,0.03997818650041785,0.03997818650041785,0.03997818650041785
Sch2d85,2045,All,IncR_HZ,0.004655636199708372,0.004810349560681137,0.0029042511861702377,0.005845351448522908
Sch2d85,2045,All,IncR_HZ_Hosp,1.6708373084263335e-4,1.7466698482049357e-4,8.703388605413129e-5,2.2335404168041605e-4
Sch2d85,2045,All,IncR_HZ_PHN,3.3706531361349097e-4,3.4895084090574906e-4,1.892294516867506e-4,4.337529728091076e-4
Sch2d85,2045,All,MorR_HZ,2.0770825312025426e-8,2.2012722348185014e-8,4.568893697680567e-9,3.360598608339943e-8
Sch2d85,2046,All,Protection,0.4215526946944929,0.4039492192367386,0.28683371039232763,0.623848592578554
Sch2d85,2046,All,N,18271173,18271173,18271173,18271173
Sch2d85,2046,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2046,All,N_Uptake_RZV,1447224.7361418698,1447224.7361418698,1447224.7361418698,1447224.7361418698
Sch2d85,2046,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2046,All,N_Covered_RZV,723612.3680709349,723612.3680709349,723612.3680709349,723612.3680709349
Sch2d85,2046,All,N_HZ,86005.32137223693,89030.51743020822,52831.72213664022,107859.8884083528
Sch2d85,2046,All,N_HZ_GP,82883.782725224155,85845.31521272103,51075.656473653675,103711.88804116473
Sch2d85,2046,All,N_HZ_Hosp,3121.5386470127632,3269.164742460491,1601.089461042033,4153.92968258475
Sch2d85,2046,All,N_HZ_PHN,6246.050280168944,6485.966581268377,3435.0582275559123,8021.936114636116
Sch2d85,2046,All,N_HZ_PHN_GP,5985.336745647487,6206.348200076811,3306.712134703469,7668.3276163580895
Sch2d85,2046,All,N_HZ_Death,0.3962657318857337,0.4230351317647624,0.08156410783366916,0.640067674821092
Sch2d85,2046,All,Coverage_ZVL,0,0,0,0
Sch2d85,2046,All,Coverage_RZV,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch2d85,2046,All,Coverage,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch2d85,2046,All,IncR_HZ,0.00470715927063013,0.004872731347363862,0.002891534229172928,0.00590328209405892
Sch2d85,2046,All,IncR_HZ_Hosp,1.7084500524475155e-4,1.7892473255332273e-4,8.762926501993239e-5,2.273488233396263e-4
Sch2d85,2046,All,IncR_HZ_PHN,3.418527250641731e-4,3.5498358979296936e-4,1.8800425279514964e-4,4.3904877451689153e-4
Sch2d85,2046,All,MorR_HZ,2.168802910933708e-8,2.3153145764903126e-8,4.464087107799218e-9,3.5031558993015506e-8
Sch2d85,2047,All,Protection,0.41671017104289027,0.3983214593775145,0.28183294671339926,0.6248940284330984
Sch2d85,2047,All,N,18375298,18375298,18375298,18375298
Sch2d85,2047,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2047,All,N_Uptake_RZV,1438227.7245854463,1438227.7245854463,1438227.7245854463,1438227.7245854463
Sch2d85,2047,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2047,All,N_Covered_RZV,719113.8622927231,719113.8622927231,719113.8622927231,719113.8622927231
Sch2d85,2047,All,N_HZ,87355.32705017917,90727.65056307238,52984.435637737144,109400.16054743028
Sch2d85,2047,All,N_HZ_GP,84149.42518594883,87338.83323796283,51211.26357677617,105128.30946483143
Sch2d85,2047,All,N_HZ_Hosp,3205.9018642303477,3359.5375060678925,1615.3243310646128,4260.886305356831
Sch2d85,2047,All,N_HZ_PHN,6362.256856967765,6615.013260219563,3436.168081394374,8161.168354736205
Sch2d85,2047,All,N_HZ_PHN_GP,6093.996399520127,6340.712652625598,3301.2480989312194,7801.810898074812
Sch2d85,2047,All,N_HZ_Death,0.4155830259095084,0.44550500615453464,0.08154149399321736,0.6650034870805577
Sch2d85,2047,All,Coverage_ZVL,0,0,0,0
Sch2d85,2047,All,Coverage_RZV,0.03913481361187847,0.03913481361187847,0.03913481361187847,0.03913481361187847
Sch2d85,2047,All,Coverage,0.03913481361187847,0.03913481361187847,0.03913481361187847,0.03913481361187847
Sch2d85,2047,All,IncR_HZ,0.0047539543059480814,0.004937479139825236,0.0028834599383224776,0.005953653679381432
Sch2d85,2047,All,IncR_HZ_Hosp,1.7446802028627496e-4,1.8282900805570025e-4,8.790738147836365e-5,2.318812084221345e-4
Sch2d85,2047,All,IncR_HZ_PHN,3.462396559211048e-4,3.5999488336023515e-4,1.869993118693571e-4,4.4413801369295916e-4
Sch2d85,2047,All,MorR_HZ,2.2616396529161506e-8,2.4244777208757902e-8,4.437560359196208e-9,3.619007904419061e-8
Sch2d85,2048,All,Protection,0.4126181126913988,0.39310212900144886,0.2780191871851894,0.626106954719944
Sch2d85,2048,All,N,18497927,18497927,18497927,18497927
Sch2d85,2048,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2048,All,N_Uptake_RZV,1469310.217687717,1469310.217687717,1469310.217687717,1469310.217687717
Sch2d85,2048,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2048,All,N_Covered_RZV,734655.1088438585,734655.1088438585,734655.1088438585,734655.1088438585
Sch2d85,2048,All,N_HZ,88642.52656554707,92270.93914630104,53043.501362220944,110658.26080449602
Sch2d85,2048,All,N_HZ_GP,85353.3556435166,88771.20154726994,51422.165735212584,106501.20985258484
Sch2d85,2048,All,N_HZ_Hosp,3289.170922030473,3456.0801111049254,1625.3299356595135,4357.363824943979
Sch2d85,2048,All,N_HZ_PHN,6468.877813837693,6736.785793800143,3438.471013641518,8278.80137392616
Sch2d85,2048,All,N_HZ_PHN_GP,6193.261308982503,6463.338154922946,3299.085725235373,7907.174881871854
Sch2d85,2048,All,N_HZ_Death,0.43604974061764784,0.4700947039191905,0.08070296569738127,0.6914620819198508
Sch2d85,2048,All,Coverage_ZVL,0,0,0,0
Sch2d85,2048,All,Coverage_RZV,0.03971553725149086,0.03971553725149086,0.03971553725149086,0.03971553725149086
Sch2d85,2048,All,Coverage,0.03971553725149086,0.03971553725149086,0.03971553725149086,0.03971553725149086
Sch2d85,2048,All,IncR_HZ,0.004792024888277863,0.004988177277718797,0.002867537609064029,0.005982197940585236
Sch2d85,2048,All,IncR_HZ_Hosp,1.7781294747408577e-4,1.8683607688066482e-4,8.786551788530213e-5,2.3555957513206636e-4
Sch2d85,2048,All,IncR_HZ_PHN,3.4970825724621425e-4,3.641913925706455e-4,1.8588412710470305e-4,4.4755292708886573e-4
Sch2d85,2048,All,MorR_HZ,2.3572897688354367e-8,2.54133722075555e-8,4.36281134082653e-9,3.738051739094066e-8
Sch2d85,2049,All,Protection,0.4082740323940697,0.3876014805542948,0.2740162628409927,0.6272973668455978
Sch2d85,2049,All,N,18613373,18613373,18613373,18613373
Sch2d85,2049,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2049,All,N_Uptake_RZV,1429908.025800358,1429908.025800358,1429908.025800358,1429908.025800358
Sch2d85,2049,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2049,All,N_Covered_RZV,714954.012900179,714954.012900179,714954.012900179,714954.012900179
Sch2d85,2049,All,N_HZ,89957.15281415837,93770.81090672509,53322.676405895625,112123.87702430242
Sch2d85,2049,All,N_HZ_GP,86581.16619950789,90205.10627672574,51697.88294134654,107844.6674459683
Sch2d85,2049,All,N_HZ_Hosp,3375.9866146504883,3550.3101193387556,1644.206268404395,4458.35277819328
Sch2d85,2049,All,N_HZ_PHN,6577.705200858401,6857.82573560727,3451.8589358994377,8413.450650967965
Sch2d85,2049,All,N_HZ_PHN_GP,6294.49431667772,6571.751106643784,3333.044692856639,8032.38306454633
Sch2d85,2049,All,N_HZ_Death,0.4565473359781261,0.4948003542473469,0.08185114513833514,0.7187191284187455
Sch2d85,2049,All,Coverage_ZVL,0,0,0,0
Sch2d85,2049,All,Coverage_RZV,0.03841077127182586,0.03841077127182586,0.03841077127182586,0.03841077127182586
Sch2d85,2049,All,Coverage,0.03841077127182586,0.03841077127182586,0.03841077127182586,0.03841077127182586
Sch2d85,2049,All,IncR_HZ,0.004832931291612668,0.00503781936281646,0.002864750865192226,0.006023834424008073
Sch2d85,2049,All,IncR_HZ_Hosp,1.8137425251460272e-4,1.90739750357915e-4,8.833467574116711e-5,2.3952417319490023e-4
Sch2d85,2049,All,IncR_HZ_PHN,3.533859876368674e-4,3.6843541122865103e-4,1.854504788519221e-4,4.520110702648019e-4
Sch2d85,2049,All,MorR_HZ,2.4527920650283324e-8,2.6583056936931686e-8,4.397437537964513e-9,3.86130514022765e-8
Sch2d85,2050,All,Protection,0.4044108551012332,0.38262613093406755,0.2706580159525525,0.62818317333568785
Sch2d85,2050,All,N,18733294,18733294,18733294,18733294
Sch2d85,2050,All,N_Uptake_ZVL,0,0,0,0
Sch2d85,2050,All,N_Uptake_RZV,1437955.0337462546,1437955.0337462546,1437955.0337462546,1437955.0337462546
Sch2d85,2050,All,N_Covered_ZVL,0,0,0,0
Sch2d85,2050,All,N_Covered_RZV,718977.5168731273,718977.5168731273,718977.5168731273,718977.5168731273
Sch2d85,2050,All,N_HZ,91205.23050784884,95163.67069313428,53586.26681915988,113437.62706717933
Sch2d85,2050,All,N_HZ_GP,87744.424902353,91472.9334345664,51980.79193119696,109073.18121869456
Sch2d85,2050,All,N_HZ_Hosp,3460.805605495834,3641.209654460479,1664.722247235335,4547.879855296668
Sch2d85,2050,All,N_HZ_PHN,6679.654107914923,6985.139850991722,3474.9471762737985,8513.147663784535
Sch2d85,2050,All,N_HZ_PHN_GP,6389.041072804982,6680.674952819985,3352.9434004646705,8129.329465967622
Sch2d85,2050,All,N_HZ_Death,0.4764310093464243,0.5171637016119688,0.08363423391110963,0.7448556730764471
Sch2d85,2050,All,Coverage_ZVL,0,0,0,0
Sch2d85,2050,All,Coverage_RZV,0.038379663334869314,0.038379663334869314,0.038379663334869314,0.038379663334869314
Sch2d85,2050,All,Coverage,0.038379663334869314,0.038379663334869314,0.038379663334869314,0.038379663334869314
Sch2d85,2050,All,IncR_HZ,0.004868616833102008,0.005079921912992679,0.002860482882463697,0.006055402059412474
Sch2d85,2050,All,IncR_HZ_Hosp,1.8474090063903516e-4,1.9437103023421716e-4,8.886436348222234e-5,2.4276989702380522e-4
Sch2d85,2050,All,IncR_HZ_PHN,3.565659145644606e-4,3.728730169393446e-4,1.854957903438551e-4,4.544394415517386e-4
Sch2d85,2050,All,MorR_HZ,2.5432313684204405e-8,2.7606661253059327e-8,4.464470258733441e-9,3.976106247392728e-8
Sch2d95,2013,All,Protection,0.036178241988191896,0.036184108344290464,0.03349176899421855,0.03906902728950318
Sch2d95,2013,All,N,12244950,12244950,12244950,12244950
Sch2d95,2013,All,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch2d95,2013,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2013,All,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch2d95,2013,All,N_Covered_RZV,0,0,0,0
Sch2d95,2013,All,N_HZ,90859.359892245,90874.54575387941,88943.24482754947,92703.8290084343
Sch2d95,2013,All,N_HZ_GP,88324.6647733768,88329.40080560994,86373.1341131843,90132.14438670847
Sch2d95,2013,All,N_HZ_Hosp,2534.6951188682033,2529.871180001842,2223.4075492566403,2880.152385278855
Sch2d95,2013,All,N_HZ_PHN,6002.4055464739295,5995.375108183203,5645.206746240806,6397.553692607648
Sch2d95,2013,All,N_HZ_PHN_GP,5799.190367894652,5796.528390356837,5450.059588497145,6178.737597972485
Sch2d95,2013,All,N_HZ_Death,0.3908405730059159,0.3896464983364355,0.3409449330013376,0.4418256836468676
Sch2d95,2013,All,Coverage_ZVL,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch2d95,2013,All,Coverage_RZV,0,0,0,0
Sch2d95,2013,All,Coverage,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch2d95,2013,All,IncR_HZ,0.007420149522231205,0.007421389695660613,0.007263667456996513,0.007570780526538231
Sch2d95,2013,All,IncR_HZ_Hosp,2.069992216275447e-4,2.0660526829442683e-4,1.8157751148486847e-4,2.3521144514913127e-4
Sch2d95,2013,All,IncR_HZ_PHN,4.901943696359666e-4,4.896202196156948e-4,4.610232582608182e-4,5.224646644214675e-4
Sch2d95,2013,All,MorR_HZ,3.191851114181078e-8,3.182099545824487e-8,2.7843717859308334e-8,3.6082277481481556e-8
Sch2d95,2014,All,Protection,0.06187357234418466,0.06190214366197156,0.0578550723966949,0.0658908526202205
Sch2d95,2014,All,N,12451639,12451639,12451639,12451639
Sch2d95,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch2d95,2014,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch2d95,2014,All,N_Covered_RZV,0,0,0,0
Sch2d95,2014,All,N_HZ,89850.7999838885,89863.64559713723,87949.50738059368,91683.42541169238
Sch2d95,2014,All,N_HZ_GP,87314.29980083335,87323.79698261432,85396.21300443397,89121.44689015098
Sch2d95,2014,All,N_HZ_Hosp,2536.5001830551414,2532.302784501134,2225.2273784485924,2884.010920061978
Sch2d95,2014,All,N_HZ_PHN,5931.007227063437,5926.385634578691,5572.754953504313,6321.997275959442
Sch2d95,2014,All,N_HZ_PHN_GP,5727.328031207845,5725.918179056852,5375.554342036549,6094.889756885343
Sch2d95,2014,All,N_HZ_Death,0.3914577207222971,0.3903195831659353,0.340589460943339,0.44367657505254715
Sch2d95,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch2d95,2014,All,Coverage_RZV,0,0,0,0
Sch2d95,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch2d95,2014,All,IncR_HZ,0.007215981766246877,0.007217013406599504,0.007063287602587394,0.007363161220116676
Sch2d95,2014,All,IncR_HZ_Hosp,2.03708136981416e-4,2.0337104091285762e-4,1.7870959625866062e-4,2.316169718751064e-4
Sch2d95,2014,All,IncR_HZ_PHN,4.76323416303945e-4,4.759522529185668e-4,4.475519209562944e-4,5.077241057148736e-4
Sch2d95,2014,All,MorR_HZ,3.143824846851865e-8,3.1346843830433506e-8,2.7352982281556585e-8,3.56319818662063e-8
Sch2d95,2015,All,Protection,0.07970390009595757,0.07965965703200598,0.07501759490464832,0.08456771517690707
Sch2d95,2015,All,N,12616293,12616293,12616293,12616293
Sch2d95,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch2d95,2015,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch2d95,2015,All,N_Covered_RZV,0,0,0,0
Sch2d95,2015,All,N_HZ,89232.34452312998,89239.89508166697,87318.5096851633,91077.91513091777
Sch2d95,2015,All,N_HZ_GP,86706.13972972018,86696.46801621442,84749.05320790953,88553.8781814945
Sch2d95,2015,All,N_HZ_Hosp,2526.204793409813,2522.522787353204,2219.2148435544927,2872.8693381332696
Sch2d95,2015,All,N_HZ_PHN,5880.212021964692,5880.605013236107,5533.431702524102,6265.111296541366
Sch2d95,2015,All,N_HZ_PHN_GP,5677.358866350148,5676.888342964643,5323.491011813842,6054.832924601137
Sch2d95,2015,All,N_HZ_Death,0.3864379983889992,0.3853165905963282,0.3356177475465054,0.4389316109125754
Sch2d95,2015,All,Coverage_ZVL,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch2d95,2015,All,Coverage_RZV,0,0,0,0
Sch2d95,2015,All,Coverage,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch2d95,2015,All,IncR_HZ,0.007072786318701538,0.007073384795491589,0.006921090821619575,0.007219071016416451
Sch2d95,2015,All,IncR_HZ_Hosp,2.0023352290643638e-4,1.999416775873233e-4,1.7590070582178876e-4,2.277110509508038e-4
Sch2d95,2015,All,IncR_HZ_PHN,4.660808069347067e-4,4.6611195643887684e-4,4.3859410228694757e-4,4.965889185152378e-4
Sch2d95,2015,All,MorR_HZ,3.063007480794868e-8,3.0541189127133325e-8,2.6601930340909602e-8,3.4790854247961375e-8
Sch2d95,2016,All,Protection,0.09195349062359902,0.09203048052214577,0.08689343649821082,0.09785259865505105
Sch2d95,2016,All,N,12813814,12813814,12813814,12813814
Sch2d95,2016,All,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch2d95,2016,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2016,All,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch2d95,2016,All,N_Covered_RZV,0,0,0,0
Sch2d95,2016,All,N_HZ,89387.21749894702,89382.16309563833,87442.36990630525,91198.47854202558
Sch2d95,2016,All,N_HZ_GP,86847.55439629966,86848.38349200884,84855.70298266606,88658.57896913338
Sch2d95,2016,All,N_HZ_Hosp,2539.663102647365,2538.419588308687,2236.257464436185,2887.7068917015245
Sch2d95,2016,All,N_HZ_PHN,5885.033816180461,5884.045043427072,5529.553194286526,6275.235336887632
Sch2d95,2016,All,N_HZ_PHN_GP,5681.132242340255,5680.415338224197,5338.6967698852395,6060.233986116148
Sch2d95,2016,All,N_HZ_Death,0.38776460007672536,0.38662630380192053,0.3363076340241054,0.44127604838868467
Sch2d95,2016,All,Coverage_ZVL,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch2d95,2016,All,Coverage_RZV,0,0,0,0
Sch2d95,2016,All,Coverage,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch2d95,2016,All,IncR_HZ,0.006975847901253056,0.0069754534516919264,0.00682407048411232,0.007117200120278441
Sch2d95,2016,All,IncR_HZ_Hosp,1.9819728167174623e-4,1.9810023684663184e-4,1.745192699407206e-4,2.253588893752886e-4
Sch2d95,2016,All,IncR_HZ_PHN,4.592726112756484e-4,4.5919544668176647e-4,4.315306273593894e-4,4.897242411110098e-4
Sch2d95,2016,All,MorR_HZ,3.0261450656043965e-8,3.017261713038136e-8,2.6245709046822862e-8,3.4437525656973376e-8
Sch2d95,2017,All,Protection,0.1035936869697467,0.10358363505901935,0.09744041309666925,0.11029802482459955
Sch2d95,2017,All,N,13013431,13013431,13013431,13013431
Sch2d95,2017,All,N_Uptake_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch2d95,2017,All,N_Uptake_RZV,0,0,0,0
Sch2d95,2017,All,N_Covered_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch2d95,2017,All,N_Covered_RZV,0,0,0,0
Sch2d95,2017,All,N_HZ,89587.67485815346,89594.14760318704,87567.13117995116,91426.57678691276
Sch2d95,2017,All,N_HZ_GP,87036.34180990016,87042.0255408017,85024.85763044021,88905.73988727819
Sch2d95,2017,All,N_HZ_Hosp,2551.3330482533124,2550.099100726563,2245.0811251966875,2900.5191903243385
Sch2d95,2017,All,N_HZ_PHN,5895.300384631722,5894.183606252403,5543.21514559233,6286.067672571756
Sch2d95,2017,All,N_HZ_PHN_GP,5690.495073637164,5689.695995444895,5349.0234648280675,6067.533132983642
Sch2d95,2017,All,N_HZ_Death,0.3871468323117266,0.3862496131422786,0.33561627800129906,0.4411356311771805
Sch2d95,2017,All,Coverage_ZVL,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch2d95,2017,All,Coverage_RZV,0,0,0,0
Sch2d95,2017,All,Coverage,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch2d95,2017,All,IncR_HZ,0.00688424711808542,0.006884744507669579,0.006728981094989566,0.007025555119700004
Sch2d95,2017,All,IncR_HZ_Hosp,1.9605383455395525e-4,1.9595901347819518e-4,1.7252030807222843e-4,2.2288658466198028e-4
Sch2d95,2017,All,IncR_HZ_PHN,4.530166091195875e-4,4.5293079175295144e-4,4.259610817156774e-4,4.830446077265677e-4
Sch2d95,2017,All,MorR_HZ,2.9749789453044827e-8,2.9680843825297006e-8,2.5789991740172063e-8,3.389848773756748e-8
Sch2d95,2018,All,Protection,0.11062551118711385,0.11061132593744862,0.10332821138947554,0.11794694519202568
