Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV,72.25063481066313,72.25062941680417,72.24947283908702,72.25174062555476
Overall,ReRZV_2d,75,90,C_Vac,182.25063481066314,182.2506294168042,182.24947283908702,182.25174062555476
Overall,ReRZV_2d,75,90,C_All,212.6628109586968,212.57030197116987,209.15676325069074,216.8641782744913
Overall,ReRZV_2d,75,90,C_Hosp_d,12.944993939481316,12.86176402466356,10.631193407232148,15.734137167235367
Overall,ReRZV_2d,75,90,C_GP_NonPHN_d,6.711536777667048,6.716473204484027,6.302567264299057,7.129451363466054
Overall,ReRZV_2d,75,90,C_GP_PHN_d,2.910293329911767,2.904403041402606,2.57927505473422,3.257594790249391
Overall,ReRZV_2d,75,90,C_GP_d,9.621830107578814,9.610046040746221,8.998574885938591,10.268281648942027
Overall,ReRZV_2d,75,90,C_Med_d,22.56682404706013,22.498340207998844,20.060899821137,25.5233350517536
Overall,ReRZV_2d,75,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV_d,43.125726108171584,43.12572288862778,43.12503253823869,43.12638615870634
Overall,ReRZV_2d,75,90,C_Vac_d,153.1257261081716,153.12572288862776,153.12503253823868,153.12638615870634
Overall,ReRZV_2d,75,90,C_All_d,175.69255015523171,175.62392040034587,173.186300127497,178.6491826718148
Overall,ReRZV_2d,75,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV,0.8500074683607427,0.8500074049035786,0.8499937981069062,0.850020477947703
Overall,ReRZV_2d,75,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV_d,0.5073614836255481,0.507361445748562,0.5073533239792787,0.5073692489259569
Overall,ReRZV_2d,75,91,N0,1,1,1,1
Overall,ReRZV_2d,75,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,91,Year_Life,13.062871925463323,13.062873056377066,13.062786901679141,13.062954524322949
Overall,ReRZV_2d,75,91,Year_Immunised,4.476934754683491,4.473586458889979,4.02760266339506,4.949715106106407
Overall,ReRZV_2d,75,91,Risk_HZ,0.08028852103723023,0.08027083791385761,0.07567641482884883,0.08521370181636824
Overall,ReRZV_2d,75,91,Risk_Hosp,0.0043625616332130124,0.004339199967809075,0.003627732790863458,0.0052213178011338264
Overall,ReRZV_2d,75,91,Risk_PHN,0.00709967880405503,0.007088114073554936,0.006408940764566543,0.0078254269808654
Overall,ReRZV_2d,75,91,Risk_Death,9.546391410320795e-5,9.524370584618221e-5,8.093038069167146e-5,1.1129198293407897e-4
Overall,ReRZV_2d,75,91,Q_Life,9.804243963440724,9.804244837878628,9.804185313381774,9.804300206680825
Overall,ReRZV_2d,75,91,Q_HZ,-0.011598044095435585,-0.01154822908795063,-0.01335750765422963,-0.01012018431833421
Overall,ReRZV_2d,75,91,Q_HZ_Norm,-0.00358685559157659,-0.0035715827920174935,-0.004145066686580292,-0.003109845693610963
Overall,ReRZV_2d,75,91,Q_All,9.77106220314513,9.77111550627723,9.769307128428744,9.77255160550185
Overall,ReRZV_2d,75,91,Q_HZ_d,-0.008883412349308058,-0.008847683003514592,-0.010173467984752247,-0.007773172890689233
Overall,ReRZV_2d,75,91,Q_HZ_Norm_d,-0.002778265133927282,-0.002768413488770374,-0.003199805587253908,-0.002413217008332529
Overall,ReRZV_2d,75,91,Q_Life_d,7.689827953062103,7.689828523502072,7.689793216778338,7.689861040629146
Overall,ReRZV_2d,75,91,Q_All_d,7.680944540712795,7.680981820912363,7.679658329606331,7.682053767694915
Overall,ReRZV_2d,75,91,C_Hosp,18.896411444725526,18.774466859774897,15.662161298599727,22.83279020309275
Overall,ReRZV_2d,75,91,C_GP_NonPHN,8.82090786355399,8.821956591840792,8.270855368930158,9.370036618510788
Overall,ReRZV_2d,75,91,C_GP_PHN,3.8434425339492067,3.835602111901392,3.407749231975885,4.315885162613001
Overall,ReRZV_2d,75,91,C_GP,12.664350397503195,12.645842804119887,11.829816751054977,13.52391298433905
Overall,ReRZV_2d,75,91,C_Med,31.56076184222872,31.472016881597725,27.95879323842449,35.83770757845713
Overall,ReRZV_2d,75,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV,63.0938985839844,63.09389712392105,63.09254887663621,63.095149462690934
Overall,ReRZV_2d,75,91,C_Vac,173.09389858398438,173.09389712392107,173.0925488766362,173.09514946269093
Overall,ReRZV_2d,75,91,C_All,204.65466042621313,204.56572601153678,201.05286393442364,208.93120395616918
Overall,ReRZV_2d,75,91,C_Hosp_d,13.4606384027358,13.378606091322354,11.138215089779319,16.347604641610598
Overall,ReRZV_2d,75,91,C_GP_NonPHN_d,6.8428171958854165,6.84698053179367,6.429623514931532,7.262884388805288
Overall,ReRZV_2d,75,91,C_GP_PHN_d,2.966992188536077,2.960348578932991,2.6348390690053707,3.3253580283632282
Overall,ReRZV_2d,75,91,C_GP_d,9.809809384421493,9.79513504349152,9.190050204501084,10.454157354612729
Overall,ReRZV_2d,75,91,C_Med_d,23.27044778715729,23.19465149915335,20.762839376450327,26.32585077389032
Overall,ReRZV_2d,75,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV_d,36.38662430651706,36.3866234644899,36.385845922310274,36.387345695661956
Overall,ReRZV_2d,75,91,C_Vac_d,146.38662430651706,146.3866234644899,146.38584592231027,146.38734569566196
Overall,ReRZV_2d,75,91,C_All_d,169.65707209367434,169.5815231525284,167.14969849546625,172.7120153846157
Overall,ReRZV_2d,75,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV,0.7422811598115812,0.7422811426343654,0.7422652809016024,0.742295876031658
Overall,ReRZV_2d,75,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV_d,0.42807793301784774,0.4280779231116459,0.4280687755565914,0.4280864199489642
Overall,ReRZV_2d,75,92,N0,1,1,1,1
Overall,ReRZV_2d,75,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,92,Year_Life,13.062849569285012,13.062849855145636,13.062761010254755,13.062935105413326
Overall,ReRZV_2d,75,92,Year_Immunised,4.28483184188979,4.282546130833202,3.8457200221346737,4.761856214155802
Overall,ReRZV_2d,75,92,Risk_HZ,0.08206620512582326,0.08204031621616326,0.07751597660615242,0.08695711679473588
Overall,ReRZV_2d,75,92,Risk_Hosp,0.004535081695080255,0.004512812071685031,0.0037919093299356504,0.005423229503617074
Overall,ReRZV_2d,75,92,Risk_PHN,0.007254780723837668,0.007240232334780335,0.0065591765895050905,0.00799491309044667
Overall,ReRZV_2d,75,92,Risk_Death,1.0053372464700768e-4,1.0035045464410281e-4,8.525605217146982e-5,1.1666940643631668e-4
Overall,ReRZV_2d,75,92,Q_Life,9.804229157380043,9.804229460090912,9.804168576367026,9.80428740802993
Overall,ReRZV_2d,75,92,Q_HZ,-0.011878063187915051,-0.011829291800439047,-0.013682774614560404,-0.01034617124070547
Overall,ReRZV_2d,75,92,Q_HZ_Norm,-0.003664921144046168,-0.0036512456199276145,-0.004242637125470655,-0.00318153052646862
Overall,ReRZV_2d,75,92,Q_All,9.770767676943477,9.770814305130004,9.768973595181064,9.772297566979736
Overall,ReRZV_2d,75,92,Q_HZ_d,-0.009047767777636408,-0.009017893570040774,-0.010356003348757048,-0.00790881267602158
Overall,ReRZV_2d,75,92,Q_HZ_Norm_d,-0.002824045246667274,-0.0028141907260123638,-0.003257110189572228,-0.00245919864515816
Overall,ReRZV_2d,75,92,Q_Life_d,7.6898203867955,7.689820888419348,7.689784849322648,7.6898538824073635
Overall,ReRZV_2d,75,92,Q_All_d,7.680772619017864,7.680808558297887,7.679458168470167,7.681912831587405
Overall,ReRZV_2d,75,92,C_Hosp,19.700982029422537,19.582554333563664,16.295297599959433,23.75996595073591
Overall,ReRZV_2d,75,92,C_GP_NonPHN,9.008839782235153,9.011593347696577,8.465601213392441,9.57594931275104
Overall,ReRZV_2d,75,92,C_GP_PHN,3.9240625060342564,3.9128150161408373,3.4880594615905207,4.40358688398643
Overall,ReRZV_2d,75,92,C_GP,12.93290228826941,12.917522368926544,12.09686694878614,13.802910435450151
Overall,ReRZV_2d,75,92,C_Med,32.633884317691944,32.524892766737764,28.969732063590232,36.99623075764322
Overall,ReRZV_2d,75,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV,54.185120911710406,54.18511694357123,54.18364878327479,54.1864511679487
Overall,ReRZV_2d,75,92,C_Vac,164.1851209117104,164.18511694357124,164.1836487832748,164.1864511679487
Overall,ReRZV_2d,75,92,C_All,196.81900522940234,196.70950776002147,193.15650022232052,201.18097940533397
Overall,ReRZV_2d,75,92,C_Hosp_d,13.934295035864997,13.830487080954432,11.552826338601697,16.85483884877032
Overall,ReRZV_2d,75,92,C_GP_NonPHN_d,6.952991337747087,6.956053305451264,6.546349545436595,7.369211878417448
Overall,ReRZV_2d,75,92,C_GP_PHN_d,3.0141851555709613,3.0058422245153373,2.678971408357935,3.375638876583526
Overall,ReRZV_2d,75,92,C_GP_d,9.967176493318048,9.95300195915036,9.342386266527358,10.6209248839101
Overall,ReRZV_2d,75,92,C_Med_d,23.901471529183045,23.80628776011763,21.287856875341824,26.96405005815207
Overall,ReRZV_2d,75,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV_d,30.192154161124588,30.192151950062446,30.191333885596446,30.192895384928182
Overall,ReRZV_2d,75,92,C_Vac_d,140.1921541611246,140.19215195006245,140.19133388559646,140.1928953849282
Overall,ReRZV_2d,75,92,C_All_d,164.09362569030762,163.99826108359733,161.47997572857022,167.1560229427205
Overall,ReRZV_2d,75,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV,0.6374720107260048,0.6374719640420146,0.6374546915679387,0.6374876607993964
Overall,ReRZV_2d,75,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV_d,0.35520181366028925,0.3552017876477934,0.35519216335995824,0.35521053394033153
Overall,ReRZV_2d,75,93,N0,1,1,1,1
Overall,ReRZV_2d,75,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,93,Year_Life,13.062831752604238,13.06283211979188,13.06273939201531,13.062919753703515
Overall,ReRZV_2d,75,93,Year_Immunised,4.117738084420027,4.114595369906411,3.6849028588649086,4.586517612307125
Overall,ReRZV_2d,75,93,Risk_HZ,0.08359917722873184,0.0835538586101888,0.07909529722481197,0.08844726887373874
Overall,ReRZV_2d,75,93,Risk_Hosp,0.004693620893249804,0.004672874259582551,0.00394514243379474,0.005596527781956775
Overall,ReRZV_2d,75,93,Risk_PHN,0.007386163102879111,0.007370274916485357,0.0066958161386130284,0.00812712959927198
Overall,ReRZV_2d,75,93,Risk_Death,1.0494347938360143e-4,1.0482113248174896e-4,8.925662449008111e-5,1.21527730803175e-4
Overall,ReRZV_2d,75,93,Q_Life,9.804217475812022,9.80421793080075,9.80415487246087,9.804277323955263
Overall,ReRZV_2d,75,93,Q_HZ,-0.012122735370466,-0.01207422610142601,-0.01393893113388874,-0.010557081314004079
Overall,ReRZV_2d,75,93,Q_HZ_Norm,-0.003732327966804779,-0.0037220530482198876,-0.004329307729753246,-0.003238231083308117
Overall,ReRZV_2d,75,93,Q_All,9.770511667642571,9.770551325419934,9.76869681283802,9.772090891655559
Overall,ReRZV_2d,75,93,Q_HZ_d,-0.00918592631023032,-0.009150961860833386,-0.01052079261976344,-0.008019802017563814
Overall,ReRZV_2d,75,93,Q_HZ_Norm_d,-0.0028620860592722753,-0.002852609228072186,-0.003301208234142227,-0.0024904514128980203
Overall,ReRZV_2d,75,93,Q_Life_d,7.689814581156222,7.689815029275331,7.689777782872826,7.689849125918637
Overall,ReRZV_2d,75,93,Q_All_d,7.680628654845991,7.680665738953154,7.679294009560085,7.681792790145409
Overall,ReRZV_2d,75,93,C_Hosp,20.451141491263904,20.334874181340638,16.991809239285363,24.58486627780119
Overall,ReRZV_2d,75,93,C_GP_NonPHN,9.170203300872261,9.172013893117164,8.624024100420671,9.727067404088313
Overall,ReRZV_2d,75,93,C_GP_PHN,3.991964308789189,3.9833704670530814,3.5544969928244003,4.481268735200993
Overall,ReRZV_2d,75,93,C_GP,13.16216760966145,13.150726775918505,12.328134648902019,14.034072986022398
Overall,ReRZV_2d,75,93,C_Med,33.613309100925356,33.48500834415874,29.833024016171635,38.065643596561806
Overall,ReRZV_2d,75,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV,45.67816164616291,45.67816822305731,45.6766612030676,45.679501602318176
Overall,ReRZV_2d,75,93,C_Vac,155.67816164616292,155.6781682230573,155.67666120306762,155.67950160231817
Overall,ReRZV_2d,75,93,C_All,189.29147074708825,189.16323310361594,185.5124404198716,193.74399412170206
Overall,ReRZV_2d,75,93,C_Hosp_d,14.358478318128867,14.272048571325788,11.932802417820893,17.339725443846266
Overall,ReRZV_2d,75,93,C_GP_NonPHN_d,7.044038790628062,7.046113311967963,6.630180593592178,7.462403682347067
Overall,ReRZV_2d,75,93,C_GP_PHN_d,3.052458995384615,3.045044164291357,2.7176941929413103,3.417828068121561
Overall,ReRZV_2d,75,93,C_GP_d,10.096497786012677,10.083884080551698,9.470502419679292,10.759329942729844
Overall,ReRZV_2d,75,93,C_Med_d,24.454976104141544,24.35651795300439,21.75854185637615,27.599254481243477
Overall,ReRZV_2d,75,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV_d,24.591347156391816,24.59135069713618,24.590539376137194,24.59206853671451
Overall,ReRZV_2d,75,93,C_Vac_d,134.5913471563918,134.5913506971362,134.5905393761372,134.59206853671452
Overall,ReRZV_2d,75,93,C_All_d,159.04632326053337,158.94826283721733,156.35058105640104,162.1907791815297
Overall,ReRZV_2d,75,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV,0.5373901370136813,0.5373902143889095,0.5373724847419719,0.5374059012037432
Overall,ReRZV_2d,75,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV_d,0.28930996654578606,0.2893100082016021,0.2893004632486729,0.2893184533731119
Overall,ReRZV_2d,75,94,N0,1,1,1,1
Overall,ReRZV_2d,75,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,94,Year_Life,13.062817937828054,13.062817988022141,13.062723121159273,13.062907771759374
Overall,ReRZV_2d,75,94,Year_Immunised,3.975802074534444,3.9725601096104093,3.5572722725192825,4.443454316758054
Overall,ReRZV_2d,75,94,Risk_HZ,0.08488221402050172,0.0848318349455117,0.08039342779954925,0.089727997670084
Overall,ReRZV_2d,75,94,Risk_Hosp,0.004831558901373689,0.004807411277936338,0.004076929891769427,0.005745288799640139
Overall,ReRZV_2d,75,94,Risk_PHN,0.007495082835951812,0.007478757130183087,0.006807020833061818,0.008252506764255655
Overall,ReRZV_2d,75,94,Risk_Death,1.0868927161264218e-4,1.0868212506726832e-4,9.259465024568072e-5,1.2577696674017673e-4
Overall,ReRZV_2d,75,94,Q_Life,9.804208525860275,9.804208489129511,9.804143860916398,9.804269463426792
Overall,ReRZV_2d,75,94,Q_HZ,-0.012330297522071957,-0.01228117289219784,-0.014166006450892134,-0.010722523471039021
Overall,ReRZV_2d,75,94,Q_HZ_Norm,-0.0037888876629300337,-0.003777413336007467,-0.004390876496049526,-0.0032903760313111132
Overall,ReRZV_2d,75,94,Q_All,9.770295546550322,9.770346872349135,9.768450638704193,9.771925521136776
Overall,ReRZV_2d,75,94,Q_HZ_d,-0.009298760335350237,-0.009267813110726551,-0.010650330388259405,-0.008118626390871108
Overall,ReRZV_2d,75,94,Q_HZ_Norm_d,-0.0028928219287166768,-0.00288247861944701,-0.0033380400805423896,-0.0025174828840306748
Overall,ReRZV_2d,75,94,Q_Life_d,7.689810253059044,7.689810691775735,7.68977285025115,7.689845217309572
Overall,ReRZV_2d,75,94,Q_All_d,7.680511492723695,7.680547104177633,7.679159808736552,7.6816914350442875
Overall,ReRZV_2d,75,94,C_Hosp,21.112906800223616,21.002476008218984,17.519168162041993,25.325143280609964
Overall,ReRZV_2d,75,94,C_GP_NonPHN,9.304930042453064,9.305713242851866,8.748302837562765,9.865787507678888
Overall,ReRZV_2d,75,94,C_GP_PHN,4.048085715848028,4.039534604963928,3.6133359386977744,4.53984081621747
Overall,ReRZV_2d,75,94,C_GP,13.353015758301092,13.336254072845936,12.509906656488338,14.227694619713192
Overall,ReRZV_2d,75,94,C_Med,34.46592255852471,34.339245992819194,30.576735888292223,38.900276010761246
Overall,ReRZV_2d,75,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV,37.72964465166051,37.729648993585215,37.728182760374686,37.73093265207138
Overall,ReRZV_2d,75,94,C_Vac,147.72964465166052,147.72964899358522,147.72818276037466,147.73093265207137
Overall,ReRZV_2d,75,94,C_All,182.1955672101852,182.06842911451662,178.30748133473026,186.6286967067084
Overall,ReRZV_2d,75,94,C_Hosp_d,14.718463523679201,14.630813625530244,12.183493875789232,17.682309478364687
Overall,ReRZV_2d,75,94,C_GP_NonPHN_d,7.1172445324372875,7.119093359624632,6.694069503865026,7.534150208086263
Overall,ReRZV_2d,75,94,C_GP_PHN_d,3.0829310669488357,3.0756167273563726,2.750233141478929,3.4543178176617375
Overall,ReRZV_2d,75,94,C_GP_d,10.200175599386123,10.191216701504766,9.571951764758838,10.869090079399752
Overall,ReRZV_2d,75,94,C_Med_d,24.918639123065326,24.822003108712487,22.147943512813924,28.045512185361613
Overall,ReRZV_2d,75,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV_d,19.625289361832316,19.62529162030916,19.62452895076127,19.625959322575248
Overall,ReRZV_2d,75,94,C_Vac_d,129.6252893618323,129.62529162030916,129.6245289507613,129.62595932257526
Overall,ReRZV_2d,75,94,C_All_d,154.54392848489763,154.44717506155646,151.77343547051154,157.67050707742075
Overall,ReRZV_2d,75,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV,0.44387817237247656,0.44387822345394373,0.44386097365146693,0.44389332531848685
Overall,ReRZV_2d,75,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV_d,0.23088575719802723,0.23088578376834307,0.23087681118542672,0.23089363908912058
Overall,ReRZV_2d,75,95,N0,1,1,1,1
Overall,ReRZV_2d,75,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,95,Year_Life,13.06280756267975,13.062807372829916,13.062711253331441,13.062898525899685
Overall,ReRZV_2d,75,95,Year_Immunised,3.858218881095695,3.8561140838453776,3.4440505930828094,4.327292294609442
Overall,ReRZV_2d,75,95,Risk_HZ,0.08593425967273326,0.08588299022674953,0.08135621298004017,0.09078213627704881
Overall,ReRZV_2d,75,95,Risk_Hosp,0.004947593769759897,0.004921668485482205,0.0041874620669921404,0.005876434381031042
Overall,ReRZV_2d,75,95,Risk_PHN,0.007581837072201377,0.007566947343417979,0.006886120816827704,0.008339663304118975
Overall,ReRZV_2d,75,95,Risk_Death,1.117923567394247e-4,1.118731018743538e-4,9.52611241241037e-5,1.295292605798128e-4
Overall,ReRZV_2d,75,95,Q_Life,9.804201904819788,9.804202019320192,9.80413657046279,9.804263617957558
Overall,ReRZV_2d,75,95,Q_HZ,-0.012502716604895575,-0.012455695666270312,-0.014359759959152896,-0.01086522179250398
Overall,ReRZV_2d,75,95,Q_HZ_Norm,-0.003835403561845849,-0.003823792926071259,-0.00445652375192588,-0.0033325262178459675
Overall,ReRZV_2d,75,95,Q_All,9.770116943532003,9.770170103850798,9.768245961379044,9.771762474986485
Overall,ReRZV_2d,75,95,Q_HZ_d,-0.009389042631928534,-0.00935605001356482,-0.010757145993606403,-0.00819507752288676
Overall,ReRZV_2d,75,95,Q_HZ_Norm_d,-0.002917173695754057,-0.0029079736501330953,-0.0033710207672206414,-0.0025379508107616355
Overall,ReRZV_2d,75,95,Q_Life_d,7.689807135413314,7.689807349818933,7.689769153318347,7.689842571989153
Overall,ReRZV_2d,75,95,Q_All_d,7.6804180927813865,7.680452502571824,7.679053468687726,7.681619646187423
Overall,ReRZV_2d,75,95,C_Hosp,21.67706454998555,21.55870707443254,18.049909489957123,25.941016155742663
Overall,ReRZV_2d,75,95,C_GP_NonPHN,9.415495358964318,9.416099278620715,8.861083590270168,9.971575472272846
Overall,ReRZV_2d,75,95,C_GP_PHN,4.092709100880939,4.084646413433756,3.6592869278452844,4.58665376126638
Overall,ReRZV_2d,75,95,C_GP,13.508204459845258,13.491756820635638,12.65909147981933,14.38309449557008
Overall,ReRZV_2d,75,95,C_Med,35.185269009830805,35.05614093761476,31.242676365556967,39.71796431090794
Overall,ReRZV_2d,75,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV,30.475097303848695,30.475100481395987,30.473734400633006,30.47630045010246
Overall,ReRZV_2d,75,95,C_Vac,140.47509730384868,140.475100481396,140.473734400633,140.47630045010246
Overall,ReRZV_2d,75,95,C_All,175.6603663136795,175.5312172883618,171.7181368668706,180.19269580318343
Overall,ReRZV_2d,75,95,C_Hosp_d,15.01395761774293,14.937522998123185,12.48305955144488,18.018769718885597
Overall,ReRZV_2d,75,95,C_GP_NonPHN_d,7.175123170556344,7.1773423549241855,6.751841461748139,7.594860024936284
Overall,ReRZV_2d,75,95,C_GP_PHN_d,3.106282103962543,3.0976743157485807,2.7713650447542815,3.4782718560618
Overall,ReRZV_2d,75,95,C_GP_d,10.281405274518887,10.269893073104479,9.655063327678544,10.941353522401101
Overall,ReRZV_2d,75,95,C_Med_d,25.295362892261817,25.190460740073576,22.469873037405947,28.454639128934275
Overall,ReRZV_2d,75,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV_d,15.31574422964994,15.315745826576805,15.315059280989951,15.316348889911065
Overall,ReRZV_2d,75,95,C_Vac_d,125.31574422964994,125.3157458265768,125.31505928098994,125.31634888991107
Overall,ReRZV_2d,75,95,C_All_d,150.61110712191177,150.50583721710046,147.78611201626714,153.77076026375872
Overall,ReRZV_2d,75,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV,0.358530556515867,0.3585305938987763,0.3585145223603883,0.358544711177676
Overall,ReRZV_2d,75,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV_d,0.18018522623117578,0.18018524501855065,0.1801771680116465,0.18019233988130665
