Scenario,Age0,Arm,Index,A,M,L,U
Vac_85,85,RZV_2d,C_GP_NonPHN_d,1.9163629717294235,1.8925580727427156,1.1809354040498845,2.7738188619710726
Vac_85,85,RZV_2d,C_GP_PHN_d,0.8217409538197393,0.8147234133283119,0.48268245990070674,1.2087932165977027
Vac_85,85,RZV_2d,C_GP_d,2.738103925549163,2.7208581916131704,1.6688920286248903,3.955919944693513
Vac_85,85,RZV_2d,C_Med_d,10.387075456418456,10.309858419323165,6.486309457515386,14.997855027304883
Vac_85,85,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_85,85,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_85,85,RZV_2d,C_Vac_d,170,170,170,170
Vac_85,85,RZV_2d,C_All_d,180.38707545641844,180.30985841932318,176.48630945751538,184.99785502730487
Vac_85,85,RZV_2d,N_VacZVL,0,0,0,0
Vac_85,85,RZV_2d,N_VacRZV,2,2,2,2
Vac_85,85,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_85,85,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_85,85,SOC,N0,1,1,1,1
Vac_85,85,SOC,Year0,2024,2024,2024,2024
Vac_85,85,SOC,Year_Life,7.027749720830999,7.027753333364514,7.0276305059685225,7.027857910209174
Vac_85,85,SOC,Year_Immunised,0,0,0,0
Vac_85,85,SOC,Risk_HZ,0.0655187309313553,0.06552385542805828,0.06348718682619879,0.06765576475366368
Vac_85,85,SOC,Risk_Hosp,0.00562584889118006,0.005595302404273691,0.00455708589280295,0.006770365142310247
Vac_85,85,SOC,Risk_PHN,0.005783612255222408,0.005789187473121193,0.004994136270633979,0.006602541311891167
Vac_85,85,SOC,Risk_Death,1.520047634967875e-4,1.5135069919629517e-4,1.2810817187260218e-4,1.7894296822158252e-4
Vac_85,85,SOC,Q_Life,5.208915448957566,5.208917717464402,5.208836197635368,5.208987271063865
Vac_85,85,SOC,Q_HZ,-0.010160492341683898,-0.01011046305626026,-0.011857327052690509,-0.00864175229362716
Vac_85,85,SOC,Q_HZ_Norm,-0.0028759448962340233,-0.0028699813427973814,-0.0033624584949530642,-0.0024417328849788353
Vac_85,85,SOC,Q_All,5.164882899861456,5.164934389451858,5.163172101441416,5.166393521266937
Vac_85,85,SOC,Q_HZ_d,-0.009552551558012745,-0.0095074732959166,-0.011145170814421804,-0.008130260461411723
Vac_85,85,SOC,Q_HZ_Norm_d,-0.0027092562585988456,-0.002704107196695769,-0.0031672706524436328,-0.002302676864745022
Vac_85,85,SOC,Q_Life_d,4.890815578053604,4.890817440547988,4.890745374565832,4.890879090357204
Vac_85,85,SOC,Q_All_d,4.881263026495592,4.881308735394108,4.879663825976953,4.882679944566439
Vac_85,85,SOC,C_Hosp,25.708837761053438,25.586347738289497,20.694518644252675,31.324713477449347
Vac_85,85,SOC,C_GP_NonPHN,6.93196483062075,6.938084600901688,6.640147029440236,7.214864779135224
Vac_85,85,SOC,C_GP_PHN,3.019730925182431,3.0174041805381018,2.5750460450806525,3.4989845434218476
Vac_85,85,SOC,C_GP,9.9516957558031809,9.948400448102774,9.44009665008671,10.48856240084179
Vac_85,85,SOC,C_Med,35.66053351685662,35.549991353801246,30.738862891739547,41.12643133251571
Vac_85,85,SOC,C_VacZVL,0,0,0,0
Vac_85,85,SOC,C_VacRZV,0,0,0,0
Vac_85,85,SOC,C_Vac,0,0,0,0
Vac_85,85,SOC,C_All,35.66053351685662,35.549991353801246,30.738862891739547,41.12643133251571
Vac_85,85,SOC,C_Hosp_d,23.92884231346699,23.8414282478059,19.209688004064724,29.20572092181119
Vac_85,85,SOC,C_GP_NonPHN_d,6.534319161513682,6.539948453506094,6.254590707897954,6.804567261570768
Vac_85,85,SOC,C_GP_PHN_d,2.8534064844221723,2.852237843214258,2.4352403408432552,3.29791557814483
Vac_85,85,SOC,C_GP_d,9.387725645935854,9.384711391676959,8.893684775753554,9.897222917948922
Vac_85,85,SOC,C_Med_d,33.316567959402846,33.20156066874272,28.66832105493129,38.44986531623878
Vac_85,85,SOC,C_VacZVL_d,0,0,0,0
Vac_85,85,SOC,C_VacRZV_d,0,0,0,0
Vac_85,85,SOC,C_Vac_d,0,0,0,0
Vac_85,85,SOC,C_All_d,33.316567959402846,33.20156066874272,28.66832105493129,38.44986531623878
Vac_85,85,SOC,N_VacZVL,0,0,0,0
Vac_85,85,SOC,N_VacRZV,0,0,0,0
Vac_85,85,SOC,N_VacZVL_d,0,0,0,0
Vac_85,85,SOC,N_VacRZV_d,0,0,0,0
Vac_86,86,RZV_1d,N0,1,1,1,1
Vac_86,86,RZV_1d,Year0,2024,2024,2024,2024
Vac_86,86,RZV_1d,Year_Life,6.552017449454266,6.552019057861217,6.551903502055348,6.5521232340600815
Vac_86,86,RZV_1d,Year_Immunised,3.8403117109187233,3.8513973825906715,2.8888560299732142,4.745326776428984
Vac_86,86,RZV_1d,Risk_HZ,0.024920158868741576,0.02492364050599933,0.016543039692856622,0.03402094451311657
Vac_86,86,RZV_1d,Risk_Hosp,0.00234065690185003,0.00233370849472135,0.0015026240367950697,0.00330690582683969
Vac_86,86,RZV_1d,Risk_PHN,0.0021508039474487065,0.0021570007789680702,0.0013287287573175428,0.003015700864535608
Vac_86,86,RZV_1d,Risk_Death,6.485226365238798e-5,6.456547256154986e-5,4.108474604618329e-5,8.960283043558614e-5
Vac_86,86,RZV_1d,Q_Life,4.853382557609724,4.853383446882316,4.853306766128956,4.853453330790881
Vac_86,86,RZV_1d,Q_HZ,-0.003909104721516572,-0.003887838085436958,-0.005500357300886842,-0.0024696170921904587
Vac_86,86,RZV_1d,Q_HZ_Norm,-0.0010859531645085428,-0.001079045309546014,-0.0015230527163029575,-6.892056119296565e-4
Vac_86,86,RZV_1d,Q_All,4.812650320974916,4.812676144975983,4.81099258310024,4.814141133474983
Vac_86,86,RZV_1d,Q_HZ_d,-0.003641769920331009,-0.0036168456211999843,-0.005165122910123039,-0.0022657957566852584
Vac_86,86,RZV_1d,Q_HZ_Norm_d,-0.0010136501435741277,-0.001008188244645207,-0.0014310586550407445,-6.385922957244064e-4
Vac_86,86,RZV_1d,Q_Life_d,4.575683548708505,4.575684479979627,4.575615065524906,4.575746945059313
Vac_86,86,RZV_1d,Q_All_d,4.572041778788174,4.572070438125355,4.57045689282785,4.573460305355318
Vac_86,86,RZV_1d,C_Hosp,10.808429099693761,10.762568740957477,6.904458057309392,15.288535262734129
Vac_86,86,RZV_1d,C_GP_NonPHN,2.602834264403704,2.6056770033612544,1.699964669210751,3.587875195029423
Vac_86,86,RZV_1d,C_GP_PHN,1.1073874534520225,1.1032071706659683,0.6882631131037873,1.5629255051977362
Vac_86,86,RZV_1d,C_GP,3.7102217178557266,3.7193133012419013,2.4184191381104148,5.121591317061319
Vac_86,86,RZV_1d,C_Med,14.518650817549489,14.538291433664007,9.59097213143657,20.180111418261554
Vac_86,86,RZV_1d,C_VacZVL,0,0,0,0
Vac_86,86,RZV_1d,C_VacRZV,85,85,85,85
Vac_86,86,RZV_1d,C_Vac,85,85,85,85
Vac_86,86,RZV_1d,C_All,99.51865081754949,99.538291433664,94.59097213143656,105.18011141826155
Vac_86,86,RZV_1d,C_Hosp_d,9.983952851046086,9.965520701660843,6.325679432084201,14.262328824191382
Vac_86,86,RZV_1d,C_GP_NonPHN_d,2.4312606497382254,2.4377871890092413,1.5570871253884853,3.3769557669716725
Vac_86,86,RZV_1d,C_GP_PHN_d,1.0371693702403322,1.0355005240913626,0.6335608234445383,1.4726174949646826
Vac_86,86,RZV_1d,C_GP_d,3.4684300199785576,3.4800828326396287,2.2373255591194625,4.831232243198065
Vac_86,86,RZV_1d,C_Med_d,13.452382871024644,13.452335056935357,8.74840780845128,18.816191374930387
Vac_86,86,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_86,86,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_86,86,RZV_1d,C_Vac_d,85,85,85,85
Vac_86,86,RZV_1d,C_All_d,98.45238287102464,98.45233505693537,93.74840780845128,103.8161913749304
Vac_86,86,RZV_1d,N_VacZVL,0,0,0,0
Vac_86,86,RZV_1d,N_VacRZV,1,1,1,1
Vac_86,86,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_86,86,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_86,86,RZV_2d,N0,1,1,1,1
Vac_86,86,RZV_2d,Year0,2024,2024,2024,2024
Vac_86,86,RZV_2d,Year_Life,6.552095739898265,6.552098021005449,6.5520016339869445,6.552176606230844
Vac_86,86,RZV_2d,Year_Immunised,4.61076028444735,4.636271217472457,3.7727498504031383,5.344961828081292
Vac_86,86,RZV_2d,Risk_HZ,0.017792897790055662,0.01759438805258051,0.010956546302455739,0.02565462223711704
Vac_86,86,RZV_2d,Risk_Hosp,0.001689603804496337,0.0016746140771139986,0.0010228483323011061,0.00251180612124086
Vac_86,86,RZV_2d,Risk_PHN,0.00152978102937464,0.0015226087789938052,8.922701476673414e-4,0.0022525208651638937
Vac_86,86,RZV_2d,Risk_Death,4.6755864104136005e-5,4.6235022801460556e-5,2.7729200721609867e-5,6.767988311125825e-5
Vac_86,86,RZV_2d,Q_Life,4.85343426103778,4.853435935452746,4.853372011258198,4.853488221447097
Vac_86,86,RZV_2d,Q_HZ,-0.002792161067855767,-0.0027697991125200175,-0.004150483999553407,-0.0016649849816643462
Vac_86,86,RZV_2d,Q_HZ_Norm,-7.736620041114597e-4,-7.649756292352234e-4,-0.0011431181796892993,-4.624316874993366e-4
Vac_86,86,RZV_2d,Q_All,4.813817078308621,4.813848801210541,4.812402324734529,4.81499087717774
Vac_86,86,RZV_2d,Q_HZ_d,-0.002591699585056424,-0.0025651801137208004,-0.0038812635760485767,-0.0015407112827758667
Vac_86,86,RZV_2d,Q_HZ_Norm_d,-7.195572755611356e-4,-7.118243948718619e-4,-0.0010677940268531386,-4.2799475714187845e-4
Vac_86,86,RZV_2d,Q_Life_d,4.575729627186235,4.575731113313982,4.575674094750246,4.5757779789367135
Vac_86,86,RZV_2d,Q_All_d,4.573137927601179,4.573170844685951,4.571801862716556,4.574235280837726
Vac_86,86,RZV_2d,C_Hosp,7.8031521607767225,7.744213802724172,4.7186698613663,11.64145622043784
Vac_86,86,RZV_2d,C_GP_NonPHN,1.8525584371005726,1.832087209602201,1.1378112005167071,2.6938437178281442
Vac_86,86,RZV_2d,C_GP_PHN,0.7851609373491997,0.7781294538043656,0.45530482295374025,1.1615623548471279
Vac_86,86,RZV_2d,C_GP,2.6377193744497722,2.6223423527070526,1.6092830805858565,3.8449725890059394
Vac_86,86,RZV_2d,C_Med,10.440871535226494,10.393415732169347,6.41464459125236,15.247412303973777
Vac_86,86,RZV_2d,C_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,C_VacRZV,170,170,170,170
Vac_86,86,RZV_2d,C_Vac,170,170,170,170
Vac_86,86,RZV_2d,C_All,180.4408715352265,180.39341573216936,176.41464459125234,185.24741230397376
Vac_86,86,RZV_2d,C_Hosp_d,7.180794762165649,7.119620160864453,4.325667136236542,10.833442339927917
Vac_86,86,RZV_2d,C_GP_NonPHN_d,1.7242887767937498,1.7034580224031466,1.0466025934715855,2.5209484761671352
Vac_86,86,RZV_2d,C_GP_PHN_d,0.7328657878825032,0.7259935602192575,0.4203323468680841,1.0922881848315018
Vac_86,86,RZV_2d,C_GP_d,2.457154564676253,2.439335722167903,1.491861580827273,3.602458446016567
Vac_86,86,RZV_2d,C_Med_d,9.637949326841904,9.58526661144745,5.931219306296016,14.301280382344723
Vac_86,86,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_86,86,RZV_2d,C_Vac_d,170,170,170,170
Vac_86,86,RZV_2d,C_All_d,179.6379493268419,179.58526661144742,175.93121930629601,184.3012803823447
Vac_86,86,RZV_2d,N_VacZVL,0,0,0,0
Vac_86,86,RZV_2d,N_VacRZV,2,2,2,2
Vac_86,86,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_86,86,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_86,86,SOC,N0,1,1,1,1
Vac_86,86,SOC,Year0,2024,2024,2024,2024
Vac_86,86,SOC,Year_Life,6.551614310974197,6.551617016242785,6.551494804987143,6.551719704957715
Vac_86,86,SOC,Year_Immunised,0,0,0,0
Vac_86,86,SOC,Risk_HZ,0.060767546229778244,0.0607343661482448,0.058766889210219,0.06278676905533875
Vac_86,86,SOC,Risk_Hosp,0.00545659130711798,0.00545187778503982,0.004387996831364828,0.0065861462075451176
Vac_86,86,SOC,Risk_PHN,0.005316658628872694,0.005303928589431799,0.004519439072031205,0.0061527448063726
Vac_86,86,SOC,Risk_Death,1.511794053918725e-4,1.5057040276232058e-4,1.2706755081384229e-4,1.789485181160507e-4
Vac_86,86,SOC,Q_Life,4.853114072526455,4.853115883175694,4.853035191029528,4.853183762699017
Vac_86,86,SOC,Q_HZ,-0.009487302006261453,-0.00944480678592636,-0.0110945984303905,-0.008043322043541069
Vac_86,86,SOC,Q_HZ_Norm,-0.0026620168186546754,-0.0026551252407328732,-0.0031302750976374212,-0.0022503863377168385
Vac_86,86,SOC,Q_All,4.806810933425646,4.80684809434141,4.805200682380148,4.8082469748369645
Vac_86,86,SOC,Q_HZ_d,-0.008958923696308036,-0.008918804896038638,-0.010473141604346758,-0.007606016568110144
Vac_86,86,SOC,Q_HZ_Norm_d,-0.0025180540912449335,-0.0025119459025219034,-0.002962029168042529,-0.002130015693985424
Vac_86,86,SOC,Q_Life_d,4.575442410820116,4.57544406731315,4.575372143851415,4.575504621458217
Vac_86,86,SOC,Q_All_d,4.566483487123808,4.566519360211755,4.56497216153901,4.56783673431362
Vac_86,86,SOC,C_Hosp,25.081146113868687,25.01303766254972,20.15333071174043,30.60451636277233
Vac_86,86,SOC,C_GP_NonPHN,6.401203565258451,6.401582476904534,6.1226869208666095,6.67702481784487
Vac_86,86,SOC,C_GP_PHN,2.7613000717349587,2.761906579695276,2.3295316239655457,3.233674740501408
Vac_86,86,SOC,C_GP,9.16250363699341,9.154378422749485,8.660767181432766,9.678717884588412
Vac_86,86,SOC,C_Med,34.2436497508621,34.14298543189781,29.348641992059477,39.657289732237544
Vac_86,86,SOC,C_VacZVL,0,0,0,0
Vac_86,86,SOC,C_VacRZV,0,0,0,0
Vac_86,86,SOC,C_Vac,0,0,0,0
Vac_86,86,SOC,C_All,34.2436497508621,34.14298543189781,29.348641992059477,39.657289732237544
Vac_86,86,SOC,C_Hosp_d,23.493650163521874,23.44842584075074,18.81849646862366,28.724725826987722
Vac_86,86,SOC,C_GP_NonPHN_d,6.0585339667465,6.058769485980941,5.7913286089309395,6.321603669638554
Vac_86,86,SOC,C_GP_PHN_d,2.619228380292475,2.619959613866796,2.212555769800887,3.057474364724517
Vac_86,86,SOC,C_GP_d,8.677762347038975,8.67114644280661,8.202906614571129,9.166708264395211
Vac_86,86,SOC,C_Med_d,32.17141251056085,32.06955345405656,27.619371788809296,37.31381628968887
Vac_86,86,SOC,C_VacZVL_d,0,0,0,0
Vac_86,86,SOC,C_VacRZV_d,0,0,0,0
Vac_86,86,SOC,C_Vac_d,0,0,0,0
Vac_86,86,SOC,C_All_d,32.17141251056085,32.06955345405656,27.619371788809296,37.31381628968887
Vac_86,86,SOC,N_VacZVL,0,0,0,0
Vac_86,86,SOC,N_VacRZV,0,0,0,0
Vac_86,86,SOC,N_VacZVL_d,0,0,0,0
Vac_86,86,SOC,N_VacRZV_d,0,0,0,0
Vac_87,87,RZV_1d,N0,1,1,1,1
Vac_87,87,RZV_1d,Year0,2024,2024,2024,2024
Vac_87,87,RZV_1d,Year_Life,6.101729619990798,6.101731854727829,6.101619127603732,6.101831257661306
Vac_87,87,RZV_1d,Year_Immunised,3.636876311867318,3.6300871787847515,2.7206544097749066,4.4741856097559785
Vac_87,87,RZV_1d,Risk_HZ,0.022529912092472463,0.02262705713087652,0.014557934110723644,0.031222738166654985
Vac_87,87,RZV_1d,Risk_Hosp,0.0021876584665240354,0.0021828726101145134,0.001370782007994665,0.003128981819949761
Vac_87,87,RZV_1d,Risk_PHN,0.0019289037409298438,0.0019348385722684188,0.0011544509537432216,0.0027423390720383504
Vac_87,87,RZV_1d,Risk_Death,6.145041421373498e-5,6.126911755975539e-5,3.7959089305637254e-5,8.643898362525922e-5
Vac_87,87,RZV_1d,Q_Life,4.517691411132857,4.517692865991341,4.517618053283174,4.5177588079109
Vac_87,87,RZV_1d,Q_HZ,-0.0035504993980564467,-0.0035219775967208627,-0.005077834003326298,-0.0021889775360627714
Vac_87,87,RZV_1d,Q_HZ_Norm,-9.792283328596465e-4,-9.760732819896994e-4,-0.0013948034758873738,-6.083307834867662e-4
Vac_87,87,RZV_1d,Q_All,4.473671453597366,4.473701558114183,4.472077653877359,4.475095778528105
Vac_87,87,RZV_1d,Q_HZ_d,-0.003326583018572463,-0.0032929204008594623,-0.00479538536878889,-0.002021805064455296
Vac_87,87,RZV_1d,Q_HZ_Norm_d,-9.189850906307065e-4,-9.159676638006428e-4,-0.001316932421180906,-5.649722269541823e-4
Vac_87,87,RZV_1d,Q_Life_d,4.276208406999205,4.276209739036061,4.276142180466516,4.276269692722346
Vac_87,87,RZV_1d,Q_All_d,4.272881823980632,4.27291821965327,4.271354090526859,4.27423041060781
Vac_87,87,RZV_1d,C_Hosp,10.139848631735063,10.132597961821816,6.264532644369497,14.58018126655065
Vac_87,87,RZV_1d,C_GP_NonPHN,2.3417611726445777,2.3461411987337386,1.4806125998835344,3.264144041776961
Vac_87,87,RZV_1d,C_GP_PHN,0.9876731579981057,0.9845889891483515,0.5928722641227548,1.4214940952065607
Vac_87,87,RZV_1d,C_GP,3.3294343306426835,3.338761950709645,2.106815582429328,4.641658135174083
Vac_87,87,RZV_1d,C_Med,13.469282962377747,13.482166479617202,8.56924559444368,18.957955423919977
Vac_87,87,RZV_1d,C_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,C_VacRZV,85,85,85,85
Vac_87,87,RZV_1d,C_Vac,85,85,85,85
Vac_87,87,RZV_1d,C_All,98.46928296237775,98.4821664796172,93.56924559444369,103.95795542391998
Vac_87,87,RZV_1d,C_Hosp_d,9.43631223703714,9.408107129153155,5.779690207957112,13.638380112046338
Vac_87,87,RZV_1d,C_GP_NonPHN_d,2.1990815095289022,2.2068460414567435,1.3616243391784408,3.0902159878475413
Vac_87,87,RZV_1d,C_GP_PHN_d,0.9297775775415207,0.9280328182550441,0.5536313372372875,1.3473068420838432
Vac_87,87,RZV_1d,C_GP_d,3.128859087070423,3.1370410370399577,1.950181190438345,4.390176253729792
Vac_87,87,RZV_1d,C_Med_d,12.565171324107562,12.553832796876492,7.831615794340995,17.803552488419115
Vac_87,87,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_87,87,RZV_1d,C_Vac_d,85,85,85,85
Vac_87,87,RZV_1d,C_All_d,97.56517132410757,97.55383279687649,92.83161579434102,102.80355248841911
Vac_87,87,RZV_1d,N_VacZVL,0,0,0,0
Vac_87,87,RZV_1d,N_VacRZV,1,1,1,1
Vac_87,87,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_87,87,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_87,87,RZV_2d,N0,1,1,1,1
Vac_87,87,RZV_2d,Year0,2024,2024,2024,2024
Vac_87,87,RZV_2d,Year_Life,6.101802466424885,6.101805463211972,6.101712143153906,6.101878856873333
Vac_87,87,RZV_2d,Year_Immunised,4.351087726830786,4.374516569301995,3.561490921997986,5.020725914241512
Vac_87,87,RZV_2d,Risk_HZ,0.015963610329912184,0.015795580260668907,0.0096219701528228,0.02334747513774324
Vac_87,87,RZV_2d,Risk_Hosp,0.0015632368035958049,0.0015517057079211375,9.195266780358182e-4,0.002344966933998558
Vac_87,87,RZV_2d,Risk_PHN,0.0013619535414405891,0.0013546680175380785,7.737853628425491e-4,0.0020427418453496837
Vac_87,87,RZV_2d,Risk_Death,4.380420181835405e-5,4.332503366168216e-5,2.53569722490473e-5,6.437485173086783e-5
Vac_87,87,RZV_2d,Q_Life,4.517739253412599,4.517741099574971,4.5176792418733775,4.517789866213249
Vac_87,87,RZV_2d,Q_HZ,-0.0025149493932194672,-0.0024811985379656733,-0.003793890585811331,-0.0014779485099606065
Vac_87,87,RZV_2d,Q_HZ_Norm,-6.921284708466005e-4,-6.85448273369724e-4,-0.0010383310185205902,-4.06580623184199e-4
Vac_87,87,RZV_2d,Q_All,4.474752850061359,4.47478769762048,4.473417561301244,4.475837441567607
Vac_87,87,RZV_2d,Q_HZ_d,-0.0023489357433234114,-0.0023104824827019773,-0.0035747460812248486,-0.0013608608690162548
Vac_87,87,RZV_2d,Q_HZ_Norm_d,-6.475419287173746e-4,-6.405931992610324e-4,-9.77923838606912e-4,-3.7792007279371204e-4
Vac_87,87,RZV_2d,Q_Life_d,4.276251406155375,4.27625305906507,4.276197047212713,4.276297319556666
Vac_87,87,RZV_2d,Q_All_d,4.273902470412052,4.273943499502249,4.272639175742252,4.274935082629272
Vac_87,87,RZV_2d,C_Hosp,7.241498015599997,7.186622835195201,4.253575163439889,10.92982445603044
Vac_87,87,RZV_2d,C_GP_NonPHN,1.6538397932553677,1.636360570727085,0.9940936471799026,2.4361199735119445
Vac_87,87,RZV_2d,C_GP_PHN,0.6951328893493385,0.6867521808714196,0.390836737620297,1.052118052932462
Vac_87,87,RZV_2d,C_GP,2.3489726826047064,2.3321735321333574,1.4005311936042595,3.4737786866617784
Vac_87,87,RZV_2d,C_Med,9.590470698204703,9.53399851237544,5.794030659359526,14.214381208344783
Vac_87,87,RZV_2d,C_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,C_VacRZV,170,170,170,170
Vac_87,87,RZV_2d,C_Vac,170,170,170,170
Vac_87,87,RZV_2d,C_All,179.5904706982047,179.53399851237543,175.79403065935952,184.2143812083448
Vac_87,87,RZV_2d,C_Hosp_d,6.7172413876001205,6.671853798175829,3.94852937337683,10.202966941463487
Vac_87,87,RZV_2d,C_GP_NonPHN_d,1.5483260271700559,1.533798270529366,0.9195757504609453,2.2973634725957868
Vac_87,87,RZV_2d,C_GP_PHN_d,0.6524660517834917,0.6463754089278544,0.36390114052797173,0.9957983858858164
Vac_87,87,RZV_2d,C_GP_d,2.2007920789535476,2.1873520655029712,1.3001776620679644,3.279433363141326
Vac_87,87,RZV_2d,C_Med_d,8.918033466553668,8.872922774122102,5.392057742872889,13.304151166941041
Vac_87,87,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_87,87,RZV_2d,C_Vac_d,170,170,170,170
Vac_87,87,RZV_2d,C_All_d,178.91803346655368,178.87292277412212,175.39205774287288,183.30415116694104
Vac_87,87,RZV_2d,N_VacZVL,0,0,0,0
Vac_87,87,RZV_2d,N_VacRZV,2,2,2,2
Vac_87,87,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_87,87,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_87,87,SOC,N0,1,1,1,1
Vac_87,87,SOC,Year0,2024,2024,2024,2024
Vac_87,87,SOC,Year_Life,6.101340091035177,6.101341897522738,6.101222198216355,6.101441359508501
Vac_87,87,SOC,Year_Immunised,0,0,0,0
Vac_87,87,SOC,Risk_HZ,0.056258012636593656,0.05625290875536085,0.05441533620739712,0.05814202420942361
Vac_87,87,SOC,Risk_Hosp,0.005267582275703063,0.005254361542571699,0.004210130739617085,0.00641097166064326
Vac_87,87,SOC,Risk_PHN,0.0048795221821503615,0.0048673757999008575,0.004072831623632266,0.005710465320149867
Vac_87,87,SOC,Risk_Death,1.4918304775051873e-4,1.4874755686407513e-4,1.250699150773037e-4,1.7749753257491793e-4
Vac_87,87,SOC,Q_Life,4.517433410876366,4.5174345860484495,4.517355895958134,4.517500063100958
Vac_87,87,SOC,Q_HZ,-0.008841428711686276,-0.008804671322002763,-0.010376499609520409,-0.007470669547137249
Vac_87,87,SOC,Q_HZ_Norm,-0.0024595987643884283,-0.0024531822322736473,-0.0028922618950684357,-0.0020733778651420708
Vac_87,87,SOC,Q_All,4.4681306081822,4.4681698551499345,4.466604684238906,4.469502017950421
Vac_87,87,SOC,Q_HZ_d,-0.008384640860812954,-0.00834959733636489,-0.00983670482887528,-0.007087779657641063
Vac_87,87,SOC,Q_HZ_Norm_d,-0.002335901431084002,-0.0023300138075927975,-0.0027469658100677226,-0.0019684652528244116
Vac_87,87,SOC,Q_Life_d,4.275974939861861,4.275975984535432,4.27590520088452,4.276034973763195
Vac_87,87,SOC,Q_All_d,4.267590299001047,4.267625369457644,4.266152253202302,4.268885057458937
Vac_87,87,SOC,C_Hosp,24.354999832712025,24.22573988097203,19.50747182472562,29.893810827216036
Vac_87,87,SOC,C_GP_NonPHN,5.899023389824883,5.90297533730433,5.634982899206266,6.147377273187636
Vac_87,87,SOC,C_GP_PHN,2.5206461059173577,2.516806736465141,2.106747394918877,2.986181370844701
Vac_87,87,SOC,C_GP,8.41966949574224,8.407634811677674,7.949824633017774,8.906755492093504
Vac_87,87,SOC,C_Med,32.774669328454266,32.69697420299952,27.96687089091678,38.37133197406472
Vac_87,87,SOC,C_VacZVL,0,0,0,0
Vac_87,87,SOC,C_VacRZV,0,0,0,0
Vac_87,87,SOC,C_Vac,0,0,0,0
Vac_87,87,SOC,C_All,32.774669328454266,32.69697420299952,27.96687089091678,38.37133197406472
Vac_87,87,SOC,C_Hosp_d,22.94946324681091,22.827122560136857,18.284228888725945,28.25008210313391
Vac_87,87,SOC,C_GP_NonPHN_d,5.605258678471527,5.609402637940338,5.351497979667871,5.841060705435142
Vac_87,87,SOC,C_GP_PHN_d,2.3999739456608844,2.3947120875346126,2.0075736521151955,2.8376593108867034
Vac_87,87,SOC,C_GP_d,8.005232624132411,7.993706689220844,7.561256482974973,8.468708020807657
Vac_87,87,SOC,C_Med_d,30.954695870943322,30.86750351552115,26.383434280583177,36.154872388610734
Vac_87,87,SOC,C_VacZVL_d,0,0,0,0
Vac_87,87,SOC,C_VacRZV_d,0,0,0,0
Vac_87,87,SOC,C_Vac_d,0,0,0,0
Vac_87,87,SOC,C_All_d,30.954695870943322,30.86750351552115,26.383434280583177,36.154872388610734
Vac_87,87,SOC,N_VacZVL,0,0,0,0
Vac_87,87,SOC,N_VacRZV,0,0,0,0
Vac_87,87,SOC,N_VacZVL_d,0,0,0,0
Vac_87,87,SOC,N_VacRZV_d,0,0,0,0
Vac_88,88,RZV_1d,N0,1,1,1,1
Vac_88,88,RZV_1d,Year0,2024,2024,2024,2024
Vac_88,88,RZV_1d,Year_Life,5.676134483962249,5.676136456646319,5.676028977783912,5.676232631615498
Vac_88,88,RZV_1d,Year_Immunised,3.438159011248052,3.4248428721571083,2.5576948110452395,4.250551070220766
Vac_88,88,RZV_1d,Risk_HZ,0.02033929133502724,0.0204088164052207,0.012686200553320228,0.02855216420937958
Vac_88,88,RZV_1d,Risk_Hosp,0.0020373751687556654,0.002034377836329556,0.0012448749500562275,0.002956762057396021
Vac_88,88,RZV_1d,Risk_PHN,0.0017262726351074788,0.0017253840713371592,0.001004293055641171,0.002533319775657809
Vac_88,88,RZV_1d,Risk_Death,5.775823452151308e-5,5.739449042364225e-5,3.4699962173843096e-5,8.29706650789297e-5
Vac_88,88,RZV_1d,Q_Life,4.201101203101755,4.201102092618671,4.201031916169678,4.201165866551086
Vac_88,88,RZV_1d,Q_HZ,-0.003218612794191461,-0.003182268664616697,-0.00470815526362896,-0.0019252569169712899
Vac_88,88,RZV_1d,Q_HZ_Norm,-8.814730720836014e-4,-8.782980826512502e-4,-0.001271062316692155,-5.304732778748806e-4
