Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.268990150169552,-6.406657587100722,-14.158457634835347,-4.190124807148104
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-1.5725809571028768,-1.242857285474892,-3.9878868248153223,-0.686373021788932
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-8.84157110727243,-7.6359578193659186,-18.107125016651732,-4.875075311130147
Vac_52,52,RZV_2d,2024,1,dC_Med_d,-11.789487625526862,-9.314310631095704,-29.53006262454656,-5.58462805223997
Vac_52,52,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All_d,158.21051237447313,160.6856893689043,140.46993737545344,164.41537194776006
Vac_52,52,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_52,52,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_52,52,RZV_2d,2024,1,ICER,25427.53502945823,26150.244855126934,8880.64534949929,42532.022294117545
Vac_52,52,RZV_2d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_2d,2024,1,Thres20,78.43363130170353,66.0972632219072,41.4439366186808,172.47990067934214
Vac_52,52,RZV_2d,2024,1,Thres30,114.70307504617358,96.81256628766761,60.80054824520263,251.26543415177102
Vac_52,52,RZV_2d,2024,1,Thres20_50,NA,66.0972632219072,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres30_90,NA,70.27902120439393,NA,NA
Vac_52,52,RZV_2d,2024,1,Thres,NA,66.0972632219072,NA,NA
Vac_53,53,RZV_1d,2024,1,dYear_Life,1.0334481041345533e-4,5.587178835142481e-5,1.9371543235813248e-5,4.5069009750768873e-4
Vac_53,53,RZV_1d,2024,1,dYear_Immunised,9.162212039530003,8.14234346671254,5.531661145221241,17.96512858351704
Vac_53,53,RZV_1d,2024,1,dRisk_HZ,-0.0555568892508069,-0.046290275034997594,-0.12783848748544088,-0.029286208066824786
Vac_53,53,RZV_1d,2024,1,dRisk_Hosp,-8.225402042804737e-4,-4.7011702736697537e-4,-0.0034756244389272475,-1.9348602166237026e-4
Vac_53,53,RZV_1d,2024,1,dRisk_PHN,-0.0026946157035142066,-0.0019804304761865538,-0.007972015283643625,-0.0010471751763017224
Vac_53,53,RZV_1d,2024,1,dRisk_Death,-1.1560464421096872e-5,-4.581931543511243e-6,-6.448929383297622e-5,-1.0400674295459766e-6
Vac_53,53,RZV_1d,2024,1,dQ_Life,7.34234126613309e-5,4.068276171764751e-5,1.4434498258975026e-5,3.140024358820881e-4
Vac_53,53,RZV_1d,2024,1,dQ_HZ,0.006696763084487646,0.005400226322470936,0.0033122815525213367,0.016830600198376268
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm,0.0028178841858886466,0.002396084060174727,0.001519236760664201,0.006228982183017799
Vac_53,53,RZV_1d,2024,1,dQ_All,0.006769557803500449,0.005439544148542197,0.0033243622801739647,0.017155985917429104
Vac_53,53,RZV_1d,2024,1,dQ_HZ_d,0.005591464972952905,0.004715662979539861,0.0030090706562135236,0.012633829220858568
Vac_53,53,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0024071976351490243,0.002120253162498438,0.0013921910693090705,0.004858680234816573
Vac_53,53,RZV_1d,2024,1,dQ_Life_d,4.6571861574348004e-5,2.7215764442090062e-5,1.022111847843732e-5,1.9004854614479427e-4
Vac_53,53,RZV_1d,2024,1,dQ_All_d,0.005638036834527185,0.004741358776833238,0.0030209813839779717,0.012835084849477325
Vac_53,53,RZV_1d,2024,1,dC_Hosp,-3.1349777986767697,-1.6508433517418766,-14.373988388449229,-0.5900492132380208
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN,-6.648728255330512,-5.600038323612221,-14.920072061331668,-3.562804795028397
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN,-1.5121947607836246,-1.1143678803946298,-4.466698939527638,-0.597441913998545
Vac_53,53,RZV_1d,2024,1,dC_GP,-8.160923016114136,-6.725355990343012,-19.348167348753627,-4.149126558719245
Vac_53,53,RZV_1d,2024,1,dC_Med,-11.295900814790906,-8.337338326177,-33.46892335690773,-4.809482203913209
Vac_53,53,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All,73.70409918520909,76.66266167382301,51.53107664309226,80.19051779608681
Vac_53,53,RZV_1d,2024,1,dC_Hosp_d,-2.2249660829925744,-1.2791420115080587,-9.475640951773808,-0.5179417407616258
Vac_53,53,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.6581598420312,-4.927873791476968,-11.499447650718388,-3.2544082076201786
Vac_53,53,RZV_1d,2024,1,dC_GP_PHN_d,-1.21413057733774,-0.944706135866884,-3.245273884666172,-0.5381086607053263
Vac_53,53,RZV_1d,2024,1,dC_GP_d,-6.87229041936894,-5.87308075793004,-14.784209174774796,-3.7739278574696873
Vac_53,53,RZV_1d,2024,1,dC_Med_d,-9.097256502361514,-7.146925462986221,-23.96139365732555,-4.363719932471092
Vac_53,53,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_53,53,RZV_1d,2024,1,dC_All_d,75.90274349763848,77.85307453701378,61.03860634267444,80.63628006752892
Vac_53,53,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_53,53,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_53,53,RZV_1d,2024,1,ICER,15839.977248670983,16451.614740807123,4742.789732729288,26701.930281535635
Vac_53,53,RZV_1d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_1d,2024,1,Thres20,121.85799319290521,101.76273878791541,64.82702329309527,282.2979162658787
Vac_53,53,RZV_1d,2024,1,Thres30,178.23836153817706,149.25856832942418,94.98887097805832,410.87095552236434
Vac_53,53,RZV_1d,2024,1,Thres20_50,NA,101.76273878791541,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres30_90,NA,109.8649565345023,NA,NA
Vac_53,53,RZV_1d,2024,1,Thres,NA,101.76273878791541,NA,NA
Vac_53,53,RZV_2d,2024,1,dYear_Life,1.4652145479530354e-4,8.627605940780825e-5,2.86661957201062e-5,5.698761396811133e-4
Vac_53,53,RZV_2d,2024,1,dYear_Immunised,11.896249405822532,10.666414063115468,7.347948841710691,22.025965913419963
Vac_53,53,RZV_2d,2024,1,dRisk_HZ,-0.07370722045157138,-0.0625175867916937,-0.15725735306676134,-0.0389959033366365
Vac_53,53,RZV_2d,2024,1,dRisk_Hosp,-0.0011558147712846772,-7.095380678436647e-4,-0.004350032472914861,-2.7210682964959895e-4
Vac_53,53,RZV_2d,2024,1,dRisk_PHN,-0.0036865258578939217,-0.002807053983598592,-0.009923629492039905,-0.0014538172652667958
Vac_53,53,RZV_2d,2024,1,dRisk_Death,-1.663766217408852e-5,-7.452445180338085e-6,-8.131259974058137e-5,-1.59386101594763e-6
Vac_53,53,RZV_2d,2024,1,dQ_Life,1.0393809183269021e-4,6.218389100709487e-5,2.1183561979754016e-5,3.966664536034335e-4
Vac_53,53,RZV_2d,2024,1,dQ_HZ,0.008954958304052118,0.007388614914957577,0.004439219969278425,0.02058934194198003
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm,0.0037193283305403725,0.0032238382794908633,0.0020368708384021967,0.007637525411690285
Vac_53,53,RZV_2d,2024,1,dQ_All,0.00905798812304575,0.007442977318556032,0.004463921693375194,0.02098245949507866
Vac_53,53,RZV_2d,2024,1,dQ_HZ_d,0.0073950536774718715,0.006340909507203847,0.004030640433674984,0.01552907888701675
Vac_53,53,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0031437982855914816,0.002801766149218393,0.0018448776558326661,0.005941821890136679
Vac_53,53,RZV_2d,2024,1,dQ_Life_d,6.562524727843843e-5,4.088854947603693e-5,1.4950753875186961e-5,2.394084025532095e-4
Vac_53,53,RZV_2d,2024,1,dQ_All_d,0.007460678924750253,0.006381088899358289,0.004048771834383835,0.015769013969053877
Vac_53,53,RZV_2d,2024,1,dC_Hosp,-4.441094935263902,-2.527582611761007,-18.164287592043827,-0.847956781072713
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN,-8.798998389451315,-7.558930998052675,-18.269605602845683,-4.751942534369068
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN,-2.066840973931754,-1.5829308656583354,-5.5317636600595765,-0.8350586232362283
Vac_53,53,RZV_2d,2024,1,dC_GP,-10.865839363383069,-9.115177792997654,-23.764402011745112,-5.6103666929442175
Vac_53,53,RZV_2d,2024,1,dC_Med,-15.30693429864697,-11.5806910086696,-41.9098906665268,-6.5107332986399
Vac_53,53,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All,154.69306570135302,158.4193089913304,128.0901093334732,163.48926670136012
Vac_53,53,RZV_2d,2024,1,dC_Hosp_d,-3.127385329986487,-1.9271727508116578,-11.834104002227134,-0.7317744241409686
Vac_53,53,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.409317919443624,-6.575395344353679,-14.097831692684386,-4.344846352003751
Vac_53,53,RZV_2d,2024,1,dC_GP_PHN_d,-1.6419769305487326,-1.3134220104728098,-4.01191568093892,-0.7408393929592392
Vac_53,53,RZV_2d,2024,1,dC_GP_d,-9.051294849992358,-7.8780188316116195,-18.17820862762114,-5.0949240594964555
Vac_53,53,RZV_2d,2024,1,dC_Med_d,-12.178680179978844,-9.72312244970303,-29.80153305763913,-5.866353359172093
Vac_53,53,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_53,53,RZV_2d,2024,1,dC_All_d,157.82131982002116,160.27687755029694,140.19846694236088,164.13364664082792
Vac_53,53,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_53,53,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_53,53,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_53,53,RZV_2d,2024,1,ICER,24434.36997803828,25130.577411034305,8890.444178770782,40525.568875916455
Vac_53,53,RZV_2d,2024,1,Price0,85,85,85,85
Vac_53,53,RZV_2d,2024,1,Thres20,80.69612933749195,68.62435327159926,43.48748333331146,172.87805810708159
Vac_53,53,RZV_2d,2024,1,Thres30,117.99952396124321,100.54972150365008,63.69062937840867,251.8215686016353
Vac_53,53,RZV_2d,2024,1,Thres20_50,NA,68.62435327159926,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres30_90,NA,73.41055921685519,NA,NA
Vac_53,53,RZV_2d,2024,1,Thres,NA,68.62435327159926,NA,NA
Vac_54,54,RZV_1d,2024,1,dYear_Life,1.0891200006394897e-4,6.158832103508871e-5,2.2076004876669943e-5,4.559088693900648e-4
Vac_54,54,RZV_1d,2024,1,dYear_Immunised,9.067225250076904,8.094108112241546,5.513189550569922,17.44427918702946
Vac_54,54,RZV_1d,2024,1,dRisk_HZ,-0.05646746989921711,-0.04755335034216725,-0.1266006115908856,-0.03022840004066679
Vac_54,54,RZV_1d,2024,1,dRisk_Hosp,-8.611449129117475e-4,-5.081483320888711e-4,-0.003478455360406135,-2.1091591190983047e-4
Vac_54,54,RZV_1d,2024,1,dRisk_PHN,-0.0027982692320683207,-0.0020955323844636924,-0.008008536828158724,-0.0011252543516518632
Vac_54,54,RZV_1d,2024,1,dRisk_Death,-1.2150882760413556e-5,-5.101309244820897e-6,-6.485871392790446e-5,-1.2205619317007922e-6
Vac_54,54,RZV_1d,2024,1,dQ_Life,7.737629638282861e-5,4.46478360203173e-5,1.6329800719461218e-5,3.1700086014740936e-4
Vac_54,54,RZV_1d,2024,1,dQ_HZ,0.006851678191624361,0.005598281043189424,0.0034542408691208685,0.016634579854200995
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm,0.002850458663809766,0.002448364579647146,0.0015631326869146292,0.006148294265195016
Vac_54,54,RZV_1d,2024,1,dQ_All,0.006928398730387514,0.005641282010897086,0.003474799908496706,0.01697522677378149
Vac_54,54,RZV_1d,2024,1,dQ_HZ_d,0.005752085542286556,0.004892983408371222,0.0031557534327981626,0.01264977843919827
Vac_54,54,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002445326908419719,0.0021750799254670683,0.0014401959841286885,0.0048238357654949915
Vac_54,54,RZV_1d,2024,1,dQ_Life_d,4.977251638027092e-5,3.0205602511657048e-5,1.1713507258370726e-5,1.93230003155431e-4
Vac_54,54,RZV_1d,2024,1,dQ_All_d,0.00580185805866684,0.0049246984056789955,0.003169771493695084,0.012828607116151766
Vac_54,54,RZV_1d,2024,1,dC_Hosp,-3.2912511669006967,-1.807383922587018,-14.596502514091009,-0.6621189301915108
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN,-6.747127030311401,-5.733752806347827,-14.760846229697854,-3.676415808253272
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN,-1.5698736255923773,-1.180057033941206,-4.452039723873425,-0.642305998789902
Vac_54,54,RZV_1d,2024,1,dC_GP,-8.317000655903778,-6.923731277942387,-19.21890764914304,-4.29923067688339
Vac_54,54,RZV_1d,2024,1,dC_Med,-11.608251822804474,-8.708494372775231,-33.49343012008047,-5.044398778420792
Vac_54,54,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All,73.39174817719552,76.29150562722478,51.506569879919525,79.9556012215792
Vac_54,54,RZV_1d,2024,1,dC_Hosp_d,-2.3658861495041728,-1.4044519592995863,-9.639932507159184,-0.5786988501135963
Vac_54,54,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.768323035161542,-5.076870229753913,-11.421739642220174,-3.3573949663390854
Vac_54,54,RZV_1d,2024,1,dC_GP_PHN_d,-1.2700958396800963,-1.0041857310359732,-3.2883327734287042,-0.5761256106188745
Vac_54,54,RZV_1d,2024,1,dC_GP_d,-7.038418874841638,-6.079991758721841,-14.731490147614732,-3.933466580186339
Vac_54,54,RZV_1d,2024,1,dC_Med_d,-9.404305024345812,-7.47574323672573,-24.157749330433386,-4.588873388707958
Vac_54,54,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_54,54,RZV_1d,2024,1,dC_All_d,75.59569497565418,77.52425676327428,60.8422506695666,80.41112661129203
Vac_54,54,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_54,54,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_54,54,RZV_1d,2024,1,ICER,15192.90039442615,15766.708513668738,4692.335592848322,25365.60342473616
Vac_54,54,RZV_1d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_1d,2024,1,Thres20,125.4414661976826,105.82884879039537,67.99061910873554,281.6207740849393
Vac_54,54,RZV_1d,2024,1,Thres30,183.460046784351,155.116807184918,99.6786505779575,409.9013144037807
Vac_54,54,RZV_1d,2024,1,Thres20_50,NA,105.82884879039537,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres30_90,NA,114.88208618568814,NA,NA
Vac_54,54,RZV_1d,2024,1,Thres,NA,105.82884879039537,NA,NA
Vac_54,54,RZV_2d,2024,1,dYear_Life,1.5409009823213004e-4,9.417526169031021e-5,3.26201821061467e-5,5.730939247133189e-4
Vac_54,54,RZV_2d,2024,1,dYear_Immunised,11.76033409740002,10.589853962524202,7.327321338893414,21.3872450550338
Vac_54,54,RZV_2d,2024,1,dRisk_HZ,-0.0747511218824253,-0.06427562632264938,-0.15542188630564827,-0.04036033179816881
Vac_54,54,RZV_2d,2024,1,dRisk_Hosp,-0.0012081092304517167,-7.642117489558421e-4,-0.004372982462927339,-2.986723595983879e-4
Vac_54,54,RZV_2d,2024,1,dRisk_PHN,-0.003819613424727246,-0.002962424025084969,-0.009930840055079456,-0.0015632454900628826
Vac_54,54,RZV_2d,2024,1,dRisk_Death,-1.747256583389075e-5,-8.313776418000272e-6,-8.1971507886163e-5,-1.8661037562564772e-6
Vac_54,54,RZV_2d,2024,1,dQ_Life,1.0929364537918928e-4,6.793281800021589e-5,2.4168041119576602e-5,3.987855169445885e-4
Vac_54,54,RZV_2d,2024,1,dQ_HZ,0.009140920146169242,0.00764896527368877,0.004633347071186974,0.020383818201716426
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm,0.0037544630232227492,0.0032814842337829694,0.002099000575243746,0.007533712131246502
Vac_54,54,RZV_2d,2024,1,dQ_All,0.009249266489181777,0.00772301966933675,0.004656443941599519,0.020748064388006412
Vac_54,54,RZV_2d,2024,1,dQ_HZ_d,0.0075912608784827,0.0065661518764542895,0.0042174661402853576,0.015529285418609403
Vac_54,54,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0031875434023100127,0.002862200152182643,0.0018967842077574086,0.005909038735574478
Vac_54,54,RZV_2d,2024,1,dQ_Life_d,6.996973312350896e-5,4.520948129993485e-5,1.7075398619592617e-5,2.4337306426476247e-4
Vac_54,54,RZV_2d,2024,1,dQ_All_d,0.007661230611606239,0.0066166259000919325,0.004231917509500693,0.015768912267579618
Vac_54,54,RZV_2d,2024,1,dC_Hosp,-4.655228005211939,-2.7505978669721145,-18.306001984596747,-0.9494421673932247
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN,-8.909041804897067,-7.724580784845935,-18.05137046564358,-4.903390256408192
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN,-2.140710217985494,-1.6722511280589636,-5.501655661276498,-0.8923095138596842
Vac_54,54,RZV_2d,2024,1,dC_GP,-11.049752022882561,-9.376335881145264,-23.59175779595713,-5.832044410464206
Vac_54,54,RZV_2d,2024,1,dC_Med,-15.7049800280945,-12.062361488355364,-41.86597052899262,-6.812451612046277
Vac_54,54,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All,154.2950199719055,157.93763851164462,128.13402947100735,163.1875483879537
Vac_54,54,RZV_2d,2024,1,dC_Hosp_d,-3.3198078633975583,-2.1074133976765275,-12.058569663504034,-0.8226610198236683
Vac_54,54,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.537963354540604,-6.735549307748899,-14.036593937141365,-4.485421756156105
Vac_54,54,RZV_2d,2024,1,dC_GP_PHN_d,-1.7139759269203474,-1.3943476103520083,-4.053070727059865,-0.7940991286685535
Vac_54,54,RZV_2d,2024,1,dC_GP_d,-9.251939281460952,-8.122109186697285,-18.108012264079125,-5.304982936163028
Vac_54,54,RZV_2d,2024,1,dC_Med_d,-12.57174714485851,-10.126436629165713,-30.11627270785554,-6.14010606007997
Vac_54,54,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_54,54,RZV_2d,2024,1,dC_All_d,157.4282528551415,159.8735633708343,139.88372729214444,163.85989393992
Vac_54,54,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_54,54,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_54,54,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_54,54,RZV_2d,2024,1,ICER,23527.36283729458,24145.948459994594,8878.42640645904,38681.210336540425
Vac_54,54,RZV_2d,2024,1,Price0,85,85,85,85
Vac_54,54,RZV_2d,2024,1,Thres20,82.89817968849165,71.27359370554376,45.42726546643958,172.65154612735833
Vac_54,54,RZV_2d,2024,1,Thres30,121.20433274652284,104.30174357746697,66.63093780746003,251.66772757494184
Vac_54,54,RZV_2d,2024,1,Thres20_50,NA,71.27359370554376,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres30_90,NA,76.77982206769663,NA,NA
Vac_54,54,RZV_2d,2024,1,Thres,NA,71.27359370554376,NA,NA
Vac_55,55,RZV_1d,2024,1,dYear_Life,1.1487241863974873e-4,6.768956805736082e-5,2.5085230434385154e-5,4.601824804932873e-4
Vac_55,55,RZV_1d,2024,1,dYear_Immunised,8.9689596031456,8.05070167487559,5.491503838513882,16.9263126232271
Vac_55,55,RZV_1d,2024,1,dRisk_HZ,-0.0573093732558608,-0.04875458405966335,-0.12579528281258076,-0.031233926480940765
Vac_55,55,RZV_1d,2024,1,dRisk_Hosp,-9.019373960202461e-4,-5.495775476368602e-4,-0.00350817285892798,-2.33896193544993e-4
Vac_55,55,RZV_1d,2024,1,dRisk_PHN,-0.0029062440757126836,-0.002226148449556503,-0.008017112268959578,-0.0012089258283169422
Vac_55,55,RZV_1d,2024,1,dRisk_Death,-1.279130469846062e-5,-5.6869055896822355e-6,-6.554488334381108e-5,-1.4274066037831377e-6
Vac_55,55,RZV_1d,2024,1,dQ_Life,8.160186844940398e-5,4.900834945331667e-5,1.8566158954769206e-5,3.202082940473082e-4
Vac_55,55,RZV_1d,2024,1,dQ_HZ,0.007001004221596869,0.0057831886447688476,0.0035999046207369416,0.016417606878242143
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm,0.002878987660563493,0.002498385393750223,0.0016025193019312827,0.006069231254232759
Vac_55,55,RZV_1d,2024,1,dQ_All,0.0070819210789770945,0.005827421439697389,0.0036234365522299864,0.016759761183285253
Vac_55,55,RZV_1d,2024,1,dQ_HZ_d,0.005908417828771468,0.005068506342431075,0.0032927717902157217,0.012634659398532446
Vac_55,55,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0024798879844565363,0.002218234700676951,0.0014717300104262346,0.004785861017430844
Vac_55,55,RZV_1d,2024,1,dQ_Life_d,5.3220719019728694e-5,3.345136436649909e-5,1.3315565497062919e-5,1.9769930997828294e-4
Vac_55,55,RZV_1d,2024,1,dQ_All_d,0.005961638547791252,0.005103307593728346,0.0033081518499677998,0.012840128827324451
Vac_55,55,RZV_1d,2024,1,dC_Hosp,-3.4577772494654133,-1.9728100186208657,-14.715274197143415,-0.742515329851533
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN,-6.835958636991359,-5.863475877885612,-14.50461872180904,-3.786224626865658
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN,-1.6299025654036459,-1.2508885569841488,-4.467165415117548,-0.6842250027143597
Vac_55,55,RZV_1d,2024,1,dC_GP,-8.465861202395006,-7.120285727093998,-18.978714594621426,-4.472425138694033
Vac_55,55,RZV_1d,2024,1,dC_Med,-11.923638451860418,-9.073218790258782,-33.3485181261025,-5.291277556527113
Vac_55,55,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All,73.07636154813959,75.92678120974122,51.651481873897495,79.7087224434729
Vac_55,55,RZV_1d,2024,1,dC_Hosp_d,-2.516709263073665,-1.541396390134116,-9.824320413005987,-0.6503858890492334
Vac_55,55,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.870176555292984,-5.200806278060368,-11.36371601029443,-3.47964221885382
Vac_55,55,RZV_1d,2024,1,dC_GP_PHN_d,-1.3286523323075672,-1.0644790304364702,-3.3319856725657755,-0.6158919693222277
Vac_55,55,RZV_1d,2024,1,dC_GP_d,-7.198828887600551,-6.265569460683352,-14.678123081176052,-4.103053680839504
Vac_55,55,RZV_1d,2024,1,dC_Med_d,-9.715538150674217,-7.802823869771707,-24.38754918993658,-4.815114756362764
Vac_55,55,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,2024,1,dC_All_d,75.28446184932578,77.19717613022829,60.61245081006342,80.18488524363725
Vac_55,55,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_55,55,RZV_1d,2024,1,ICER,14599.396814647442,15116.321022856497,4672.643312339051,24236.940433985743
Vac_55,55,RZV_1d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_1d,2024,1,Thres20,128.94830910649924,109.91409240778606,70.98049540331475,281.3481065589035
Vac_55,55,RZV_1d,2024,1,Thres30,188.56469458441174,160.96097555442168,104.06924541188755,410.5233211638605
Vac_55,55,RZV_1d,2024,1,Thres20_50,NA,109.91409240778606,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres30_90,NA,119.56829746283644,NA,NA
Vac_55,55,RZV_1d,2024,1,Thres,NA,109.91409240778606,NA,NA
Vac_55,55,RZV_2d,2024,1,dYear_Life,1.6215266250336845e-4,1.0310721538786538e-4,3.712390565562274e-5,5.775060404322296e-4
Vac_55,55,RZV_2d,2024,1,dYear_Immunised,11.61985477071432,10.505798929351233,7.3046943410738585,20.752077349075844
Vac_55,55,RZV_2d,2024,1,dRisk_HZ,-0.07570082823126412,-0.06574509338879014,-0.15330218968471426,-0.041547306771924884
Vac_55,55,RZV_2d,2024,1,dRisk_Hosp,-0.0012632264075624858,-8.260924455115969e-4,-0.00438991586572715,-3.309959093424061e-4
Vac_55,55,RZV_2d,2024,1,dRisk_PHN,-0.00395724294581874,-0.0031280271540231356,-0.009920987980132556,-0.0016680709233172553
Vac_55,55,RZV_2d,2024,1,dRisk_Death,-1.8375100425097457e-5,-9.202064829110156e-6,-8.242143356181967e-5,-2.1787235656523202e-6
Vac_55,55,RZV_2d,2024,1,dQ_Life,1.1498930104098903e-4,7.421217872582986e-5,2.7514934452632644e-5,4.009194910991275e-4
Vac_55,55,RZV_2d,2024,1,dQ_HZ,0.009318630128888419,0.00789230349743303,0.004834943465877605,0.020191022955688
Vac_55,55,RZV_2d,2024,1,dQ_HZ_Norm,0.0037842107945625985,0.0033355808742977174,0.0021401610496928213,0.007440445228816231
Vac_55,55,RZV_2d,2024,1,dQ_All,0.009432629984562388,0.0079617015333735,0.004865696836178035,0.020589547626511873
